"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"13",0.303234890133451,0.307926220973379,0.287183288764075,0.447377539489943,0.0127045590047624,0.593227693374074,0.815241388946169,0.489381030155917,0.325176453509624,0.453709746166764,503.926146330797,22.8753493237518,243.822772314437,520.055517566053,486.209960577499,3.56319858871798,6.97384762096047,59.5000542417446,0.0849066762737653,3.15687674051678
"14",0.320939762535133,0.319705319008475,0.290905265954259,0.48497374342148,0.140764322504259,0.791438146847652,0.137693936912848,0.258376242699917,0.365165593605285,0.47539452706983,432.634415158503,16.5305606211847,479.561149849033,431.824540546053,431.064936567486,9.56099546714509,48.7223186904528,36.4137942678456,0.150905340236078,3.73850174655855
"15",0.301029741486133,0.310786804704196,0.290516305242765,0.455767014607166,0.100886003198876,0.443449312240285,0.63469719354559,0.38025231522301,0.333813400923531,0.498296848293611,558.650705982461,11.9295748304437,182.485672545921,407.758000056161,535.095250893106,5.87818925552823,28.8070295011083,30.305364811903,0.0755780010428295,3.59688618732808
"16",0.303123404579274,0.318525963633609,0.290615200374359,0.48321136472931,0.0515330599976758,0.856613690138425,0.0900833862037348,0.0768623386830062,0.369762685140517,0.525506037974814,474.781528200716,3.57006804701755,122.178809775697,358.095668808088,440.185377789384,0.565798860135494,4.74909348198511,5.22995213286448,0.0664541938838217,2.40298973601568
"17",0.316219494036321,0.312374666801283,0.305553273729414,0.4850875355198,0.0566812511096784,0.786796913248398,0.00461833023651054,0.693575323063487,0.33798068974047,0.498350335212413,472.44216836536,69.5246520037818,129.011725301563,391.670270976189,436.386212944674,7.65518001010644,4.42411072049682,20.339006811879,0.0925829156693469,3.89707875733876
"18",0.306104428647633,0.326921407187243,0.294011348255453,0.473864339106815,0.0742657131964156,0.694679379082919,0.0422290524329674,0.175743947945649,0.368047380997743,0.472039651549142,545.582291134236,1.89743102258457,199.057734236976,677.255421126573,536.354938380177,0.735129615249935,6.85446576357373,13.655498385695,0.0737284011136937,3.17505166975952
"19",0.312579543763566,0.306089733422503,0.289728897802542,0.47086908411302,0.125414617261053,0.903436672110164,0.450141450627713,0.689515520818824,0.343954299530839,0.47456198579045,432.72373352742,82.1844694344539,345.980670902315,505.382952202095,398.96672226918,15.8640669860188,38.3827644179121,27.2050010325747,0.108914356698924,3.28411653622468
"20",0.315699253010311,0.318306230776403,0.296139506626677,0.470866165262751,0.0819443110244614,0.576459915816268,0.77439881324037,0.562325286650795,0.346756551677007,0.479099312197863,468.366982613954,17.3508386900705,321.377243048285,476.715819935487,466.756621471113,6.63403996487097,26.7191830781416,34.2318366034905,0.100312630561069,4.64867298863277
"21",0.315167405391038,0.32767306649059,0.298001143453671,0.497373756595813,0.187086351460908,0.996650705037533,0.744590093131589,0.586289691217084,0.37098423033562,0.509862000455924,605.21574510019,5.91178506620566,218.07029823703,462.347730314244,544.888267140637,3.217239952431,17.9519112245167,12.7426440059661,0.0313056951654867,3.44456826335192
"22",0.316352354242957,0.330397379865865,0.305535720955918,0.499266889663896,0.110200242644295,0.563342005234575,0.450828203070959,0.0858307005711646,0.368143215325425,0.519786986596263,510.179719804702,2.576378777249,65.9109459455794,304.212053421579,450.184326416632,1.63886817235435,8.6700942848876,9.72005209411638,0.0365613231550001,4.14744891670631
"23",0.313714633992864,0.321566581813877,0.295917045679789,0.473214953003935,0.0671102592008732,0.408089502787101,0.603809476416232,0.709401258726936,0.354389251121618,0.484587741595299,482.710520998606,7.51668533267395,226.049303452447,511.85221629556,444.513812970276,2.98466174088243,15.6111440472385,18.928292429803,0.026890413664195,4.70533075731067
"24",0.300370705478458,0.30205229701637,0.287467299151116,0.451129663031822,0.0108110821911947,0.558350960703574,0.151690046660858,0.122651644488838,0.334275262239942,0.455007315750227,612.455802938138,41.6260816811624,173.077955325453,362.434196626577,576.891668718542,3.96081663923219,9.82160896854755,35.9003856484669,0.0492709355420142,3.26378885091849
"25",0.312655972708678,0.305259222996336,0.296181083530435,0.476964616168244,0.0399701897111058,0.603988687267296,0.894738623286231,0.423379172017635,0.34103406121396,0.530143961976827,454.054107673021,84.7885428377212,123.868072676027,446.389752690414,407.936767715515,9.3966387958087,4.86747232634664,21.8035156970283,0.105189889067809,3.70822060156859
"26",0.313623198065627,0.316829267231457,0.294239733577416,0.467138158029612,0.0504472440267487,0.452643964427964,0.193292867470073,0.369963236713543,0.332997598983158,0.48395746685229,414.325644320507,15.2586727811135,337.848275815983,530.698765831708,380.964084704209,4.03904561867522,20.210863268124,28.6592848058612,0.0712366508449068,4.83452874043547
"27",0.299967500431074,0.302497392272819,0.281943075345617,0.458610031443951,0.152853865263465,0.702853121267508,0.6257047066377,0.817968887598924,0.336749108449816,0.519473925479547,688.745580201227,23.7686282964851,286.77837200006,293.417675867338,637.193570644271,20.1702326737836,46.2765521127827,20.043115704642,0.0985181673381261,2.80895788876859
"28",0.320604088177119,0.330079066758878,0.303438056530069,0.504840613496431,0.202987892285559,0.98798746470137,0.00728483401843398,0.756432985468026,0.3637607517421,0.530323681923456,661.715026910264,11.1195837003797,237.095506717517,364.70632487943,606.755080328009,3.81665307824075,47.2146345264168,14.0056836631495,0.080091242523477,4.14353779030416
"29",0.295338260123601,0.30848581892514,0.285476344485029,0.468673952013767,0.0609579063884092,0.609563092926373,0.914942307896567,0.733972830753765,0.349930535842749,0.484141771689373,652.362428119436,11.8529814985968,255.856378139928,347.406953154867,642.361415621333,2.61930197194033,15.6781480089711,16.985051683778,0.0880265101774245,2.90157897100364
"30",0.30882870436537,0.320865046051377,0.29431034575213,0.481861382311763,0.0438693676282452,0.622164886138594,0.565841289202398,0.0997454411675408,0.368627263676087,0.48381689771858,547.916068170999,8.14656301846457,149.859519884129,533.276227200158,531.994281570815,1.82239498859381,6.48664504455671,28.6979810537938,0.0745101993394712,3.62893716141374
"31",0.294388988791598,0.300488453040626,0.287338183691372,0.447710087986916,0.0666003470597242,0.696048263476397,0.994646278272772,0.503082464962726,0.352871486399363,0.479559615298551,542.534514674419,15.8274355285403,70.5656695078159,465.911856728804,538.446336619795,2.66422660863928,7.48578165826255,23.7536628038584,0.0251801246012029,2.22858577697594
"32",0.315336972966161,0.318709842652087,0.295726395465916,0.494715235631669,0.0687212027781385,0.572991185864825,0.487674573468211,0.96850437736413,0.357979115584861,0.518494930298457,453.769282927178,11.9151070618211,201.629479414938,233.611230731812,449.640141519218,3.58688880796202,9.57384440297606,12.8317486816712,0.0541126350963465,4.0059546158418
"33",0.309448483809081,0.31301397554061,0.29933280050266,0.492260761065589,0.156778743398615,0.947368465489974,0.2311452184382,0.411366978960789,0.354323720981586,0.540428357510318,610.089168780946,33.6421930355021,131.256178507992,234.207223658055,496.603129967829,8.6533697492375,8.12469083452301,9.25221486567247,0.0481068455689081,2.87639403638062
"34",0.314572346341525,0.315691285942967,0.293623276584667,0.495805367100806,0.0621369630692607,0.776681866541814,0.145860197736943,0.684511175978027,0.361364776937891,0.53542330730368,403.253669688036,18.0264863844339,208.60583045087,307.243646077656,374.400284772857,2.0985909104364,13.0252500221143,5.39081547761328,0.059567434523135,3.36604830468667
"35",0.307793285628912,0.321800533971073,0.296957722794046,0.50424595440931,0.0143883888826312,0.814980615801687,0.00959455733947552,0.940378979703171,0.377750654762314,0.56517767993108,524.224793903583,4.02093059555915,81.4719803149349,221.432922300165,479.437403355994,0.505877216101011,2.17089587488027,6.59614973838877,0.0562705563105388,2.96203590623308
"36",0.310874319246252,0.319441077703527,0.295757381587841,0.480292300609765,0.113145762188326,0.797513723458933,0.313068374387994,0.580446094744142,0.358011120488863,0.501489532186586,502.286648657914,10.0790629739854,162.069892480194,490.631585093579,475.102013764087,2.70463029813696,15.6778029417839,12.8759969643548,0.0438532487337845,3.34425047470859
"37",0.294511175385339,0.309372569941694,0.278612551201026,0.439761838621606,0.0181145474196151,0.542855645455795,0.278908702527637,0.855191063820378,0.330548898546234,0.441880008060365,553.642264693302,9.14158446325971,282.185508647362,581.866959414849,549.107948096874,1.41189871319226,15.2947666560452,36.2024099503701,0.0947996639224076,2.72763458629127
"38",0.308715256732702,0.328612914541538,0.292315475200873,0.494675840483332,0.170980482765619,0.828993936487326,0.637724383498227,0.365427335935153,0.35910334941989,0.526360182822393,619.834973426319,2.42395962137757,234.526166735599,188.901841418312,616.687556551727,1.8437878165866,39.6662570278909,10.1634101923384,0.102321882086149,3.17714649428785
"39",0.302973015391964,0.314026644945095,0.299869115155746,0.477427832388281,0.079764197174547,0.821622786667941,0.870229113226563,0.467687267158255,0.357740574484083,0.5322477727426,620.961760357208,9.1980232324993,37.3327178521451,334.228663521465,613.739135523773,2.7290650751015,3.437076324434,18.987339444582,0.0496065410105125,2.78541829853793
"40",0.311071293824604,0.297011186880274,0.291017489383789,0.450701462531787,0.0188342345773102,0.816917795847518,0.845453669528699,0.467446444283235,0.328601446334568,0.482278204560321,473.920798781791,174.326957835325,350.055694699112,666.269994414783,439.237618924567,16.2005101348966,7.10412337618273,120.390477403386,0.149374939207229,3.14238339454912
"41",0.318667001592877,0.331665766891167,0.29688387109552,0.483354123561609,0.061147980047847,0.693962615798545,0.716955062930067,0.587293256036849,0.353043385039848,0.512225168843623,484.782793454341,4.84099510599633,258.906101666833,443.801948700872,448.454992226881,1.37627237082119,17.717816831334,89.0373761838986,0.147668524680991,4.55314105439019
"42",0.322662513137935,0.335748906059547,0.295906825869394,0.493658806803978,0.175649881173252,0.887668176770465,0.545909542177349,0.297065287962908,0.381014083578463,0.475987210047684,447.073658761951,2.37989962856717,469.254776120373,657.927254341018,429.865907203872,2.36571326331091,52.9891109263339,36.2846003704182,0.0874314038833635,3.90674218029375
"43",0.298784958213284,0.292981222762707,0.277122958805462,0.445824305896273,0.0136840584575313,0.622373605710361,0.708043982784472,0.821045886895252,0.30777849002277,0.446630702315346,499.18339873067,184.618818204186,519.642663997858,315.855516513885,417.08727046525,11.8501532042802,18.1454315577577,26.8394659272125,0.158026980198627,2.68380275639412
"44",0.313319448615976,0.314392592252371,0.297760942190038,0.470896703959751,0.0986280383656393,0.881199552084246,0.566409468015624,0.549224478961222,0.337973975804234,0.466946813305717,786.223983337997,55.4964130572639,284.220372867207,765.768347779969,613.033867400031,12.9712912934301,22.9065846676933,59.3526019250594,0.0907895763201464,4.00535802861675
"45",0.303462244345493,0.296546728398422,0.290737658592238,0.434735739772007,0.030901203406646,0.679312143868215,0.989367011401574,0.491851466908926,0.302915478713168,0.446123278969244,641.352438703999,298.505262591622,310.647349377613,764.998706667684,493.385085452936,17.7858639575839,10.7803217370879,114.879574105765,0.0998477725361124,3.63414943191652
"46",0.304106779359581,0.312097415764137,0.282890858921869,0.464896946114165,0.128316495548699,0.927237750461391,0.958162050189191,0.459646586406311,0.37067325470539,0.484447448696675,543.586565610836,7.81406375851284,248.713463014801,598.150333106256,527.850877224034,3.15552517851895,19.057480511671,27.463153551278,0.0557076018871167,2.37614106642814
"47",0.300437933591693,0.300318537034472,0.283527561070113,0.441367329738571,0.00634968440780497,0.308712226042655,0.465854839425362,0.501268985909522,0.308357872357805,0.44713089678021,557.32681783293,69.6323735162215,426.964459622361,416.097420893276,528.18929930884,6.8777665220822,17.9408916093979,53.7460858106622,0.103571239588534,4.37362133596063
"48",0.318097168133285,0.318824576057201,0.289224548388457,0.495243687053352,0.159399610297434,0.875852195655506,0.778706927239965,0.319021827575055,0.366220797946057,0.511643124758444,489.56579682657,20.8157993576585,580.040995297821,396.356761101657,482.336837889202,7.10759947213668,61.6244052660058,16.53505180858,0.0814496283428326,3.63160427566104
"49",0.296568775120876,0.306975073866678,0.282554025666613,0.469321740106387,0.0075784266750689,0.611785053742532,0.691731669502021,0.246831260838905,0.358317225994243,0.503299774714148,628.139086977731,10.2441940781236,246.259730884488,306.009694235058,519.053033958057,1.69716185295895,5.47481470621895,9.65806908810611,0.033026117713366,2.71045964848562
"50",0.30084235912349,0.312871862391625,0.287951926307673,0.470601754065788,0.00675618117457631,0.643970801551273,0.730919840404076,0.314347314702249,0.372199327103834,0.513970813653424,546.642889153045,5.09805462940938,141.519707238417,443.878145197791,509.919003189032,0.83391766381126,6.24939123896182,25.9720955178302,0.0888302434539283,2.79585155287831
"51",0.300975634564724,0.313436701145851,0.288088967527583,0.458922673458845,0.0765354970630758,0.951853415844176,0.0821711638031836,0.984645254103897,0.342089819001879,0.487256277584712,574.564860167854,9.60188299205542,267.386946061589,392.996841462777,549.384414833658,2.16136110510213,12.810948169684,37.2964952160701,0.0799785819480673,2.56533265726551
"52",0.308052680932453,0.312592465290043,0.287769094996822,0.456672355443401,0.074643038576168,0.607846000563669,0.273027237236282,0.834725009310729,0.351255242662656,0.497282832477973,553.416041972404,11.9059469419646,303.664628732286,666.251654298047,465.39841502999,5.35060920625605,12.9782812797912,69.7584458565275,0.122493899888689,3.29801919717021
"53",0.311400606066322,0.312597012756317,0.297221348021508,0.485808964088967,0.030246463129569,0.59356986400705,0.337726967176334,0.509715219958254,0.335696033482591,0.479201380005151,709.584209691212,65.6235066664498,399.509678547482,351.657593527647,606.017777341236,6.90392822765994,7.36827517149591,22.1795310952251,0.147743435643412,4.83409830403616
"54",0.306997237494845,0.313791695582982,0.288959771174419,0.466113002666065,0.0112953829631175,0.380241377538212,0.104451103586587,0.0917548114550089,0.343094607046515,0.4638016173772,523.568663952629,17.212320277281,425.104774135631,452.403349552187,464.925329980695,1.92527587705524,7.62743073656003,13.7055482296435,0.0692685843518748,4.58611969461835
"55",0.311084203377685,0.310911188415351,0.29795183880394,0.467265975482232,0.0189717835645501,0.605423355685513,0.509639040551455,0.824665238389414,0.336134589316034,0.479777466739955,488.416123089569,28.5081978515495,178.1214645152,419.676775824728,483.375539250932,3.46811724193866,8.1119309936646,88.7113288018212,0.0909604920699142,3.71546775910437
"56",0.317344034975087,0.311556848458732,0.290560277851533,0.48769126476599,0.0575683386837947,0.543132574750262,0.750226247161313,0.447643436615279,0.353300670322943,0.518717090386555,435.812560457356,48.7184427918779,482.187502030478,431.566251330077,427.462663161629,9.83975488931185,21.0327012498746,12.7117706485239,0.127137150962635,4.34184600161984
"57",0.298629890385546,0.304978067772918,0.288773565478499,0.448701610884496,0.0864810484607147,0.5056119797065,0.262137179480009,0.917057909110656,0.33871547880674,0.486840677328851,635.260155023123,19.1951747333813,150.886286245885,458.207315876551,592.92698623935,6.10085165468698,17.0697776622486,22.5197225515493,0.0579492963314714,3.10416296232584
"58",0.299532155433259,0.317048225318151,0.283774885352491,0.454301110179042,0.113054583138185,0.88543025599085,0.0739540893349072,0.350097984626306,0.349428942375311,0.475355110729873,517.75159659791,2.07944896790793,229.82356596453,416.134769476679,501.648210264939,1.33762904200887,21.1115063629533,24.5771401005918,0.0384021650965307,2.32151685889792
"59",0.315536940017523,0.316268232566608,0.298413521341786,0.464630181486175,0.047781894680786,0.760161547846119,0.908520821016585,0.298275394230819,0.318318520244689,0.451201555367902,518.987294417355,36.2716055058996,403.959546734083,494.369732626399,473.102846348555,7.26370229881123,10.0657802522937,118.350694082675,0.195056611533592,4.07345580330028
"60",0.314898399720393,0.321765650633716,0.299091799590328,0.475669770362738,0.143832337921161,0.918299588554268,0.791438500517755,0.629153117920209,0.335717214972099,0.512305602357174,605.37010413146,13.8045554531486,191.497129780837,454.336564260155,529.268782720898,7.28453814922953,22.0655923023485,45.5047791987378,0.111229835761226,3.68536404740693
"61",0.319607853931347,0.322592647158863,0.303027851403378,0.488152152941085,0.060362682011802,0.667704051667946,0.772282160095832,0.860823676687847,0.347698504364335,0.477973190659069,508.271243786812,19.7158376304105,181.915096665297,466.443267398571,449.350197909744,4.36834495599698,4.95794230759961,23.2851540865477,0.0772843078563841,4.66150279714294
"62",0.312945524924856,0.322877437048172,0.307153760622024,0.478300161757955,0.205614673442887,0.748935608249829,0.481480746170309,0.474828539519707,0.337600313604006,0.497520937568533,683.152853655223,14.717388918144,99.7445407149095,458.040999957465,610.114415869954,13.4553447853027,23.2753741889824,26.0782704031217,0.122133722910818,4.27005444752692
"63",0.299760973657347,0.312044071255761,0.295576182775266,0.47392504796197,0.0235591243395402,0.842483064883488,0.078702840666653,0.160733603080774,0.344060228896583,0.476064184453994,626.574142447372,11.7400961624288,114.169730506821,215.311403535496,612.493218352841,1.45193548500223,2.39566163531309,8.631178392482,0.103198332376896,2.69959131374363
"64",0.295995644287012,0.304832391765098,0.280741883789654,0.461820189490186,0.00719406343525785,0.783048443254954,0.903688832598135,0.433176411723302,0.33842356543056,0.49548393976305,593.852756155985,14.6477968446256,308.146697803778,293.087768932049,555.985413581573,1.40136177420479,15.0112605877601,11.3966194484498,0.107927044305802,2.37636123148555
"65",0.316539580870297,0.328136180558784,0.292389798960363,0.483305029606382,0.0986371780503562,0.929906919912621,0.129919727812454,0.038312773802364,0.37181213187465,0.490229171908225,449.312807260815,1.98643295075837,346.502373748198,369.32069755267,434.938917088478,1.19795921672978,12.4500162001401,20.9348321880736,0.04970665870838,3.06775001536278
"66",0.29681642839803,0.300880968905826,0.284731346642137,0.459046788584136,0.0145098610790088,0.621337651962941,0.724760336815033,0.143349241666127,0.335584251871256,0.51763503505151,469.983970422583,28.6139866465583,249.133468847,326.41502487678,459.726747182333,3.18557723236755,6.23338857347551,10.1437255756855,0.0365945065938699,2.63214019370631
"67",0.317658881964403,0.319234939978492,0.294558109148087,0.48030468918268,0.0716066415009674,0.596202193516335,0.76443523448904,0.0815398330527439,0.34845488380861,0.483803789058313,420.418309598919,19.3133367938648,322.181195148457,331.236271920829,369.121128986679,3.52798012504829,22.0768726261545,13.7132425075208,0.0798941449630303,4.20824127800612
"68",0.310212297627486,0.310391587509476,0.287405887096422,0.472471099242454,0.0403503853575249,0.887541900303814,0.638638546321104,0.898022360395556,0.361793433718097,0.492619863309176,471.169396797538,21.2553844170244,236.106880765647,512.742636757503,426.264856002031,3.19374398400889,9.36687558921902,50.9659255743234,0.109632112971497,2.66725125353675
"69",0.311892905788748,0.315301946391777,0.309265407359296,0.470698526156886,0.0834684751298979,0.349369830272704,0.599442596419103,0.468228164403204,0.321540083955353,0.480515886278839,515.377303844906,25.3825849150808,36.6098872399963,336.549549978149,491.285217334653,16.7975077704622,5.88448972829513,36.6998067762246,0.149537470220114,5.37330896110057
"70",0.299436686481143,0.309187702987269,0.28324717798202,0.45812519019129,0.00642107327901497,0.707457543408,0.264511555066962,0.712763479824757,0.342368724034754,0.465450396749631,578.137967282572,9.89846639903872,219.383875523584,306.600091539374,505.581072490695,1.3866423341761,9.90056783175219,22.7490860357274,0.0779813608614909,2.52659224068652
"71",0.304125665369453,0.305350912038796,0.292891320714615,0.46850570007674,0.0119250097388356,0.661483873753306,0.781541767462442,0.832835201704773,0.343313930370576,0.488092122200548,589.16810190657,40.9433921128222,114.739654072558,365.895517876018,584.615991223322,2.81247823134411,9.79416876100439,19.2911972841895,0.135144278233298,3.16556507102999
"72",0.31120635983351,0.318399864872358,0.293725048324913,0.498887418463318,0.239676474952345,0.986465660627931,0.324161745384826,0.471807397654739,0.359651019103849,0.53422810924172,586.021645205274,15.4773600726104,213.332797568165,218.743751806163,577.135882901647,7.06445055420627,36.5059144594594,6.44779160822129,0.100801088553878,3.0491409071454
"73",0.313958945466645,0.308723113933106,0.290296115411133,0.466375228367859,0.0969557787617555,0.915256935572631,0.711696989962869,0.337444342433617,0.338638871174368,0.47797920090246,434.59991460232,63.8781248426938,320.665896295769,539.324111173961,377.685407245483,12.5967267065554,25.0801869289716,79.9778378857501,0.139071811019085,3.17884422029449
"74",0.306644961123781,0.313662108633342,0.293083759812135,0.472113670123873,0.0782919160029961,0.708638772427131,0.650200068027392,0.545595603335025,0.348936616782654,0.463352957649937,710.441683685831,13.7949740347767,157.277932793887,285.078748560079,529.617696342238,4.10691239466931,11.5918693653486,18.2955441353156,0.0747309741695198,3.20472268016632
"75",0.31328319866297,0.310792400002908,0.297845020412741,0.463589444194284,0.0295993729999277,0.833503432635703,0.316990423084277,0.672046020000968,0.35688401763713,0.438348259454708,409.23347337358,26.3505947253067,83.1021370328671,623.358824707424,397.076724961289,3.85997170760013,6.01950907154117,74.7900863946959,0.165861981197767,3.24270632862128
"76",0.302763395604495,0.311940769850177,0.285801543901539,0.478493568367081,0.16976993679129,0.681956983567234,0.125050945825605,0.426506054250987,0.345370261300853,0.521111735645441,640.215012992115,18.5453844427788,410.997651283336,228.870317163662,620.257603555904,8.35039923910276,45.5716260583763,6.00972163663412,0.049179496038049,3.19935407818657
"77",0.299931306247201,0.297783012109986,0.284295858812703,0.456001264414507,0.00298304520471042,0.417641386003507,0.498112339835146,0.60712126503712,0.330687856173834,0.467472046372365,581.052991379034,112.642148632607,241.886897135653,382.243452028172,519.994800343556,5.17332366954279,14.4996441615335,14.8967796434249,0.0894236570400331,3.61009150358027
"78",0.304414973106307,0.317526170066051,0.287710244696957,0.475325639295921,0.0119202315557356,0.428637863636463,0.617773353630158,0.933381107962208,0.355672894713956,0.503055675744894,502.927692567526,5.82556065591694,211.268076165005,314.908228181724,388.883913884604,0.453660257539642,8.77977825746495,4.72735807915216,0.0801427987240479,3.66097179951295
"79",0.299169814703033,0.29204935812313,0.287345584792405,0.445172266469844,0.0132194660700946,0.721252050344052,0.0250627395772078,0.923469365282496,0.334600230907465,0.442836427023127,542.318261817344,112.288409992642,141.64167680673,417.107804890064,523.312902513183,11.621407788807,3.69090738442559,77.0467044540374,0.110188116975696,2.46638030387481
"80",0.312328222739768,0.312909364246483,0.290670316731971,0.481278908236746,0.0496314687459322,0.585703501524727,0.753113812749153,0.413848218265909,0.346504941419475,0.47994770986499,458.853335102563,28.2664809486964,490.30113102879,349.918149421851,442.185146232355,4.35423470600223,20.0933433761648,10.6282554487467,0.0931609269602689,3.99100452470074
"81",0.308289187123292,0.304018200758676,0.292743305390345,0.462632749968343,0.0438205466662662,0.530849996212922,0.583150822173054,0.472473997623511,0.329742181370395,0.48534265926136,372.978768456648,50.797748018736,120.508704000266,431.073722892332,366.233266456801,8.23624323612076,8.7684811017484,22.5312489525934,0.156167113318983,3.50442806651292
"82",0.307419938494077,0.306353876687534,0.297585233692852,0.462404771017226,0.0612424419928199,0.921733368260004,0.58736683643422,0.280387081364529,0.345625129126506,0.467148139636463,556.013170477496,56.3226844564934,122.754916406502,615.580935994929,529.251939309666,6.45003230762439,8.66477775388458,60.0463435271361,0.0820202928058069,2.91646928581825
"83",0.296027777296573,0.301969738150901,0.283229384476986,0.461244628696874,0.0106122539396611,0.452731592168747,0.366616977367575,0.352019415024317,0.328133474004242,0.50494251365247,601.651186134156,22.3011476630832,259.016438617267,182.02251216565,596.267280156512,3.49444727062093,12.8315585922649,14.3041664585193,0.0860299971015545,3.18424801974254
"84",0.296866362012286,0.305216781783943,0.282824069334672,0.449707166916554,0.0132261359690833,0.625263238746202,0.803324523711307,0.655114422000987,0.342662020796548,0.471808633268525,635.828749485551,16.4147368923072,251.564506249373,607.523902830007,588.592542691492,1.65278784795293,10.9253752816417,21.5853084738311,0.0462458208453837,2.71607101892177
"85",0.323375366474791,0.323318785732221,0.307634208806337,0.51302167841504,0.114393285634421,0.530154817605699,0.517729120166349,0.71886821636782,0.363969693187212,0.539926366000439,567.107563680778,29.1608040486721,161.379906452662,283.74140092432,534.013829858932,12.652855195743,18.9288964675253,6.26660983950654,0.0716878931461998,6.0894485022588
