"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"11",-0.437676032128431,-53.0372744009656,-59.9534222991092,-46.1516145227749,-0.441428618737847,-46.2435656338597,-0.270915310908677,-0.128417668829979,-0.0283150768056295,-0.00849857979075885,-0.0212278613423367,-0.0376559848262978,-4.61544391667136,-6.80552426146285,-7.90395279042676,-7.24753145691558,-6.91129402332353,-6.2197932496334,-5.30617609338278,-0.0307119713408364,-0.0115287875826002,-0.0210083314360308,-0.0322756257958376,-4.61442124582523,-5.30373022347345,-6.80584769358268,-7.69953130604308,-6.55441046518244,-5.71194429167287,-5.99534459676191,-7.09313865732497,-7.97566292653583,-7.78625403148583,-6.80565301037588,-69.1081714660933,-72.4850130120425,-59.953779142198,-46.152895481403,-0.445050218183232,-0.257778130711381,-0.0686051008305633,-4.75775834640294,-6.91157277445154,-8.16388929433541,-8.32142438793885,-7.82693265792886,-5.7121365104909,-5.30409376080952,-0.0385164377747822,-0.0159817310119834,-4.65364160361159,-6.9114603179746,-7.4433834221369,-7.24798628121557,-6.22226833536565,-6.55435958811494,-6.55714346694888,-7.97518430810028,-7.44125069076889,-6.55442543915979
"12",-1.17395353266678,-40.2445046080311,-47.1125897123167,-33.4846913265857,-1.22400477655507,-33.7348651315191,-0.642839993580537,-0.198139452154935,-0.0254488247527096,-0.0171240994770705,-0.0506141608617527,-0.104557087499606,-3.35209308933546,-5.51905049635942,-6.6161969793698,-5.96031326028734,-5.62988551152632,-4.94680529258604,-4.04493809604871,-0.0547741857492077,-0.00851089141414985,-0.0623400961207392,-0.100034536721217,-3.3437804474103,-4.02867018384184,-5.51905305863476,-6.41173467969671,-5.26847087086723,-4.44737800712642,-4.71121561471168,-5.80613599873108,-6.68744224905696,-6.49866238506597,-5.51911398883576,-56.2438041785059,-59.6644215822239,-47.1117051735133,-33.4727515261697,-1.13483483314068,-0.407135741774343,-0.0409166054347221,-3.83182757424078,-5.6270544559847,-6.87840654836361,-7.03369811197648,-6.54019493188547,-4.43813167338129,-4.0239205600006,-0.0791080972101406,-0.0131210799892023,-3.46092799112405,-5.62430199827002,-6.16885046701312,-5.96818349046804,-4.94823742942961,-5.26866840911339,-5.28382330814945,-6.68759949480045,-6.15387504750622,-5.27023667500467
"13",-1.64100290863801,-35.3702604179066,-42.1898464939314,-28.7458243751337,-1.75665498463287,-29.2450292421582,-0.771224786350846,-0.210376266506662,-0.0273787977933848,-0.0167878547480558,-0.0586606222832122,-0.142642290145634,-2.87806193680448,-5.0244863330935,-6.12038859393851,-5.46481188248147,-5.1518268968964,-4.49440415136216,-3.62161856530355,-0.0542709321372365,-0.00682984875931325,-0.0708162633260687,-0.134031041579767,-2.86562579111012,-3.54788701481951,-5.02654327356163,-5.91661429850802,-4.77782328010118,-3.94949913999422,-4.2208976073295,-5.31163038300846,-6.19164610786426,-6.00277553724374,-5.02618141524886,-51.302306614075,-54.8010173976752,-42.1904197595559,-28.7149155353075,-1.66722808560794,-0.576291762143923,-0.0633193279531419,-3.09515831401897,-5.13122800340238,-6.39807287678896,-6.54082413560167,-6.04431413294409,-3.95562472815482,-3.53605661303616,-0.102718047187899,-0.0142275070895259,-3.05319298540134,-5.13757481216058,-5.66687180115338,-5.46521068633983,-4.4462823218346,-4.77829653937859,-4.80860486349487,-6.19290035428183,-5.65970281019898,-4.7744178918792
"14",-1.67398990586332,-35.8208735241165,-42.6751020874813,-29.25164071948,-1.73903373824353,-29.7372001328085,-0.667751807101173,-0.129080202251788,-0.0108189061869002,-0.00465323108998206,-0.0267711208175219,-0.101080172824894,-2.91387507675678,-5.07143981481635,-6.17203340179899,-5.51866566561606,-5.1768227448917,-4.49193570334082,-3.59378478234886,-0.0767116683283877,-0.00927072313009525,-0.0930646636394545,-0.152781502878512,-2.91489280956431,-3.59781614467129,-5.07339598895463,-5.96278893079103,-4.82113995685406,-4.00090637635467,-4.26695836284248,-5.35877641456003,-6.23861970104011,-6.05279571629277,-5.07546096348787,-51.7637979740529,-55.2422814290283,-42.6566675877634,-29.1375555926463,-1.51104075020331,-0.42182685258374,-0.0320785401399482,-3.57887794929848,-5.17702408573309,-6.4405782149524,-6.58876840661807,-6.09046590219604,-4.01607005496041,-3.58739740976661,-0.121041093628581,-0.0175603724587914,-3.01093122924456,-5.18075757989571,-5.71265581400796,-5.51195075872293,-4.52598791924454,-4.82123545893367,-4.84126910549152,-6.23860325698621,-5.70639790312101,-4.83263153343295
"15",-1.56928227581895,-36.6040544595768,-43.4591788072013,-29.9862293809327,-1.60837001988185,-30.5050526383059,-0.629603551849729,-0.124335164803471,-0.0104521251964496,-0.00996301596060878,-0.043243923472077,-0.121322750840934,-2.99809278661178,-5.15228770853651,-6.25164354505059,-5.59552464484883,-5.26031473384181,-4.58548601611773,-3.7011040777202,-0.0528425604026705,-0.00510659223990961,-0.0650199093355197,-0.120405089889152,-2.98644126624686,-3.66861136645019,-5.15182532935281,-6.04272889836424,-4.90105066890027,-4.07454362230903,-4.34862717285456,-5.44232627016961,-6.32200442538684,-6.12992722038376,-5.15151285765949,-52.5599019771691,-55.9757835184311,-43.4592923841414,-30.0127575991783,-1.72594667048655,-0.604513444638282,-0.0548638892345732,-3.55217352362631,-5.26012325372779,-6.51113669045243,-6.66456195373563,-6.17267487932075,-4.08007386195492,-3.66095256966889,-0.097842352857195,-0.0119182367665611,-3.1614584918993,-5.26549513537974,-5.79112938634999,-5.59156880120791,-4.60260264430962,-4.9018186755178,-4.93940557787163,-6.32983191211687,-5.79484123735674,-4.90335206474638
"16",-1.50873130820506,-36.3191508434877,-43.146420000774,-29.6659544953654,-1.68122835407335,-29.9826747537662,-0.800842638187635,-0.178974223537964,-0.015691026728426,-0.00723236958411899,-0.0319159960191251,-0.0980825916066763,-2.95763222157992,-5.12622402475157,-6.21818479837335,-5.56152870418617,-5.24305512868296,-4.56512936372208,-3.66922189969556,-0.056338291031643,-0.00559146278378142,-0.0536632957661856,-0.102179974801717,-2.96059599794805,-3.63065411038081,-5.12702436055807,-6.02395742654186,-4.8759732409756,-4.10290469935663,-4.31487126573437,-5.40769968244424,-6.28891361711496,-6.09956869485148,-5.12124924792797,-52.2729290067321,-55.7687064870635,-43.1463069585433,-29.6675038888852,-1.68842073706389,-0.567443689722604,-0.0509177911986569,-3.23065964452376,-5.22579260424067,-6.48843729151625,-6.6365042894646,-6.14001204053415,-4.0596185116285,-3.63465807046603,-0.111780527003255,-0.0149115347877586,-3.08882458485976,-5.24164437262681,-5.75622908901528,-5.56355479297918,-4.67566461581661,-4.88208214048742,-4.87905415494655,-6.28889701866017,-5.75739034794427,-4.88440872544259
"17",-1.26639632970833,-39.4871560330035,-46.3691138918943,-32.7951989614613,-1.31054360793099,-33.1371683060197,-0.566094634824768,-0.137793948220408,-0.0141035295204306,-0.00461613714515963,-0.0244403546423562,-0.080471176790939,-3.27154089854932,-5.44307788747026,-6.54233647997939,-5.88704106775743,-5.54990044243372,-4.86547143361087,-3.96470313926342,-0.0597367904575234,-0.00889275486357821,-0.0339567914727614,-0.075601412734557,-3.27114179352078,-3.95103652828932,-5.44357151321385,-6.33629108139301,-5.19527118293602,-4.36411788379228,-4.63640708409773,-5.73075021972998,-6.61152396460815,-6.42230474072493,-5.44337438705834,-55.482530055536,-58.8824789318613,-46.3580774797961,-32.7682156435221,-1.30780035179899,-0.51881198490165,-0.0615277048425655,-3.5571596470191,-5.54818278757946,-6.80967515101412,-6.95947165392643,-6.46321962975738,-4.36701233373048,-3.94951797593845,-0.0891551575166356,-0.0155785388416931,-3.42489284311595,-5.55789696546187,-6.08104703312151,-5.88404719726993,-4.87479572329667,-5.19267604256111,-5.21013091268057,-6.61228810449617,-6.07874461579469,-5.19252211586316
"18",-1.73683808100976,-35.0360623525687,-41.8707061111984,-28.4742931607968,-1.81753197753763,-29.0394559097484,-0.712432454290002,-0.18307504405672,-0.0231190648902757,-0.0188158436851231,-0.0683476485733583,-0.165238087391656,-2.86303052138271,-4.99811847518156,-6.09620919875044,-5.43863911070255,-5.10065565416463,-4.43172857603167,-3.55553792696795,-0.0657829181068852,-0.00889743559239919,-0.102571918235206,-0.168573787523243,-2.84197988697306,-3.52554398322449,-4.99584170578336,-5.88325654282193,-4.74199768911194,-3.92809656771371,-4.18698893746997,-5.27835195355835,-6.15850936755676,-5.97011990195801,-5.00091445734671,-50.9728992006097,-54.5002660176889,-41.8629829299148,-28.4155154211383,-1.80452772167313,-0.71548347917362,-0.0995514729943592,-2.97707262615652,-5.09897740991619,-6.36257596919977,-6.50515263509089,-6.016134856287,-3.91499213228836,-3.50541327930299,-0.10051279207989,-0.0149604829554106,-2.8561653592357,-5.09658602838458,-5.63648817526044,-5.43178388494047,-4.46119154869811,-4.7423798131553,-4.76069939821487,-6.15858590985781,-5.62900359818284,-4.74797413910802
"19",-1.60652783990034,-35.4815879952648,-42.2985782801326,-28.8717398252511,-1.860561789501,-29.0616345868477,-0.939432498661579,-0.245938104536521,-0.0266813274441802,-0.0134558463427403,-0.0519118723277066,-0.1358320180506,-2.88767102462676,-5.03555225281639,-6.13247928896662,-5.47851281310587,-5.1430186084265,-4.45891263588283,-3.55958417414196,-0.0801280953550005,-0.0102516836073501,-0.10550866634098,-0.163101378013159,-2.88073284877762,-3.55972581818408,-5.03556359199056,-5.92842288841314,-4.78581389412292,-3.99495394009415,-4.22985957359256,-5.32204218897714,-6.20274148163627,-6.01725668788582,-5.0381551429665,-51.4248327615625,-54.9280270978804,-42.2994291000051,-28.8102355399534,-1.5952035930258,-0.443620319828963,-0.0331046781603428,-3.26095780834006,-5.14081776910654,-6.40954559443064,-6.55553335686251,-6.05491876529772,-3.98243651032014,-3.55041232423328,-0.112081336703283,-0.0133404527644854,-2.96415984008404,-5.14232809398949,-5.68062840397354,-5.4764055011099,-4.45791866581835,-4.79034449819507,-4.82330261781698,-6.20441500520724,-5.66961979748796,-4.79990698213699
"20",-2.07248740524556,-32.321051571232,-39.0983989895438,-25.8700685252459,-2.29927767626029,-26.3174879533965,-0.970752032212441,-0.242901692266195,-0.029485662142692,-0.020344423094945,-0.0750812005532593,-0.193151535104703,-2.60158959761046,-4.71601917435216,-5.81241219519108,-5.15739489251527,-4.82499049068112,-4.15728773443246,-3.27978292703934,-0.0796253912756826,-0.00970777624250596,-0.114239587666434,-0.189217481873348,-2.57201071649888,-3.24137739246737,-4.71394235682482,-5.61490289569007,-4.47377940929513,-3.66583207424709,-3.91019963278028,-4.99890662153846,-5.87918492831055,-5.69171627200402,-4.71286060399733,-48.19723698679,-51.7889634432573,-39.1049234250181,-25.7440085960545,-1.89910134251152,-0.505049771972148,-0.0424197818556493,-3.23795124966079,-4.81793310237021,-6.08402480194094,-6.22717231975795,-5.73183185742609,-3.65994006082667,-3.23136765498097,-0.12348005974043,-0.0145358321883227,-2.69898794053771,-4.8177441107511,-5.37409101176102,-5.15788418885818,-4.14795123498928,-4.46623833527752,-4.50765798170832,-5.87923912885938,-5.34594480639002,-4.46544446086714
"21",-1.1366072909227,-40.1744975738047,-47.0408118880352,-33.4421702893812,-1.30581273488732,-33.5346862272676,-0.739210106966115,-0.268318550339672,-0.0420899783973328,-0.00930565986410814,-0.0352910814067013,-0.0881969722766858,-3.33950406531893,-5.51232878594232,-6.60892242273384,-5.95330680963319,-5.6203623254957,-4.93294991298949,-4.02581410950153,-0.0689023033418987,-0.0143957285159972,-0.0661144439193779,-0.102979778253727,-3.33698207096105,-4.02129172744779,-5.51191428576691,-6.40541992561327,-5.26142588873691,-4.44815119446236,-4.70416031802697,-5.7990745026954,-6.68055102735694,-6.49143090348177,-5.51284251716951,-56.1852798092273,-59.6400046245252,-47.0417199693116,-33.4038388906036,-1.18238127733358,-0.487222435671839,-0.0650828466495845,-3.59834552046654,-5.6170225167669,-6.87594307484501,-7.02824992601775,-6.53201646445363,-4.43723742925865,-4.01901656176893,-0.094653439406486,-0.0210807564042312,-3.37872256928486,-5.61724458546035,-6.15580226020275,-5.95436674691323,-4.94503731457943,-5.26131393659386,-5.27218638324704,-6.68046613817484,-6.14684421090257,-5.2621754116972
"22",-1.18466527361315,-39.3998974669619,-46.2553173206222,-32.6564717610516,-1.31903642444243,-32.9068041449714,-0.682993201248716,-0.211656825818034,-0.0281941682907139,-0.0122151500535548,-0.0437574378527477,-0.103547804925352,-3.26753478726652,-5.43316664233265,-6.53094274644409,-5.87584436642892,-5.53990272329791,-4.85330728370049,-3.94844792948802,-0.0688919219261126,-0.0124820072146785,-0.0686240263136244,-0.108935679084446,-3.26023275415174,-3.94416942552415,-5.43300039465947,-6.32602945627623,-5.18250792969449,-4.37561404684912,-4.62604666692208,-5.72110516639686,-6.60359824976734,-6.41636463510641,-5.43381991541444,-55.4031797276763,-58.8792944658562,-46.2563424520777,-32.6405185432055,-1.27057639081023,-0.505843978631684,-0.0625213161002769,-3.54509117552992,-5.53847705483947,-6.79415975547801,-6.94762269158196,-6.45397092484976,-4.3553077085642,-3.9393649228615,-0.0908650227284675,-0.0168923947626181,-3.28638309914797,-5.53827696915573,-6.08225202188762,-5.87798258267172,-4.86287570499874,-5.18259633363371,-5.19838387728461,-6.60138634393448,-6.06777407018005,-5.18312505761681
"23",-1.11990022269989,-40.4477011298636,-47.321077116823,-33.7301658446361,-1.30872990810152,-33.7714043486026,-0.746783715744797,-0.271695641519822,-0.0418138672897506,-0.0112865291208366,-0.0401086019059131,-0.0938754998823295,-3.36976075929565,-5.53988590993181,-6.63750163791399,-5.98212300536731,-5.6472030527582,-4.96042939535058,-4.05487144718608,-0.0639473446417171,-0.012177188793892,-0.0595655892765725,-0.0981748308020203,-3.36444507543931,-4.0509399999921,-5.54058336321882,-6.43238524146117,-5.29041728655235,-4.45960845237717,-4.73244186925714,-5.82715294728527,-6.70832295022427,-6.51935261955535,-5.54032931761051,-56.4590499684231,-59.8945095056875,-47.3193840654563,-33.6900662930134,-1.19870908887572,-0.515362129191037,-0.0738262982148497,-3.49884754549742,-5.64677224076017,-6.90911914984692,-7.05854734709597,-6.56015602575112,-4.46520726695387,-4.04628543352621,-0.0897216331443045,-0.0188334587584786,-3.44362948911917,-5.64969963513106,-6.17780266505136,-5.98087959111258,-4.96846569890728,-5.28924562351872,-5.29833147852728,-6.70925533680733,-6.17603875225775,-5.29340744810096
"24",-1.98228627114099,-33.6183902801268,-40.442578717601,-27.1241774702266,-1.98166432308787,-27.923061863995,-0.685913997841796,-0.13291197350362,-0.0124191019866782,-0.0163818655116095,-0.0645300384464331,-0.171107632102041,-2.72328582514441,-4.85131967779727,-5.94971183129172,-5.29138868854868,-4.96341618144532,-4.31288193587834,-3.46159744041783,-0.0496397652066336,-0.00450126034250475,-0.0732897686269482,-0.141273543308268,-2.6951143556621,-3.36775798645137,-4.84676773750624,-5.73979737423016,-4.59927016381179,-3.77632110144077,-4.04412654831349,-5.13306570032374,-6.01425875996773,-5.83305555527624,-4.85367604862669,-49.5160529013259,-53.0632188382696,-40.4295169429016,-27.0139226583019,-1.84747896451817,-0.553430611651615,-0.0507791066296326,-2.94928619824261,-4.95198302755425,-6.21505385815628,-6.35887603591115,-5.88372731506492,-3.76482379936322,-3.37625564626004,-0.0770167953856737,-0.00716826215180211,-2.72356361499473,-4.95230909711799,-5.50792290604335,-5.28917910612536,-4.29355855237948,-4.59682771237767,-4.62065203933899,-6.01336167157808,-5.48137100735705,-4.60567224662523
