"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"16",0.291806462241726,0.325254646298292,0.292679073201048,0.450982722353377,0.659879694319099,0.938716033234485,0.522442227802994,0.782106774179448,0.360131745269013,0.445176846546242,847.181088481158,3.23865758245792,135.628463972685,522.365171369474,823.202231580967,1.17517879313904,9.83172685025851,59.1704597745966,0.0646690421094853
"17",0.288817326319778,0.324748530208186,0.289662720373981,0.454258508315948,0.752637746077528,0.934614646910389,0.865296923946202,0.78205017265967,0.341899505771351,0.467480063557521,872.244246866695,3.88362657967209,264.810087910908,437.507918070358,868.624030303114,2.6729903731623,30.6743567616382,56.6977138776347,0.0561304674356629
"18",0.290764551693823,0.319274292316389,0.292075366754052,0.45208764893276,0.638663413335049,0.934869071368223,0.667219488297138,0.0888045560696258,0.349683186937359,0.461559397152076,862.123975888843,5.76478405426805,150.935604738575,424.224632999372,815.763177059372,1.54187271411371,7.11714221256691,54.9009171688208,0.045039628322585
"19",0.2933559594349,0.323968691054105,0.283487408045234,0.483411921084874,0.740752472988887,0.906045944287375,0.0248380130515667,0.241231178973817,0.370883416760007,0.545111186987703,720.355203051808,2.54002786671283,343.678770253196,192.073185840282,712.312907629034,2.0210685157793,47.3487840139042,20.9208184127835,0.0830893036265483
"20",0.293458263870383,0.316784753464876,0.291200500801556,0.464699439466912,0.687511800226211,0.952316422549558,0.0426447664101649,0.392220485594489,0.35734799807332,0.458086209254945,899.077381162178,13.3537786738107,215.92714097747,309.30324657964,847.276050665696,3.22891339007151,14.1613433967192,30.9607005002209,0.00908791608609122
"21",0.29660152908204,0.321850660786121,0.296037774455999,0.464648439301617,0.739520369014064,0.924042237393936,0.94057014689999,0.200193381183632,0.357639634755564,0.498636110861604,605.235222456549,3.80960197456062,74.4516026763074,312.24786104694,573.269429207165,3.46373052380137,15.1317513844439,68.3038387929918,0.0726501659194392
"22",0.295741216319237,0.329438797581388,0.287780284797377,0.480387573931878,0.822108055138591,0.940724447981906,0.0527921229756933,0.594954359211148,0.37254394022533,0.529081334810108,648.101658868806,2.23377713169295,345.412154392027,321.670250401533,642.600320539328,2.01043854545426,66.3592588395177,17.407032685742,0.0230015251291503
"23",0.293038701720002,0.317329868774075,0.29160999369343,0.454156912757983,0.680025822499727,0.910285413977794,0.449332840678415,0.559405551875814,0.346165242471459,0.469558660276021,681.773326085997,5.45534846024574,126.503475448118,344.544390930758,673.64817993965,2.63655447898921,11.7629303013686,45.1383967084908,0.0496783822114862
"24",0.295939414163353,0.329411164419379,0.289911177202797,0.466307897345838,0.692782295524032,0.931372257868105,0.953342419223042,0.101064946162371,0.375079189135135,0.476937197453485,662.622619925651,1.55937965436491,258.024613262409,488.24982287079,655.436140992122,0.91998001996759,22.1445230085106,43.054213843553,0.075941019984216
"25",0.300964011191201,0.316465678985646,0.28556607590757,0.481044413218606,0.709160486228274,0.938091740606611,0.567271444456872,0.790818377244572,0.365154665242992,0.505792614972779,582.739582415372,16.9915542561693,575.629027556856,231.983803690477,559.013029244471,4.995300391717,31.8053790619009,42.6470028243723,0.132562423490829
"26",0.287390826248376,0.313891907190846,0.286930557566626,0.445546455395084,0.584614799937369,0.899882935194331,0.949952481604443,0.920493553577035,0.33323468915316,0.487921893236777,915.775747505709,7.72515829036463,214.389344279426,397.656244688934,883.323131457655,1.4153638201063,13.0705190601495,51.3981018308726,0.0636542463210268
"27",0.296900484589171,0.321598257629419,0.283657612310567,0.460541390731167,0.694430712622183,0.955932206271886,0.368645195463019,0.842985338074526,0.355863718575051,0.47652107578267,649.281854598574,6.43255346548149,458.680972435654,421.391892551334,643.210408075127,2.17377037285575,33.4838102179994,45.1611693678047,0.0901318561036246
"28",0.289440821592653,0.316222729846273,0.290512105794757,0.475459720146728,0.745065149827768,0.926583209674545,0.491412718922329,0.599453301705898,0.347775833691283,0.520363771227136,851.819958071892,7.4718635236985,172.590224943122,129.437968091756,833.090746420314,4.69453274051677,21.8160050965191,16.837809593929,0.0193607524330928
"29",0.289123941420055,0.31724577570258,0.292434306380406,0.431849707841831,0.684569304914549,0.92036427145296,0.757071199959341,0.666816859441034,0.333231306717322,0.406264134218006,850.223719597723,7.13923972233594,138.907307992497,479.636866602758,819.984468000261,2.99702231979251,11.4596428808847,119.583933833476,0.0647633010401887
"30",0.290019851407195,0.314373046289358,0.291654170624015,0.445355892668128,0.594488807761768,0.898226990516464,0.0732098505563267,0.266773508202698,0.343396164935685,0.447552678938574,732.516077364011,7.40500927357847,128.972081057707,452.44642538774,725.171105536021,1.44757335834481,6.3337098567346,42.3751530440683,0.0366346709039087
"31",0.295331783258427,0.321208832046285,0.294159302518784,0.463564869576837,0.756931653262517,0.940556387240564,0.371476639099185,0.0197430955341019,0.367160702247996,0.468207922416999,715.104539768376,6.93480375521322,98.3808429178411,332.214490868289,703.099200407843,3.64086924446468,18.9534655850282,51.9018216769048,0.0716447398261856
"32",0.292409701047941,0.317257291984948,0.286614895953039,0.463982086569959,0.707141701681105,0.922861997424863,0.313866417827906,0.49333999125918,0.366772942994516,0.486197084891961,761.501400532837,6.60464075646602,363.570673199308,356.418600220606,757.414929864005,3.05546938775064,16.104854444494,28.492349846164,0.0218402101070912
"33",0.296666447274573,0.317861449532464,0.294221871493507,0.460507027647215,0.741526056639692,0.924948366247348,0.536389405170377,0.467037472915869,0.344167631926242,0.503563245668781,540.269303466511,6.05861240158327,99.9197282689475,263.585566234679,517.215710453753,4.42151082991217,32.1681119646283,61.6561410239351,0.133132374363241
"34",0.296975659744903,0.324497786440172,0.297975044543499,0.470738126878972,0.768972101013035,0.931454663578708,0.279123704251118,0.358463863274429,0.37739377786112,0.467327528378238,659.214878942862,3.65298829323515,82.6198120547009,464.017763014421,645.631734405202,2.36355326803211,18.1525601941392,38.863043389494,0.0505401555685472
"35",0.294614372734746,0.321542681767607,0.287663708912906,0.455632759477585,0.714547479176781,0.939063920065714,0.594360329410712,0.840538279876217,0.365913488658913,0.431489894100699,669.224760752024,5.66234039981105,374.569129498879,506.108754489275,668.783222578886,2.62482595192678,34.0644581028871,77.2237107933301,0.0851874240279764
"36",0.298165195147646,0.331805582978221,0.288613164569566,0.478217803132021,0.727345818978448,0.946384132242814,0.210023011444699,0.696200416907555,0.375280964040429,0.482784818715549,702.760391900038,1.82533169080369,394.970796384289,341.333604711486,683.215311017555,1.14485373742248,31.0394137516373,38.9727588184292,0.0122190434681714
"37",0.295263316150805,0.328183267565011,0.2942985399927,0.456258394874899,0.746199170847253,0.938146298152295,0.35009395843531,0.942968976821734,0.343557427188353,0.460908669236374,691.575644162699,2.97718567143572,108.963709162176,400.773021248568,682.470374303012,2.34150574409174,19.6589517593737,105.439952872921,0.0516244053974309
"38",0.297769532592164,0.320926166620682,0.28693050072176,0.474421948734298,0.685052693568683,0.93873033028706,0.599131210112842,0.508890006363784,0.364130995182855,0.526317399231206,558.423621559458,5.23598500844434,338.558101563438,266.48322584108,546.024828174989,2.0261277706472,23.06911923014,37.0667726962149,0.104305968252848
"39",0.292785804087864,0.316353121173041,0.294089705589337,0.47504583557412,0.827334909015009,0.931835161640735,0.336539685613807,0.448478975350954,0.350849712243724,0.499185991011677,596.007705818257,11.4028802197721,121.340953198553,217.482536008945,576.127198161834,10.9027078305578,30.8818506800332,20.8404182447222,0.161455469647534
"40",0.293620032565259,0.319530051697291,0.290191250051469,0.450769320419608,0.706307616457098,0.923268226586399,0.505864912129021,0.993198193134305,0.365655912301401,0.451818138692398,675.768596944509,6.14103085543219,167.913546032033,771.496068938075,675.273061001843,2.5224743862471,20.870344497247,118.527988728187,0.0488958456721554
"41",0.293622977427643,0.319537849042286,0.292820410817455,0.459192788792982,0.695749438059744,0.916377280936337,0.577502598060431,0.971744453362678,0.359723261652019,0.495023804971617,776.023432466504,4.83286671739804,138.090220417727,456.291972915007,774.734784773951,2.33703312997009,12.3265042820803,44.0184843127502,0.096412189747546
"42",0.290680684789254,0.309444853399581,0.294080707410006,0.447339065311742,0.633371258260218,0.890938767795165,0.165946825823479,0.596707577447233,0.329838848345434,0.478908243530826,692.319133916559,12.1401501362556,73.6503641915302,348.169382703779,686.939814720921,3.9041734637325,6.45177880723129,69.7704017076721,0.0473824137977797
"43",0.290925671994095,0.321545002890139,0.283819938934115,0.461107043729175,0.749574229309582,0.923428430508947,0.943858774424921,0.71806524920565,0.352474918083591,0.496954644205917,704.905913610411,4.17782156385055,300.258525653403,262.271232471801,697.790017481609,3.56305444047355,48.0906762629138,43.4762430862702,0.0746623377417235
"44",0.292687629354067,0.319320060763443,0.29186410514319,0.463042637308613,0.76346016961233,0.904349380574623,0.527920347985678,0.643376904444709,0.363157174830796,0.480746205169772,695.047489583885,4.01440849763845,111.578017005227,330.935225015885,684.098896381182,3.38029504000628,22.054328602279,35.9659586652395,0.0421597817421229
"45",0.290112338028775,0.325536815502391,0.296628156329252,0.456894048307149,0.695637716766289,0.912259807674276,0.439264382961016,0.466031340253559,0.358805323847986,0.458619563224242,884.905897812992,2.39509307577979,59.8078468348832,385.137465559728,880.302032361424,1.00849759371846,10.6456429935809,32.484267649616,0.0204531968482586
"46",0.296467863054018,0.315198919855405,0.285991267572506,0.459189299900319,0.677221111738401,0.910854252119386,0.649465943860439,0.982326728784939,0.35939549288654,0.433214426489805,636.445266734401,12.5761161081173,329.719389729645,448.829261981117,633.973609301984,3.8789701733079,25.3863138356722,57.1059978233638,0.0591832478648909
"47",0.288420841790407,0.319513272783336,0.291518994960164,0.462846422222189,0.75275129497035,0.936342530276816,0.5960924608835,0.12974771517093,0.336651220740853,0.485870420243116,824.538482504165,5.14968498036425,164.890732346068,186.944428018481,824.065983399164,3.70711744905216,17.3835690448518,19.1443809992488,0.0378159340998966
"48",0.2964875817176,0.319110078517067,0.293435340403419,0.480480593256349,0.733167806587755,0.931398357470535,0.519170924349789,0.0298329152261474,0.352541447860462,0.481444797816707,701.922059790171,11.1623392995321,139.059064067232,202.892097273913,656.114425138824,5.74484641524226,13.5072030523257,53.0497395075438,0.145503134253125
"49",0.294507512168144,0.317395293995078,0.294041436250693,0.448529448625753,0.636239036736264,0.951290929175077,0.936672261986608,0.698353253452023,0.347537602465352,0.429012171623362,727.530757051448,11.572673682219,230.338869677667,352.643104328912,716.253816974728,1.92411200300923,10.3232123922786,68.1145239035556,0.0304506691007992
"50",0.293554683779371,0.32570820767416,0.294813306443511,0.480629659927345,0.72256100020708,0.926699429362624,0.0295092980557334,0.852125875887955,0.368613770770671,0.526751917926054,747.682694665914,2.80006021671126,123.344233584224,305.549399780386,711.807260717743,1.60570149811391,11.3811570353309,26.1217749667037,0.0455071813781279
"51",0.295953094395531,0.320584310519798,0.291773043833124,0.458100284705434,0.751266108413121,0.940136403079611,0.148096454789198,0.129379067980954,0.352391670287104,0.492312010685786,701.20988774084,6.25510974868288,269.61579588582,403.466622776221,661.537139462154,3.29591056381855,40.2002236769683,74.9786038570759,0.0444811094070978
"52",0.290767579565951,0.317421620508228,0.291211263785625,0.45944535723469,0.732808596796921,0.926563006461689,0.274687448811206,0.92596807862242,0.340768870427485,0.465855556792916,836.078144565143,8.98000065399125,139.919990705903,263.231622905014,829.906322829438,3.84986098590425,32.4739094896725,36.7209250846513,0.0475356220259547
"53",0.296484483023031,0.333424245559718,0.299988997385142,0.473697722782464,0.702253998516141,0.947410912152405,0.49378176908767,0.3015609522778,0.371124659707272,0.487489851108376,642.972547962839,1.0668558384661,60.1328140424565,299.344108156784,624.513444555429,0.640820953977194,6.60170439654457,32.6184196179962,0.102835445524084
"54",0.295569025163532,0.325915039148783,0.29821200206734,0.468496541842801,0.754101134428004,0.951867440800578,0.653682328229681,0.999445311678436,0.361249178664645,0.444801491114012,751.01371040988,5.54572994146397,105.423887956795,433.649666542717,717.760227051818,2.02108175095875,18.0195050397362,26.6002982647665,0.0397585028714385
"55",0.296107788251431,0.316856688005084,0.296785743366962,0.451470342625441,0.690424468496833,0.951928905160175,0.54414827409528,0.150326839969975,0.348931491491042,0.447349541909368,656.037866007284,10.9783389115883,79.1831122865462,334.93717791812,653.571903922573,4.16848159738626,8.98554930219648,99.8255568830229,0.115047891743234
"56",0.29296542789599,0.315709287530479,0.2979188621662,0.475128212395868,0.726756193668146,0.923887508097387,0.328692612652493,0.596152331790332,0.34672573499523,0.45989418024092,744.452817202624,7.7401321234528,82.7505002457126,147.315600689246,736.946819068183,5.78893061482193,10.5893320956964,24.7561323177351,0.0852026382173878
"57",0.291361985844944,0.321720528957914,0.291719658115584,0.456515284841709,0.651450277420579,0.919935949974065,0.343556610499858,0.274127550470218,0.348128012247219,0.49045086953724,775.509299260792,6.1036064644813,150.004716866611,600.956850604966,752.82076565584,1.23143356721965,15.0034269627766,56.2409649727964,0.0328972063989209
"58",0.29183210642492,0.325972360997551,0.291130592382035,0.477927092520129,0.774961573535032,0.928019218954338,0.985548571288657,0.985762734561454,0.378525784056627,0.498666759415712,812.293321667857,3.3787277666443,207.761947620679,373.596305751308,766.351036431421,2.55667154714723,24.5617007639691,35.6659345836235,0.0498662687781386
"59",0.299256591046928,0.322962571298654,0.291132999865491,0.471357179970659,0.785865683584515,0.955110093295751,0.554004508687303,0.688724171150712,0.369149091077189,0.501350137117384,481.38371229501,4.86546689803333,285.105508850747,467.946709137196,481.304805135489,3.24311681261187,23.9126766575455,45.2502560581406,0.170765530070296
"60",0.290571374608814,0.319317085051746,0.294106851322585,0.470236279398138,0.748950136867636,0.938802703872295,0.344770946500726,0.104222668279322,0.363284304228136,0.491688660266631,936.158550785927,7.74171536211652,111.959586924581,335.67502411749,915.71230348269,4.51891735885323,22.3602797155914,48.4080442375916,0.0522843768072404
"61",0.290741184016126,0.313635585900043,0.29272056355689,0.445261583922171,0.727404814132763,0.935362976354778,0.565616896976998,0.533260478607742,0.353243047990415,0.401336608910574,801.820632534463,15.6996171281719,132.551537994691,442.147415544763,795.018920161592,5.12261127822283,15.8055740182251,52.5175796184437,0.0843334498189792
"62",0.292107461056235,0.321754107788067,0.286460781377419,0.464668225522558,0.733919584725468,0.89991212338561,0.891862325875481,0.657828151844493,0.368462941137142,0.489115216553289,673.899655808477,2.49698683491899,114.593598599832,233.609393278989,673.326704061122,1.87054240188197,25.6844892728683,31.390966386483,0.0374865165009585
"63",0.290022700386441,0.304937003818594,0.282122646681528,0.445240922481738,0.539202104395971,0.919454850025264,0.865959875620701,0.432303602944756,0.335865890689958,0.492024971751604,764.402891667615,33.1436474667623,391.049659447785,447.589838132862,761.067896858933,2.32975917470194,10.3381250701989,47.2696652890569,0.0619698733358063
"64",0.298182278063631,0.326341317757529,0.292631704812974,0.461267063871371,0.577179265592219,0.952605158135518,0.333071959192001,0.0738264233689645,0.356644894240151,0.46462393479348,637.081555754724,3.95668011119514,246.184631858009,441.659707641262,635.065098964049,0.495175220064466,6.36821405028492,56.7744808219742,0.048002487749245
"65",0.29010540293312,0.310005590377856,0.29235152781926,0.431351553619767,0.657584549704117,0.929774967305096,0.316753623364223,0.39518749115302,0.322607941086583,0.412908043306404,818.389420362299,27.4831735216683,164.431480304776,359.63155184829,752.084672398347,4.65914860998459,12.6247641855275,114.768771338414,0.0705453848416838
"66",0.296534555827496,0.314093101409604,0.297875535930459,0.453145371897566,0.604328727294028,0.940341743104087,0.856510719259273,0.724393907469248,0.346878277291758,0.421612145851257,841.939317765913,12.9954601538378,93.8253163095036,312.373448507118,795.085794868466,2.3576829817144,4.20713342875338,52.5342268945185,0.0883704957104523
"67",0.29132631237212,0.326041684438195,0.28764104366556,0.475444205555475,0.772428364239679,0.925814904525983,0.178770518100554,0.921715788136644,0.364025025977102,0.518855226187133,683.201299432553,2.50803627091533,276.220940514295,260.942081052363,680.352032044308,1.9132322248682,26.6555372674052,13.6613163964477,0.0388868583378328
"68",0.290992091528979,0.307931827720302,0.292059481820923,0.451623339797269,0.653988756756829,0.920118076963458,0.0793037043164677,0.421307747447079,0.338292657356494,0.475539840159367,736.774171925953,20.9250205824965,139.654675220894,356.8482516469,716.029252073054,5.77758092068331,9.56182224366064,44.5910190542322,0.0495037579862302
"69",0.29610805555371,0.325622390391801,0.310133266580061,0.467120937645208,0.629628017651119,0.949778260978995,0.846871475808105,0.894308256192521,0.358709355425554,0.468204809409402,693.316950992935,3.91950656744817,25.2005221184119,351.427840932625,672.855947674816,0.662154958499287,2.00037605396605,29.4755982211814,0.0452301804263618
"70",0.298360213075915,0.321235612867181,0.299703962275451,0.48004444580915,0.622497692647147,0.95162381666039,0.670326535636459,0.165596512457019,0.368439509670192,0.501365371043452,610.409272814226,5.6766463657579,69.827721846248,186.577713347212,580.167751571568,1.12530688514238,3.86752542309429,17.5568985307585,0.0573174838586982
"71",0.285230671266783,0.310302089592061,0.289235964487414,0.43376381831792,0.75449678206597,0.902833710854987,0.698011814228726,0.433442147901206,0.329874836569884,0.442233267746758,847.354736696704,12.4082337283845,123.31501591015,678.775622571952,813.340067143381,8.14380398154599,24.6260829321334,65.3983966443602,0.051809724816551
"72",0.294832512578467,0.326205573864272,0.286293184739728,0.458860948087117,0.661945482057955,0.928952476412924,0.682496815631628,0.934907924310918,0.3577105753642,0.415139366580477,713.887996705915,5.68093055980738,219.141531110564,513.687830820556,698.563689875065,1.42729193116907,19.5968271784677,56.1757314359785,0.129661979668197
"73",0.292009543330492,0.329129815464909,0.293945054318163,0.456866963659848,0.680860587388529,0.93775032073343,0.948544846303079,0.415506620514953,0.355524210873278,0.458100901056065,794.470672520906,1.91010968094417,117.697915686123,439.81057548388,750.79084216735,0.664909390180661,11.5479286680846,30.2084941078273,0.016654708242323
"74",0.288466084004582,0.309841495326174,0.28236582288105,0.437105255272215,0.739883160390548,0.881383206619744,0.738412235933371,0.809406267471098,0.344783682597742,0.447824217009726,786.297585570765,9.58289244911118,205.197491330125,480.434642394627,783.917175267798,7.98059971418914,55.0965813181666,87.4009401515642,0.0459929069548925
"75",0.291844950731133,0.327345285557701,0.287396021730826,0.463309883744199,0.766701519571727,0.934240161150228,0.725302619233836,0.453787469730632,0.356618450329776,0.458363590387913,803.925482505828,2.11021900341419,262.613646856578,188.54412398982,787.198274082608,1.89765737921668,42.057525830666,43.9189114107199,0.0691513763425641
"76",0.293659553381526,0.32357063143787,0.298956668708039,0.473551060475361,0.77779575749175,0.92739572940223,0.457712739314545,0.907392449998424,0.370470538576759,0.510023418040373,767.040212247729,3.21091937442654,63.2291535853759,301.963719197605,758.754120370368,2.816910311797,14.5026569882568,26.0031086431991,0.00820678658929805
"77",0.285854153241326,0.313830543295254,0.285941329077264,0.43684937205465,0.627317042676352,0.899837380007651,0.774729952357285,0.926178482196679,0.333730124093215,0.461615299923876,859.683035031172,4.86843388185675,220.157990005187,350.888435551222,834.395421003699,1.51139356081938,16.3835881042413,58.9317416457595,0.0618901499296366
"78",0.290341495952747,0.321537180985901,0.287809648179193,0.457212652825432,0.673595043854919,0.918374502634409,0.377951038504699,0.580490637736136,0.350379371439038,0.468433869543071,720.228564579365,3.78956907664747,199.079197640517,302.986905684037,696.893468979319,1.2846739597772,21.1176925474812,28.7756293935568,0.039812974980345
"79",0.292928996225312,0.317967570079766,0.290258171842741,0.45525597926494,0.699815547090977,0.911078051898984,0.985316722725761,0.178806850613102,0.360909332374928,0.451969034862668,732.245053931566,6.34783745370226,103.009068107698,371.740831263837,716.381372774987,3.46527152803547,14.2825488509512,89.7037316010425,0.0591481053837585
"80",0.288326956459396,0.311204505899753,0.288366662368854,0.446733304207352,0.752595705105334,0.902843958870965,0.737038882195139,0.00607443690598226,0.332855646050299,0.458193258143033,703.14282695754,8.04380776691034,134.529138463343,181.512948941546,655.35657859937,6.2977308802479,41.4393195294142,22.5065450685321,0.0764051335152509
"81",0.295060887524891,0.32599853255415,0.293892969647394,0.482968128204055,0.721139221479889,0.956882896286373,0.598776791204343,0.783722636368622,0.377823539556949,0.496412761761519,773.482950368257,5.22225397858027,154.668886601532,277.486701328768,770.214664347223,1.3668619383592,14.5788297296471,14.028420298422,0.0487075369979613
"82",0.29190283466645,0.311463977944639,0.290013673892802,0.453140876580757,0.697506584785901,0.916835465485485,0.728773553351869,0.487505911522071,0.345631562094188,0.45884849649743,768.371923851219,15.5844343073847,122.15037629776,406.017493650313,767.60600295222,6.3111989592218,15.3202903837504,54.6090689369789,0.0465109987253307
"83",0.292096907647272,0.315762044098342,0.289525438702277,0.469012397675436,0.688638479666303,0.930899013907022,0.39643628657561,0.700465257412577,0.341220395839677,0.53258487781764,693.779877578696,9.97566952813001,211.376340760069,218.166706691103,693.309704478556,3.39247331408858,21.0887893316874,41.2182889986812,0.0600205042851677
"84",0.290435011188679,0.317364878518736,0.285194589358567,0.462747038536454,0.753704931228281,0.909601463044687,0.013813522113664,0.126206646697164,0.355953873694599,0.522815783643551,737.768945381763,3.93698272241158,291.365547274953,306.121795399574,737.461566874249,3.54863498359067,43.9152358133936,19.7523181330033,0.0611729316257872
"85",0.298823277715817,0.330546451563699,0.298021575185074,0.47702976972607,0.761994346192575,0.948745609159536,0.308362064771043,0.838894236244458,0.364115574790829,0.490490146261723,644.074741792385,2.33571294523101,82.6354272205148,238.71461877371,588.959752007564,1.70249571463715,14.929035721265,24.399929232753,0.0627025400626508
"86",0.293571636104791,0.327268789979869,0.291464108669011,0.461759969815145,0.658987485777686,0.920033512768333,0.627330432779779,0.920336718826637,0.360542886083376,0.477713438247588,655.074413487545,1.73382564305413,103.073971656555,366.405737561365,636.230263137292,0.677199913926167,12.0847567493194,32.101033385652,0.0257790956242759
"87",0.290688337295111,0.320159371477146,0.286598344933538,0.454595812930865,0.703489761476973,0.891045841468628,0.192771276220483,0.152897993816078,0.367724689152692,0.467437448891308,825.480512182913,3.02987136014308,178.692189208278,494.644096018862,809.273090308725,2.47702743165635,32.9981075451992,100.278070034218,0.0858588322944446
"88",0.293368611273645,0.318473403266542,0.288898960149238,0.455899898551148,0.676018667499563,0.93318497546875,0.56556903847371,0.0657979846640009,0.350965619042749,0.45851870625305,720.7752410285,7.56999499842645,193.82964738548,319.217212346249,717.016003115923,1.96518501004269,17.7498421272364,36.3809914136686,0.0506313148536269
"89",0.300486706805544,0.322595051276383,0.297322706139511,0.494004071303885,0.712652128745365,0.925147090522296,0.537158078925622,0.273741838995507,0.383753937145777,0.518038460676434,492.26113450363,4.32936459165308,83.5575626701775,187.974000940169,490.729618612146,2.44996993352175,7.45711468180059,15.793416052246,0.0871138659542318
"90",0.292027600465531,0.315031353823334,0.286500892226449,0.453304728569133,0.700714118165868,0.926752002148864,0.00178991474265487,0.112953322438359,0.337756457499497,0.448019918945438,697.392987564063,11.0369192711379,223.279476047804,269.543707479457,692.070468962777,5.966894086658,27.5628058602187,105.410619836747,0.195985930385451
