"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"17",0.284192548417063,0.286415217657008,0.267608295606688,0.483837943274596,0.951275226494889,0.946733624094018,0.590419555745862,0.917984424367401,0.00347734677369041,0.00511123353920252,337.815492058465,41.0572123645382,69.1313505327708,227.043354734383,326.750628306771,30.3622731701732,69.1243033061345,10.3650337615879,0.538459145890299
"18",0.284574399204839,0.282715251154,0.265938984888268,0.49228912493651,0.71122976649903,0.965519321550956,0.800758513754935,0.985254465648158,0.0137161523101311,0.0655079806096579,520.699195806548,187.152904756155,72.3171073875415,219.218076763353,481.969474742552,12.8150597627488,16.0915822912658,5.54233282313428,0.422850796209333
"19",0.290712219454159,0.283295898760519,0.258448513925828,0.481987752475732,0.793644153086347,0.918456484981029,0.00654603596303663,0.309560659703679,0.0400933948059455,0.146492198794198,397.43931069373,127.539128467206,276.875063557832,428.685761236594,378.842465185588,24.6769758639133,67.3918937087848,6.33885711187729,0.439097451230875
"20",0.286956577251044,0.273998149288022,0.258716156208247,0.470991988351814,0.729542420675959,0.839966343561776,0.660400086600756,0.133509869235963,0.0175719340810148,0.02164236082948,478.18959599508,228.86662031037,280.938774934152,296.310219620474,472.988214244775,52.8123914780105,37.7033916121813,17.3678923305015,0.49494780005105
"21",0.283608837003413,0.293172457881802,0.281607299657916,0.51214128174451,0.7677542192144,0.99986100394515,0.706569861006277,0.213250060703205,0.0561073616341349,0.165866184000123,606.337894723497,49.1232375137714,17.0543350521358,446.203078599797,595.159865767629,6.22438907579504,3.02428029946169,2.46641451824132,0.335380746413327
"22",0.287014097045746,0.271247672575141,0.258313928290673,0.469037139911274,0.703738739255232,0.900120550647165,0.358170488515926,0.448622269684843,0.00679067943061434,0.103385959374578,433.35608945436,586.516844294734,219.512841697222,177.386686957947,396.888236752294,56.4761380138126,68.089366284649,25.8916512387479,0.753378450992949
"23",0.284825787091073,0.2748957378582,0.267894883016149,0.46934693528497,0.826916450395158,0.977912623549269,0.00956454314444663,0.771057332030019,0.0187000088381698,0.128448433843907,523.401008442212,480.767974041169,157.791219122723,270.945653886699,480.296584076606,71.4986768685715,31.5092605013998,10.5043982836081,0.563836427791329
"24",0.286186283837924,0.280021200930151,0.272413370355333,0.472956646589826,0.847425655769584,0.997830263382917,0.935659984534903,0.0408332694263394,0.0132832795115617,0.0778240375037896,531.107946308347,315.349909793327,86.5615429289451,272.013240201778,515.367135605884,43.1463633527388,42.8027553327368,3.82446775122341,0.429959470916344
"25",0.299900090454644,0.282788472215943,0.263934317375317,0.500591530287135,0.729069728480481,0.97336897026623,0.991910636915869,0.889076097482969,0.0352016641101926,0.0991467998800976,325.842999797157,235.57786993014,366.047882482521,380.709998654284,324.202929935013,18.0210515327445,21.1581024167623,7.35968957851176,0.466504950422797
"26",0.294427161604184,0.297020867349996,0.262336891924476,0.531150571163236,0.952560574378003,0.999477313030738,0.619766886160405,0.620142856358198,0.100442424159509,0.208693517864613,414.325531755006,27.7171348227981,133.147600321854,397.599452478382,379.913696791612,16.9165295444685,33.3224543802528,7.76562837956229,0.672664487354012
"27",0.296666129802111,0.282619638113831,0.26851943407481,0.483731030416393,0.894973055524487,0.975109420841723,0.583324658069785,0.328924610967561,0.0129060731605298,0.146414130711464,427.328370234519,335.218898015969,267.054406157538,366.386538967339,424.397422838725,68.6853976526002,16.8172567926,8.45776574124509,0.514344787092732
"28",0.28277830525133,0.287387497554014,0.267345872900744,0.500824196225302,0.755053786231014,0.998831498624121,0.428591611376705,0.609772214283904,0.00655644286482979,0.00492041467318606,577.083894572865,79.006414595192,81.8151405702435,167.885794489622,514.820806105323,12.2186939210875,11.7017590014023,5.31037185514799,0.386365629717811
"29",0.293465192588097,0.280374136813422,0.263604940916568,0.507904035196966,0.582751391905414,0.92993044524337,0.111931716876547,0.557788204752825,0.00954779426167522,0.12075533836701,306.753847766932,310.508431656009,261.813719060556,330.927558421984,299.012575435941,7.05247529123213,24.9793438743905,1.16128569109745,0.669848346771795
"30",0.286644910148674,0.275838906094005,0.26001743272284,0.477621235127804,0.663930787653086,0.887975349828215,0.279744711246081,0.350356647335749,0.0444172329874005,0.133251523367492,453.392885794749,228.483046735603,184.368245641793,187.885711194718,423.715165758253,20.9773186980399,43.6004322567779,5.57274625229029,0.567966332197543
"31",0.27380503030594,0.274739677039189,0.274516303317502,0.424534932533053,0.854465987631601,0.998010040415022,0.857311095441881,0.00813733482728696,0.0186195333684372,0.0567685870355823,726.251791807733,81.9558981732553,333.014480117264,499.752717619872,588.273918452356,50.240876557675,13.2722963127376,46.6257464791461,0.52457875790901
"32",0.294459696203175,0.28676436502771,0.280177726897558,0.510255526070458,0.967506051340972,0.965750732211636,0.106877378284779,0.436149218965344,0.001077830611726,0.116917509237708,446.123213065102,160.441307628877,25.4899264955265,169.007363148865,417.62960633643,56.8833486486576,14.9040393055105,4.85757094676219,0.391870124870637
"33",0.299639782245901,0.28472241019687,0.273917201091739,0.474190095875289,0.872071682520951,0.984324537865482,0.245736371393471,0.0693550913926189,0.0157598572688133,0.0641801769740461,417.392336270257,272.269768642216,83.032923625092,646.587076872784,392.65914213198,38.5131508891999,61.7600345760077,22.4762073070831,0.537178703454153
"34",0.283890515108479,0.286755008960032,0.259262270001429,0.494166594085773,0.911279220306745,0.870700813843169,0.195742030626531,0.375507858846208,0.0135884223270255,0.00346934350029419,550.474924853106,55.1456259471244,230.771620718149,472.022850983584,497.668289621297,32.1191505835991,52.8080033971341,7.94453160939715,0.56155285701137
"35",0.278622446206918,0.281943663476787,0.259021287514181,0.450176248100056,0.805475077703737,0.997960154780314,0.20418830526655,0.283073272263237,0.00871524498685142,0.0027708438691878,509.843985631095,142.162515301873,189.614837120235,264.972707955851,470.016890199979,20.0340658449552,72.3910172327052,20.6530982853532,0.440248639091581
"36",0.286548305367541,0.290458338755569,0.266726514959666,0.506197896011897,0.849280340499295,0.982149361389256,0.761997278540978,0.353339047413505,0.0388871871229917,0.128695159694369,443.918369218915,75.8691892201909,119.348742647957,293.57962897675,443.055588482374,12.360244431082,40.7474227629242,1.87457613933829,0.489405865784451
"37",0.288941633771909,0.28092990714827,0.260594018589749,0.460609951265582,0.822798402667091,0.976575963199271,0.110384823994668,0.706617547739978,0.035030392090901,0.0342333014735776,405.101125672878,216.007608211352,407.375617785539,310.00543524894,384.688999877858,29.9980911516834,92.0228907621253,24.3130672039082,0.486404049364127
"38",0.291730502607049,0.277565130441613,0.261143552241435,0.467861552413018,0.725222177314344,0.914329554570346,0.610467880661631,0.854234048199714,0.0742785516182672,0.126144359872411,359.781052264345,240.547388025305,137.76600271502,531.710092596809,303.763918949815,31.3665929719997,23.7716982541006,46.7596994744721,0.628994495517691
"39",0.291128610276845,0.284934792373242,0.267023674441103,0.507324656771262,0.92282190106611,0.9366969404363,0.771109387556291,0.0758966199702369,0.0383799797469678,0.225204037975504,441.618809753703,128.942048351454,121.257628489866,296.33808760273,425.580278114508,53.9924726981739,35.4557708967093,4.91125136058338,0.612836965217965
"40",0.285512996689958,0.281181299463668,0.24907318982004,0.457937315607136,0.909311494655124,0.911008511379109,0.304411329563314,0.0790570607379656,0.0524172579216526,0.105885133639915,425.259048828274,112.366103792932,484.88692810186,457.204487475432,418.441222266134,59.27869133372,158.78125718565,48.2238164435676,0.474104200356913
"41",0.297354945184914,0.284541557100812,0.262782242345056,0.526935323623325,0.756755830770044,0.885401415235352,0.722944407106143,0.349869439942001,0.0038979019039759,0.0792635326042819,291.117022787213,86.3316905877494,121.390122987855,145.574013438619,276.448596494301,15.8600987077549,44.5891804404181,1.89807600958955,0.59307426056931
"42",0.282270572603411,0.269857420562822,0.269508670937514,0.479418291179009,0.637039794072796,0.792145613543201,0.863903774121629,0.809232898293226,0.0157377704338467,0.197106826208346,502.454089734318,279.030852616913,42.3950492133227,252.660038191169,498.637634296775,21.0236887676472,22.1978174227603,3.37338109683754,0.414155416187143
"43",0.294859559508062,0.283564352364051,0.271525153923226,0.480022941728044,0.82582260587171,0.980123036451684,0.566875417231495,0.539444613568989,0.0285858813310559,0.0663474696491507,357.267317006192,229.926747315,50.6533180306151,331.102241916396,345.924569086878,37.6996885735253,22.4742387865423,22.7074699140419,0.413278507108456
"44",0.29598100159405,0.283389888779615,0.259994263350846,0.492656876540961,0.83892696947906,0.991160471695782,0.579985310312906,0.296184210328403,0.0409626440947064,0.249654888883751,309.256488238724,223.46239236748,298.177889955305,296.984283473483,305.969801426968,34.757196238909,122.753974250988,7.40916451009015,0.591118063684973
"45",0.293305572834019,0.285071982066961,0.272157471015758,0.478304152407178,0.820910363787662,0.995508681340377,0.735063574037856,0.940931269837369,0.0552278414528916,0.0851816154595777,388.715508997826,160.769921767774,68.7793839554733,343.177052042572,373.86066386866,22.8936539536512,20.5797450288995,13.9420451952559,0.364994807915154
"46",0.289763075795099,0.2733901241469,0.267150968441665,0.463108575947489,0.763832041396647,0.896031559635624,0.240303348942134,0.0546247877290848,0.016474040408431,0.0772548834229779,386.804546026601,471.217138614057,90.7005750817988,386.050500983714,341.577471464528,64.372035017908,14.9532438302496,8.37206261655904,0.574814396284868
"47",0.296978637149977,0.277985190122457,0.262547722693021,0.486064736953098,0.695104566245785,0.961996541962805,0.367510974579246,0.956887594160373,0.0155981427746931,0.0747886869811891,297.535187019322,418.201531952704,231.144051454768,120.258111443922,281.785220409036,24.8254034552548,21.8958896672632,7.78848722915538,0.388860279790115
"48",0.286799431169353,0.285649931051612,0.267959137264837,0.480217349583703,0.821292540703824,0.982475929996314,0.546891327734424,0.801065532120686,0.0296295014611826,0.0841790571942232,417.467149678319,119.925606603858,140.911909877109,324.014247682724,400.012690006346,17.6740570478747,34.9501193828171,12.013280479643,0.448407180314658
"49",0.295449911566552,0.279194106590165,0.278277089117312,0.469352274961179,0.643448821668994,0.989032063425078,0.691385952158864,0.925325230659,0.0397025778221339,0.0676001287037591,457.513360998866,473.498980775884,31.8611647679673,335.430721218222,424.950566489879,8.53122674387147,13.2654652677681,23.1502648723958,0.683646831151328
"50",0.294055954500939,0.277722973493176,0.261862109604125,0.475264601101391,0.667747447289254,0.91326219828899,0.725594867841978,0.65317397583478,0.0407058176922879,0.0808511809289179,355.911994005614,298.50182138675,202.04012405575,308.37723348822,325.583541531345,21.5045122723517,40.8971623755151,16.1181947791555,0.455333104452721
"51",0.303275744526377,0.282843657479392,0.269014786898901,0.504564570916883,0.784429501092461,0.941128301319379,0.729869927860062,0.879716264159383,0.0250883084415043,0.123876739576022,433.586596478592,381.426521997668,276.343730415272,316.496968172255,381.582567943154,42.8718690375652,13.905165163061,17.5528699082187,0.472825021749683
"52",0.283556663480026,0.28127627513961,0.261227506887354,0.484522001539409,0.809008702432684,0.945312301463874,0.60779198147996,0.618104990483006,0.000484039593441619,0.0576330989065312,408.493989336271,164.767007123197,188.230067484176,244.669601898819,402.482727967501,30.330710459083,32.0736346139128,14.7715829350403,0.48692989749323
"53",0.291601331392813,0.287489452703977,0.27856675381379,0.493059246316034,0.930332525547902,0.996194596629978,0.958640121485477,0.972627365777459,0.0986794838073645,0.086890373424609,295.937022895171,62.575463882124,71.7426650941382,108.596499341442,271.187919688804,22.18582263311,38.9301053453471,20.1469985828887,0.663623354619518
"54",0.28418863125502,0.287249875001714,0.259459658373893,0.492916774459505,0.773615993112798,0.986439555732603,0.901089359409314,0.399128720861661,0.0123766338663773,0.135964378088114,593.366481963004,90.7814338685837,196.165825101155,295.372089681181,551.824279156764,13.144507209893,81.8347333375662,5.7810438410454,0.494206653831135
"55",0.295615398927666,0.28437565096634,0.274762396808407,0.48682965073501,0.859597839848958,0.971349535224965,0.821071464927671,0.0749362074225177,0.008432152509582,0.0377689022254017,437.109916660018,218.142895971507,80.7120286245759,478.275367991546,394.611438668795,43.1847239385123,12.9581889383783,18.5786403304339,0.57294143108231
"56",0.284737279291759,0.276405075817374,0.261704190002447,0.476166255175157,0.73758533186239,0.928926451796499,0.873759174772424,0.254954013337343,0.0313109178057251,0.143495829035196,508.883963245961,310.605575318405,147.469021563316,275.46832410416,504.007386628898,30.1401514481231,74.6010592322315,11.11628702966,0.391997634064879
"57",0.283786680726313,0.279896967778794,0.258782359506268,0.448866769529626,0.634105096255646,0.997062740942488,0.0404606655354621,0.566073927860708,0.0156769657827077,0.00126064272119274,659.204948920054,285.625660166355,524.080435449157,318.76774186725,630.803308611839,11.652424610021,44.0605396870582,30.8646362641613,0.417670173184624
"58",0.285510642979221,0.284817459454261,0.267095858222701,0.491479804936229,0.645583202285805,0.969412036610932,0.423859430481048,0.431818761681951,0.0816538851431202,0.168801960176811,506.732707525912,100.209163907798,129.483928671002,336.578488265039,487.154701517293,6.93266331124476,18.2134642886676,2.38139810320282,0.267692239796952
"59",0.292341627377835,0.286050236421679,0.280049454354246,0.501114060073522,0.798355968973784,0.935037251148133,0.707659861342497,0.635843448189122,0.00186474134017227,0.000732225078339883,326.101132842867,97.0872982617265,11.5356488874224,279.330496670912,297.694841827466,16.5096977377271,4.05537981427603,2.76048157370354,0.472020106203525
"60",0.294960623134569,0.288968333924117,0.267667392166234,0.479085204419271,0.812083929900528,0.995330340285072,0.389566266059299,0.0158941095697308,0.0061234448062504,0.0642650309113868,373.763633845442,86.6753824062153,377.97025498845,278.063631634593,354.586476513985,16.5709242226873,16.6183233327139,14.2954599099167,0.540188232274463
"61",0.290780815082352,0.281684865489662,0.269403559828887,0.481260902370701,0.977016767713576,0.931614856588636,0.706563659600683,0.369568942115681,0.00426021114876169,0.144412286345822,527.928639687316,163.318237615672,175.561427286141,294.018657665521,514.025434840644,116.783268910369,119.375715357053,9.00349538009834,0.488222905395619
"62",0.286932074863043,0.277634414770276,0.26087091687309,0.46397530251237,0.605574644669745,0.989315475196951,0.895840217242236,0.594854914205221,0.0488435652231188,0.170645374225535,439.075067106005,289.981115275907,293.143340255416,257.036438746175,433.425301614845,12.8162173128507,26.8506427777049,12.4842388887901,0.544154202084366
"63",0.280974582003589,0.28131122990099,0.262558281352656,0.467498177939179,0.833880701548651,0.940985074986098,0.0480100109634874,0.0928767810080746,0.00875706877944618,0.0140554334382169,625.39184227371,143.087170542037,173.199467453287,243.003889390562,514.432766553285,34.8155080802126,71.5478736844891,14.0211271073372,0.662678916888158
"64",0.282081838393227,0.279933740761147,0.27775903522967,0.470734579482313,0.793946335579236,0.942807979165913,0.129174848768502,0.818529485838895,0.0104624331802552,0.0541698673427113,528.768910796679,180.237294716237,37.7712522340969,312.860903654197,493.891415022357,19.3738422950655,20.8876716390068,6.64385623359618,0.470709461523611
"65",0.298324679111554,0.285057400913753,0.271423665393959,0.502757657261387,0.850160539357553,0.967669900324136,0.312952812703912,0.520582910865831,0.0178023471120072,0.110220967540557,362.313753786831,205.975387007904,66.0786972345891,266.180342097084,341.385933886007,32.2500368496439,20.2647886712335,3.79832818978386,0.526440371535269
"66",0.279473847133426,0.287912430008489,0.25446977912463,0.463896724872108,0.679696674339226,0.975757933735885,0.993304861758924,0.27434857515946,0.0476178278039409,0.0714055402494259,474.060099219953,44.0801259418353,317.053602759696,338.640408000988,465.953096402632,4.2185683892068,22.9169696661667,7.05287689180273,0.373848523264028
"67",0.294702134001045,0.284223394814626,0.262014549276774,0.484601600444078,0.756609190805498,0.962167228616151,0.512049021104302,0.591876894311316,0.0180414770941477,0.110248340721463,413.878499010596,243.260499875032,391.674751548685,417.474670361539,396.072315073602,21.4202420987745,25.7428801167925,14.4702530077225,0.458219050630548
"68",0.27819025442043,0.28170368177123,0.261313970453254,0.492709655197993,0.65771217511065,0.95804406886938,0.728209779664188,0.00329004932050258,0.0251476097036621,0.147277175386056,536.433435486196,129.622308512475,122.014165650638,152.748913556265,527.545985366098,7.36637268579858,32.5517070962353,1.72867492160844,0.587445153091231
"69",0.292292723764308,0.282478114830289,0.256970163638406,0.479634209624104,0.773575004159801,0.987612241005309,0.356346758638289,0.244085900352206,0.0510323433266068,0.182107324335091,496.530835355696,201.746170074396,270.98859917014,285.532686320269,482.918519289271,25.9947768876773,141.511042915959,25.183812523135,0.510781315730483
"70",0.296177289927263,0.290079444321856,0.271970671065457,0.515288637054609,0.989433453911324,0.978475956051365,0.807444709494364,0.851609241195813,0.00516412802694855,0.119517498377102,277.915452627654,61.0761986182046,104.017420923887,414.88526725377,276.991645987051,34.5469420078802,36.0647357043514,5.10943770010045,0.54861833748703
"71",0.290783305277996,0.282333433014549,0.256578130364481,0.475979582175891,0.880573919972023,0.947216243113993,0.217929679607446,0.798971496723888,0.0338429351794958,0.115519324099502,360.86909951176,132.128026783693,351.945193486338,295.887724341769,359.806114132662,42.0633529880078,73.7103316783088,14.8864718818224,0.45726694564722
"72",0.288882421512854,0.278600358845389,0.269667061900903,0.475442090263574,0.709605597399279,0.960595365550703,0.116720803404364,0.795851603627756,0.0339351817330326,0.0307742085458734,451.549892269341,301.134162711572,127.477922141299,357.605693540366,443.471293037188,21.9487420454944,31.2509651131146,10.3013155944804,0.470735607091904
"73",0.276872290634715,0.287360586530068,0.251138635003375,0.483412105805515,0.754412289572595,0.915654401616247,0.315028673311503,0.569617912019413,0.0107908389133098,0.0246514101694274,417.538400490402,34.9341372233768,470.941359610212,249.333957763503,402.108005508664,6.94366026560838,35.8337343698871,1.89435319589515,0.502775854079352
"74",0.284271283639586,0.280917939401382,0.262596021909021,0.476232234809912,0.716532729639709,0.980636455588285,0.479805737569309,0.911940509412404,0.0255978802038302,0.0174373915628263,365.173124725043,150.141696734401,318.894081363932,75.4636892941696,359.905055141337,15.7709262137783,28.9826776244655,23.2233384034963,0.642353753964076
"75",0.293195304285679,0.285128628299428,0.269179712666899,0.507022974891641,0.91531717401028,0.978700017397548,0.0357834366228566,0.599266498024799,0.0147221255805353,0.0400115258155233,338.566120490036,147.238207163696,96.1744600054531,166.779848188155,335.447885049572,44.5017909174436,54.9344693043744,2.01097119384645,0.501728452437646
"76",0.286982061461435,0.281310647778359,0.265097112242301,0.499006458502351,0.783981215079667,0.966784830771219,0.963280306906619,0.00856411349010383,0.129074065479544,0.165059373872001,501.909745986386,159.366826417569,175.867382203876,224.757574367471,488.331144767512,22.8867731032399,34.5922433858633,14.967965890723,0.467156461815687
"77",0.288477070691069,0.282914105748193,0.263863044412933,0.465572783346338,0.799413431574276,0.975207920802168,0.414594300450695,0.633991630531315,0.0267890866108516,0.0559160370967044,490.647289757848,175.214343815418,124.749427826932,382.724538051411,460.995575163151,25.0158641980591,33.414385859599,18.4196587583312,0.443616385343685
"78",0.298856903771262,0.288154410229815,0.266692228974175,0.501698970575201,0.825463623078311,0.943724782990444,0.274694773894456,0.196229795124448,0.00660354608037883,0.00751982936797163,296.729968958463,92.9893842267752,132.670925234616,500.267990496691,279.028291106054,18.9227820327147,37.5507958349803,7.91127252443546,0.571715942894888
"79",0.29781351516218,0.282391170082489,0.284021422029464,0.497334071830941,0.75559987251246,0.984190926413267,0.139128979302969,0.933873059837986,0.0280808798533461,0.00519231722907833,345.211970122453,340.821857722407,29.275404762749,263.675982287453,317.017826586954,7.59923234265122,15.2795801392562,4.58722204836282,0.429872480975568
"80",0.29848020842344,0.285698595708057,0.260599763773454,0.496788141330553,0.726412250603861,0.999351957633032,0.292626756971009,0.622309794950454,0.0293565642608484,0.124459497312065,289.758827522662,201.638825508598,268.31868521235,197.587257232258,284.02918921731,12.9085465168358,33.0743542351713,8.39774713351903,0.493409747199001
"81",0.283948355675919,0.273684694456345,0.275493721857673,0.473855020784967,0.810033833737733,0.943490908258713,0.709459318267344,0.397902949961691,0.0164520302601844,0.0759859167263029,443.990651523876,456.001741655371,43.3992636600087,335.582098309611,392.938326473801,27.681663751059,32.1672774608024,12.5257748118121,0.758738927248513
"82",0.295505286973144,0.289359311504256,0.259653445830097,0.518617924372896,0.620827764863138,0.959098637138545,0.278658870132541,0.883325047939757,0.0636317506339514,0.0633029000156756,464.255368357291,75.4464465849085,359.877847223813,119.827094328164,438.810879730887,4.71987869173418,12.9404906820195,1.77073659454373,0.395851821322437
"83",0.27764173982674,0.27388737763578,0.249198140331181,0.495134109515697,0.827904054319779,0.760257571837775,0.284942920256826,0.349791740416045,0.0115481369214911,0.158610214907057,435.04439677581,71.6302904278997,263.526151522767,88.4823900073125,377.36593534637,64.8265917916097,86.9945899032909,2.56023805641156,0.601945791125339
"84",0.287399493858664,0.277197609987368,0.276894344106212,0.469517611600323,0.722082973119124,0.969574042059433,0.103150848580021,0.711890746352054,0.00257863516733847,0.00353330762247283,459.305139505832,284.998245679695,117.837950974438,258.764944923052,450.212744561131,16.8491148347549,12.2916503327092,12.7538121928529,0.453173756862515
"85",0.278766708166828,0.278323023695964,0.263637007924765,0.441385638833336,0.708095987994523,0.974694741430235,0.313712831184877,0.327377621999,0.046461535994415,0.130235701386243,523.226296204362,157.385461478862,185.885811062169,514.536496877037,510.989170925045,17.8378590302548,37.1219821942649,14.7799236427935,0.405394670887073
"86",0.28775014653294,0.279304933104837,0.259811246641952,0.459791620054016,0.76864821614053,0.986073249055465,0.458788610658019,0.917503760052351,0.00991425715546276,0.0416833628133141,457.970031092059,311.76543717886,259.388653690656,377.764009896562,423.654301629334,36.5263688082829,54.8605527113521,28.0368596562446,0.359583407444023
"87",0.291608296686133,0.285897711760852,0.272005467133939,0.518352002059212,0.747344019815099,0.996302562860001,0.226095510389323,0.623918470618205,0.0230134952490477,0.193709328946636,479.630690335308,183.70694913192,87.4747558226152,117.923234930501,447.714277854149,15.846609006364,24.6778168781017,2.27424799187527,0.494958544735443
"88",0.29743859032588,0.277562808474159,0.27669508027541,0.490290955133328,0.726348275372497,0.975129631745924,0.362363401530946,0.80876438009835,0.0525838684379611,0.144971154905937,407.960123044801,546.193496474677,74.7737398943131,370.661907690079,377.543333816688,39.2502725218738,13.7299037956108,16.1912537805014,0.528997160621741
"89",0.29520626284956,0.283189271372686,0.264657813607643,0.533670525878415,0.840569116058999,0.968746649940295,0.644233646655752,0.710514308834011,0.0762873303782746,0.162523510905136,475.53395475334,197.462536140929,139.806068306099,220.708875228775,464.769630521244,50.2820699863345,37.3656195242474,3.41887039487428,0.552189614420273
"90",0.2918204228518,0.282849590224176,0.263652564252369,0.484595582591742,0.706207861988829,0.964905628567592,0.531825783330536,0.924942790915735,0.0105883841876213,0.0275418520257492,329.315133558378,169.703888963719,219.36220303987,389.428294714741,324.552829345214,5.72366342768967,78.6833163750656,4.53704785237506,0.597433177331429
