"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"46",0.279367826471012,0.277628882260447,0.263941455973382,0.453768264090941,0.903979390754954,0.946574684690544,0.0762201900393873,0.855848244316221,0.00118212530519797,0.0238629389904865,530.679695445628,235.133188304752,189.27489415141,321.400750721991,513.558391699937,67.3217894222437,90.8442376168046,31.0193570707276,0.495817833565614
"47",0.291611584804435,0.283008716876839,0.267921426885036,0.496642614635899,0.859789058716263,0.90410364858581,0.397468091365652,0.130490439307615,0.00112030405788222,0.107843792586347,426.050379540819,128.339680486009,73.9729091081559,157.562878784832,420.688947910449,47.1716221999656,41.9212423496797,10.0997015475089,0.37169249988822
"48",0.295565240494332,0.281720477867374,0.272707739825232,0.4857659322523,0.73798120804286,0.975747529322243,0.165661856373596,0.203618576585648,0.0412819252862249,0.136243379911565,462.138433032116,350.410430105432,54.3648259699629,364.306702351387,386.966348695585,23.0988340625702,25.0282477917297,7.38131232668174,0.400549361084532
"49",0.281360742716919,0.280834902254917,0.273378563852199,0.474535114901297,0.797728365435872,0.990322912239899,0.653448994489133,0.769669052352304,0.00455657997838871,0.00079107285025076,529.297798711747,203.195666653957,43.8078137356482,135.866540122503,511.288977831425,27.7414385289095,7.85595692636512,8.07120955204121,0.662872759702296
"50",0.275643056931426,0.283338861580366,0.279648577720316,0.496445308989955,0.839833788522173,0.965997279848563,0.363622859313145,0.481741922527841,0.0457980444114591,0.14376989720071,728.933159072642,67.1268594930245,102.411619701223,102.70478625899,698.23343475266,17.4417338366102,30.7863113496576,8.47702524885612,0.449938646528976
"51",0.278514217585961,0.281946382493086,0.272115319218796,0.451020469027995,0.830793821441227,0.995412637417198,0.857716778563263,0.872822927089792,0.0329020112060493,0.0708601465327909,549.159248578512,148.331416746395,43.210292277253,413.916969864985,493.075223062589,26.3282707989967,24.3351981417946,33.551871671402,0.601064631997966
"52",0.28943958211725,0.287928763083785,0.27034022559281,0.507990446800644,0.847197319362607,0.978030745206027,0.717809411688183,0.233826087623847,0.00362306756217414,0.0380782901242579,366.335537725405,100.454498220041,167.626934774016,360.304883636412,337.886483150434,19.0662684587858,13.0313097184861,5.56407794785391,0.635754162961663
"53",0.28407483967458,0.284432754107833,0.264949545624073,0.476852189367111,0.832840349289001,0.993648882414358,0.152099673137932,0.494536490627621,0.00178950818872199,0.0891405437456351,646.496004875278,165.707165127595,177.695005249795,556.716664394235,642.20478521856,23.4838365652122,46.6473254298081,4.38967246165198,0.483928849369133
"54",0.282404619617324,0.28311858124904,0.254872019662646,0.496779650770169,0.834378853545283,0.907276673985015,0.775881768844498,0.260717267936193,0.0219812097747906,0.128331736867057,565.260054914144,108.273919919887,192.46828795788,199.149143327046,544.905461566178,31.2104244054979,81.8185483188513,6.88340817109246,0.523543767612041
"55",0.291789820897391,0.275083878441553,0.260809138779868,0.508100747261015,0.627947657159123,0.864559201781342,0.35698894640258,0.930301576978543,0.00797625558953368,0.137894342177063,377.175802472089,367.572088389288,165.463380153321,199.452798597746,366.702767031088,22.6064863851959,42.8734412228596,2.07253030976861,0.453385709927481
"56",0.290841838151585,0.283085368895804,0.275238506212369,0.491346888243308,0.775494087183143,0.99654333275034,0.166349301090749,0.954200345689931,0.00686900629412999,0.0719203884415386,543.21466120282,338.804923829605,48.320064682913,381.020416924316,494.297044420997,23.5891425237728,30.6652194833441,8.23232421657377,0.492284101462192
"57",0.291080599431186,0.283577419724555,0.267944389790782,0.493859038703632,0.818221076406493,0.978939839115301,0.834257029393514,0.308518742576486,0.0335507850295867,0.123780033574133,529.14379918973,284.328756091031,160.104144243132,408.406620671598,496.821400423056,33.7631147391916,24.9601664209308,16.1722474514031,0.407596195312383
"58",0.290294879529754,0.286777572769568,0.261045281457313,0.487174993672418,0.587431791999499,0.989097445699424,0.300753961040161,0.511326771872996,0.0677240983916434,0.0508676557592656,427.449438864163,143.293787515853,230.210403184279,467.725425598175,399.126272636183,4.38941619318167,37.6523884824511,5.34956469243543,0.459798298617787
"59",0.282057638052063,0.284077549501588,0.263122509194781,0.495538477706336,0.832025269458467,0.907477933436483,0.245549198022059,0.882265531571824,0.00920825840811756,0.0874494358291733,520.853551573663,78.6334427348664,205.582197169684,112.307558329417,504.512471960664,22.6640564427052,86.2515464126388,6.20167935790111,0.476728321225397
"60",0.284163208001394,0.282382814918867,0.256102492533863,0.481700676412856,0.83789263308384,0.961976550105787,0.750496923531028,0.523343680408197,0.00767204921983413,0.0763832542964205,485.069916128188,188.503362732287,450.181444941409,205.321633314715,467.910065062439,33.3320500106334,88.8903590755127,15.8637984794226,0.393861344296125
"61",0.283574596372773,0.286514597036606,0.258536845753126,0.490708828520733,0.841447032856875,0.984205959593742,0.145531682612372,0.36215604431244,0.0245049536700493,0.120123841799372,440.957154533692,84.764611821245,266.634284740018,164.203625535628,435.93251450243,21.6196999177401,68.2754784396327,3.14020032630919,0.514579602428737
"62",0.292344064095891,0.277023634263939,0.259237076141264,0.485159203123703,0.579531794781446,0.990003059210386,0.29077980685736,0.40405746359099,0.080424180837006,0.233434974008519,419.53622942601,561.046711756245,548.057666068595,202.525408403774,402.487561545761,14.9435554217255,14.0643707408733,4.25907802013209,0.397184037359644
"63",0.289303716170853,0.280351896219298,0.256357591143788,0.495013084721221,0.623539349129587,0.935156639786656,0.801855646200709,0.542202750933115,0.0233510734620265,0.0555678656040839,520.531712528512,288.347655300991,542.028739862592,203.439664725062,460.943304980387,12.9729069413615,33.1982247451634,4.81944565432904,0.335494861964234
"64",0.286176951105028,0.285057988377747,0.259930632485098,0.466888613973065,0.760329594601441,0.986606170745053,0.420530523839382,0.989233799931374,0.01583693987774,0.114519368537349,464.194400138532,123.70256929072,194.795004765759,459.282072418175,458.446282300306,13.4942544144007,72.9470684922723,14.0939779971191,0.416004196270373
"65",0.296547440615302,0.283737218750766,0.263830927058041,0.477868359267116,0.831992685018383,0.973574363784087,0.180630575768809,0.10553723133241,0.0294856777360045,0.0510344347130616,415.039660709654,248.966590402671,192.037921716526,453.584888454615,411.125605090527,39.1418843287711,55.8796510498922,21.7748258491181,0.347812943734054
"66",0.273481741265224,0.285250078931359,0.264665585281926,0.449465144646325,0.791744374369452,0.954993184769122,0.0669778925964618,0.0636376932369018,0.04126648280258,0.0310631104930311,759.619743344988,55.3182673857525,216.570159917471,351.25446325789,675.567708858602,16.7182620554421,40.7954633377632,39.6207566418421,0.484244385820965
"67",0.281778335704309,0.287366430680498,0.276704505690593,0.453117000729923,0.900608219090048,0.98422234150808,0.678854191556294,0.744078150650271,0.00534969393908182,0.0793301635463487,562.181680103566,23.3829871021553,294.805726894404,509.757489415691,455.736883849177,13.3524305926629,54.837758736314,9.70866066688074,0.455126976845646
"68",0.292587731002627,0.289554735343751,0.263158658665238,0.525260715741567,0.755265735623137,0.986103187077013,0.705663014428236,0.432249109787873,0.00145814929841989,0.104409385979236,400.042018005654,109.928272187153,252.439151442817,90.9467766730109,371.118565944031,9.46758821235721,37.6232622686868,1.63375543281068,0.543457477241474
"69",0.288306696649725,0.294002042874739,0.257379432607532,0.49943395645935,0.867071243070543,0.972671062177651,0.772429531228901,0.0611554169792558,0.035755565034543,0.12778327503085,459.090361620158,33.220381275937,309.108600646498,622.996586796293,397.191969513304,11.8605378217596,77.1661096414073,4.24732429130664,0.468612819543775
"70",0.282277378176369,0.293213927877737,0.263035326657133,0.487139286422027,0.930074652308012,0.932427453325245,0.463224683422945,0.117916367872109,0.0342071071248978,0.042253034181914,557.590912851903,19.3172067628194,263.478192811393,344.764783991478,519.380905143841,19.0555014642773,56.2598777792137,17.391948934987,0.548757787540926
"71",0.294262438843654,0.285527483415923,0.267773136278343,0.50132120604638,0.907690279242017,0.945367363691217,0.340952745129562,0.308037762588942,0.00692408830432033,0.130572716515454,341.351851417963,123.372752385474,80.3731153380993,253.182649522417,333.401024327062,48.3327887035342,59.3103125417256,3.11405746753311,0.392869408307852
"72",0.299670655923236,0.284990527080355,0.265744554606547,0.520302119457571,0.805933736469462,0.994392800713646,0.867807315231244,0.979156726285246,0.00908719191854959,0.137598751489689,294.251425183611,261.067508251612,156.848374996415,187.97804809619,286.635347671941,26.4968702073373,31.029118028521,2.46144574881455,0.438603139246872
"73",0.28391777660854,0.279420292528845,0.25730730798061,0.476230430761468,0.843559992816195,0.937237911544337,0.219322051693514,0.84993093170759,0.00908852293400383,0.129858048730045,530.007603262994,192.309837444536,458.509574542367,270.825466361002,485.234516570471,44.2388312986761,123.875414920079,4.01961424074589,0.45857471318333
"74",0.285838229116407,0.276598984168995,0.255520056079133,0.481458716273572,0.761845344554031,0.967933813966564,0.528986752471729,0.835001889779694,0.0341592057894259,0.185126365535764,621.049855330493,455.584903104005,334.398330685879,295.158624841316,497.177416726183,43.6535410617397,142.56474429563,5.64052518839583,0.621741687124448
"75",0.283504531487089,0.284241505304466,0.280177263877682,0.482763754975093,0.953104535731053,0.995915866176406,0.473312423245633,0.57478210048608,0.0279810081310651,0.0552460264744499,466.986151362274,130.202182992077,63.1529313486614,308.226945735046,378.027802232353,41.3529169137976,12.9414028122392,7.59098820100835,0.604833035813447
"76",0.291855679370554,0.287532179692674,0.260094689887572,0.50337913602135,0.851913406147554,0.932020212039397,0.947210370376234,0.860951426218005,0.0405158271387344,0.169996346562599,346.07319152674,68.7442639422871,203.682902270823,221.152736074923,327.252278224891,21.9756166135749,32.8428549546055,2.74979577295694,0.455481346526736
"77",0.29683937309359,0.294424068000635,0.268674831234997,0.516846524072897,0.850554693038968,0.96416903750575,0.440450463431584,0.735347631683564,0.0129945798728024,0.110476241589382,338.160561009899,38.1396251499726,179.315534358544,246.061618460105,329.532797167112,11.343798945586,73.318919831064,1.945894675851,0.620317612641426
"78",0.286081633441605,0.287629780334837,0.271626679148256,0.472842928248387,0.920155441883321,0.980096033596991,0.124207048332392,0.0570583116068286,0.0436719230393706,0.0869022971677853,480.308853637282,49.8792361698463,326.331613802987,508.093635292017,447.909328005248,21.4182806647204,88.3707171669531,19.5134730056115,0.720162203213432
"79",0.295372022123154,0.28709377091025,0.279266088917337,0.5051321172161,0.841083200110199,0.973245950444693,0.0152320628268039,0.569467161187604,0.0122412262992932,0.242250933113294,454.412366205687,42.4870681040812,327.542844618526,262.031568204317,434.530027668522,23.5918074494699,16.0630553566118,4.81014890585987,0.484997830272888
"80",0.286959617017682,0.277428737668246,0.262119497989256,0.459948875108447,0.812987755290101,0.938342445092336,0.0024627416637228,0.354353294626366,0.00151911455118111,0.116812610043365,420.757315883345,299.283015828949,291.320228361942,643.561062423184,416.132258518071,55.6986157257802,50.5693500467369,18.5348940593733,0.459031188256598
"81",0.281601488191988,0.284962329002829,0.268478973395255,0.449673768726147,0.919850570108285,0.965752748175058,0.259921174799209,0.859005777568625,0.030486759608613,0.0407999721045129,449.313267119883,58.385411008071,156.123426901746,539.619417131155,443.724651328985,39.5078868751145,31.4619823179097,21.1176323091344,0.550353185708449
"82",0.298478482748674,0.288492207630123,0.268761005472045,0.505832188547006,0.792658598795247,0.980565325863536,0.731987378714884,0.532623704101299,0.0116451201396323,0.078290557767697,378.812101797831,124.971001288834,276.528161372786,340.761291611855,265.061220333892,13.3316260630197,23.1556701831263,3.14113665651462,0.458134678820321
"83",0.303424495640275,0.290510101856306,0.2676934816198,0.525334796216049,0.852361292049603,0.971399804477472,0.0601665687560655,0.247632254349467,0.00810398834758458,0.0374709006781538,289.062227433564,127.732524252236,282.416157751285,208.170394487862,288.349319272491,24.3802136448664,28.0452204912825,7.42306327589198,0.418936600798087
"84",0.271650033327519,0.268997726121665,0.278633012660762,0.457739292292169,0.775936456877711,0.885719424109078,0.553975949777725,0.221546941372042,0.0047014901898198,0.0773149254513538,523.085199942227,120.671387012287,65.2987043104761,332.803445920012,519.656461782302,18.8123462471672,17.7574945969695,5.12124338773177,0.544997877992874
"85",0.287099540233081,0.27670510462345,0.262775447524788,0.48423757333294,0.707267984864213,0.897809591242647,0.184525870384637,0.788637766961603,0.00690906513071463,0.0940179434541538,519.344802068003,317.923677865379,124.549916809024,317.991856508925,453.773032082857,30.6522489466375,39.3476674207348,3.54952354372018,0.705014560506492
"86",0.283675786532059,0.280374986552504,0.265112101191276,0.466030687470015,0.841646904681852,0.965798044559248,0.0138053061784287,0.940638386928989,0.0530668759089599,0.173970357752127,433.416554180952,194.547704352549,111.162057489978,399.659589461971,409.803570436359,39.5657204141671,33.114912836819,9.02507990322743,0.529711502984272
"87",0.280814434684603,0.279377846149839,0.257485026280889,0.460729752025355,0.749369722212746,0.899447635019087,0.566629934833819,0.811205556390392,0.0188465835090707,0.0102801775476033,569.360267600117,125.751667822517,292.818103529491,588.979403469634,564.189323473503,28.13702582174,46.9876649175185,14.0976417795201,0.380257349503982
"88",0.279966319178517,0.28746172811339,0.261118821014795,0.480322902298554,0.830529914378142,0.914847612088668,0.34171248083306,0.210739339768984,0.0357532114485457,0.0316155081515724,465.650879898107,43.9716996283517,147.528352605312,339.193577776084,463.756473543127,14.8234202164283,56.8303683538292,11.5865763976435,0.509745011572969
"89",0.287142211776835,0.288845781638659,0.254596077174274,0.490233729523998,0.951249619862075,0.991245966909408,0.116331584817502,0.272127671651743,0.00112951033556242,0.0630831053938263,387.842346584297,90.1430108330903,461.827352803309,312.313358028151,377.608620576918,33.3724485824442,110.431546778935,3.19164903911169,0.338110096391104
"90",0.285772580702806,0.284023783389797,0.274419154275816,0.47864339290594,0.824875777962076,0.972674117832006,0.241657643272812,0.884316532243861,0.0100292934799573,0.118033122986475,390.064154332233,128.853834913338,22.3719733276749,302.236590757664,368.135325254595,23.2872011661831,8.32260018555233,9.95653496633737,0.447145271697045
