"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"11",0.300172932907273,0.334055469109422,0.306690810881913,0.481960835071394,0.565370461686507,0.996238451874246,0.103350877827085,0.370607001625024,0.37258660625873,0.461604500341002,694.181890588243,2.22468913825906,62.9906706237648,206.371044819336,684.541708594559,1.97278172458901,9.42724552352305,45.2928527346318,0.0507981956076936
"12",0.3003554733558,0.324949718865192,0.298734378587114,0.476114242770916,0.723692468128101,0.977129996994016,0.759415922426229,0.919981372789251,0.370399074275924,0.511597283205513,654.048860334855,8.5609378647446,104.918581459428,324.925086171488,578.302230762095,6.56721554052217,41.342805970553,38.0338725467424,0.0863396596058241
"13",0.297961777597333,0.319004682789473,0.289055500854565,0.449645794524256,0.492150924836256,0.9463543565545,0.79374419658124,0.149000341418926,0.345884035963812,0.423864565599516,684.078787440836,9.29061392247079,435.063833083772,400.152401188917,635.828864163107,7.07984544388848,30.4096456839017,77.4829300541291,0.0784501443952643
"14",0.306569949575533,0.334341174042757,0.296791883241819,0.497443532675725,0.572414229216443,0.990929830489152,0.829077240812104,0.349119441084347,0.395960973513136,0.480349406639551,559.884653496702,3.55561683526004,166.135459770276,294.337106393506,516.384971464348,2.37464580665476,23.1844946797912,34.6001252230303,0.0536032453006665
"15",0.29564354110863,0.320040025642993,0.297750883810004,0.476318429637049,0.260605297339041,0.947148227781223,0.598903990312584,0.799905081412963,0.366339635029049,0.47665213450592,809.382683432095,7.30790454301751,110.96553066589,252.334931443364,783.243828217563,2.10901833861219,9.46451318569136,25.108842613465,0.0786025961876495
"16",0.298866962986533,0.330168960054368,0.293591058560553,0.475274016466779,0.630890420820292,0.950890139191932,0.798960485834525,0.567876929866873,0.36787546892849,0.488415592429525,703.164967300338,3.40646149975923,185.834506516448,364.477791694707,686.380255784949,2.75225666524662,47.2252294461377,50.9757759551872,0.0231009194340762
"17",0.298301275640127,0.328961841971848,0.294626785203976,0.479458016571522,0.558810176760159,0.983525302224156,0.402680628315109,0.698593557753515,0.363084911162179,0.491360667085878,618.004427610973,4.57581175884918,218.470829843473,225.224238761245,557.633371459332,3.15951460300436,25.1508079533223,34.8114254613725,0.0785638006274097
"18",0.300161665465848,0.332776921984467,0.288929208721529,0.469242284432343,0.422941890964282,0.948615060865385,0.00214753300203989,0.721373847263873,0.376134674560993,0.452458744190823,647.56499148563,1.96215748857938,479.040088366373,468.40635658302,625.634723460855,1.06157733210483,32.3238189872788,33.3856813237478,0.0257351646605251
"19",0.298084396121862,0.327207808014932,0.301721375694631,0.487882542119547,0.719770311145277,0.964745520423096,0.600535307819709,0.61450759987523,0.362586044486307,0.534673526539675,702.413264128142,6.3843325758698,77.1170875049247,202.301737385022,659.763288171989,5.88557131123857,40.7493015161267,18.6396542734741,0.105962366086333
"20",0.305680629038525,0.332670295642943,0.302916055029407,0.490132170603971,0.664122056010133,0.992610145626947,0.676889397392544,0.316112541427705,0.37915432473323,0.482149893495875,498.256408064727,4.15061935328718,87.4486015872262,318.606315073761,477.105745563642,3.73032965225236,18.0062970880986,35.6308038662849,0.0801006495363476
"21",0.303513582025156,0.340146859844512,0.294274961337667,0.487272511642425,0.586717736264835,0.98324810355713,0.425996274286841,0.840582909870966,0.382891440762305,0.479931472397695,593.525305157195,1.54239019767062,301.171339945016,373.399140943188,586.959029602902,1.22692281137165,39.5141313039023,57.8432236694254,0.0548976070733959
"22",0.302365664500519,0.33586499008707,0.307479493313618,0.480187427115923,0.604298439733936,0.95690903394827,0.932233612513593,0.213393425755719,0.37760357917407,0.485864547371442,529.099112215845,1.47772808998805,51.9792285930042,437.636117034712,493.963486061763,1.44537995092511,17.9665840113724,39.8858690668877,0.0847044404007017
"23",0.302792544584833,0.333204798315358,0.296534892301729,0.490271897860175,0.585672829606589,0.967580628780046,0.133428619060145,0.597967447267225,0.359650522752226,0.505061755446981,564.823145180612,2.829182337866,180.904657337117,163.120085313708,523.431917987995,2.34043489297708,37.9853640338715,19.4352068055721,0.0682709694040637
"24",0.294879201078738,0.327317106145412,0.294463346697553,0.461419398498722,0.672814452383643,0.984695032450231,0.293995693848956,0.0654650278220112,0.353415952037959,0.454813285027293,804.642548204764,5.53173313195741,316.869054485795,494.103669413709,756.276136501125,5.23213800234227,48.5805695639833,74.5323122606194,0.0211418844807348
"25",0.304109455046295,0.333405446398127,0.294493509224493,0.473897650697277,0.409176826756848,0.986532362524748,0.342619572355311,0.53194346582775,0.371553411651552,0.468931429965822,533.72257167685,2.92759651918508,266.687357769954,557.866672949226,515.950363358633,1.22729547356567,15.3092901150204,62.7929926790189,0.0578531652130986
"26",0.304196049785652,0.341743406923954,0.309958914441119,0.497358993381571,0.586374887944339,0.997756594595487,0.528797399430026,0.15251813118429,0.394764377338089,0.502724282804846,538.300656908719,0.775053145969078,46.6493287681875,257.930012270013,527.969039014716,0.696182165696354,5.99217253620305,18.1005899446296,0.0452601651036362
"27",0.303481705284433,0.328637101392722,0.292523545825804,0.464609227001667,0.554528102983128,0.985347469454598,0.502164680688032,0.656700693006854,0.366324699738403,0.485519968201673,501.004351824362,3.42557523358544,312.45556050861,485.803998228824,491.442204615702,2.74168644810816,24.7007721090707,40.323094672617,0.0232717926763207
"28",0.304376837185428,0.329953397477794,0.300626335920774,0.485708357926308,0.311154111501152,0.97018359942141,0.916012947310889,0.560504118128274,0.368370066571589,0.493135706905068,600.253131098248,3.83088572786703,99.8313365864168,252.564211178278,535.156900363395,1.33766286842271,7.2242213636482,45.484154710691,0.0848783474990998
"29",0.29855507886984,0.321928865106219,0.294153598528286,0.475500667184333,0.294211663280598,0.944323619466974,0.820840306250039,0.0347498160938429,0.363236902328739,0.502116205092044,712.67916675604,8.92123913062274,204.701796788857,232.704505657697,700.888548730806,2.046695782678,17.4898161194078,37.6240619188872,0.0705752300131339
"30",0.301761467137564,0.332277298188894,0.298638587823422,0.48261575512398,0.533159236902825,0.988640954013402,0.926778850483599,0.556132033926083,0.369953084672642,0.499137590430043,618.146582046039,3.41713161567034,142.72370579031,316.551222198606,601.686228920483,1.80485284102249,15.4812451329859,36.8606123478061,0.0475479751956428
"31",0.300735326491822,0.326370560108083,0.294489486778367,0.480223414552574,0.607601322762305,0.968295781113395,0.025822086042392,0.700523755059375,0.37581771287437,0.488162438976562,670.691035282965,4.97887458060965,285.841683499092,328.652470202091,645.346452027954,4.63290057611014,38.3266264832379,60.0100355407538,0.0421580225464233
"32",0.299696182674907,0.330675619323125,0.300169673658693,0.476440995670591,0.241051614110916,0.979322578568025,0.479776178768532,0.988535609337855,0.382290823406915,0.471779577007721,696.559899468416,3.93635557027368,174.32984269034,497.457589102463,662.537612642085,0.854289842512353,4.39520208396956,58.5335242579492,0.0712827690067132
"33",0.295210022415412,0.32453476222555,0.295285795983702,0.478699695548068,0.547258911850488,0.902639282434014,0.185322688145856,0.608056795646074,0.367608663645487,0.518288142051556,701.931916021845,4.91330178579372,112.48102096148,201.988676888644,668.883968354474,2.95746377854683,28.474147689254,21.6906028996968,0.0560488925110886
"34",0.291845560235423,0.327667706194849,0.304918607916752,0.451087539960433,0.478015097959679,0.933085998137248,0.591642372596505,0.834390884661084,0.355391527275041,0.415798631527595,825.097336126703,3.2191873104802,50.8058369989594,513.518508076346,816.626821146944,2.52253763035224,5.62369712953886,105.208234585977,0.0870641960526795
"35",0.297973366302799,0.327634097784415,0.303814787276891,0.488187328942528,0.181264302102446,0.983944907373852,0.968997838151949,0.0298589504988736,0.376224654056838,0.498243595445216,767.110521324968,5.17571320293075,74.8821067646605,212.106565928054,716.425305992198,1.03345513584168,3.60302516078016,55.2736627270817,0.106566118597331
"36",0.304834788220313,0.337366603616907,0.293390275757511,0.497531204177535,0.211997111514726,0.980390630717118,0.95925223125419,0.595740923588521,0.395499149298405,0.544891214513255,535.50208916912,1.68197739659798,303.497377683967,358.106901670106,520.836799419887,0.290257404539304,7.78987755959702,18.3237488633449,0.07785382046678
"37",0.304654472099287,0.337700749831669,0.299964774668428,0.499778811949934,0.263913608990262,0.989947847884603,0.689084053965943,0.115073820059552,0.388013539910455,0.520133086546064,520.063025157271,1.69651331555888,147.487648529079,201.290484227404,491.484157268994,0.363817024910252,6.61908689857637,24.1465940344845,0.0672284743933083
"38",0.301583954840278,0.331451534343707,0.2993841544272,0.483832083253894,0.563714032577876,0.99935357699867,0.384550754441653,0.427236238270377,0.373240898337386,0.504370239220705,627.69346736621,3.62761099924934,122.951363867884,306.112117721305,623.552085530776,2.41865118586997,23.1387160598841,27.7779741231496,0.0670391760752505
"39",0.297049948060168,0.324923848518021,0.28497577481127,0.49676438637661,0.546529701317079,0.890830968134256,0.211413514304128,0.969630238621786,0.381344924388546,0.519521571059074,667.590680119352,3.78611291995976,410.757658300454,158.779739316388,662.542455276883,3.2553381321869,58.447407167922,13.8426644831564,0.0937815836864099
"40",0.307822989669135,0.329346166344268,0.311370208467718,0.481284122984126,0.359760404554991,0.988720689214565,0.197644094326854,0.047955522483439,0.377591583701549,0.457834489408489,480.397820416202,4.9137504595678,38.297656440179,446.336887787617,447.004473827979,1.03132847420837,4.52624516935813,24.0231030283396,0.0638537911757245
"41",0.300708028018365,0.334414687730992,0.293010874519815,0.470344262074153,0.302470430995307,0.988921044223207,0.0834146540922048,0.389703660040633,0.368157133679415,0.454869938886684,665.516662963734,2.34948047471056,311.905246441217,549.157671731558,660.115147106492,0.626552981802673,14.5741343795393,44.3669871780627,0.0387995585679151
"42",0.300059650789609,0.331639126545196,0.315043485826848,0.467425955115412,0.660343057695114,0.987537891856211,0.745222873515114,0.766411906003626,0.367883629734804,0.452966976846584,594.373561284561,3.8560304487028,18.3829031704989,576.119959699184,582.797916414451,3.15019087594225,6.55489602882063,49.0043325884267,0.0704729599067684
"43",0.298490568581743,0.328531333791739,0.293373550927486,0.470356422908599,0.438905301072455,0.978154641922803,0.754469847684276,0.704425672236014,0.357682151504235,0.464766219967169,608.255004870151,5.15827514685003,225.310239959681,353.811090376638,593.316090035288,2.7106385049158,22.4198224338273,62.4654271877585,0.080741945329051
"44",0.29712807961402,0.32988965163355,0.299222898096427,0.473157102045792,0.639377365669013,0.949766574480796,0.784931551922066,0.213134167673871,0.36718736386859,0.479941602355537,754.570467912424,3.8255868245508,120.134826583012,349.485057416831,689.232964518925,3.28551457611866,24.8573158499397,43.3869425753829,0.0416365098441909
"45",0.295003211938953,0.324971502442203,0.294664585041887,0.459328874500769,0.3897499951362,0.943524856580091,0.843718495464481,0.0192857243387803,0.351146190756732,0.477452317287589,814.37497138081,4.50641152373276,223.945563683491,502.917595640978,750.518993341843,2.05839305112509,21.4982129619316,46.7593493066867,0.0382718167290597
"46",0.300221790297179,0.332059860670236,0.303945214821144,0.487215666834904,0.438092962321304,0.976254665803511,0.557238302807484,0.454277858197331,0.36856045396317,0.487441413143919,659.490731616852,4.53040813115474,75.4422833309031,399.032189962165,612.86048529194,1.51707001359007,10.0065874406118,24.5237836840508,0.0660052036876143
"47",0.298300153865403,0.319684659515151,0.289208333359308,0.454934919767445,0.348082665755039,0.924882902395199,0.533685938560858,0.632866864412142,0.358169352583048,0.45668600218642,647.399340012242,8.02854569745046,305.053499932602,504.862028142491,614.535285758778,2.97760303503355,26.3840068308091,74.5428250642616,0.0450038270226015
"48",0.300433772284354,0.329233555171742,0.294896820286276,0.474988874067817,0.644222947742687,0.993706850059464,0.634009359430197,0.595772380328614,0.368835162269906,0.465290644370939,668.121784920733,5.14413498357937,265.946216811106,450.036652510882,602.466217724674,3.74365523589128,49.7931932832942,34.9902849216557,0.0593136413712446
"49",0.298925514988249,0.328166965117484,0.295990534822306,0.484729882452501,0.643202054154795,0.962149625104842,0.342757608491058,0.987259361702297,0.355886026528396,0.526434529672141,625.938809421888,4.57783529999292,123.404222734524,279.330105549031,601.320396436829,4.34734700370617,40.4528636349537,22.5199433584364,0.0515428256504814
"50",0.303713275737366,0.338281144960032,0.30571692246628,0.497668733062702,0.611525213997137,0.987193361145892,0.603513640639258,0.207528397925014,0.389328623014555,0.506245230486559,584.434344522657,1.49173084137247,73.6687328875242,231.545332144615,577.736950215125,1.39121296592485,15.9105758722441,24.9381712996254,0.0544680102020118
"51",0.296563369431603,0.333400889485667,0.299663681503679,0.48133031823325,0.424958089487861,0.954186022469856,0.468302161384695,0.1284643898001,0.355901744895338,0.505530567935152,730.552177719835,2.33892146734914,128.743800652692,228.895008390644,665.210036515223,1.3211878239212,14.5757075047064,43.326690390013,0.0833604451012944
"52",0.30172303055869,0.32803750457758,0.294937113971998,0.491345820544301,0.596164548158384,0.995061952253594,0.830770923576637,0.90612967978078,0.365485303592592,0.507843275371701,642.912659764453,7.78458081672271,263.531802394974,200.058974249298,598.519210804868,5.32572881449168,29.1140165681019,31.6848063148488,0.0562163015658742
"53",0.304828373646988,0.33075515202175,0.304710482533077,0.490988743666735,0.703354553960332,0.983880065989305,0.683798136275038,0.938674499096986,0.379849662991504,0.486291763904362,552.756027586312,4.705586208745,66.2773576109001,308.888045630371,544.015254637633,3.8590141570885,23.5898260367535,28.6782720335547,0.0647896009031135
"54",0.296058985996069,0.319977728365613,0.296536412869695,0.461976342587799,0.396198324829567,0.94629134417215,0.524814603654478,0.218473711711983,0.348624179130979,0.477840423236586,739.225538440768,14.7941379694642,146.81898150403,342.897708773798,706.499478227112,4.49752650685985,18.7968138865349,85.5304067955012,0.0581712490133927
"55",0.2986748253032,0.329947677497683,0.30601845540348,0.470796408714103,0.606205351052821,0.9853071448077,0.700251098068463,0.401085151832459,0.363311107732349,0.465398479579629,741.230332581772,4.74431227627725,73.8395900530319,344.177259496765,739.453320514402,3.65283135885726,10.8278930532552,69.7411179526799,0.0476988062823717
"56",0.301085922854433,0.32419587913302,0.293308877609255,0.473922615482607,0.537932985994231,0.949283267410671,0.500467009571004,0.750743837859404,0.370010164130714,0.45766795430629,583.456450092865,7.95383144668727,202.503193348052,344.709854737349,581.540117496997,4.71058583673867,24.1971127910649,67.1048846873289,0.0430134748148985
"57",0.303628972727784,0.334649063907153,0.296607340172998,0.484427894644257,0.578182937779836,0.98861240120291,0.811766925436934,0.890378597489176,0.376090859995718,0.486386873102276,560.705878864677,2.63956690889993,262.851167205454,385.349225463856,549.149441665374,2.06393170411864,30.318304853242,37.8633404542847,0.0475283473899233
"58",0.300511093978244,0.331906182361658,0.294514714289108,0.494234330845753,0.564554491365779,0.961536297498415,0.478332535070326,0.347828346821433,0.377735143105423,0.530368343698536,597.229556974279,2.58847478293744,247.36540574812,225.32097863224,586.223382924804,2.26921632241797,27.7987108070035,26.798376694047,0.0481111223800584
"59",0.30187639768835,0.326235981303092,0.296942597107173,0.474789351131556,0.708131368939521,0.968153040087003,0.662653973974375,0.530403680458046,0.362798536915395,0.472136782452107,593.612489401284,8.62221639949566,223.908232231299,417.350975809963,577.721285261894,7.86427970271241,48.536198816355,58.8289196877962,0.0493235160432536
"60",0.297713266773159,0.32430588595922,0.301415248046654,0.480207743685082,0.687692939074884,0.957376089297669,0.383846938764207,0.41260092157295,0.369774244590086,0.481740126536934,652.962285651654,7.04678179532816,83.7581665229465,342.098731751552,638.959551548516,6.76181799274638,28.8184070482541,40.303548395297,0.0475694521883047
"61",0.303989842623614,0.334045821651176,0.29767789401945,0.493932799241288,0.601629995854735,0.974702137735042,0.345806448302631,0.785623231900812,0.378364277237471,0.537874292820351,591.787671816225,2.61900528277689,191.2573459803,324.467700483668,574.247421319723,1.91872748410967,30.2842971478957,26.5960655351081,0.0607631063543645
"62",0.293981110703949,0.321505025625374,0.294246731927418,0.470750731698344,0.572468763887811,0.989087387134364,0.212170781253812,0.580657597633588,0.347673923506635,0.494189503132249,758.11816975599,10.9163308502137,273.915430333809,200.551660966318,733.280624594442,6.65966986374445,39.0902746098337,56.4533164589233,0.0647130041826138
"63",0.300493208954909,0.33316554190133,0.293009780338822,0.474812264388175,0.515896697860612,0.99669678798361,0.448147946418849,0.0602945067619789,0.367379629231671,0.480296286814858,720.976073919296,2.55190238004001,330.148493357956,345.677944081619,618.790543888095,1.58162532651303,33.436273893653,62.7278474836609,0.0885496999942275
"64",0.29578189756174,0.31984016539175,0.289139775864782,0.476650853823043,0.621383574672046,0.928591064477137,0.68750686172735,0.2742250522905,0.353051443644883,0.492812973810889,727.950116888395,11.8673132208432,395.210295051893,259.552689321882,717.674293945896,10.024117519957,84.1977779657388,46.7488878725695,0.0952468716670308
"65",0.308858120667064,0.337405892266776,0.302006669949326,0.491987133522719,0.637541443799965,0.995479778203871,0.350917341278056,0.0405770173592832,0.388121696315997,0.505263303044028,475.494748537556,1.71863606593736,97.5970860184561,287.540381082969,460.586556774394,1.63799770183903,17.2576454868998,30.8250814741715,0.0161145672539057
"66",0.301495050200006,0.330011421939686,0.300898670095403,0.493206443732562,0.562960854252737,0.937639248998854,0.556518414703042,0.613448065030302,0.380656076360891,0.509338815182093,654.949571144956,2.97350335856746,94.5994883347871,244.771449121364,603.710246788156,2.19600992561087,18.1868473074126,23.4157214198557,0.0260236777840978
"67",0.297456292156627,0.318913785196532,0.295576127130597,0.468427906093659,0.606995156097657,0.993608708015356,0.662386026192526,0.984642337196123,0.340725287756667,0.443359588932226,691.125853562495,15.001154235438,259.042433467433,170.103222566255,647.336518018175,12.4374514949001,37.5057850726154,107.494922050771,0.105988952711922
"68",0.300262782362842,0.341874107050055,0.29416644547994,0.490976436904484,0.521890915456106,0.948698125410615,0.382167316912429,0.430743313547596,0.388570473331032,0.507499794967777,801.741892260709,0.581833724717385,295.645374633611,346.722342953582,695.123910945892,0.546696281250323,25.2695847402461,21.393765100946,0.0252403938197259
"69",0.304083176440907,0.333350736908126,0.309036572331328,0.481006412623917,0.656119025997701,0.997326362194006,0.687809030587661,0.554368396066994,0.374497769573392,0.466836654647839,558.413516085319,2.96954929973685,54.0682295279127,309.942394089767,526.802185815061,2.59565932981082,15.2068185843593,42.9286318941254,0.0619440600969947
"70",0.305733906127123,0.334973601828061,0.294291858960217,0.48766692318044,0.477101822310283,0.998567945365132,0.441366479200272,0.668708964386756,0.384535359929578,0.521864122593588,594.602467622231,2.61434881943471,279.397266569523,390.945312393084,543.804336274017,1.01369666921834,26.682611312499,28.9402042656726,0.0391792364299369
"71",0.296869705349477,0.315152215642691,0.296034928729862,0.465659019417785,0.145134228445081,0.961631896896094,0.948613734495418,0.899451346773588,0.349257398691858,0.475147414960788,699.342379994461,17.7392736441713,196.313863565944,392.044670874448,695.598487539111,2.40718451648621,7.27721862447494,48.6372247623768,0.0393879245143796
"72",0.296948720298634,0.32891737253542,0.296021478623148,0.480606942575595,0.656239033052905,0.949194152197765,0.318330999031981,0.87090066393405,0.37073401379373,0.51238874583378,694.506123787897,3.34013457077658,226.26422281975,190.677274499199,640.220007681703,2.88943685717506,41.0304003136437,24.6689660521226,0.0523558041924908
"73",0.301422262528004,0.332537168397446,0.307441967283279,0.483117002635712,0.55845624360691,0.974506691337488,0.381828330520413,0.78242187342542,0.369192909958105,0.494715655308836,604.512389489831,2.67725469547595,41.9179445811525,257.541369542631,585.667595325173,2.11105880750362,9.26352520162503,33.7768855860681,0.061940132303128
"74",0.295997355461211,0.325451877576258,0.291548876208353,0.481295813302751,0.738864254228316,0.965363411130664,0.176678926625397,0.937066293299837,0.366321423100151,0.498178804828858,754.152023126906,5.83239345292648,346.378657831664,241.948764076375,715.341359277189,5.421996809212,69.8099693268167,20.1988721653311,0.0263955573363327
"75",0.30202431461085,0.322339896803631,0.293469837270432,0.480142402386195,0.360396132623786,0.98410465866717,0.119989154461535,0.809300140082128,0.360878982289415,0.459384314136641,545.87686754299,8.70667528921195,318.543142236523,187.15706790175,530.127428131621,3.06588629515694,17.4384443554626,36.674529085165,0.101269742675181
"76",0.297055968327432,0.323847942333445,0.292171478628301,0.470720400073852,0.37063544078071,0.982393346548231,0.254875846064867,0.820941344222619,0.347089092080626,0.451467540058498,719.947201242787,5.888648487115,330.449112395742,180.296734232658,704.22566041131,2.35599601667782,36.6987590896797,37.2430172595982,0.115247649800882
"77",0.297072395872847,0.317122445119692,0.305567436354713,0.466777876879558,0.43797581315712,0.896315336621529,0.362284499661684,0.66024689118874,0.365592075754227,0.449575844194288,664.493190490155,13.7879355299154,36.1201655240149,364.748639227533,659.64496309091,5.46677865270041,7.34236913419285,54.7704513903248,0.0573895083433593
"78",0.303227986156762,0.334462067924177,0.297602224845237,0.493942696015061,0.529512033800546,0.988508917252826,0.202226644349082,0.0546454048084536,0.37178673966872,0.498160382374919,593.458160345608,3.03366637122241,212.438974953007,183.914748009462,537.23666426757,1.70418727006664,21.7187306643972,28.0272320486976,0.0624437804469281
"79",0.301939119419637,0.334011856735995,0.304091044172491,0.47744650579236,0.496532411283173,0.955328719070269,0.280139184879549,0.453529272654991,0.372482329650544,0.468233849166043,550.392916136166,1.4752550959291,46.9982526911433,237.562078837463,546.603679390224,1.40724979354825,11.3093455575917,39.1871872559913,0.0499835685421916
"80",0.303734817282701,0.328286104889034,0.304687560713083,0.484797547083807,0.605632903385214,0.995931270648336,0.674036451172361,0.888048484408041,0.380425608950046,0.494484625181935,549.759817196186,6.45781818557821,79.1953704745565,392.604312476805,536.862977555,4.11266985665808,10.0478322422939,47.2047583797836,0.0645309868137207
"81",0.298114098555498,0.326059048801225,0.290951113092312,0.474370575844481,0.174055820163676,0.912886934836002,0.0884360432732302,0.570233004863118,0.368086285244553,0.471436282945423,699.299446535904,3.17200223460113,255.172525993083,304.580198739417,684.648869975617,0.986650440567785,14.7865087826821,45.2675838800934,0.0745307935500856
"82",0.305989869986832,0.334980602222828,0.310963713288765,0.483414189409222,0.600032177901731,0.995177427939976,0.430852204707906,0.524376557936504,0.383040064526235,0.496415180395216,505.389574590386,1.8929737861163,33.9366405265937,470.586686209527,486.248653435009,1.79568587485273,9.1462752711399,48.9631362668045,0.0779645400082378
"83",0.300771092422817,0.323030075189337,0.296318666509604,0.471683384004063,0.588551533924832,0.977438628804067,0.267091429355971,0.3326793372139,0.367776666522766,0.473443065858558,611.20403919319,9.79833742326777,147.538745757029,388.014459836356,605.620437256684,6.54013771012526,29.8963639140322,63.5097130816683,0.0319250011541771
"84",0.300985015671275,0.324900567892922,0.302020090543545,0.49320208885041,0.630976791449208,0.979348617699826,0.960661567259593,0.914030904428205,0.354182408247416,0.504562869653094,619.079453083926,12.5444327376553,143.446802200764,176.440717172299,603.667072094191,7.37829613437285,25.4094265750115,40.0368804220699,0.0791360982137702
"85",0.301619571160478,0.341366049809729,0.295840135897337,0.485370077496448,0.451995624177482,0.988658385749214,0.284161277276988,0.417133652059746,0.391674119638762,0.479860412197847,661.010490508375,1.01323585779741,206.017222095924,384.644782846766,658.753788700325,0.567084193612681,21.240039181818,36.2053497803658,0.0760145285076772
"86",0.298484146830945,0.337680831696241,0.292856946008014,0.496152741377403,0.588644674328671,0.955672860619764,0.736159981022585,0.875845305980804,0.386689718437921,0.520307476332756,745.624694023789,1.38420015053133,266.39222161207,229.940236084787,742.558765658269,1.22504065214613,28.3604182901945,24.8222303407304,0.0521185307026474
"87",0.298680598108062,0.333516663648706,0.305062652242315,0.484144342646376,0.732666274647825,0.973218052375735,0.988789130044511,0.16754812879601,0.37901503254404,0.48573974503617,710.189728266887,3.00590332972565,70.9162137688585,360.821895886176,698.814547279129,2.9856518103463,22.1924273647565,33.2942367946287,0.0372525015960883
"88",0.300961969877382,0.333321918770292,0.293582707495005,0.463525279016162,0.26827984121981,0.958463611210292,0.37015577282238,0.163595547180727,0.363116813696365,0.457862252669738,610.647496938894,1.76315871161305,298.711211851713,465.853571940068,573.338374376853,0.741490759183074,8.15445609880191,74.6101325776668,0.0408445456338031
"89",0.297302327005348,0.324991446663605,0.298513206894693,0.466463574549399,0.658199002122857,0.992209820189281,0.500477362026518,0.933868812030586,0.361167551574865,0.448894415386527,838.090301911511,9.80536170390332,128.9446917409,369.474941569595,770.594380300941,5.33507672822529,26.4457634221217,56.2714523038725,0.14861075975031
"90",0.300770828085993,0.333105499299174,0.29366883402383,0.482265952510326,0.670409473635732,0.992158711098293,0.286699108605381,0.503816153464962,0.363931402389516,0.499684321272372,688.53885071819,3.73323093893018,273.56684914754,228.174761451382,652.331851119474,3.31531474567175,34.4492646931647,29.4768475027161,0.0917227082166756
