"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"18",0.298936717652172,0.328394434532718,0.306174498276183,0.478596076693462,0.553393017406593,0.915892084044828,0.305238219213969,0.00878175123903207,0.373618817722557,0.500195992595604,576.819352874497,2.61742363419857,30.3458837744748,338.730455301375,557.697939433116,2.27292572006532,9.27332773891975,23.1804472915743,0.0511186983882582
"19",0.295824477952123,0.322977255439734,0.293285111191926,0.472753375986815,0.426147063872683,0.928392368711944,0.722501481457086,0.603536028539392,0.373929897942382,0.473513469346153,704.541513227008,5.58936362077944,191.387416803661,321.261147215549,674.063924167026,2.03028773288732,11.0865128766392,20.2146861649599,0.0112904220477446
"20",0.298469734716484,0.328908522090585,0.298407783333648,0.469830786906684,0.562866656189032,0.967124704234485,0.518873238196414,0.810420897045285,0.362581939252781,0.462908042533596,659.270518969127,4.66131411853332,142.891653830058,335.416750309826,619.7360034806,2.54383641466009,23.2785680436541,45.3725409797991,0.0381855728278674
"21",0.300283730348475,0.325932355113074,0.291723667211983,0.474049761542448,0.508767492447169,0.982331836412861,0.949474761045855,0.535034742750137,0.361957100940186,0.457274853953661,629.931736140071,5.9973678455897,413.133075007132,292.272681774457,606.554259902973,3.94414655441862,34.5118714660338,53.2000152878876,0.0712784644102795
"22",0.297837911306519,0.327065353896348,0.293186155334005,0.461487368813045,0.0181178570689269,0.959487566307792,0.510488348128539,0.407549346756153,0.351465608729454,0.461675872526075,644.966920793007,5.39254747361921,289.389089471714,484.628395184054,632.203220084099,0.370301318796939,6.27800967399023,54.0154118937213,0.0606880272014741
"23",0.301438116735415,0.332397613683055,0.31116976362101,0.480856849872356,0.515887961121333,0.987597424920474,0.943188302446351,0.539390864875258,0.376971689825664,0.52527128606505,554.003312378948,2.42064766650205,22.5346222431789,400.145945128539,534.060228971785,1.18409886128655,5.68190324272195,33.8918205335557,0.0442405470041337
"24",0.300715390988853,0.319557991041584,0.305779574443954,0.481005443319602,0.557927374831702,0.906094842453988,0.380769861897903,0.945709011707564,0.366168451204899,0.533325891940397,491.076815828808,10.4924876446506,24.3493390619335,233.339672153055,490.689221185605,6.52919829440341,10.2057441673111,34.5292265655108,0.0739817422319275
"25",0.30526014310024,0.340773901511651,0.297700581170416,0.485974717764319,0.328772354903843,0.99857129097347,0.143085122596731,0.756575081992218,0.38153333002618,0.488224261579305,535.526426894092,1.22697341725001,238.81674048299,352.560634772307,486.547257389474,0.323662117351401,9.40074215278983,42.3726952994064,0.101509623747492
"26",0.30363039547971,0.341342855303892,0.30214726631926,0.491811033249653,0.711153739201854,0.983443090757996,0.281324967878705,0.0157194675219017,0.392856684800419,0.518248787842031,591.488411848007,1.07008067569476,88.6380859322684,377.618698101573,563.285018631213,0.92893637043437,24.5001869865292,34.2260600295178,0.0314775917503051
"27",0.302819291022481,0.319937894958047,0.296305881320306,0.466303059536939,0.67307015091969,0.986246728557532,0.789866032921826,0.715046095107806,0.357930015126776,0.43884386120202,544.933914226519,16.2408633728432,176.097953486354,417.226156141376,524.097785933055,14.0813141411143,45.2526347311959,72.9920453158408,0.0900045326333726
"28",0.302168197489512,0.333016861057797,0.295031131638423,0.477176463631478,0.380753815326868,0.981447588653384,0.704669794865739,0.742674441588541,0.368581675302806,0.47389603034762,531.160024109449,2.5431995211448,266.061492937315,286.722016169232,505.890424479451,0.784962974318151,19.3378085637431,34.6969003219922,0.0257103650739903
"29",0.306123155906895,0.325323063965707,0.298827863103583,0.483187592424662,0.578822106182576,0.991468634073183,0.130779578626415,0.413240088485229,0.374802954504794,0.506290581875005,441.979709193819,6.72749759705556,171.529270457684,321.615594928161,435.971592438756,4.64793923191046,21.0160469266368,44.8380645314079,0.060091624863134
"30",0.299251288973376,0.328889513845317,0.293711838865068,0.475723639133531,0.579226192353145,0.929480345373579,0.583134134347895,0.643606871519609,0.380510314970864,0.502027760582384,602.739757828258,2.10180832238584,205.255811477303,347.422153545657,600.366514297886,2.0587535603377,23.0021866453084,34.5941116830433,0.026999575301492
"31",0.30056669368939,0.332371616909749,0.299580709020366,0.47220154537285,0.484178365548486,0.978108445819266,0.847193980980727,0.671260891187356,0.373949703216256,0.475442418421977,712.332505966385,2.51942218271422,126.589648148454,412.624318150796,641.646866932849,1.5988373137999,14.6629730032428,73.6579359766071,0.0476667379514812
"32",0.300451592707043,0.330330726463375,0.308765893506686,0.48143747760245,0.674700032553515,0.993717121670811,0.622542615788051,0.853448441613754,0.371891323191709,0.449047653236991,538.939225686427,5.10494596978303,47.1477910442653,333.917420288883,538.785408795132,3.2769491907119,8.92100101981554,26.0723081941947,0.0611171013847465
"33",0.301310800266596,0.328993098839907,0.298791237153824,0.484749436122819,0.72924938566284,0.990084426725403,0.259784870211246,0.913044407435589,0.377613595628511,0.468582855089707,543.724377619843,5.54848125512927,136.612807795358,263.722999178252,534.86691847812,5.29643820237212,38.1003849613532,51.3106975794725,0.0863400636514061
"34",0.293817304847714,0.318146055647434,0.301882897249504,0.46939756869494,0.447303440649142,0.887860128146356,0.912164299893126,0.47807062694123,0.363754761095179,0.50152557449883,738.739190208933,8.37607990325743,48.6827283814433,353.554603693422,680.417730647314,4.0926485575894,7.98009791719179,28.3753451309659,0.0533487377743381
"35",0.29837092488852,0.319656002147394,0.29657308014596,0.469019001917452,0.541575404757407,0.967002623058489,0.533587481252095,0.515570339267585,0.363469384262703,0.4746687775763,583.559750515188,9.68260566315018,127.156620375012,277.458954018422,533.135793041986,5.58138920755781,15.3915362146269,27.0852558967984,0.0721254789033571
"36",0.301040765902856,0.322250213726133,0.291900619220399,0.471226360111708,0.0662876425460241,0.973448251542291,0.842674074690072,0.266843877344066,0.36341390505511,0.480551685236101,621.74824611123,11.2852912614494,230.872860923707,443.464869282873,608.142871131122,0.779895145808822,7.47470877086125,33.4387740732559,0.0396465354213475
"37",0.301457104206805,0.326899308333324,0.298559798063656,0.487843273002232,0.664401465085614,0.965726106173523,0.287700166326522,0.73923431203471,0.374754982921821,0.512116588080968,532.956023081349,5.24161974949198,148.879357594887,262.812395295872,526.580068043651,4.30096147689318,28.6468458612494,29.9971419671236,0.0503656884914077
"38",0.300094392990614,0.341096351763223,0.297739608430228,0.477812811079804,0.289926874745756,0.948089196814245,0.643052923051895,0.364206327448264,0.383937933480495,0.502299377432182,614.042250921171,0.590873205564553,114.879390515291,377.956598317924,554.546203403661,0.223688138689972,15.2797705773335,37.303116301145,0.0846603251195072
"39",0.3013081895872,0.339918424816909,0.293815177096716,0.496782147239543,0.661177928964527,0.988709735935182,0.268180937673131,0.194045288244499,0.398482589806083,0.507699739098319,667.075475459211,0.997757259864671,291.60037570228,340.450414577484,606.080680719058,0.981012292049437,40.1285475892236,17.4235461576521,0.0284937071424199
"40",0.297804050276407,0.326615446212285,0.303620660903232,0.471166831260131,0.717267880951609,0.946562739123478,0.866288422038403,0.973984991860847,0.37364193025561,0.447245376932489,729.917637656241,6.05108463175077,52.9010088834194,433.696174901886,708.228159849747,5.70049602476373,27.7687038312503,64.1314964718136,0.0670997418403914
"41",0.30017048485864,0.323971363401689,0.293200144459203,0.487825029785376,0.615195329186042,0.94139493703418,0.497686900971143,0.765648682021367,0.378550612826898,0.489015998670752,643.827037099211,8.8993446803951,208.075369319448,266.483048876539,619.457571029939,4.37800097870287,36.7294213758241,19.5562707229202,0.0651989958860351
"42",0.301401605680654,0.333227008895476,0.293272038981092,0.477312655320119,0.702777447120157,0.99093561684155,0.32090488213187,0.858710147008824,0.381238072220338,0.476881404324659,605.828339040464,2.88386866338386,295.636391811968,435.79335191257,600.813802220779,2.81662003276274,48.1539864908273,49.4020156944536,0.04320552905834
"43",0.301281681976842,0.336720022851062,0.294884365995067,0.480447599019157,0.621948908391874,0.983426755338979,0.588542651761313,0.288331350109769,0.383094608156454,0.46477098539077,608.732542209854,1.4724536018173,240.901755286453,283.079300533198,606.400849119474,1.37566057559138,38.1498828630552,52.2408723068915,0.0527267779480144
"44",0.299830601320405,0.332368651019251,0.298697512175924,0.475419653579714,0.724881338821223,0.994143236007576,0.742234612561265,0.0792480261900009,0.378216625305757,0.471054959748678,689.430328882988,3.02293142722728,211.278819850776,526.611776894741,678.376943888457,2.86437721834482,49.5275316809001,47.9496522099125,0.0331457521050295
"45",0.301731821149902,0.328587180414358,0.302491203913609,0.475678136745939,0.636413042793951,0.992457753172907,0.743458220684507,0.257871442250072,0.349767151128289,0.448747395478936,526.478879520727,5.13109902481903,111.530719095417,310.457703557396,491.886952747847,4.57370168358953,27.2974338515272,36.2956781013381,0.0950468669476243
"46",0.292873341042808,0.328558067868831,0.291420247240395,0.44834238485475,0.537968107220343,0.933934344638665,0.152515685917453,0.219945202759951,0.334174483482906,0.437111350326913,652.768358418502,3.25262301856591,258.313115796729,389.342754621332,638.271716533213,2.71509388696656,37.5043442107543,92.1056805820054,0.0657357239328497
"47",0.299596300744192,0.328125549359363,0.296358095511921,0.481373073414024,0.571899606652315,0.936710777337557,0.254713956883284,0.472493837939268,0.368072987713983,0.514099084057263,614.554986680301,4.30843612720255,108.762804091263,249.98770870308,592.849014867729,3.06458198855778,20.089606030793,24.183790674453,0.0624589366549597
"48",0.297517793678912,0.325027535930314,0.2990360053555,0.476423048299815,0.534799627185172,0.93152841945321,0.490608089194963,0.993310854758223,0.34641220328135,0.469954618265491,534.270773825676,5.22576046651573,141.090102624431,139.50879445224,532.584051268964,3.9341358260297,16.6472640439572,27.26483232169,0.0821009683105874
"49",0.297654250599955,0.329120082784866,0.297538912258771,0.473412727047752,0.278631437992731,0.929698841452212,0.237518831111775,0.403032224666297,0.360692687740155,0.503764415501205,629.95508750712,2.57633580447293,100.212720811026,263.662055481392,622.008611509279,0.861698042696685,8.83230555915861,37.0238796630086,0.0603582357650668
"50",0.296980270047378,0.338178523482644,0.297550711232899,0.474479254908259,0.553039648272289,0.932568941815979,0.852930744620876,0.187360065345261,0.371193880373361,0.503818045243903,678.001496270262,0.938086331664526,111.626530354938,441.596618424681,671.071230367544,0.846623329665466,26.7659909255119,52.5008075429806,0.0579595047994794
"51",0.298570439877321,0.313585175181643,0.298996590086847,0.467722598126234,0.448105043044651,0.942436169149508,0.00994939549574068,0.427383061792156,0.355098885912702,0.480727977707134,644.561961736876,38.4236318072931,89.4959717559624,285.123715120664,639.710904511,9.86242686313368,12.7301404812062,96.925832932799,0.142847481566198
"52",0.295768401291646,0.324766376466922,0.290867279331699,0.485659721220754,0.659473601372852,0.963217000860144,0.453727104822953,0.55864600496835,0.357554981013006,0.516692910344242,641.912855926006,5.53828795167989,271.314857118893,128.461461754452,587.774014861901,5.28164663114006,45.9666659011312,14.8822635897624,0.0405408270932167
"53",0.298477601839732,0.321801724416873,0.300068779143278,0.466567457358826,0.147616637552943,0.966346240963136,0.264735662648586,0.626037539402263,0.345469250773965,0.448633833002166,711.118390050379,8.2732618260974,144.9941878609,178.716834451654,660.626725998886,1.27054968965804,4.07466541490044,51.4886757967032,0.120034873250274
"54",0.299979851252885,0.331649113320376,0.299805879458411,0.496904899209848,0.724223261680296,0.957707039950416,0.786044918287127,0.948516793802338,0.372047376398132,0.533733347094432,603.931297927521,4.33662296252186,138.105274339852,249.057611324199,595.561431506413,4.02929290392876,34.7938383918699,19.5771374571352,0.0715680249139354
"55",0.299650479388923,0.325987322149969,0.299345989332535,0.480289918108972,0.69405518298797,0.996905375577403,0.455748105039944,0.928928200756376,0.364566510990914,0.485461992156166,762.663790710161,8.18908678645166,100.5605504153,201.966407777178,703.043753525424,7.61183347634746,45.5494975367828,51.3671242370572,0.0891542018876359
"56",0.298371737235804,0.326419934702448,0.295205411416027,0.469854453683078,0.320094834185905,0.965776149904678,0.691052304662076,0.260166216109012,0.358148619090467,0.460455602167181,656.861772175945,3.66415216360664,169.147445675493,265.913094626044,654.710152248893,1.00487985714441,17.9398553689484,31.9117041360958,0.0914795863546123
"57",0.296019131342724,0.323928647471456,0.297170078239651,0.470417583425197,0.627229705465977,0.921193663936252,0.183021447905269,0.0561761136047807,0.362011476802979,0.499106616924732,722.907333908605,5.47618908828752,92.3059726346105,238.485786647207,709.885584217319,5.22125394445004,20.565591779319,37.9506404931466,0.0303488752889165
"58",0.297088221538834,0.319141043957751,0.293729005503589,0.481095319700512,0.543041572266738,0.916815409914679,0.0867991205474257,0.409882458475458,0.367773803637665,0.515193363468087,684.443282953734,10.5027917911361,218.333191753379,223.762579730929,640.902528132645,5.93219177986143,41.8499125831649,32.1773835496368,0.10490420878388
"59",0.300145059817414,0.319883703578129,0.300099481400541,0.465946288852385,0.00301545687617898,0.99298484844044,0.244270084662958,0.8863172469246,0.343717912096554,0.428743205040077,682.185808958386,16.759007301769,136.570746209503,266.187468483151,660.442956769527,0.971748213542303,2.55351202211406,49.1578995868481,0.04842376797784
"60",0.299821970776596,0.330496005545501,0.295011922068722,0.486964165953129,0.57403029969957,0.977572138798636,0.952020170328051,0.142720829755748,0.373815808958479,0.507582030699135,653.62086430101,3.15742167509445,254.068150443021,177.528051094626,641.660759037084,2.28453385133983,27.5573014857575,21.4919266540692,0.0331829103255737
"61",0.297337704842524,0.320753359919622,0.293138799624065,0.46318572001931,0.665760696156753,0.991017474423524,0.412568604442824,0.769815682900984,0.344554714946014,0.485435819636984,663.715942588106,11.3034513537471,343.75786888368,365.545031227112,580.34246293124,9.8461505519784,42.6663518778362,35.7346000590079,0.0585586713470106
"62",0.298253545333468,0.332705601152563,0.30917206717247,0.477406016435332,0.551043056031215,0.984568329026517,0.350156695712297,0.401767696698889,0.371012388539254,0.495992383970839,690.80292969385,1.80775516758808,30.0960182837354,377.117308741463,550.932936052917,1.07352054084381,6.12744623651523,24.4656775954381,0.0272423611181408
"63",0.306220680959531,0.334710350602,0.304513375023047,0.472334516629992,0.330028325415715,0.996815853570126,0.367940299880753,0.583632938115877,0.377433177960032,0.434363146200757,538.284963012914,2.35643329864546,85.6932600201213,466.181829706142,535.248756175568,0.806429051316998,4.76488975724713,79.9927356147272,0.0717197654996228
"64",0.298839303806587,0.328515818392062,0.288984375966476,0.45675646513127,0.0239933774466304,0.968127724506667,0.340070899808641,0.807338803178926,0.356637953143681,0.430101712603678,611.186532828648,3.31636988192185,390.259057488602,363.07260393112,579.09490686982,0.281502004326397,8.49205126650305,48.8732205463873,0.0446687608266941
"65",0.301034499152841,0.331334472403744,0.293073488217866,0.496779675675547,0.460752209319106,0.959535116996685,0.104204260623417,0.445652952516125,0.372446459022938,0.492208541506034,560.473990528455,2.85196206124763,178.016883234346,93.3848413001784,509.463584927552,1.24869800124733,29.5778344467795,11.7225210524027,0.0778593870718786
"66",0.290902295415477,0.316834407609331,0.290095892288718,0.446229637317654,0.0263729573104017,0.84266623834385,0.0881403081609063,0.104881531050034,0.346859749485356,0.447318364292058,843.889338056713,7.27260351589236,209.687650258028,514.458040222949,813.402930771442,0.740641451412986,9.01905554061626,63.2870038244592,0.0297216927247873
"67",0.297962515595971,0.325561439155676,0.295790718797624,0.467283072170227,0.595904801305451,0.967534385488736,0.488430469563424,0.237182139195185,0.359058891238323,0.476165383406455,624.704176268625,6.03198825342945,164.616433345154,324.463191905429,581.767635934501,4.70017307240426,35.4150796984078,68.0904103131757,0.0819277344933988
"68",0.303644921841399,0.334595319011599,0.298677242764358,0.498264892539675,0.418572717536748,0.973324225824754,0.272559546412679,0.0497355856145717,0.384051606601805,0.501749122556542,656.564411249534,1.78668127949314,131.485955392428,162.372772449468,596.30221681159,0.813455457047632,12.70592456346,21.7026690301437,0.0470264993406113
"69",0.299823252927339,0.326695908579704,0.296743863827731,0.471883667802586,0.744927741428164,0.9918294789814,0.99294969661672,0.025224604123172,0.367323182291095,0.471868160075633,674.567783581703,6.20077050719573,234.077461449725,378.238907417183,625.061388263319,5.92419424525832,49.1128655848273,39.2906613687081,0.0405779536173737
"70",0.300031599900223,0.329053258059078,0.289062034477144,0.484406816956768,0.0457538565919865,0.984586926705867,0.035679070019587,0.609682676900176,0.380590912930748,0.503929210447591,650.966794994909,3.19190775785586,472.943300337636,349.793108532628,645.665745780958,0.360282652440555,8.20797979717346,25.6075064699947,0.0617372375988475
"71",0.304391968465303,0.337431670263288,0.305845621174076,0.491421056958665,0.499383752564262,0.997429913378441,0.558686495476712,0.0475126851307673,0.376918153875093,0.479340756810575,582.235486876079,1.90808563831406,46.8057161547453,236.346515311639,532.049460414291,1.1150749980841,5.75000417227197,29.8199651486517,0.0729682226366761
"72",0.298797469277834,0.32379084802372,0.303488409499434,0.47800775304594,0.586347455665197,0.981628311059488,0.0633362681455946,0.761459091046098,0.375051709913127,0.467592471421659,617.184296642345,6.70580264474122,85.0201919026006,347.633820466419,595.191882268459,4.13586295897076,11.1781874907012,27.3085103059217,0.0503447847085525
"73",0.29743866343441,0.325041287436014,0.297938896876244,0.458776189247113,0.331545665278758,0.886994158341074,0.903727669871304,0.566137650651456,0.363157060167884,0.446821701939495,625.137624759646,2.64229566961673,84.7051840875064,384.365639349599,550.291310941831,1.11722680354713,7.79346355778388,51.761435654056,0.0294634630934071
"74",0.301273830543003,0.335529898436478,0.297211369103051,0.486865219938854,0.605399309407269,0.991571535558987,0.893678552503045,0.74988578045746,0.37732779372348,0.468847673650025,603.153072149027,2.51548999035857,226.197202116645,231.761201529666,600.181376000407,1.3564630873984,39.0209312148402,26.6243131692543,0.0503738033922834
"75",0.301009721521434,0.334646253549528,0.298583621823007,0.480644611147769,0.662780538095896,0.991424884099487,0.0687482320770138,0.983388931172764,0.383344688187474,0.468567464323287,719.973283977037,2.5790419900973,235.865389281061,444.375303405226,699.85658499472,2.22786512001067,28.3569401280064,51.2383560122247,0.0268152629181181
"76",0.300554057903829,0.343313225871171,0.299502534418664,0.468019134102473,0.475953052387038,0.978136531006802,0.323960005321903,0.0127403596141237,0.380149005743749,0.470107739783317,600.629912704381,0.43901480035439,106.657547682502,398.327506642319,576.064917117438,0.355177940686059,13.9720118485562,45.861386169747,0.036154351144413
"77",0.294697428544783,0.327812618413712,0.305832663348533,0.459769117141385,0.62493616206359,0.907842815043215,0.615444383708476,0.64270578009659,0.352203344743157,0.468419321405719,712.192708865636,3.23938765364412,33.6722684658882,307.340346661277,689.630634427631,2.85067117137279,20.5445275685173,74.4767612243671,0.0774461530997536
"78",0.297341360043464,0.331076614244622,0.299344660828441,0.472426698041524,0.734127080080113,0.960766375928288,0.895001337723541,0.269693203224401,0.369560115380687,0.458524073389398,674.608405212728,2.93196173494171,117.812408604066,357.713287025767,636.302806046854,2.62994274601939,44.3138848664999,32.4439264011341,0.0457193461799514
"79",0.297703017499088,0.317244099955317,0.28834894376885,0.477640378352577,0.130780857345196,0.922376985746031,0.100709570954379,0.344930209691239,0.357233939871554,0.506847768226087,675.350764638331,15.2984665798411,324.021069508825,227.824716882207,623.257957178512,1.43748874202493,13.7407753247686,24.429034005602,0.0465133901989034
"80",0.307293592900664,0.324719722733019,0.299084798082143,0.48306103501465,0.522237953870504,0.998635775546113,0.90432582277042,0.957996082605972,0.370591415429964,0.475196273741056,458.126708668282,11.4226251190389,188.791906633652,366.43730274072,448.33631260173,3.72312948299485,22.6033919832583,39.4365089212947,0.12330789718928
"81",0.302768955175533,0.332127857695475,0.308652880955656,0.461324393719602,0.181363485646788,0.957729862123481,0.991292327913015,0.5150620872214,0.367516898065665,0.423986207097987,557.182614157911,2.91218885981616,40.2484607270772,410.238557910997,527.796740990833,0.391008398791413,2.49942225265274,98.4173765190786,0.0761467544731216
"82",0.301318390305087,0.327662986931209,0.297516631528978,0.479456621572436,0.514819993740887,0.985766225092764,0.382893107437995,0.914512288382808,0.355738918420547,0.499339174409777,580.849056419392,4.85919298788532,146.934652373591,176.56993987512,570.862014082642,2.6152614048214,20.4427362039892,29.1392480372095,0.0510237770443602
"83",0.301572642854075,0.333981144147073,0.290113148773218,0.463196970209579,0.00834738109945701,0.96056358784049,0.540470228949108,0.673611409529128,0.374884610182975,0.479207111461493,586.872519974276,1.56686685393249,399.745130071543,724.8433801924,573.606293765906,0.152139421266046,6.10937706767075,70.0638463818936,0.0368058994763623
"84",0.300175403482947,0.325734646929805,0.305376740187126,0.473111092294505,0.672394984092323,0.984398392551243,0.397396728210219,0.290853839113514,0.3574116635937,0.439754878445218,577.552196659692,7.38670602662418,51.0201877260281,253.911122247914,569.289722812894,5.33888474778604,22.4384018773812,41.2460949267201,0.0509983807056012
"85",0.306406448824752,0.328341571940368,0.295746204968814,0.489277363279026,0.380147953628296,0.933686065668696,0.128128723351679,0.930426401656858,0.384418731365988,0.51009913413408,467.200210388215,4.42378530503537,123.369513354786,294.927623180115,456.802735869738,1.62848369874863,15.7963903021111,33.8139382300107,0.101412454173367
"86",0.299507777167434,0.328847108121491,0.292850656632548,0.480522012779798,0.70532983579978,0.998187306520599,0.427383963642682,0.627379830026619,0.360406836145311,0.465032215752972,597.018123448699,5.70491471207982,326.113717577285,276.176263683841,561.920559897619,4.40163622672795,35.0161646832156,14.9141180931367,0.0481208177236592
"87",0.306071177139468,0.337075755209704,0.304070242093339,0.516211152843046,0.546875425520505,0.995324677321525,0.426260918204133,0.248636377488504,0.40310632741605,0.543611165482859,508.279453160066,2.16450874135699,91.3645523420801,188.030963734475,469.094664600271,1.11091113531146,12.6597273090706,17.2228579290785,0.0774032022976658
"88",0.29702781968129,0.322818087826408,0.29258840279596,0.463326281474886,0.484600033098791,0.95187186243605,0.00275733324254027,0.237829933681729,0.351784444232484,0.449774705229151,652.980296190492,5.98078322949294,378.024129732031,308.110977883232,629.906879867418,5.25322901380913,30.8575785477039,71.9839856511789,0.101920635510275
"89",0.29938250622874,0.339113245130454,0.296608558303577,0.482422285444462,0.534259561893841,0.956749079445318,0.508669587368535,0.879251914685407,0.38664559827428,0.486688303268861,725.696706653545,0.787581328201785,176.271041394647,457.381765814906,715.607075727249,0.783224258774429,23.0140988283409,34.1880273295853,0.0228654814137291
"90",0.299815456532175,0.324510787769558,0.290125898923759,0.485447734911519,0.385480778358436,0.895788921652728,0.938644565441646,0.0129130858733668,0.38217655214587,0.517179523344567,599.704383538538,3.97113756059419,225.669258930173,295.122162676844,588.313125661017,1.39043366818057,18.8218381312582,13.0591774248384,0.01258299590222
