"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"12",0.280917112686129,0.289198147014734,0.259037104070652,0.463829697011669,0.825023147803695,0.825023147803695,0.357108294597588,0.536127859491291,108.421783411761,0.90309066359828,62.5328891271282,78.7520661410798,29.2327855400469,0.0921215813571866,3.37818564273891,20.9999166036528,0.0350729267135266
"13",0.291669008848996,0.303963378257612,0.25738931774806,0.481643951456417,0.974036109750608,0.974036109750608,0.386207208863527,0.566001854265602,64.1282728014565,0.244228415858558,154.850345722933,45.623055083855,17.3434344366318,0.034614388254017,12.2254027227756,24.4031518159274,0.0466434439370443
"14",0.283384020084763,0.301640580257639,0.267078124122426,0.477209571492719,0.904429389500459,0.904429389500459,0.37454541511883,0.538911475173565,112.371242849272,0.221380479690559,25.1278056003182,72.695533815936,25.8861387378339,0.0231734338484867,1.74340697166644,12.5398113934826,0.0832366717853977
"15",0.283855759799527,0.294060944959605,0.26228816367614,0.469294619514064,0.904096426414044,0.904096426414044,0.350847522796158,0.51009261825964,84.2357182431018,0.61819708663225,48.053891336638,37.5369112561864,26.9060887533136,0.103139355020738,3.12768980395707,15.2426365016175,0.069094352961079
"16",0.286639716995785,0.31624741536835,0.265581466347256,0.495855243334293,0.982542617025248,0.982542617025248,0.400091924978712,0.545840107698132,127.987284987612,0.0804216589473408,79.630514338217,158.568690559759,26.6770375805249,0.00558223045804376,2.73425198944585,8.92122127981729,0.0938502710266473
"17",0.287452292155089,0.29938901806566,0.257373439205358,0.464585544174288,0.979271890354593,0.979271890354593,0.356407166282907,0.514912361545173,73.2024628576994,0.558099338735136,173.923349099904,116.264892938671,19.3689521055657,0.0711636698539082,12.4605542005804,21.0222761739217,0.0778201301766479
"18",0.290164956597756,0.309629368723941,0.262050066489564,0.476878201244336,0.952602837302223,0.952602837302223,0.379979151445754,0.516653402565679,63.8172042346404,0.102336768290173,57.9975021486176,30.0664113622072,16.0796769265202,0.0113074036619226,6.2983500797843,20.0198271209014,0.057481281044157
"19",0.278300926218681,0.284069525768566,0.251212345402764,0.452124932860516,0.743616791444651,0.743616791444651,0.340690768099514,0.498125280945074,126.534079353113,0.718171845848761,175.183275482297,110.055089121428,30.3899001887484,0.116856310929375,6.72995586405481,21.4367836950662,0.0432892020582472
"20",0.284076698281023,0.301049232558045,0.262787037784467,0.459808518338005,0.969381053283224,0.969381053283224,0.362795582923757,0.515364667262778,119.784104782398,0.277523845051392,103.326165219622,76.7151173357511,27.2589222687908,0.0387327354281722,4.86509176043529,16.7859585027955,0.00121180159007457
"21",0.285764010449155,0.295569342718764,0.251950647370651,0.466016315313278,0.832403231981862,0.832403231981862,0.370137097744834,0.529206603549399,80.800758151066,0.358247387050223,131.383768770257,69.0481197524806,20.2996296367618,0.0336307964424144,10.4957949143721,24.8325472700005,0.0180947001103585
"22",0.287343933487368,0.299489911331283,0.260688243188874,0.466124967915729,0.910972921273727,0.910972921273727,0.363135402584719,0.529589787763583,72.8190551166621,0.274851316229636,64.1990075329542,107.718609458737,21.3915026797197,0.039916651754459,6.89470457499304,26.2685374108036,0.0460470696893896
"23",0.29229775381435,0.295003998018521,0.261801112841411,0.474112363368517,0.92918054436069,0.92918054436069,0.383476713475391,0.542759285049293,48.0782248832265,0.733178692084334,84.7217544276565,90.7238778848148,15.4435731750873,0.102170025185139,3.93004225847639,30.0301385146657,0.0603946709043754
"24",0.281200081881236,0.289518343983854,0.259779003164073,0.451235735276206,0.843922590903572,0.843922590903572,0.345468117881679,0.529900156804745,87.1848994611394,0.76988211965171,31.5430843064857,68.8460601713654,25.6358349169534,0.101323604977107,2.87084751613152,26.7283581014904,0.0253815917689478
"25",0.283443559965056,0.288115880604034,0.252813782882504,0.471206108623043,0.903615452967732,0.903615452967732,0.34947895736501,0.553165830656931,98.8728543705107,1.55549062290523,250.170262934521,48.2958638896492,24.5587292552693,0.227091870198513,13.9381639558164,19.3135347909222,0.0551557265194915
"26",0.284664483087843,0.288751436331395,0.25756764789128,0.45950084458865,0.902196337447659,0.902196337447659,0.347471121571461,0.540934200911732,103.601077881237,1.49411687124118,140.715262708543,117.333785807865,21.0999361209443,0.188564464456557,8.86098985266624,26.2746514920076,0.0709676985489565
"27",0.278861205846573,0.292802881034911,0.262667567216471,0.454748604434484,0.939190701092825,0.939190701092825,0.340301446702567,0.525003312517345,142.149413284868,0.94804848828808,81.0132556814866,106.025706844307,33.2818584262587,0.124538056720283,4.47959730218474,14.5568185794561,0.0779634576089973
"28",0.281358769298857,0.300524775930506,0.262767430861401,0.458348512322453,0.932407297059124,0.932407297059124,0.351750326164307,0.494953697723574,151.813694001508,0.431701332686421,46.960325483219,128.064679247389,26.5513377207982,0.0344606464707303,3.08399805610738,14.282865049101,0.055547651728835
"29",0.284335924142594,0.30189670720644,0.263551829021087,0.467792884762781,0.960620443880169,0.960620443880169,0.370997486724931,0.535977879521696,126.495624343777,0.364471506913888,55.3105138716156,134.445694964673,25.4144355226484,0.0316498086109573,3.82061078266168,14.1275524069121,0.0261992112546055
"30",0.283130110501339,0.300424328263469,0.263773181324355,0.463536349522975,0.994710270602665,0.994710270602665,0.365202910830584,0.517507289110269,137.172894097277,0.380054498274759,75.8195801294859,47.7783719127998,31.7855724493914,0.0559568241875882,5.72979200108147,17.6615505526841,0.00518937674960556
"31",0.280903116576008,0.295586056296437,0.256269555581764,0.451945555509207,0.916473274798913,0.916473274798913,0.357779934090958,0.493045890286334,104.355110307194,0.4723636462104,150.799342611495,64.763060108996,30.2884593478897,0.0548124400889846,7.79327517234444,20.9673291727112,0.00519796581404761
"32",0.289690441193194,0.300276632273042,0.261386085118624,0.481401073973154,0.993921268107998,0.993921268107998,0.369306243398844,0.509025407249447,89.1763872124786,0.635533287474013,139.515773437681,49.198291691069,19.3178942875883,0.0852409423180943,8.51947385925172,20.747317352679,0.0562191203704838
"33",0.285008886216621,0.2902147026975,0.260826123981247,0.456498977236761,0.91511343670783,0.91511343670783,0.339828018275729,0.473922913794709,96.1641384041717,2.26946229836079,100.430974149615,186.318490281429,22.1956478210346,0.240498526663206,4.53875494349978,32.3558133625021,0.0564377793683854
"34",0.284462501409374,0.308144552733791,0.256964447804992,0.466399637567919,0.999142828219386,0.999142828219386,0.371479857051686,0.518248866137301,130.360727406975,0.203305821540021,156.269739225033,74.6444710918046,31.3385617525192,0.0206378922075532,14.6861623064053,25.5409313271922,0.0375012527062688
"35",0.286084089347252,0.294912604274912,0.263752940326904,0.457719084636873,0.945313536397147,0.945313536397147,0.369987466359278,0.503775826292737,92.0124202808528,0.737854707229345,72.2399600145117,113.756439056436,22.4789093936243,0.108262544199687,2.43772543427575,34.7860710252585,0.0864923061231817
"36",0.287706552499536,0.3039403002017,0.25795290438985,0.466305110102996,0.971727364405855,0.971727364405855,0.377418892547233,0.504933390204267,91.7647671169267,0.260955747230342,127.568626131794,97.7636769208465,21.479141890889,0.0289781295350863,13.9846480065598,34.4463588847457,0.0436127824553997
"37",0.288495654602499,0.309398733518664,0.265595015528075,0.484601853153222,0.996632247944541,0.996632247944541,0.385413018902085,0.530393004630039,90.3454022425175,0.186133080530235,78.1987219779827,103.198921532453,22.6764299434322,0.0215425201152674,6.2694978004345,30.0998854395331,0.0968507789263363
"38",0.277925619487018,0.289544208798535,0.267936995567627,0.462436356617353,0.844896241542459,0.844896241542459,0.334362258653834,0.472420390324334,136.869393063243,1.21445825772758,23.4994276380482,80.3592192152275,34.8817909124897,0.109551266433844,1.02586678730952,8.13526221316062,0.0724792174138804
"39",0.282597650406857,0.300141770642231,0.260393643375924,0.460807541850047,0.962989248300254,0.962989248300254,0.369308911764457,0.514858539192819,133.09543369696,0.397940053243943,114.3216507621,112.024116392279,28.0773274362045,0.0524649302242227,6.03705708319345,22.1283977555568,0.0344094612353793
"40",0.285617002817895,0.297001878838206,0.256150992064508,0.459938701533088,0.904365323288067,0.904365323288067,0.361954515613711,0.52176067764354,79.2349012383878,0.373884363105729,110.688242669268,75.0992740855334,19.9130952515974,0.0497532293929943,7.56505068630749,20.8184026077959,0.0109300274594871
"41",0.287396470780176,0.303925517100084,0.25636279988107,0.458913542304231,0.965881536752885,0.965881536752885,0.381244556254147,0.505887060353168,98.9525758546546,0.242588310802462,145.131404041971,120.283203410306,21.5946070669447,0.0259747612083549,12.3579093195268,31.6830901652727,0.0235623070620347
"42",0.280712200538052,0.295461436299571,0.267218926364625,0.447903444636494,0.956685513002654,0.956685513002654,0.354638822599231,0.503141565266358,108.941079096038,0.494091774356346,39.5533253029175,96.7525143746952,32.7255184729769,0.0876477146495431,2.00413060651532,30.4795802107733,0.0131301410348239
"43",0.280204893698991,0.292178973593733,0.264667655263034,0.457306599852163,0.749324494589354,0.749324494589354,0.334385175609308,0.503732014747367,105.357956324066,0.368126550220048,15.6817736928726,70.1481833634591,25.006410424913,0.0387240677888736,1.0698398474915,38.5886532036532,0.0294799342109783
"44",0.28705463186764,0.302797754318204,0.256787960173849,0.469353935743085,0.965131950610749,0.965131950610749,0.366255641230876,0.520838991986422,112.511388215051,0.3441060722629,142.505082615159,54.254348159011,21.8634294040097,0.0378944711754121,13.6064886550834,14.8505944977534,0.0358905215224934
"45",0.281613783758249,0.29120517218477,0.25277147198109,0.472640981320445,0.778359538040803,0.778359538040803,0.347344675965754,0.522774699277445,70.6139725822844,0.464131620437622,65.4019077775572,23.2134066211849,27.0571648017206,0.0529588887795146,10.0457421491985,14.783046138696,0.0694845263070781
"46",0.292074615870469,0.309278914038026,0.265338984927095,0.478366292727853,0.9747225497445,0.9747225497445,0.38680805809247,0.537019025657759,65.9104300022681,0.151207795430744,60.2778394111861,81.5484720375508,13.8807099650205,0.0138806801086517,4.43279853362153,18.1470827605845,0.0585222802281977
"47",0.291821460993162,0.314545932482647,0.262375909159511,0.468879947741944,0.996122908776152,0.996122908776152,0.382433653015434,0.500008864825126,68.8593336421514,0.0599038458715171,71.7782979244609,82.9730739418431,16.9137819865304,0.00869937509642115,8.26189288803963,30.1301429038252,0.0136624038132344
"48",0.285590515985286,0.290069967052799,0.25973896535732,0.473868832115061,0.900037149919157,0.900037149919157,0.370839531403893,0.554605941789504,110.416303238916,1.40630451378438,65.0470785304044,75.1749247603711,20.5978517144663,0.15145027167233,4.81754123777415,23.3778578440246,0.0711876197933022
"49",0.284269110319706,0.29899852977335,0.258150877686469,0.456201838254212,0.976436751416738,0.976436751416738,0.362074972498709,0.474429254605036,125.309010470515,0.792460815125726,213.729820302911,204.68683909477,23.938712777597,0.0665234359909717,9.14506404992391,25.688238595155,0.0706412004850702
"50",0.285066375419586,0.307477406482251,0.265797905741486,0.465576329443895,0.994007446105142,0.994007446105142,0.375451548970288,0.512370806585479,115.886086011982,0.210624748883499,45.9538211440613,143.645062405313,25.1472731278391,0.0181950263594921,3.76043126159214,23.1220255729618,0.0497305184371408
"51",0.287796296424696,0.303559074104503,0.267374627444471,0.473952848091591,0.998435715852294,0.998435715852294,0.381075702380134,0.516679895915023,96.610405140218,0.347885900713431,42.0738005595269,97.8926138431723,23.0444465157207,0.0378210620999039,4.19588721843483,23.1967490097733,0.0536780943173131
"52",0.283956027262176,0.309654024053097,0.26491589365934,0.462514224758668,0.988040032773054,0.988040032773054,0.371498904624052,0.532065047072163,108.986120448173,0.108383458597878,69.6070576256725,118.399300569373,25.8992167600242,0.0123516740452868,4.88491155379439,29.4800065151721,0.0520262246239101
"53",0.285952418655304,0.313136286218475,0.258215465743162,0.463598327407261,0.980312164367553,0.980312164367553,0.382271999603069,0.479216915692281,119.667355293818,0.0974221211369311,106.117227567789,136.054927431623,26.7518084108159,0.00903592594047784,12.1326271170541,28.9820494416979,0.0251050714229789
"54",0.283566283297579,0.295267203978599,0.261642905943372,0.455002884263934,0.971883321930378,0.971883321930378,0.360728510525514,0.530800178151186,96.7198405672617,0.825067358211727,76.2102004716754,120.588993708352,28.1487125611248,0.116282770400853,8.19230275205627,37.9916675507014,0.0529691709686092
"55",0.285349292465016,0.299052781629253,0.26447663060736,0.469658342427956,0.99884222141166,0.99884222141166,0.366768255539541,0.519969693073992,105.860918996892,0.555004990022336,58.1856161059684,54.6280733402223,23.1528388835677,0.0755376387263115,4.30437558967654,14.7681002242268,0.0121982577949028
"56",0.287826947614978,0.302167124025981,0.26670037238494,0.469729268327612,0.986888301529977,0.986888301529977,0.360640141509497,0.495002254458394,86.2541945572395,0.397507086531203,67.5965813631966,64.7257908596602,25.6050277069583,0.060205498174051,4.72680301252876,20.6974172574933,0.0664507595119275
"57",0.28084727872878,0.296479591033762,0.260000692848297,0.455120077237987,0.884757092114913,0.884757092114913,0.355295190833574,0.490314921268797,121.434057646909,0.391882630536071,59.8914793511564,72.5859266634105,29.4076068970542,0.0482528860229637,4.11914825265703,23.9198485778965,0.00485843100330687
"58",0.287528054533302,0.316911111744694,0.26607917541978,0.465069092743547,0.990124517883325,0.990124517883325,0.385363661643985,0.504187456861363,117.051487703581,0.0432353453546369,62.2792199755793,102.534818609268,23.2818851096838,0.0053987652884518,2.86447399144552,29.0373586212496,0.0152021752698712
"59",0.284500200381299,0.310279967333044,0.261151507021544,0.468876451437817,0.982784836075193,0.982784836075193,0.372184444380283,0.52673951876082,131.412350146115,0.109846006228879,66.679569225035,41.878687321117,27.0063807512659,0.013354174873035,6.24897136514866,20.2211679923965,0.0300724567009708
"60",0.285299594732161,0.301560807109684,0.264040935761626,0.465751210763096,0.986497149039572,0.986497149039572,0.360317085926499,0.507783612167191,103.772671029236,0.393056474303835,106.192889655811,88.1057445426241,29.4879314989167,0.0595869309464251,5.29225805334876,28.8728375544955,0.0497919168506703
"61",0.283488470225414,0.298569770408377,0.260809564498479,0.455514628332369,0.94679981152166,0.94679981152166,0.355426682662412,0.49158815438297,108.712232725428,0.410573405872312,89.8649785335876,88.3445762772885,28.2115718359627,0.0619247428059114,6.60209043811117,28.082245012073,0.0346083308831252
"62",0.287039483844447,0.300689938457938,0.266356912021551,0.468510794076105,0.960308710437986,0.960308710437986,0.353343108075663,0.478888281305978,96.1731860862852,0.595745442546393,64.2274231723657,88.6810007102761,21.8360502099787,0.0531427806564485,4.29053384255178,26.7429493986377,0.0727417916452928
"63",0.283536467737288,0.297931637009863,0.259492580726212,0.452160829363954,0.994498998648358,0.994498998648358,0.347377994365162,0.488026649681077,147.23513569682,0.633324132737594,128.241719567315,87.8425566146144,32.2518513139685,0.117222175240508,11.8487566287082,32.2383918842674,0.0487677815863792
"64",0.286194973808566,0.302419829777339,0.26505105458676,0.45660368598797,0.991893587443793,0.991893587443793,0.379488666215714,0.494144315532539,121.007625166757,0.363002155036632,66.7607623644231,179.967523020944,27.048551156676,0.04245726869406,3.96896154666562,33.9242747868185,0.0306770707112404
"65",0.280347934867102,0.28501865609521,0.253968423198733,0.458057018350754,0.814382092647646,0.814382092647646,0.347444578484924,0.499120397585481,105.923779545152,1.3799181218113,96.0737597903598,62.2196769336112,27.461244038627,0.150812886720416,6.02483861419557,15.8203317888992,0.015104849259382
"66",0.283567964733162,0.3096265722279,0.263998494612496,0.480558307063935,0.999736266270026,0.999736266270026,0.382912429127956,0.536107780103934,149.066347125174,0.116434717849031,60.8083017898518,49.1768041178881,30.5549775211478,0.0191166534612804,5.10114966501476,20.5279178217325,0.0442316955403939
"67",0.278032383382793,0.293491632873144,0.254132479397921,0.44276915259998,0.860496701569336,0.860496701569336,0.337229678860676,0.492607053150446,146.131951962175,0.41256551819242,142.097235087496,96.4909162349681,32.7117676269725,0.0639522537961046,8.33269155377482,26.235319082943,0.0235692168937418
"68",0.289768598692736,0.30735042975751,0.263398789584104,0.475440792096079,0.971130517663235,0.971130517663235,0.381195037362476,0.521816284853137,92.6979495418148,0.181057570326098,72.1190119458107,76.3596729844745,20.2868271603193,0.0209589749737321,4.04805880985174,20.7192825871585,0.0140129750414352
"69",0.292095957141754,0.297794272981913,0.265956750229902,0.465373601712799,0.971470335392342,0.971470335392342,0.376447213519052,0.514378202064763,68.2108984435007,0.846882358656303,48.0004419343081,132.628117743467,13.6714263601201,0.0834453619109409,3.63582541822453,29.7892634068355,0.0286744371242058
"70",0.288667255591129,0.308982570486737,0.258613273648117,0.469402816847032,0.939357620471664,0.939357620471664,0.37075959369591,0.506359296542221,73.2545860617562,0.0938230670979709,131.124619497971,85.8732281536805,18.4038933056327,0.0129122914110184,8.1071807778049,20.6624536311597,0.0437813766004865
"71",0.281289797045683,0.29245647011237,0.270626504496456,0.471449260184599,0.926194533424776,0.926194533424776,0.36466121772253,0.538446442954027,177.472299156259,1.1461402530521,36.9982830181481,86.0572499739921,35.5995931896239,0.121354921248624,1.07418923960757,16.6449372069405,0.102239827305308
"72",0.282171336392383,0.309942399654743,0.262966401912526,0.448195971059023,0.997633426603017,0.997633426603017,0.36256362109253,0.488653703799938,162.202786539442,0.123362067206165,99.150026409868,156.514485934973,29.8704844782637,0.0119146050542,5.22210436305977,27.9359210577947,0.00280605165551177
"73",0.280946875996608,0.295966028783337,0.267794941719953,0.467133033773563,0.96635718751413,0.96635718751413,0.345045529483707,0.511252413644583,139.647514111481,0.725461960842105,47.4276871854459,47.5148390371617,34.7661217317439,0.115623074037547,1.9981362731087,18.7768062345299,0.0263145379586555
"74",0.282130423270865,0.288640822552448,0.265331091154601,0.451371464809585,0.925516285899145,0.925516285899145,0.350212937500984,0.46938642938314,114.095135644677,2.6831314037745,41.4592303683946,113.350029437992,24.3843672331897,0.224843934803356,2.53743841074708,28.8931912939643,0.0448655675879074
"75",0.284953783712977,0.29696108076425,0.259514711156546,0.459583327794628,0.924897377146152,0.924897377146152,0.364186231179665,0.515760375444199,115.441876405078,0.609675748160309,76.0423479384986,83.5468153799232,23.4202808584222,0.0529054640369313,8.09066955747742,37.2488860318558,0.0394041700640063
"76",0.287051913466377,0.2976011343161,0.263034060433477,0.458911456888207,0.998489749334055,0.998489749334055,0.351787038059213,0.510121780537898,83.2154570986298,0.648993738198608,95.4604831136369,52.9785505476744,19.7166030734049,0.104781242082377,5.68431898227337,22.1583505411426,0.00458892034627874
"77",0.286818871327534,0.293831055215275,0.260603298163286,0.470003679691655,0.93377700119648,0.93377700119648,0.365208606461569,0.555009163309824,86.8152651662401,1.03445347835972,67.7225924970879,60.5866281469282,18.4342744311201,0.101487760825877,5.4338725878068,12.9284606221601,0.130868103832892
"78",0.277000571198541,0.286303812160159,0.258029789404859,0.441076504717758,0.876906591046265,0.876906591046265,0.336118671014247,0.455530634334357,147.240000628001,2.04392930173227,95.0714980789978,129.060807360336,33.0904703239932,0.186515679659284,5.52399190619335,24.8899883109746,0.0152821438857723
"79",0.290664066654362,0.298950399322293,0.262795168992428,0.476605783516373,0.939921210681719,0.939921210681719,0.372084222160709,0.538340456410211,55.281911330365,0.517248476096103,73.1888332802186,54.0338630264581,15.7189776031671,0.0610490568085058,4.09581572032179,21.8969210970452,0.0260067644483766
"80",0.282762321543493,0.299175942180879,0.267247334453197,0.454283626585421,0.966810411740485,0.966810411740485,0.357396265846268,0.496007520611309,130.662502244848,0.585728213362972,45.6362664090217,200.29518456323,26.2585355872251,0.05582877099102,2.87395031119736,27.491811416698,0.0877158140770174
"81",0.289079878563448,0.307488644840679,0.261324510460927,0.459146594313625,0.948878585442611,0.948878585442611,0.369222129144967,0.502438615372739,75.8256470086428,0.122972997344145,103.73337253935,119.36359224328,17.0590674370388,0.0167149062559568,6.0720001833635,27.6401052674904,0.0391935246427389
"82",0.28529503364331,0.300119431524997,0.26303738398405,0.476412450657753,0.987703555142581,0.987703555142581,0.36772556564126,0.525953869128663,123.578346882627,0.507218080920165,72.8542635920204,41.4357133619464,32.0913710405041,0.0915364748005985,4.31937113893834,27.6040054012393,0.09131679786497
"83",0.288952218451316,0.305063775959757,0.258503298305262,0.480508385152989,0.865308463426275,0.865308463426275,0.389818853673574,0.541172190902322,58.6259873394614,0.123999484801607,65.386384517519,72.8263310522356,17.0228959459567,0.0128059319916806,5.35134416592626,17.0100115056495,0.0203062816157517
"84",0.286044826075903,0.304557824241974,0.264169486800611,0.479191754751591,0.971261070585172,0.971261070585172,0.358833042410071,0.54744509180818,98.6496063574771,0.319674479480147,85.7302125677005,81.2173600175385,27.1634093553193,0.0315232762534024,4.97865881308452,25.5468868270871,0.0829783676421779
"85",0.281462336720029,0.301251756960062,0.25624062707265,0.467556752399687,0.908643514898057,0.908643514898057,0.370599360008176,0.52220686489768,120.293785562004,0.27721621571162,111.700761268736,92.8657774578098,28.9828140987036,0.0262073317694056,8.8638327635495,20.2232607351118,0.0291365875058421
"86",0.277622044465031,0.285307369092722,0.258807488045608,0.452241151244103,0.838159034160883,0.838159034160883,0.343795531754912,0.518699726163606,129.146599761076,1.36665776272392,59.6056237186783,82.7476310251802,34.4099865839945,0.165887407416493,4.22671234708435,17.2721177462189,0.0172966502347111
"87",0.28017195969206,0.294662340650756,0.264865237152217,0.443941147995363,0.952830412409451,0.952830412409451,0.34618879586045,0.498638942102046,141.093963881637,0.923423273429067,52.5770349308456,158.004582940722,34.3152197364475,0.0942894264629866,3.41596927056915,29.5034053942198,0.0219131005556816
"88",0.286681042398089,0.303356116966516,0.25852554969267,0.457585440180081,0.99904739711265,0.99904739711265,0.374617590649001,0.478526155334897,116.531908020391,0.42218396919256,125.262595044299,98.4491746777447,20.0530394692627,0.0414744096359902,8.82958820650837,17.4407334153524,0.0944929498153726
"89",0.27802716427622,0.290974500384773,0.270481273439306,0.450872797657716,0.891137242511048,0.891137242511048,0.347336670806711,0.514365310973127,168.44891733622,0.892254578736404,11.9253333408145,90.6220261332572,30.6668269162176,0.115564313321694,0.805415831354936,27.6318710589747,0.072782623159865
"90",0.282611429184574,0.296483708806061,0.250140830399081,0.46088781624423,0.777840927874792,0.777840927874792,0.350299279424164,0.490338817787027,60.6914275411175,0.149524582747621,163.268187300059,38.3022756062852,24.7684701576442,0.0280341348489911,11.0957564788146,32.5307054677533,0.0266315845177926
"91",0.28479268460881,0.29180692823149,0.255193496812339,0.452602633216697,0.913564032138258,0.913564032138258,0.358226854405658,0.500502209005564,100.974481005181,1.23756460973962,175.978861727011,120.867354474019,22.8452189303723,0.118749253302227,13.5751141777488,29.7576024143136,0.0675692338679819
"92",0.285906237061057,0.305894491105162,0.257542952011736,0.464704513482545,0.931330906100755,0.931330906100755,0.381073065884303,0.528798640990287,99.5234742354801,0.162966324441931,114.000734024527,185.976025162775,23.2082419751605,0.0148849038752146,10.0022789526683,23.1421905210453,0.0340364043798162
"93",0.282989755736561,0.307517841587399,0.26232046503541,0.464975948629703,0.999423390044328,0.999423390044328,0.372668807620218,0.519334775301302,147.781177818723,0.195126726710334,76.4203169220546,107.190264581717,32.0808215986273,0.0164937188768319,5.86472971160926,17.2201637707905,0.0317175819601044
"94",0.287126581052952,0.296041696763787,0.258819377941582,0.475578991692898,0.995642327422533,0.995642327422533,0.366234727141729,0.509459092503938,121.76129057821,1.55189356869118,154.408410621146,46.6275097567191,20.3557796711094,0.158990269492333,12.2035203509526,19.7376234661813,0.106328768178922
"95",0.296015444417672,0.305902223571682,0.26037193841915,0.48492189090636,0.964019778266713,0.964019778266713,0.403919217277877,0.519902506220744,49.3659509755342,0.238369608301794,98.8531628085164,87.7652021074763,9.86624370270043,0.01928662968268,6.70373022008848,13.905044345055,0.0761553857003732
"96",0.28933621614856,0.299223033637327,0.263313874948734,0.480831602391244,0.995590767384286,0.995590767384286,0.37412750710091,0.541181839763409,93.3974384268536,0.608395615102488,78.4429388634974,39.715279051697,21.2518052418901,0.0786026013008806,5.3803558160023,20.8823827376562,0.0664410086442338
"97",0.288112590608937,0.306286403718041,0.256771353731874,0.461699693684702,0.911144991402055,0.911144991402055,0.38175366423185,0.510167347690788,80.8126485897812,0.122446351927334,130.836679885165,87.2958106737127,15.3994000117144,0.0124952221403334,9.80872061493536,27.450995055201,0.10132824871971
"98",0.284889512692996,0.301183831825906,0.256589706720308,0.469599053029443,0.839434243299373,0.839434243299373,0.371129629855604,0.536327856691154,72.9773252105411,0.155207101741297,106.300889180213,101.128676713181,23.9563188776848,0.0170587829689873,5.98502742480675,23.9963800405608,0.0396128934233756
"99",0.283910592715887,0.306594465326377,0.259292490099374,0.462155116305332,0.981117194787956,0.981117194787956,0.379496367945449,0.517953276675087,118.551082100569,0.201700897828238,114.244229830493,169.613894984806,26.3814323023073,0.0169206035940689,8.47509848610082,24.5788221621779,0.0485517364156077
