"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"37",0.275075137105932,0.273835755558096,0.257903838883703,0.433116426700739,0.381233824390335,0.963890045962176,0.242575884704422,0.469244013117498,0.0475228546221511,0.1727080862025,437.541035649677,141.476135757107,97.0605004816819,339.858014579583,433.729745499005,30.6934969112644,37.4627604364174,20.1322138647782,0.623198840155175,3.02895104878984
"38",0.281410823240918,0.278673695484468,0.249198699947794,0.460816919461257,0.303646690736338,0.830641773034577,0.873765194466805,0.924593244196385,0.00383708248616832,0.0344415563597828,370.711539497391,125.259428485856,340.159916356975,261.516239050283,337.224466757779,18.6079293134216,83.3664960601617,19.4846145254574,0.56330660675073,3.88435016247186
"39",0.292765761084694,0.280208432938521,0.266121231583597,0.46783742329505,0.0864826551438889,0.936459134558746,0.700688155085317,0.274410452667019,0.0253625617502307,0.0519745129291135,332.193837320956,328.913939423598,342.810519778234,322.165650066947,275.981136007708,7.52676857214775,14.2223865727859,19.4487062642742,0.481210598234164,7.38034444231425
"40",0.292595729324434,0.288432436050228,0.264801932525512,0.492205922551075,0.234594072716198,0.866647117371683,0.927191683257923,0.849382675506076,0.0158833891608697,0.0762842780449992,323.548078636425,114.839934291211,280.801891496041,353.715871741233,321.284735075653,14.4406116487392,28.6194604140167,3.83874148754621,0.597459091980613,6.90892689865413
"41",0.269935778032672,0.272784122106375,0.272094355478073,0.419810047488687,0.365117195786849,0.965582680516252,0.575719317807557,0.524094210584412,0.0248435654080982,0.0635476705416113,604.643017950517,28.9431775758803,224.024217397746,302.794424405042,570.27513998226,13.4071616466621,69.0508351693129,29.8600857940778,0.562148795931966,4.38482378056309
"42",0.273035037568022,0.277565631012075,0.250381294395891,0.447233837018035,0.494437858306555,0.947385277125115,0.347717080583436,0.188699166740468,0.03038954069324,0.262838423049216,491.353303993258,136.073167653799,333.654552029915,125.256071957144,422.015040910289,78.0558446650986,146.13414588173,5.36900815839289,0.740093894318413,5.67745194437306
"43",0.26786950742206,0.274893602207807,0.271725448008316,0.440939024892566,0.252641913412586,0.510683057061215,0.436538536856283,0.869653937200588,0.0210134349167716,0.125888316662885,576.796931226114,58.8500900196551,20.9982411732022,322.445619064511,550.606390349656,11.8708637530091,17.2552281439611,17.5435605781198,0.654659383647581,4.15722733837184
"44",0.268109495514341,0.280700803831053,0.276500284044729,0.42638675972709,0.161186494607792,0.608274076733368,0.900630882146778,0.290752919320859,0.193016576101449,0.285927152785133,783.365083741721,25.8069823576208,38.293206619625,313.479948710562,741.720041616621,12.1200545564612,6.95852592208589,132.307608760696,0.577861997274097,8.47888383094555
"45",0.277546915514789,0.272684615357406,0.250660644840008,0.428200581274097,0.376447359489213,0.813906775160005,0.289512584059528,0.721404748442197,0.00973475439491727,0.0575495811799715,465.163170751475,243.426305302668,369.896288926106,425.576650642965,437.223128826283,50.4166535814086,89.8496507302191,34.6232412493943,0.626060041596399,3.22509201977559
"46",0.287082519272292,0.287660429701621,0.2566535335751,0.487849575718484,0.237112416747382,0.797212147208077,0.548565094347702,0.602415547578596,0.0107929504415314,0.0608764038815851,363.79947411161,57.3270713839916,261.730386477567,407.280911062146,354.339174498996,7.7779510638093,40.6696990516271,10.2627670755394,0.371392797312459,4.48277961182412
"47",0.300999015652301,0.276509938779156,0.277642935644041,0.505361943638919,0.316653427000614,0.726304123034534,0.76050103423099,0.927033343639218,0.0212931695060989,0.175909445369555,301.317661194638,363.515124366101,49.0837763314593,238.189161866392,280.239328083213,35.1209783952186,4.81625935749743,3.86445902375214,0.608786219005226,3.08243237241193
"48",0.28138181300008,0.267025970088755,0.26195386243122,0.465671770500534,0.302408797520658,0.729974445143863,0.68759598424807,0.997459058726824,0.0147436102979816,0.206212695377437,416.084850175351,418.222983514127,51.544981199941,151.937744776999,384.441153758383,34.5804902532195,34.5759482613076,6.57665339095955,0.578167347032126,2.42521177662314
"49",0.275895468690145,0.272410447228252,0.25878779925757,0.436729148122784,0.270512611508793,0.540385356326794,0.228824998616318,0.328032463277372,0.032692792163296,0.128120294460926,441.185635532557,162.882683273854,104.883367267029,611.600892432229,423.34918408589,37.2030829009055,12.5724762684389,12.4926205584471,0.438978029843582,3.82899231648808
"50",0.291691722169891,0.280938190648832,0.257283744643474,0.486592750439007,0.256364330385173,0.712978075013149,0.0190454239424856,0.0694903071112152,0.0483930476070016,0.077471805660167,456.8666059996,211.512681585266,216.946094384679,304.596754167072,387.182083611482,28.7366941259463,61.7634105040675,4.46450092710873,0.525394598618851,4.44061807314718
"51",0.282217807004295,0.272703031981724,0.257974015866879,0.464144717502637,0.244944253334308,0.610094546416204,0.565080461442705,0.928650829494806,0.073910216801715,0.144975247413195,499.06395238832,217.783329297436,215.849066951141,209.348062697953,416.772490083252,50.4575530579049,31.9495988406183,29.7035962282247,0.72795518157358,4.15582660401245
"52",0.289628230713501,0.274697747385197,0.266163134923655,0.473858246222384,0.294357500336179,0.675891054865558,0.967884661170529,0.889579479218122,0.00369415265878919,0.0894115581775286,354.799309579363,344.924450337171,54.8298165244038,297.617538465887,344.92683104564,46.9069753149878,22.3013663182901,7.4751035346915,0.511757718374957,3.86739863864405
"53",0.280856983918248,0.278228901759952,0.263671926551008,0.440818110223299,0.315490757377436,0.752390289996913,0.114667037418816,0.506954689907113,0.0342452508629277,0.0143490730756112,362.182244716082,177.196432039049,61.9331804662742,425.650171018541,343.030419628158,32.266789448296,21.2660972000902,8.65876452185922,0.593311375755597,5.36080579255312
"54",0.282462866712046,0.277168138013952,0.275113220643975,0.451441868260595,0.207369579223258,0.846719274561635,0.41820366340368,0.0334388837265854,0.0823667690741575,0.172431714208363,444.179583363771,228.185270032586,20.7876258700383,477.574875251482,386.981414611645,25.8610265102619,8.51123127376292,9.02576389175328,0.424177116346367,5.36975194385736
"55",0.271647719998254,0.272048832910123,0.253967131594373,0.446156631885896,0.324930315430162,0.451509995685955,0.418855864769881,0.857588984955441,0.0246615381211982,0.08365557454565,463.595543411512,81.5780306829704,72.6419984448598,382.178981097826,450.12045775021,28.0166760889065,28.9638311812176,9.04563344235783,0.522599778885209,2.94114153308647
"56",0.279189514454727,0.268091371756762,0.263883469450258,0.446283379381315,0.402052836628712,0.862071014510246,0.833685175222372,0.60295263583403,0.0357788505475445,0.235256087462697,491.151166395924,773.496794006405,66.202082627841,254.336981103382,461.429736081997,136.509700089398,62.1923441014408,24.7555143497927,0.706820272164628,4.49056240067587
"57",0.272950063635901,0.273489128019817,0.267909402353404,0.423679504364318,0.444145551826513,0.960987807822582,0.562466113209092,0.235683928240896,0.0433661923910115,0.193737951379783,479.703981344369,102.695839866209,167.773773603674,308.031727972069,457.03774051946,22.8722131002103,92.4461442027492,11.7176558026733,0.519454140309199,3.86770774133802
"58",0.277287437186556,0.272917651921592,0.258572992510963,0.452118476140473,0.229020113380783,0.647639042773285,0.56015535366323,0.853669794792241,0.0419287766893486,0.188536989928736,370.833352931702,182.466467230868,307.601656183033,182.059531722405,365.632768086795,31.2098515535232,15.8418261113026,8.8629193231263,0.460619485624862,4.51651297767719
"59",0.287251268603275,0.274547557754248,0.270531701043743,0.491858971745242,0.284387643455795,0.877372718886723,0.918313063727624,0.356286701697511,0.0139386277617441,0.122037515228628,397.454574899719,449.650690926625,94.5061369180096,103.023938052616,362.247459445622,10.9800694734171,84.2101866925596,3.49315618450294,0.577450570594532,4.61471424769153
"60",0.273028297908242,0.272681018733772,0.278389929372837,0.455793313323394,0.169075064860913,0.543249399682543,0.936712527691177,0.792026775504204,0.0455392197320791,0.220283528102655,507.505275592889,194.760813984803,11.1028203101933,174.327883680124,506.828931392082,18.0966274627658,7.56965740502139,6.23436047031046,0.55638462370672,5.41559861170019
"61",0.297764463156359,0.278291769837253,0.270200110457075,0.480570020058084,0.449717212981907,0.719918899461314,0.28873556001862,0.720205412779419,0.0207602482194871,0.05500767431689,296.873326804086,427.57884636574,94.2561537828446,245.668974265941,223.567779697679,98.1541809478145,18.1009844295824,34.5525448628166,0.599769030374023,5.30092822788951
"62",0.298236217902458,0.284480800566512,0.271695371286666,0.487583155347236,0.245124254520216,0.99153943266534,0.815599864958451,0.282997381510774,0.0193354428978635,0.167835609453728,239.901894151496,182.355407067288,56.4604875421384,293.220034120185,212.289642665088,20.0438280074421,20.2238254552959,12.3665848020182,0.497506269062264,6.10535017600621
"63",0.288008561855364,0.283637693381702,0.267502559832674,0.466381739782069,0.245317830670891,0.951695644782216,0.339100965911784,0.565985399991939,0.0122971943331274,0.113282384218224,404.814261359262,158.121549310089,147.52346984128,485.926435807221,392.975792171401,27.4726202298026,47.1327372336602,7.08869891563697,0.610120367605736,6.24482318447746
"64",0.293603687309105,0.281420650808139,0.267239300567072,0.472415181940571,0.587880928712952,0.881140230452301,0.250924327932817,0.908936342138003,0.0114455222722195,0.0901989564123814,271.558796798618,164.698768813791,147.763144771363,322.351532295491,268.152872587109,31.6775408776465,101.247600255785,34.0192395274125,0.593181213784574,3.63265203680648
"65",0.281623637518305,0.268724144745667,0.259678648787155,0.429047807032965,0.26527857820174,0.648518916593059,0.530113633723204,0.339500271955573,0.00449057442153518,0.00552428322551884,412.87081089901,419.45197324245,207.760881980631,553.172799496216,376.325470087718,37.3600585207988,22.5885377597815,70.1889766530935,0.560363179376711,3.13984744188429
"66",0.285062117127399,0.273934386042092,0.263181261765973,0.450972264471979,0.472763499944941,0.863158961836698,0.512296811269887,0.22022893418567,8.02857694405152e-05,0.13920672718441,402.364425828239,317.659966930206,72.9247003674457,341.91320107639,367.514987770836,89.6678708443617,45.0499270374079,4.09624487503972,0.501000375147112,3.69601101580511
"67",0.276241636365391,0.275579844350502,0.268102315271381,0.443588276890473,0.455333605459044,0.925447969229621,0.645454752997956,0.0786503873804085,0.168687606601337,0.115435201545474,508.181104553655,92.8189985342981,65.6961352004312,291.419906706347,410.937635294741,14.5327665998446,36.5372047620151,83.3887733964315,0.674585560567942,3.35929912867084
"68",0.276942662158646,0.271952276857213,0.252597463158732,0.452539051326621,0.125069147962469,0.412142055424072,0.796820610312671,0.955628439382358,0.0498326890792547,0.168847820608814,420.055217995912,147.8379295328,83.4100439866161,393.11897483063,418.42678872326,14.3005475629303,34.6607833388229,3.81633781615195,0.647886918703189,4.43594679511352
"69",0.284431443686001,0.280002285865706,0.261652630445813,0.473779870133349,0.139817928627957,0.898015858537256,0.772053338198933,0.072682240728045,0.023327061967378,0.0800981219613614,418.330224563704,151.478135509704,212.588205189289,116.496277426849,394.333806399595,7.14166512901464,20.3538442152929,4.32658328263286,0.35572314721573,4.67793316554043
"70",0.282800998259161,0.27833252107371,0.257970535655708,0.461478712163473,0.193215869325801,0.999906220902227,0.831722892379775,0.818373879239248,0.0219101195686512,0.159497786586953,550.506278322492,321.077205024666,289.392875557669,342.504356295455,527.9008466109,24.7033674901938,24.1860567751551,9.61502887700705,0.429974424262796,5.43750093891277
"71",0.280471343969599,0.277103936033774,0.274095108145982,0.462439141508193,0.393169947929506,0.832773413532292,0.923971709109493,0.763795993899771,0.00171900230859395,0.158332306025659,382.80240208958,48.3526074638635,265.423716963337,168.706446146215,372.821155397879,20.3898769963615,45.6559252799218,8.41418267615649,0.727140073688244,4.96423864383856
"72",0.294885844307682,0.28298501274536,0.278447672978154,0.489336591658774,0.440289415489207,0.980410095713662,0.427036327523878,0.949398258544765,0.00833064169220886,0.18268022488181,407.655663184339,248.144673339299,62.856710645286,227.635101558122,395.723210079204,73.8689444553297,9.60183215812732,4.83413991959906,0.502932189160611,6.0239253367128
"73",0.277777244930802,0.268747881075204,0.277746970317868,0.436091645193287,0.238411590571972,0.772482916993487,0.660774018781594,0.0432303046471934,0.09699861307033,0.191317554508701,562.000196765416,446.84113899777,20.5314324245175,200.355393550331,469.656536605475,48.429833395141,6.08000245517949,37.9782128610396,0.525628707244798,4.61273422656936
"74",0.279525678861885,0.2718167899743,0.260230802279007,0.445037208797973,0.280785933697431,0.638828402313566,0.737452691570778,0.915553656528125,0.0570405678156124,0.21047639366322,447.423973218048,340.45002009672,178.6076257038,412.935088749184,438.050265659055,51.4757398564767,58.4293619646923,42.9860376202397,0.639674322231278,4.52857766715401
"75",0.281106403836152,0.276813431722992,0.266152149950368,0.44617026807852,0.419671427657223,0.673036394052277,0.732170428311354,0.67290806686756,0.0375111214216015,0.0730721419334012,362.388779220191,129.762352315483,72.1792144792724,355.068929574339,345.851351721282,51.0084520673733,34.968865642146,26.0283925857706,0.429133056101031,4.50529734618124
"76",0.267248998648914,0.267338030794794,0.250610488914116,0.42651489711841,0.620941573077604,0.773758925228703,0.761052989075396,0.176540453568391,0.0739276446650778,0.168465886089093,523.65004598248,275.9061000652,206.385607844425,280.443532026358,509.357844093202,78.8565242658481,133.116488661929,56.6870900310156,0.633682111422807,2.80782071019274
"77",0.281517819003417,0.275757776095869,0.259837048160053,0.476885953744874,0.221030115390918,0.728477573866695,0.519167399598501,0.153802867554379,0.0098718026599782,0.186371245607122,411.508135155129,341.369682861346,81.7868505560347,222.862647321195,406.194229082004,30.2457066508647,20.1101594613451,4.98012840696636,0.426846223799169,4.47378579644083
"78",0.292702704115657,0.284387111842704,0.264573602545155,0.498952982752657,0.235619370141792,0.795170880132917,0.124051037377355,0.827637943694641,0.0249587908253841,0.198320542947075,343.316092009409,115.813942350297,214.019804187818,334.798351399112,325.040408165881,13.2355308921703,13.6302837046922,3.52544764100878,0.426189606939169,4.02966848793821
"79",0.273756968571647,0.269843996752808,0.26603985444941,0.446906051354193,0.213087747087898,0.636737975993956,0.387329898185438,0.926233808582866,0.0052679704138394,0.0467081693773317,501.059571633393,372.409829772132,50.2792594822131,233.599212433363,491.512300585862,16.4005945129296,31.2489259353392,5.75487733283821,0.512634091689408,3.84074882649598
"80",0.273404510738024,0.280785646686881,0.25459370065811,0.461217867034652,0.540987380263516,0.581402580181266,0.705632827909183,0.0876826356010083,0.144751976659653,0.13459579977798,543.74726155342,57.2959331338563,356.023267467435,80.6470437316364,513.85690641052,27.7005229760885,42.7761247176789,10.0278297917041,0.574358950263743,6.06959225417998
"81",0.277402694874519,0.28711480545632,0.256788144063619,0.458211106785019,0.25171622447644,0.88549550363637,0.640190490566306,0.625070806449429,0.0371357944427894,0.0859658458047265,462.124249646386,38.0992226844524,255.107632735291,182.161748429358,363.802660045928,8.81259063854078,44.1480775757943,6.26368562012926,0.562365087926439,5.25875913141942
"82",0.294064566600231,0.280618682803445,0.264080665257824,0.481134599002725,0.187252622455912,0.517073283682641,0.854708845199157,0.110548508965058,0.0143152748508121,0.00886144600796543,355.265747825581,186.875622676196,275.782672372708,249.427753155412,322.1259695794,21.0834794946142,20.5511229846391,5.69077155795968,0.457805647926522,5.40036097567742
"83",0.283653952228155,0.27438168043831,0.263983084324013,0.453550502326891,0.232533367694693,0.765486142723457,0.110672791576916,0.0777014803188303,0.0163477857342844,0.0773372415376679,460.205751459014,464.592154683835,180.435875284575,567.384107912696,398.547597041213,50.0569411572601,18.3799024934885,13.5323691729241,0.443667272586504,4.7434691452047
"84",0.29220254696878,0.283186486902316,0.270517850325153,0.490345376090294,0.223238117189029,0.87057122131597,0.509456770532433,0.548917137557769,0.00764679152236112,0.20929182074107,285.374711048382,222.37904930334,53.9152715788392,253.009325932806,283.691395279946,33.3739150735703,13.7804326347884,4.28170482559833,0.367294871919761,7.49131709994814
"85",0.283920904404581,0.272252112340551,0.262418606264133,0.450578629657634,0.159629118291951,0.611494503756513,0.761364442701954,0.31095201052249,0.0267651132754654,0.0981243707666591,250.994795817479,241.764289922842,59.6505146735929,500.970225402429,235.025310786727,7.47785687176425,30.6011916676888,18.353686366568,0.679873470404998,4.09009517254404
"86",0.295081362412006,0.2816516735797,0.254299179413156,0.497249082123981,0.368521689116784,0.8135551294051,0.455958955040415,0.292233844027779,0.0357488629927959,0.18484404230967,363.06275763314,166.328696530042,375.077848967328,310.716636330989,272.646714894882,23.6372273999661,56.9101002335148,7.67486990684668,0.465755108153355,3.44921758679401
