"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"26",2020-05-07,"A",8.82416146941113e-06,2.28994567320777e-05,6.84429145363661e-05,0.000183933142479107,0.000242041468050444,0.000633104002473722
"27",2020-05-07,"O",0.00316877266757621,0.00760238106945264,0.00902498667154346,0.0218727901800834,0.019059267959205,0.0452019685817026
"28",2020-05-07,"Al",0,0,0,0,0,0
"29",2020-05-08,"M",0,0,0,0,0,0
"30",2020-05-08,"A",9.68516125161253e-06,2.45888566296948e-05,7.43053444603774e-05,0.000195064596211185,0.000261901560446207,0.000668713571177357
"31",2020-05-08,"O",0.00337123522598719,0.00785382082562352,0.00955869984364191,0.0225091277771536,0.020151881395307,0.0463420732145827
"32",2020-05-08,"Al",0,0,0,0,0,0
"33",2020-05-09,"M",0,0,0,0,0,0
"34",2020-05-09,"A",1.0563486934163e-05,2.65435536580206e-05,8.01421803217321e-05,0.000208073942086888,0.000281496597989107,0.000710539779778047
"35",2020-05-09,"O",0.00356205612269813,0.00816921623889733,0.0100470816878044,0.0233281615740085,0.0211439387899653,0.0478548517059474
"36",2020-05-09,"Al",0,0,0,0,0,0
"37",2020-05-10,"M",0,0,0,0,0,0
"38",2020-05-10,"A",1.14878254427923e-05,2.87269476799968e-05,8.61733085235778e-05,0.000222577935400146,0.000301606463292709,0.000757178835809429
"39",2020-05-10,"O",0.00375164130093023,0.00852686201919572,0.0105215932664357,0.0242637196181576,0.0221024142658829,0.0495995023936596
"40",2020-05-10,"Al",0,0,0,0,0,0
"41",2020-05-11,"M",0,0,0,0,0,0
"42",2020-05-11,"A",1.24760337668955e-05,3.112758669762e-05,9.25261263360364e-05,0.000238415004327406,0.000322674593993231,0.000808005642324032
"43",2020-05-11,"O",0.00394542021763313,0.00891552924527113,0.0109988900368947,0.025281756772359,0.023062625386332,0.0515026810596671
"44",2020-05-11,"Al",0,0,0,0,0,0
"45",2020-05-12,"M",0,0,0,0,0,0
"46",2020-05-12,"A",1.35406368489059e-05,3.37480373807175e-05,9.92814832112823e-05,0.000255544066070733,0.000344973867720205,0.000862817636509014
"47",2020-05-12,"O",0.00414632174100733,0.00932981711044448,0.0114879308330172,0.0263656388583335,0.0240434272140822,0.0535277678706175
"48",2020-05-12,"Al",0,0,0,0,0,0
"49",2020-05-13,"M",0,0,0,0,0,0
"50",2020-05-13,"A",1.46917216563483e-05,3.6598844041723e-05,0.000106497710020317,0.000273989242212825,0.000368693458454674,0.000921640094806938
"51",2020-05-13,"O",0.00435604363087932,0.00976740507325569,0.0119937354551265,0.0275078872434811,0.0250552442897156,0.0556575264450454
"52",2020-05-13,"Al",0,0,0,0,0,0
"53",2020-05-14,"M",0,0,0,0,0,0
"54",2020-05-14,"A",1.59384492345165e-05,3.96954168729296e-05,0.000114223010228999,0.000293811130648573,0.000393983609673801,0.000984775047201209
"55",2020-05-14,"O",0.00457568898922734,0.0102275872649419,0.0125193313677221,0.0287057858282182,0.0261047104831184,0.0578848244215722
"56",2020-05-14,"Al",0,0,0,0,0,0
"57",2020-05-15,"M",0,0,0,0,0,0
"58",2020-05-15,"A",1.72898527670071e-05,4.30564944325575e-05,0.000122501844148966,0.000315092317192384,0.000420978636678981,0.00105231084578994
"59",2020-05-15,"O",0.00480608200836291,0.0107105094784266,0.0130667525734126,0.0299591010534161,0.0271975099173158,0.0602077895743045
"60",2020-05-15,"Al",0,0,0,0,0,0
"61",2020-05-16,"M",0,0,0,0,0,0
"62",2020-05-16,"A",1.875527225641e-05,4.67034302127262e-05,0.000131378257153488,0.000337930281627862,0.000449808826771595,0.00112451794040026
"63",2020-05-16,"O",0.00504044882359872,0.0112167770040326,0.013637550017738,0.0312689138971521,0.028334686792928,0.0626273129882972
"64",2020-05-16,"Al",0,0,0,0,0,0
"65",2020-05-17,"M",0,0,0,0,0,0
"66",2020-05-17,"A",2.03446065966824e-05,5.06599079786209e-05,0.000140897666968571,0.000362434094172092,0.000480606724689538,0.00120170124206491
"67",2020-05-17,"O",0.0052790629349966,0.011747254800736,0.014233052220034,0.0326370263244109,0.0295187289620545,0.0651457713135649
"68",2020-05-17,"Al",0,0,0,0,0,0
"69",2020-05-18,"M",0,0,0,0,0,0
"70",2020-05-18,"A",2.20684755576927e-05,5.49518822555296e-05,0.000151107880625351,0.000388723051217109,0.000513510597857257,0.00128419462826385
"71",2020-05-18,"O",0.00552888423068999,0.012302966580553,0.0148544987079737,0.0340656618116415,0.0307519162074983,0.0677663764342295
"72",2020-05-18,"Al",0,0,0,0,0,0
"73",2020-05-19,"M",0,0,0,0,0,0
"74",2020-05-19,"A",2.39383389627342e-05,5.9607640412039e-05,0.000162059731437317,0.000416926311305746,0.000548666498178558,0.00137235896796546
"75",2020-05-19,"O",0.00579049882216936,0.0128850445674588,0.0155031088301513,0.0355573157645597,0.0320364654298,0.0704928465905856
"76",2020-05-19,"Al",0,0,0,0,0,0
"77",2020-05-20,"M",0,0,0,0,0,0
"78",2020-05-20,"A",2.59665973039238e-05,6.46579342513045e-05,0.000173807533632025,0.000447183058513455,0.000586229637531784,0.00146658197832321
"79",2020-05-20,"O",0.00606447932816778,0.0134947051900373,0.0161801177945705,0.0371146822143893,0.0333746060351724,0.0733292418628725
"80",2020-05-20,"Al",0,0,0,0,0,0
"81",2020-05-21,"M",0,0,0,0,0,0
"82",2020-05-21,"A",2.8166686356699e-05,7.01361553241461e-05,0.000186409454942083,0.000479642956729876,0.000626365440324473,0.00156727906376709
"83",2020-05-21,"O",0.00635141842898715,0.0141332380628723,0.0168867961186455,0.038740619345037,0.0347686200033273,0.0763562904252469
"84",2020-05-21,"Al",0,0,0,0,0,0
"85",2020-05-22,"M",0,0,0,0,0,0
"86",2020-05-22,"A",3.05531724492418e-05,7.6078541603279e-05,0.000199927858423842,0.000514466777696263,0.000669250457924146,0.0016748947130168
"87",2020-05-22,"O",0.00665193327502704,0.0148020018064299,0.0176244607114316,0.0404381348390542,0.0362208641276799,0.0795993658993024
"88",2020-05-22,"Al",0,0,0,0,0,0
"89",2020-05-23,"M",0,0,0,0,0,0
"90",2020-05-23,"A",3.31418520729692e-05,8.25244100318445e-05,0.000214429640113218,0.000551827145898755,0.000715073239827819,0.0017899042443156
"91",2020-05-23,"O",0.00696666840748324,0.0155024234195999,0.0183944817631225,0.0422103814012682,0.0377337833001736,0.0829804654039799
"92",2020-05-23,"Al",0,0,0,0,0,0
"93",2020-05-24,"M",0,0,0,0,0,0
"94",2020-05-24,"A",3.59498580415772e-05,8.95164130108723e-05,0.000229986576762303,0.000591909373876918,0.000764035211194372,0.00191281579781023
"95",2020-05-24,"O",0.00729629795301684,0.0162359995334571,0.0191982875631108,0.0440606575759677,0.0393021454849975,0.0865054605071158
"96",2020-05-24,"Al",0,0,0,0,0,0
"97",2020-05-25,"M",0,0,0,0,0,0
"98",2020-05-25,"A",3.89922981461644e-05,9.71008187620079e-05,0.000246675691732849,0.000634912376987861,0.000816385582647391,0.00204417252907887
"99",2020-05-25,"O",0.00764152748202445,0.0170042986979421,0.0200373683256796,0.0459924113868531,0.0408812045333246,0.0901804792936944
"100",2020-05-25,"Al",0,0,0,0,0,0
"101",2020-05-26,"M",0,0,0,0,0,0
"102",2020-05-26,"A",4.22493018694497e-05,0.000105327816528031,0.000264579644082198,0.00068104966462549,0.000872425523274883,0.00218455498590621
"103",2020-05-26,"O",0.00800309573059065,0.0178089642727945,0.0209132795735908,0.0480092455530608,0.0425237065574209,0.0940119144336555
"104",2020-05-26,"Al",0,0,0,0,0,0
"105",2020-05-27,"M",0,0,0,0,0,0
"106",2020-05-27,"A",4.57784119395049e-05,0.000114251848177917,0.000283787144416836,0.000730550409084148,0.000932314475789456,0.00233458366492579
"107",2020-05-27,"O",0.00838177628971085,0.01865171770805,0.0218276453615987,0.0501149236555629,0.0442322012005065,0.0980064330236147
"108",2020-05-27,"Al",0,0,0,0,0,0
"109",2020-05-28,"M",0,0,0,0,0,0
"110",2020-05-28,"A",4.96023656488813e-05,0.00012393196818074,0.000304393400429757,0.000783660595563684,0.000996316955491229,0.00249492175245492
"111",2020-05-28,"O",0.00877837931629318,0.0195343621085977,0.0227821614859121,0.0523133769434131,0.0460093401042107,0.102170987572494
"112",2020-05-28,"Al",0,0,0,0,0,0
"113",2020-05-29,"M",0,0,0,0,0,0
"114",2020-05-29,"A",5.37458004596376e-05,0.000134432234213237,0.00032650059478829,0.000840644258189344,0.00106471566361779,0.00266627805814484
"115",2020-05-29,"O",0.00919375329552796,0.0204587860331049,0.0237785987567338,0.0546087116294423,0.0478578811965212,0.106518085969296
"116",2020-05-29,"Al",0,0,0,0,0,0
"117",2020-05-30,"M",0,0,0,0,0,0
"118",2020-05-30,"A",5.82354128579331e-05,0.000145822130925633,0.000350218398001964,0.000901784807843546,0.00113781273927984,0.00284941015267771
"119",2020-05-30,"O",0.00962878687160406,0.0214269675062386,0.0248188063761702,0.0570052166065308,0.0497806930558209,0.111065072545781
"120",2020-05-30,"Al",0,0,0,0,0,0
"121",2020-05-31,"M",0,0,0,0,0,0
"122",2020-05-31,"A",6.31001304726929e-05,0.000158177029638542,0.000375664518976586,0.000967386458319771,0.00121593109711787,0.00304512772253061
"123",2020-05-31,"O",0.0100844107574185,0.022440978237894,0.0259047154462694,0.0595073715572672,0.0517807594009,0.11580650646584
"124",2020-05-31,"Al",0,0,0,0,0,0
"125",2020-06-01,"M",0,0,0,0,0,0
"126",2020-06-01,"A",6.83712985745425e-05,0.000171578686995967,0.000402965296101678,0.00103777575793457,0.00129941585679813,0.00325429615623507
"127",2020-06-01,"O",0.0105615997307934,0.0235029880508793,0.0270383426231813,0.0621198554512956,0.0538611837358512,0.120750716452191
"128",2020-06-01,"Al",0,0,0,0,0,0
"129",2020-06-02,"M",0,0,0,0,0,0
"130",2020-06-02,"A",7.40828821608336e-05,0.000186115785864414,0.000432256331899455,0.00111330323433521,0.00138863587078004,0.00347784037781174
"131",2020-06-02,"O",0.0110613747232184,0.0246152695226716,0.0282217939291514,0.0648475554359141,0.0560251941682032,0.125906388448867
"132",2020-06-02,"Al",0,0,0,0,0,0
"133",2020-06-03,"M",0,0,0,0,0,0
"134",2020-06-03,"A",8.02716849315224e-05,0.000201884522051114,0.000463683174472913,0.0011943451608512,0.00148398535717487,0.00371674894426955
"135",2020-06-03,"O",0.0115848050064772,0.0257802028492081,0.0294572687320333,0.0676955761315896,0.0582761484134042,0.131282580937919
"136",2020-06-03,"Al",0,0,0,0,0,0
"137",2020-06-04,"M",0,0,0,0,0,0
"138",2020-06-04,"A",8.69775865687839e-05,0.00021898924071914,0.000497402049223092,0.00128130545337626,0.00158588564495846,0.00397207842528677
"139",2020-06-04,"O",0.0121330104822892,0.0270002809401142,0.0307470639011542,0.0706692493475374,0.060617538996242,0.136888740918922
"140",2020-06-04,"Al",0,0,0,0,0,0
"141",2020-06-05,"M",0,0,0,0,0,0
"142",2020-06-05,"A",9.42437998508707e-05,0.00023754312670661,0.000533580644559152,0.00137461770744392,0.00169478703928623,0.0042449580844723
"143",2020-06-05,"O",0.0127071640800969,0.02827811475576,0.0320935781481033,0.0737741442347054,0.0630529986586544,0.142734720576609
"144",2020-06-05,"Al",0,0,0,0,0,0
"145",2020-06-06,"M",0,0,0,0,0,0
"146",2020-06-06,"A",0.000102117149258406,0.000257668953313901,0.000572398955599234,0.00147474738588266,0.00181117081518553,0.0045365948829571
"147",2020-06-06,"O",0.0133084942682443,0.0296164388972982,0.0334993165610679,0.0770160778950423,0.0655863059829647,0.148830794664478
"148",2020-06-06,"Al",0,0,0,0,0,0
"149",2020-06-07,"M",0,0,0,0,0,0
"150",2020-06-07,"A",0.00011064837286977,0.000279499894509427,0.000614050190155764,0.0015821941682105,0.0019355513484663,0.00484827882750312
"151",2020-06-07,"O",0.0139382876839796,0.0310181174615064,0.0349668953415555,0.0804011264671669,0.0682213912395275,0.155187678634165
"152",2020-06-07,"Al",0,0,0,0,0,0
"153",2020-06-08,"M",0,0,0,0,0,0
"154",2020-06-08,"A",0.000119892449492337,0.00030318040592372,0.000658741741617093,0.00169749447375947,0.00206847839329796,0.00518138868684856
"155",2020-06-08,"O",0.0145978918879354,0.0324861501728871,0.0364990467526527,0.0839356367096559,0.0709623424679202,0.161816547542021
"156",2020-06-08,"Al",0,0,0,0,0,0
"157",2020-06-09,"M",0,0,0,0,0,0
"158",2020-06-09,"A",0.000129908953138979,0.000328867180456118,0.000706696233679402,0.00182122417141255,0.0022105395165496,0.00553739810164312
"159",2020-06-09,"O",0.0152887182489949,0.0340236788061007,0.0380986242883354,0.0876262381042194,0.0738134118010652,0.168729055765826
"160",2020-06-09,"Al",0,0,0,0,0,0
"161",2020-06-10,"M",0,0,0,0,0,0
"162",2020-06-10,"A",0.000140762437135521,0.000356730184811357,0.000758152642250557,0.0019540014897933,0.00236236269968527,0.00591788211507357
"163",2020-06-10,"O",0.0160122449657195,0.0356339939124447,0.0397686080737505,0.0914798555020855,0.0767790220419863,0.175937357566073
"164",2020-06-10,"Al",0,0,0,0,0,0
"165",2020-06-11,"M",0,0,0,0,0,0
"166",2020-06-11,"A",0.000152522850335857,0.000386953783818039,0.000813367500242625,0.00209649014277792,0.00252461911974841,0.00632452415314541
"167",2020-06-11,"O",0.0167700202308021,0.0373205418647478,0.0415121105068195,0.0955037223379862,0.0798637735032519,0.183454128527757
"168",2020-06-11,"Al",0,0,0,0,0,0
"169",2020-06-12,"M",0,0,0,0,0,0
"170",2020-06-12,"A",0.000165265988128335,0.000419737959960787,0.000872616191394368,0.00224940268630513,0.00269802612176344,0.00675912348558073
"171",2020-06-12,"O",0.0175636655453132,0.0390869322357304,0.0433323821519729,0.0997053944372465,0.0830724511195395,0.191292587920125
"172",2020-06-12,"Al",0,0,0,0,0,0
"173",2020-06-13,"M",0,0,0,0,0,0
"174",2020-06-13,"A",0.000179073981141341,0.000455299636186847,0.000936194339721115,0.00241350412364763,0.00288335039573036,0.00722360320042274
"175",2020-06-13,"O",0.0183948791898255,0.0409369455255964,0.0452328178973036,0.104092764442626,0.0864104197628644,0.199466522013434
"176",2020-06-13,"Al",0,0,0,0,0,0
"177",2020-06-14,"M",0,0,0,0,0,0
"178",2020-06-14,"A",0.000194035824798924,0.000493874110729957,0.00100441930167957,0.0025896157775853,0.0030814113722952,0.00772001872771529
"179",2020-06-14,"O",0.0192654398598357,0.0428745412553637,0.0472169633869309,0.108674076888762,0.089896420867002,0.20799030839342
"180",2020-06-14,"Al",0,0,0,0,0,0
"181",2020-06-15,"M",0,0,0,0,0,0
"182",2020-06-15,"A",0.000210247953140589,0.000535716613434044,0.00107763176866165,0.00277861944929248,0.00328891571382067,0.00825056695005868
"183",2020-06-15,"O",0.0201772104732524,0.0449038664432223,0.049288521740892,0.113457943953313,0.0937294735430089,0.216878941315863
"184",2020-06-15,"Al",0,0,0,0,0,0
"185",2020-06-16,"M",0,0,0,0,0,0
"186",2020-06-16,"A",0.000227814860604649,0.00058110399386163,0.00115619748799733,0.00298146188522545,0.00350613470659241,0.00881759594044467
"187",2020-06-16,"O",0.0211321421580851,0.0470292644820214,0.0514513605754276,0.118453361915209,0.0977302475086582,0.226148058145429
"188",2020-06-16,"Al",0,0,0,0,0,0
"189",2020-06-17,"M",0,0,0,0,0,0
"190",2020-06-17,"A",0.000246849775783564,0.000630336552341923,0.00124050911125427,0.00319915957488011,0.00373770127984374,0.00942361537055249
"191",2020-06-17,"O",0.0221322784288538,0.0492552844368429,0.0537095193371014,0.123669728351758,0.101902077138146,0.235813966924801
"192",2020-06-17,"Al",0,0,0,0,0,0
"193",2020-06-18,"M",0,0,0,0,0,0
"194",2020-06-18,"A",0.000267475391494585,0.000683740026057215,0.00133098817927526,0.00343280390399204,0.00398456314811247,0.0100713076356587
"195",2020-06-18,"O",0.0231797595606375,0.0515866907825086,0.0560672169647937,0.129116860107812,0.106252286035715,0.245893675122042
"196",2020-06-18,"Al",0,0,0,0,0,0
"197",2020-06-19,"M",0,0,0,0,0,0
"198",2020-06-19,"A",0.000289824655871826,0.000741667743289652,0.00142808725409638,0.00368356668957953,0.00424773062421529,0.0107635397454874
"199",2020-06-19,"O",0.0242768271701045,0.0540284736018042,0.0585288598942331,0.13480501207165,0.110788511597658,0.256404919606106
"200",2020-06-19,"Al",0,0,0,0,0,0
"201",2020-06-20,"M",0,0,0,0,0,0
"202",2020-06-20,"A",0.000314041629579015,0.000804502960060287,0.00153229220864264,0.0039527061251955,0.00452828075329583,0.0115033760337211
"203",2020-06-20,"O",0.0254258290133032,0.0565858592661841,0.061099050420386,0.140744896793786,0.11551871845087,0.267366197902512
"204",2020-06-20,"Al",0,0,0,0,0,0
"205",2020-06-21,"M",0,0,0,0,0,0
"206",2020-06-21,"A",0.00034028241466807,0.000872661394596044,0.00164412468590841,0.00424157316686562,0.00482736171977826,0.012294091742515
"207",2020-06-21,"O",0.0266292240104551,0.0592643216217384,0.0637825954337018,0.146947704986561,0.120451212465188,0.278796800783331
"208",2020-06-21,"Al",0,0,0,0,0,0
"209",2020-06-22,"M",0,0,0,0,0,0
"210",2020-06-22,"A",0.000368716161070133,0.000946593976365538,0.00176414474020013,0.00455161839245869,0.005146197545227,0.0131391875422348
"211",2020-06-22,"O",0.0278895875084743,0.0620695937042835,0.0665845155469278,0.153425126944003,0.12559465536381,0.290310267058761
"212",2020-06-22,"Al",0,0,0,0,0,0
"213",2020-06-23,"M",0,0,0,0,0,0
"214",2020-06-23,"A",0.000399526157205638,0.00102678982784035,0.00189295367395453,0.00488439936967366,0.00548609309629821,0.0140424050507744
"215",2020-06-23,"O",0.0292096167924402,0.0650076800085523,0.0695100546299465,0.160189374923273,0.130958079957107,0.301983148934518
"216",2020-06-23,"Al",0,0,0,0,0,0
"217",2020-06-24,"M",0,0,0,0,0,0
"218",2020-06-24,"A",0.000432911011741701,0.00111377949867353,0.00203119708465037,0.00524158857044676,0.00584843942323206,0.015007743421236
"219",2020-06-24,"O",0.0305921368577811,0.0680848693376369,0.0725646897708662,0.167253206530789,0.136550906026154,0.314125217451504
"220",2020-06-24,"Al",0,0,0,0,0,0
"221",2020-06-25,"M",0,0,0,0,0,0
"222",2020-06-25,"A",0.000469085934111963,0.00120813847365191,0.0021795681374118,0.00562498187239773,0.00623471945068056,0.0160394770714794
"223",2020-06-25,"O",0.0320401064554769,0.071495953780937,0.0757541416824028,0.174629949158078,0.142382956883452,0.32675531577231
"224",2020-06-25,"Al",0,0,0,0,0,0
"225",2020-06-26,"M",0,0,0,0,0,0
"226",2020-06-26,"A",0.000508284122049869,0.00131049097758426,0.00233881108006148,0.00603650769095813,0.00664651404410045,0.0171421746340996
"227",2020-06-26,"O",0.0335566244231697,0.0751817454672075,0.0790843855734366,0.182333525514392,0.148464476639385,0.339893042440637
"228",2020-06-26,"Al",0,0,0,0,0,0
"229",2020-06-27,"M",0,0,0,0,0,0
"230",2020-06-27,"A",0.000550758265075193,0.00142151410224499,0.00250972501862865,0.0064782367890752,0.00708550847646838,0.0183207192107879
"231",2020-06-27,"O",0.0351449363156755,0.0790583429782324,0.0825616625065079,0.190378480305213,0.154806148204174,0.35355878154414
"232",2020-06-27,"Al",0,0,0,0,0,0
"233",2020-06-28,"M",0,0,0,0,0,0
"234",2020-06-28,"A",0.000596782173619938,0.00154194228261635,0.00269316797265662,0.0069523928148765,0.00755349932170492,0.0195803300207965
"235",2020-06-28,"O",0.0368084413490246,0.0831356637667174,0.0861924912629338,0.19878000810795,0.161419112056286,0.367773734071661
"236",2020-06-28,"Al",0,0,0,0,0,0
"237",2020-06-29,"M",0,0,0,0,0,0
"238",2020-06-29,"A",0.000646652544288245,0.00167257215197402,0.0028900612310935,0.0074613636214332,0.0080524018029284,0.0209265855393892
"239",2020-06-29,"O",0.0385506996728206,0.0874241426992239,0.0899836807381877,0.207553982498409,0.168314985809554,0.382559950511272
"240",2020-06-29,"Al",0,0,0,0,0,0
"241",2020-06-30,"M",0,0,0,0,0,0
"242",2020-06-30,"A",0.00070069087262085,0.0018142678078577,0.00310139403109651,0.00800771342679129,0.008584257625509,0.0223654482287411
"243",2020-06-30,"O",0.0403754399864043,0.0919347591387308,0.0939423428911832,0.216716986483969,0.175505884612534,0.397940364737313
"244",2020-06-30,"Al",0,0,0,0,0,0
"245",2020-07-01,"M",0,0,0,0,0,0
"246",2020-07-01,"A",0.000759245525683579,0.00196796652367511,0.00332822858374172,0.00859419587677254,0.00915124332686296,0.0239032909707836
"247",2020-07-01,"O",0.0422865675150317,0.0966790654480476,0.0980759062721469,0.226286344301891,0.183004442415047,0.413938829236399
"248",2020-07-01,"Al",0,0,0,0,0,0
"249",2020-07-02,"M",0,0,0,0,0,0
"250",2020-07-02,"A",0.000822693987827344,0.00213468494362328,0.00357170547241635,0.00922376807770122,0.00975567917702561,0.0255469253190033
"251",2020-07-02,"O",0.0442881723630372,0.101669216988658,0.102392130154851,0.236280154643747,0.19082383413823,0.430580151724207
"252",2020-07-02,"Al",0,0,0,0,0,0
"253",2020-07-03,"M",0,0,0,0,0,0
"254",2020-07-03,"A",0.000891445294080745,0.00231552580179388,0.00383304945158901,0.00989960567121437,0.0104000386662779,0.0273036316942302
"255",2020-07-03,"O",0.0463845382617485,0.106918003693473,0.106899119300111,0.246717325369635,0.198977798785918,0.447890133206777
"256",2020-07-03,"Al",0,0,0,0,0,0
"257",2020-07-04,"M",0,0,0,0,0,0
"258",2020-07-04,"A",0.000965942666842822,0.00251168520978025,0.00411357567571402,0.0106251190286866,0.0110869586184828,0.029220930249307
"259",2020-07-04,"O",0.0485801517307496,0.112438883296076,0.11160533937864,0.25761760977867,0.207480663536682,0.465895607542041
"260",2020-07-04,"Al",0,0,0,0,0,0
"261",2020-07-05,"M",0,0,0,0,0,0
"262",2020-07-05,"A",0.00104666637285035,0.00272175560362848,0.00441469639024054,0.0114039706485739,0.0118192499713256,0.0313579883510013
"263",2020-07-05,"O",0.0508797116719595,0.118246016303357,0.116519633082573,0.269001644505122,0.216347368857468,0.484624482559311
"264",2020-07-05,"Al",0,0,0,0,0,0
"265",2020-07-06,"M",0,0,0,0,0,0
"266",2020-07-06,"A",0.00113413681880977,0.0029490809911154,0.00473792811907585,0.0122400938461847,0.0125999092673558,0.0336516365834522
"267",2020-07-06,"O",0.0532881394169048,0.124340583823615,0.12165123695627,0.280890989112645,0.225593494681371,0.504105782796585
"268",2020-07-06,"Al",0,0,0,0,0,0
"269",2020-07-07,"M",0,0,0,0,0,0
"270",2020-07-07,"A",0.00122891790561751,0.00319539445012845,0.00508489938540867,0.0131377128320499,0.0134321309026053,0.036113369494834
"271",2020-07-07,"O",0.0558105892485147,0.130723151473306,0.127009798978343,0.293308167462179,0.235235287693837,0.524369693917684
"272",2020-07-07,"Al",0,0,0,0,0,0
"273",2020-07-08,"M",0,0,0,0,0,0
"274",2020-07-08,"A",0.00133162066275329,0.00346228202697677,0.00545735900554413,0.0141013642822244,0.014319320182629,0.038755526733189
"275",2020-07-08,"O",0.0584524594197633,0.137434702727148,0.132605396928231,0.306276710932416,0.245289689773291,0.545447608873464
"276",2020-07-08,"Al",0,0,0,0,0,0
"277",2020-07-09,"M",0,0,0,0,0,0
"278",2020-07-09,"A",0.00144290718623095,0.00375146223324932,0.00585718499835251,0.0151359205115457,0.015265107239075,0.0415913552541001
"279",2020-07-09,"O",0.0612194036925278,0.144492261962695,0.138448557572131,0.319821203575148,0.255774367634058,0.567372175873677
"280",2020-07-09,"Al",0,0,0,0,0,0
"281",2020-07-10,"M",0,0,0,0,0,0
"282",2020-07-10,"A",0.0015634949054398,0.00406479710590052,0.00628639415610375,0.0162466143691381,0.0162733618633751,0.0446350761096881
"283",2020-07-10,"O",0.0642160630364738,0.151913737694914,0.14455027670457,0.333967329291393,0.266707743721303,0.590177348238383
"284",2020-07-10,"Al",0,0,0,0,0,0
"285",2020-07-11,"M",0,0,0,0,0,0
"286",2020-07-11,"A",0.00169416120632104,0.00440430419023877,0.00674715232586445,0.0174390659843304,0.0173482093178503,0.0479019561560533
"287",2020-07-11,"O",0.0675251332780629,0.159717968621237,0.150922040083497,0.348741921117903,0.278109028409679,0.61389843620031
"288",2020-07-11,"Al",0,0,0,0,0,0
"289",2020-07-12,"M",0,0,0,0,0,0
"290",2020-07-12,"A",0.00183574844061027,0.00477216952274642,0.0072417854542931,0.0187193115006917,0.0184940471884695,0.0514083850410085
"291",2020-07-12,"O",0.0710054223475632,0.16792477206751,0.157575845298422,0.364173012717532,0.289998253559396,0.638572160732028
"292",2020-07-12,"Al",0,0,0,0,0,0
"293",2020-07-13,"M",0,0,0,0,0,0
"294",2020-07-13,"A",0.00198916935335383,0.00517076169706022,0.00777279145259857,0.0200938339461365,0.0197155633477067,0.0551719578604784
"295",2020-07-13,"O",0.0746658239912833,0.176554994959773,0.164524224612808,0.38028989217096,0.302396307485493,0.6642367094744
"296",2020-07-13,"Al",0,0,0,0,0,0
"297",2020-07-14,"M",0,0,0,0,0,0
"298",2020-07-14,"A",0.00215541296358914,0.00560264710337307,0.00834285294264911,0.0215695963980541,0.0210177551004098,0.0592115639003952
"299",2020-07-14,"O",0.0785156955288768,0.185630567453244,0.171780268823719,0.397123158171463,0.315324971398273,0.690931794845441
"300",2020-07-14,"Al",0,0,0,0,0,0
"301",2020-07-15,"M",0,0,0,0,0,0
"302",2020-07-15,"A",0.00233555093598433,0.00607060643902362,0.00895485094975428,0.0231540776142416,0.0224059495903638,0.0635474819114414
