"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"30",2020-05-08,"A",1.23387664057533e-05,3.13259730940493e-05,9.88781388297441e-05,0.000257407714834032,0.000402587439179861,0.00101262959245517
"31",2020-05-08,"O",0.00191924751073012,0.00524104973930292,0.00760861031910354,0.0178785835744234,0.0182655578077949,0.0409855387309628
"32",2020-05-08,"Al",0,0,0,0,0,0
"33",2020-05-09,"M",0,0,0,0,0,0
"34",2020-05-09,"A",1.34580079843433e-05,3.3816961291178e-05,0.000106625032101272,0.000274497288711038,0.000432400832376195,0.00107502621455197
"35",2020-05-09,"O",0.00203113459315108,0.00547209323136714,0.00799628727677395,0.0185261857738343,0.0191454442977424,0.0423302859936951
"36",2020-05-09,"Al",0,0,0,0,0,0
"37",2020-05-10,"M",0,0,0,0,0,0
"38",2020-05-10,"A",1.46359204976047e-05,3.65994105102352e-05,0.000114626371610565,0.000293550986133629,0.000462945879347768,0.00114461372856212
"39",2020-05-10,"O",0.00214277599157873,0.0057325790906779,0.00837277405073067,0.0192662044162318,0.019991399809911,0.0438804362542639
"40",2020-05-10,"Al",0,0,0,0,0,0
"41",2020-05-11,"M",0,0,0,0,0,0
"42",2020-05-11,"A",1.58952572817581e-05,3.9658753147847e-05,0.000123051684588019,0.000314353724651103,0.00049490444481869,0.00122042354823413
"43",2020-05-11,"O",0.00225724254381509,0.00601542316503486,0.00875134130345316,0.0200715435829034,0.0208358960370362,0.0455712884009806
"44",2020-05-11,"Al",0,0,0,0,0,0
"45",2020-05-12,"M",0,0,0,0,0,0
"46",2020-05-12,"A",1.72519805147789e-05,4.29982794520721e-05,0.000132008384910044,0.000336849516750741,0.000528693755079648,0.00130212914517476
"47",2020-05-12,"O",0.00237620344255793,0.00631732562456689,0.00913912492360622,0.0209289508774281,0.0216962811945772,0.0473705453052491
"48",2020-05-12,"Al",0,0,0,0,0,0
"49",2020-05-13,"M",0,0,0,0,0,0
"50",2020-05-13,"A",1.87189477393004e-05,4.66314431866387e-05,0.000141573794838361,0.000361068484220679,0.000564600599027666,0.00138974861161271
"51",2020-05-13,"O",0.00250064039334576,0.00663698388120277,0.00954012006747191,0.0218324548164461,0.0225821132967288,0.049263020177439
"52",2020-05-13,"Al",0,0,0,0,0,0
"53",2020-05-14,"M",0,0,0,0,0,0
"54",2020-05-14,"A",2.03078379944446e-05,5.0577898371615e-05,0.000151811665038501,0.000387088887718842,0.000602850605452399,0.00148348882445737
"55",2020-05-14,"O",0.00263120506612399,0.00697414384575851,0.0099567326580789,0.0227798717124255,0.0234989775388958,0.0512424502048775
"56",2020-05-14,"Al",0,0,0,0,0,0
"57",2020-05-15,"M",0,0,0,0,0,0
"58",2020-05-15,"A",2.2030168481793e-05,5.48615411854498e-05,0.000162780688644268,0.000415017949972512,0.000643643872441471,0.00158366596729333
"59",2020-05-15,"O",0.00276839613296228,0.00732910838344823,0.0103905756699715,0.0237709922368366,0.0244504542963215,0.0533072216616746
"60",2020-05-15,"Al",0,0,0,0,0,0
"61",2020-05-16,"M",0,0,0,0,0,0
"62",2020-05-16,"A",2.38978483709078e-05,5.95096015341569e-05,0.000174538939681422,0.000444982447869493,0.000687173404150662,0.00169066588872272
"63",2020-05-16,"O",0.00291264667939389,0.0077024860764528,0.0108428761085296,0.0248066521505501,0.0254391291715119,0.0554581654695172
"64",2020-05-16,"Al",0,0,0,0,0,0
"65",2020-05-17,"M",0,0,0,0,0,0
"66",2020-05-17,"A",2.59235000096943e-05,6.45522807800957e-05,0.000187146255037954,0.000477124316811322,0.000733634833762014,0.00180492494827949
"67",2020-05-17,"O",0.00306436750739346,0.00809506412301157,0.0113146828690993,0.0258882599115237,0.0264671106560749,0.0576974286054165
"68",2020-05-17,"Al",0,0,0,0,0,0
"69",2020-05-18,"M",0,0,0,0,0,0
"70",2020-05-18,"A",2.81206653924123e-05,7.00226762765193e-05,0.000200665587542727,0.000511598821457143,0.000783231758468222,0.00192692135210321
"71",2020-05-18,"O",0.00322396884066351,0.00850774483829597,0.011806973167221,0.0270175582279186,0.0275362957174389,0.0600278994628763
"72",2020-05-18,"Al",0,0,0,0,0,0
"73",2020-05-19,"M",0,0,0,0,0,0
"74",2020-05-19,"A",3.05039581126359e-05,7.59568608159307e-05,0.000215163850983382,0.000548574050690367,0.000836178883487333,0.00205717187544864
"75",2020-05-19,"O",0.00339187148832569,0.00894151463133275,0.0123207074232221,0.0281965048859341,0.0286485066197354,0.0624529171688695
"76",2020-05-19,"Al",0,0,0,0,0,0
"77",2020-05-20,"M",0,0,0,0,0,0
"78",2020-05-20,"A",3.30891916856967e-05,8.23940506501062e-05,0.000230712520873994,0.000588231110599756,0.000892704089167257,0.00219623138505055
"79",2020-05-20,"O",0.00356851288034407,0.00939742956095563,0.0128568579965406,0.0294272142892226,0.0298055620619927,0.0649761261663137
"80",2020-05-20,"Al",0,0,0,0,0,0
"81",2020-05-21,"M",0,0,0,0,0,0
"82",2020-05-21,"A",3.58935002426301e-05,8.93768292408966e-05,0.000247388124915836,0.000630764701840455,0.000953049986475805,0.0023446938562904
"83",2020-05-21,"O",0.00375435062285966,0.00987660938035908,0.0134164246795878,0.0307119299109565,0.0310093148571056,0.0676014050802103
"84",2020-05-21,"Al",0,0,0,0,0,0
"85",2020-05-22,"M",0,0,0,0,0,0
"86",2020-05-22,"A",3.89354600754749e-05,9.69514110016209e-05,0.000265272691622371,0.000676383925784293,0.00101747524868962,0.00250319423060401
"87",2020-05-22,"O",0.00394986486975294,0.0103802359615359,0.0140004435098379,0.0320530125253688,0.0322616725996778,0.0703328336085631
"88",2020-05-22,"Al",0,0,0,0,0,0
"89",2020-05-23,"M",0,0,0,0,0,0
"90",2020-05-23,"A",4.22352167311204e-05,0.000105167938044654,0.000284454192635303,0.000725313243713755,0.00108625586699651,0.00267241078812061
"91",2020-05-23,"O",0.00415556014629381,0.0109095540166219,0.0146099922319677,0.0334529365424774,0.0335646097162403,0.0731746789364617
"92",2020-05-23,"Al",0,0,0,0,0,0
"93",2020-05-24,"M",0,0,0,0,0,0
"94",2020-05-24,"A",4.58146204675181e-05,0.000114080807474844,0.000305026997726824,0.000777793553717164,0.00115968640710768,0.0028530678775025
"95",2020-05-24,"O",0.00437196693801068,0.0114658730625507,0.0152461941033353,0.034914290556058,0.0349201751813982,0.0761313922398147
"96",2020-05-24,"Al",0,0,0,0,0,0
"97",2020-05-25,"M",0,0,0,0,0,0
"98",2020-05-25,"A",4.96973719683795e-05,0.00012374902915292,0.000327092353231295,0.000834083370488847,0.00123808130847835,0.0030459389297315
"99",2020-05-25,"O",0.00459964320012329,0.0120505700982603,0.0159102209043349,0.0364397801363392,0.0363304980870185,0.0792076104727226
"100",2020-05-25,"Al",0,0,0,0,0,0
"101",2020-05-26,"M",0,0,0,0,0,0
"102",2020-05-26,"A",5.39091797873005e-05,0.000134236615160699,0.000350758890576639,0.000894460103801973,0.00132177624998883,0.00325184972585123
"103",2020-05-26,"O",0.00483917586569966,0.0126650927292717,0.0166032955930312,0.038032231873757,0.0377977921824056,0.082408160993146
"104",2020-05-26,"Al",0,0,0,0,0,0
"105",2020-05-27,"M",0,0,0,0,0,0
"106",2020-05-27,"A",5.84779308200364e-05,0.000145613002970058,0.000376143169625458,0.000959221436977417,0.00141112959716873,0.00347168191099572
"107",2020-05-27,"O",0.00509118239294322,0.0133109626094496,0.0173266948292845,0.03969459817477,0.0393243599582456,0.0857380677856794
"108",2020-05-27,"Al",0,0,0,0,0,0
"109",2020-05-28,"M",0,0,0,0,0,0
"110",2020-05-28,"A",6.3433875063263e-05,0.000157953514824678,0.000403370260647176,0.00102868680972435,0.00150652394182445,0.00370637675881206
"111",2020-05-28,"O",0.00535631237357859,0.0139897791384823,0.0180817514849429,0.0414299625618716,0.0409125965691817,0.0892025586545293
"112",2020-05-28,"Al",0,0,0,0,0,0
"113",2020-05-29,"M",0,0,0,0,0,0
"114",2020-05-29,"A",6.88098259485557e-05,0.000171339856227018,0.000432574368401415,0.00110319901153956,0.00160836774301702,0.00395693919687084
"115",2020-05-29,"O",0.00563524921534473,0.0147032233887265,0.0188698572016287,0.0432415453575485,0.042564993748259,0.0928070730732806
"116",2020-05-29,"Al",0,0,0,0,0,0
"117",2020-05-30,"M",0,0,0,0,0,0
"118",2020-05-30,"A",7.46413776108694e-05,0.000185860656754633,0.000463899501755608,0.00118312589305911,0.00171709707760539,0.00422444210750905
"119",2020-05-30,"O",0.00592871190730507,0.0154530622531254,0.0196924650297982,0.0451327096969211,0.0442841437943666,0.0965572705381375
"120",2020-05-30,"Al",0,0,0,0,0,0
"121",2020-05-31,"M",0,0,0,0,0,0
"122",2020-05-31,"A",8.09671405463867e-05,0.000201612056746917,0.000497500192354282,0.0012688622036805,0.00183317750845043,0.0045100309211092
"123",2020-05-31,"O",0.00623745687468316,0.0162411528153378,0.02055109216873,0.0471069678470248,0.0460727436771527,0.100459039353221
"124",2020-05-31,"Al",0,0,0,0,0,0
"125",2020-06-01,"M",0,0,0,0,0,0
"126",2020-06-01,"A",8.78289972279248e-05,0.000218698343725561,0.000533542266037569,0.00136083156457852,0.00195710607858138,0.00481492852076638
"127",2020-06-01,"O",0.00656227992906898,0.0170694469482649,0.0214473228200851,0.0491679878278213,0.0479335992853116,0.104518505818539
"128",2020-06-01,"Al",0,0,0,0,0,0
"129",2020-06-02,"M",0,0,0,0,0,0
"130",2020-06-02,"A",9.52723793739057e-05,0.000237232642750461,0.00057220367093949,0.0014594885870092,0.00208941344001513,0.00514044047897909
"131",2020-06-02,"O",0.00690401831954547,0.0179399961500211,0.022382811164244,0.0513196003389976,0.0498696298348041,0.108742043812957
"132",2020-06-02,"Al",0,0,0,0,0,0
"133",2020-06-03,"M",0,0,0,0,0,0
"134",2020-06-03,"A",0.000103346568708008,0.000257337665274443,0.000613675366466928,0.0015653211465766,0.00223066612641912,0.00548796064859735
"135",2020-06-03,"O",0.00726355289027672,0.0188549566281368,0.0233592844670009,0.05356580600146,0.0518838724489383,0.113136284775855
"136",2020-06-03,"Al",0,0,0,0,0,0
"137",2020-06-04,"M",0,0,0,0,0,0
"138",2020-06-04,"A",0.000112105023200936,0.000279146521449521,0.00065816227766063,0.0016788528249517,0.00238146897938557,0.00585897713186655
"139",2020-06-04,"O",0.00764181035023944,0.0198165946439899,0.0243785463235043,0.0559107829251963,0.0539794869200139,0.117708128097253
"140",2020-06-04,"Al",0,0,0,0,0,0
"141",2020-06-05,"M",0,0,0,0,0,0
"142",2020-06-05,"A",0.000121605730953758,0.000302803601258347,0.000705884319767383,0.00180064553139544,0.00254246773872285,0.00625532460669957
"143",2020-06-05,"O",0.00803976566100204,0.020827292130401,0.0254424800461139,0.0583588946169048,0.0561597606612441,0.122464751929618
"144",2020-06-05,"Al",0,0,0,0,0,0
"145",2020-06-06,"M",0,0,0,0,0,0
"146",2020-06-06,"A",0.000131911594064851,0.000328465530300352,0.000757077498207229,0.00193130231735881,0.00271435180786097,0.00667870186096714
"147",2020-06-06,"O",0.00845844454872534,0.0218895525961592,0.0265530522028757,0.0609146982420017,0.0584281138573122,0.127413624436618
"148",2020-06-06,"Al",0,0,0,0,0,0
"149",2020-06-07,"M",0,0,0,0,0,0
"150",2020-06-07,"A",0.000143090845020652,0.000356302206556112,0.000811995089501845,0.00207147039841903,0.00289785720621269,0.00713073695375593
"151",2020-06-07,"O",0.00889892614686189,0.0230060073320291,0.0277123163134831,0.0635829532565805,0.0607881048218926,0.132562515495493
"152",2020-06-07,"Al",0,0,0,0,0,0
"153",2020-06-08,"M",0,0,0,0,0,0
"154",2020-06-08,"A",0.000155217498365485,0.000386497924989182,0.000870908909141552,0.00222184439886842,0.00309392510236295,0.00761336981143877
"155",2020-06-08,"O",0.00936234577635759,0.0241794219335763,0.0289224167098277,0.0663686304257556,0.0632434355706166,0.137919508870769
"156",2020-06-08,"Al",0,0,0,0,0,0
"157",2020-06-09,"M",0,0,0,0,0,0
"158",2020-06-09,"A",0.000168371840639037,0.000419252597425579,0.000934110672810566,0.00238316983540835,0.00330333054014086,0.00812867168056818
"159",2020-06-09,"O",0.00984989787050842,0.025412703156952,0.0301855925685271,0.0692769212456373,0.065797957618201,0.143493014877958
"160",2020-06-09,"Al",0,0,0,0,0,0
"161",2020-06-10,"M",0,0,0,0,0,0
"162",2020-06-10,"A",0.000182640961823102,0.000454783075781142,0.00100191345786523,0.00255624685761973,0.00352691036591085,0.00867885401669714
"163",2020-06-10,"O",0.0103628390519933,0.026708906124609,0.0315041821231287,0.0723132477870006,0.0684556780087601,0.149291783556695
"164",2020-06-10,"Al",0,0,0,0,0,0
"165",2020-06-11,"M",0,0,0,0,0,0
"166",2020-06-11,"A",0.000198119331813725,0.000493324587390373,0.00107465327247046,0.0027419342641917,0.00376562408307979,0.0092662779747297
"167",2020-06-11,"O",0.0109024913699937,0.0280712418987946,0.0328806270640232,0.0754832729795372,0.0712207655886489,0.155324918373623
"168",2020-06-11,"Al",0,0,0,0,0,0
"169",2020-06-12,"M",0,0,0,0,0,0
"170",2020-06-12,"A",0.000214909425732629,0.000535132291931535,0.0011526907403481,0.00294115381529665,0.00402049614712426,0.00989346454148705
"171",2020-06-12,"O",0.0114702457057198,0.0295030854415739,0.0343174771344569,0.0787929113564425,0.0740975575315459,0.16160189047613
"172",2020-06-12,"Al",0,0,0,0,0,0
"173",2020-06-13,"M",0,0,0,0,0,0
"174",2020-06-13,"A",0.000233122402214728,0.000580482970246655,0.0012364129096799,0.00315489486301171,0.0042926203620778,0.0105631053539246
"175",2020-06-13,"O",0.0120675653550946,0.0310079839810963,0.0358173949314006,0.0822483402799729,0.0770905661258558,0.168132553518904
"176",2020-06-13,"Al",0,0,0,0,0,0
"177",2020-06-14,"M",0,0,0,0,0,0
"178",2020-06-14,"A",0.000252878839158815,0.000629676856227037,0.00132623519534089,0.00338421932330998,0.00458316457453915,0.0112780742493701
"179",2020-06-14,"O",0.0126959897977997,0.032589665804821,0.0373831609204274,0.0858560116695397,0.0802044858349106,0.174927159086129
"180",2020-06-14,"Al",0,0,0,0,0,0
"181",2020-06-15,"M",0,0,0,0,0,0
"182",2020-06-15,"A",0.000274309531808445,0.00068303962388049,0.00142260346431875,0.00363026701488937,0.00489337568532522,0.0120414395972845
"183",2020-06-15,"O",0.0133571386623651,0.0342520495014709,0.0390176786741533,0.0896226642548722,0.083444200640854,0.181996372733042
"184",2020-06-15,"Al",0,0,0,0,0,0
"185",2020-06-16,"M",0,0,0,0,0,0
"186",2020-06-16,"A",0.000297556358442064,0.000740924542722234,0.00152599627490515,0.0038942613919808,0.00522458500025234,0.0128564774653931
"187",2020-06-16,"O",0.0140527158974854,0.0359992536745944,0.0407239803442265,0.093555336377788,0.0868147916835216,0.189351290671521
"188",2020-06-16,"Al",0,0,0,0,0,0
"189",2020-06-17,"M",0,0,0,0,0,0
"190",2020-06-17,"A",0.00032277321939841,0.000803714815743834,0.00163692728102968,0.00417751570029052,0.00557821394298061,0.0137266856766007
"191",2020-06-17,"O",0.0147845141602718,0.0378356071517763,0.0425052323772897,0.097661379367166,0.0903215452060741,0.197003457125292
"192",2020-06-17,"Al",0,0,0,0,0,0
"193",2020-06-18,"M",0,0,0,0,0,0
"194",2020-06-18,"A",0.000350127055647928,0.000871826115421082,0.00175594781394999,0.00448143958739408,0.00595578015440575,0.0146557988169156
"195",2020-06-18,"O",0.0155544194327061,0.0397656597147639,0.0443647414858109,0.101948471512813,0.0939699608195972,0.204964882381406
"196",2020-06-18,"Al",0,0,0,0,0,0
"197",2020-06-19,"M",0,0,0,0,0,0
"198",2020-06-19,"A",0.000379798953646701,0.00094570933453033,0.00188364965441714,0.00480754620122292,0.00635890400473626,0.0156478042586726
"199",2020-06-19,"O",0.0163644158781428,0.0417941933770557,0.0463059608851554,0.106424632665066,0.0977657600993628,0.213248061565592
"200",2020-06-19,"Al",0,0,0,0,0,0
"201",2020-06-20,"M",0,0,0,0,0,0
"202",2020-06-20,"A",0.000411985343779652,0.00102585356996202,0.00202066800940812,0.00515745981278068,0.00678931554615926,0.0167069592676865
"203",2020-06-20,"O",0.01721659095032,0.0439262342368539,0.0483324968087857,0.111098239488166,0.101714895525938,0.221865994170253
"204",2020-06-20,"Al",0,0,0,0,0,0
"205",2020-06-21,"M",0,0,0,0,0,0
"206",2020-06-21,"A",0.000446899300318196,0.00111278935925948,0.0021676847085624,0.00553292400190791,0.00724886193588224,0.0178378092675954
"207",2020-06-21,"O",0.0181131407679844,0.046167064934695,0.0504481153139993,0.115978041396696,0.105823559784842,0.230832204364904
"208",2020-06-21,"Al",0,0,0,0,0,0
"209",2020-06-22,"M",0,0,0,0,0,0
"210",2020-06-22,"A",0.000484771951488334,0.00120709219128034,0.0023254316365822,0.00593581044779481,0.00773951536134898,0.0190381433743559
"211",2020-06-22,"O",0.0190563757689125,0.0485222377465654,0.0526567493911673,0.121073177205677,0.110098195438993,0.240160762120061
"212",2020-06-22,"Al",0,0,0,0,0,0
"213",2020-06-23,"M",0,0,0,0,0,0
"214",2020-06-23,"A",0.000525854008972648,0.00130938631418866,0.00249469441906225,0.00636812836903673,0.00825822254013427,0.0203116617657407
"215",2020-06-23,"O",0.0200487266578215,0.0509975883448706,0.0549625063900148,0.12639319252628,0.114545504988716,0.24986630517675
"216",2020-06-23,"Al",0,0,0,0,0,0
"217",2020-06-24,"M",0,0,0,0,0,0
"218",2020-06-24,"A",0.000570417426958677,0.00142034886594937,0.00267631638051052,0.0068320346613522,0.00881064663098528,0.0216703600798214
"219",2020-06-24,"O",0.0210927506634139,0.0535992502612707,0.0573696757770828,0.131948057940538,0.119172461334685,0.259964061895073
"220",2020-06-24,"Al",0,0,0,0,0,0
"221",2020-06-25,"M",0,0,0,0,0,0
"222",2020-06-25,"A",0.000618757201701892,0.00154071435462607,0.00287120279471351,0.00732984478465556,0.00940002070614647,0.0231199344956065
"223",2020-06-25,"O",0.0221911381205844,0.0563336700871217,0.0598827372391389,0.137748187989917,0.123986318659748,0.27046987501651
"224",2020-06-25,"Al",0,0,0,0,0,0
"225",2020-06-26,"M",0,0,0,0,0,0
"226",2020-06-26,"A",0.000671193323499542,0.0016712795180931,0.003080325449095,0.00786404445501402,0.0100288157942927,0.0246664619759261
"227",2020-06-26,"O",0.0233467193946476,0.0592076234490712,0.0625063691479609,0.143804461014177,0.128994623746193,0.28140022637601
"228",2020-06-26,"Al",0,0,0,0,0,0
"229",2020-06-27,"M",0,0,0,0,0,0
"230",2020-06-27,"A",0.000728072893978171,0.00181290859527717,0.00330472754632384,0.00843730220114193,0.0106996681214968,0.0263164257066521
"231",2020-06-27,"O",0.0245624721653102,0.0622282317992644,0.0652454574025993,0.150128239878532,0.134205227745674,0.292772262601269
"232",2020-06-27,"Al",0,0,0,0,0,0
"233",2020-06-28,"M",0,0,0,0,0,0
"234",2020-06-28,"A",0.000789772422689191,0.00196653904376029,0.00354552896815237,0.00905248284951462,0.011415390149047,0.0280767422335621
"235",2020-06-28,"O",0.0258415290890293,0.0654029800616137,0.0681051046659359,0.156731393628856,0.139626298419645,0.304603821838007
"236",2020-06-28,"Al",0,0,0,0,0,0
"237",2020-06-29,"M",0,0,0,0,0,0
"238",2020-06-29,"A",0.00085670031819075,0.00213318774152158,0.00380393192832105,0.00971266200694254,0.0121789823480223,0.0299547904099107
"239",2020-06-29,"O",0.0271871858593559,0.0687397351776837,0.0710906400131042,0.163626320116391,0.145266332868872,0.316913461541581
"240",2020-06-29,"Al",0,0,0,0,0,0
"241",2020-06-30,"M",0,0,0,0,0,0
"242",2020-06-30,"A",0.000929299590077981,0.00231395771379,0.00408122704335715,0.0104211416145589,0.0129936457597118,0.0319584422752704
"243",2020-06-30,"O",0.0286029096858713,0.0722467655979498,0.0742076290101082,0.170825969635288,0.151134170771249,0.329720487376718
"244",2020-06-30,"Al",0,0,0,0,0,0
"245",2020-07-01,"M",0,0,0,0,0,0
"246",2020-07-01,"A",0.0010080507798161,0.00251004542944442,0.00437879985223509,0.0111814666526664,0.0138627953942285,0.0340960959942065
"247",2020-07-01,"O",0.0300923482133865,0.0759327617665027,0.0774618842417894,0.178343869618204,0.157239008147933,0.343044983268806
"248",2020-07-01,"Al",0,0,0,0,0,0
"249",2020-07-02,"M",0,0,0,0,0,0
"250",2020-07-02,"A",0.0010934751397407,0.00272274871515433,0.00469813781816527,0.0119974430817877,0.0147900745231383,0.0363767109918706
"251",2020-07-02,"O",0.0316593389041856,0.0798068576496993,0.0808594763091336,0.186194150437178,0.163590411678533,0.35690784265174
"252",2020-07-02,"Al",0,0,0,0,0,0
"253",2020-07-03,"M",0,0,0,0,0,0
"254",2020-07-03,"A",0.00118613808122721,0.00295347533952856,0.00504083784824771,0.0128731571116044,0.015779369925631,0.0388098454326822
"255",2020-07-03,"O",0.0333079189072663,0.0838786533618176,0.0844067453167923,0.194391572359115,0.170198333586883,0.371330800959061
"256",2020-07-03,"Al",0,0,0,0,0,0
"257",2020-07-04,"M",0,0,0,0,0,0
"258",2020-07-04,"A",0.00128665291480706,0.00320375232395695,0.00540861436938049,0.0138129958962784,0.0168287616896423,0.0414056961979506
"259",2020-07-04,"O",0.0350423354397597,0.0881582389434451,0.0881103128726084,0.202951553707327,0.177073127119739,0.386337715263099
"260",2020-07-04,"Al",0,0,0,0,0,0
"261",2020-07-05,"M",0,0,0,0,0,0
"262",2020-07-05,"A",0.00139568490693393,0.00347523604162094,0.00580330800166304,0.0148216697619628,0.0179403828749771,0.0441751415286064
"263",2020-07-05,"O",0.0368670567070013,0.0926562193511477,0.0919770946218957,0.211890200282899,0.18422556264159,0.40197912999922
"264",2020-07-05,"Al",0,0,0,0,0,0
"265",2020-07-06,"M",0,0,0,0,0,0
"266",2020-07-06,"A",0.0015139556801917,0.00376972317134349,0.0062268948735966,0.0159042360801701,0.0191254313273061,0.0471297865102072
"267",2020-07-06,"O",0.0387867833890831,0.0973837407199156,0.0960143133402193,0.221224336101968,0.191666844369624,0.418253631256305
"268",2020-07-06,"Al",0,0,0,0,0,0
"269",2020-07-07,"M",0,0,0,0,0,0
"270",2020-07-07,"A",0.00164224798600003,0.00408916257858196,0.00668149662667361,0.0170661249091078,0.0203887566164481,0.0502820115890959
"271",2020-07-07,"O",0.0408064607231399,0.102352517962981,0.100229512609463,0.23097153550748,0.199408627773787,0.435186818413635
"272",2020-07-07,"Al",0,0,0,0,0,0
"273",2020-07-08,"M",0,0,0,0,0,0
"274",2020-07-08,"A",0.00178141088132939,0.00443566820197536,0.00716939116048157,0.0183131665341558,0.0217355284979653,0.053645024321075
"275",2020-07-08,"O",0.0429312912121187,0.10757486377685,0.104630571103052,0.241150156716529,0.207463037667818,0.452805323472512
"276",2020-07-08,"Al",0,0,0,0,0,0
"277",2020-07-09,"M",0,0,0,0,0,0
"278",2020-07-09,"A",0.00193236534359973,0.00481153303048054,0.00769302417324305,0.0196516210484079,0.0231712580375367,0.057232914567258
"279",2020-07-09,"O",0.04516674799235,0.113063719122816,0.109225717507343,0.251779376867078,0.215842687018061,0.471136852477925
"280",2020-07-09,"Al",0,0,0,0,0,0
"281",2020-07-10,"M",0,0,0,0,0,0
"282",2020-07-10,"A",0.00209611036082446,0.00521924426331267,0.0082550215567915,0.0210882101246572,0.0247018201269947,0.061060713365927
"283",2020-07-10,"O",0.0475185888938899,0.118832685259777,0.114023546107333,0.262879228630613,0.224560696497886,0.490210228580864
"284",2020-07-10,"Al",0,0,0,0,0,0
"285",2020-07-11,"M",0,0,0,0,0,0
"286",2020-07-11,"A",0.00227372953719232,0.00566149975269192,0.00885820270936284,0.0226301511414518,0.0263334774834475,0.0651444557243182
"287",2020-07-11,"O",0.0499928712293298,0.124896057406968,0.119033033066126,0.274470638460179,0.233630714816523,0.510055436804416
"288",2020-07-11,"Al",0,0,0,0,0,0
"289",2020-07-12,"M",0,0,0,0,0,0
"290",2020-07-12,"A",0.00246639825767414,0.00614122583784026,0.00950559483428875,0.0242851938379159,0.028072906228886,0.0695012475903321
"291",2020-07-12,"O",0.0525959673485891,0.131268860119121,0.124263553428802,0.286575466546265,0.243066939852191,0.530703670578974
"292",2020-07-12,"Al",0,0,0,0,0,0
"293",2020-07-13,"M",0,0,0,0,0,0
"294",2020-07-13,"A",0.00267539145892246,0.006661596687825,0.010200448297732,0.0260616596850043,0.0299272231540337,0.0741493372812878
"295",2020-07-13,"O",0.055334580999112,0.137966884460742,0.129724898882715,0.299216548556126,0.252884140620472,0.552187380114242
"296",2020-07-13,"Al",0,0,0,0,0,0
"297",2020-07-14,"M",0,0,0,0,0,0
"298",2020-07-14,"A",0.00290209205772308,0.00722605528076995,0.0109462531240334,0.0279684841747855,0.0319040147769668,0.0791081916650724
"299",2020-07-14,"O",0.0582157645328867,0.145006727070483,0.135427296307611,0.312417739235379,0.263097680109988,0.574540322678084
"300",2020-07-14,"Al",0,0,0,0,0,0
"301",2020-07-15,"M",0,0,0,0,0,0
"302",2020-07-15,"A",0.00314800009258435,0.00783833615771298,0.0117467567130731,0.0300152622443119,0.0340113683142419,0.0843985774084555
