"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"26",0.269515216400986,0.251744492546324,0.23807784547221,0.458708655882934,0.390589787341765,0.160666760812685,0.125605617712997,0.0338965847085853,134.26689210625,10.481139865523,61.4209487542243,120.682432031359,29.7696430482472,2.08120782945067,8.02281839721414,8.20841842340522,6.33659060481638e-06
"27",0.268797746076438,0.25190357501492,0.237929427416588,0.460575443563881,0.405110925135975,0.152407233624507,0.121962712734764,0.035947211804605,153.765216311818,7.60946353171105,48.3532484627404,127.425205559177,30.4501696057853,1.97248895480774,7.87201854807238,12.710081044739,8.4853140754343e-06
"28",0.268860218611266,0.25096083190792,0.238081273797492,0.462383217339141,0.407743056157045,0.165152259502204,0.112804575853619,0.0287382313071511,164.387222506714,11.0631846848037,46.8376640371981,187.881766124924,30.4553923654646,2.9513434211184,8.01738061062934,13.986520294605,8.62083387110673e-06
"29",0.271433342809754,0.253436626582312,0.234403593977809,0.459025957674482,0.259430713732056,0.191224109850493,0.0646512403507997,0.0295549787921518,127.105864542557,10.7858469508595,117.011407107048,86.6922096046935,26.1584157333512,0.838308367273988,6.26882590423068,12.5293334144222,3.49876752952141e-06
"30",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"31",0.269444647201315,0.251853146525532,0.238311826571825,0.460439267792216,0.388810919251707,0.16163978170031,0.122925329519296,0.0398246309222117,129.201619295807,8.52959459647684,67.7724791912042,117.708320425154,29.4126489007118,1.94894049352295,7.10686578315093,8.39972887374614,6.61170045961615e-06
"32",0.268481380857574,0.251447885435257,0.237742152561539,0.46308723975214,0.401892576411577,0.157170484783714,0.123981705678531,0.031537131611591,159.838215351587,9.24144586611135,51.9854595609383,151.755649476355,32.9016027846038,2.48992536924666,7.73529366196073,12.6574184497768,8.59418175807604e-06
"33",0.269148029824013,0.253475432233044,0.235858404407123,0.459946210285296,0.382474979980357,0.230556709471136,0.0684637439894228,0.0891659920156311,152.625543466296,14.3054069125537,212.381459318802,108.225934352306,38.62580386015,2.5809281483723,12.6505578149044,12.367799204678,5.53438365945453e-06
"34",0.269108723360537,0.252422900022728,0.238325273860829,0.461784443572856,0.406239726385536,0.155815151640833,0.121915741635436,0.0355746429840118,145.687251092116,7.69293323746194,47.6203954951813,123.19309258181,30.5874526215482,1.90230903329475,7.21520641969755,12.8777902013451,8.80066978801601e-06
"35",0.269115023162128,0.252343125286432,0.238194634447916,0.461913641138815,0.41054635678342,0.154144848787359,0.124159706275049,0.0363081753250421,146.459994972842,7.89139501706381,45.3601173180785,126.318757500558,30.4320896373819,1.99090591072433,7.46915383878343,12.5015008655631,8.62960796554217e-06
"36",0.268797746076438,0.25190357501492,0.237929427416588,0.460575443563881,0.405110925135975,0.152407233624507,0.121962712734764,0.035947211804605,153.765216311818,7.60946353171105,48.3532484627404,127.425205559177,30.4501696057853,1.97248895480774,7.87201854807238,12.710081044739,8.4853140754343e-06
"37",0.268583194737972,0.253728621706124,0.235136219979562,0.468684057192594,0.371363611091299,0.174523629619927,0.135031260941523,0.0617013939812132,148.865610985469,9.31284607283174,57.7753458830954,105.929896932347,35.8861624040714,1.46301062386467,6.89879558976862,9.22155965373533,6.24001614975113e-06
"38",0.268755736150735,0.252118879419582,0.238130861370506,0.459813978393884,0.390002190016935,0.158524672334693,0.124687700303405,0.0326803364543797,144.489581490644,9.22296305186313,54.0093140715538,120.621386070118,32.3224386048271,2.26462330893736,8.59157346573213,9.84992734924985,6.48485643895799e-06
"39",0.267804502122604,0.251761276477468,0.236360051892406,0.465265496252402,0.37861540373297,0.166760109436677,0.125609651415227,0.0483449501212242,141.995072644718,9.44198904283739,61.6406516877227,113.756160841811,33.4100496831457,2.34356343653705,7.9385126101481,9.07920846795588,4.77098996256258e-06
"40",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"41",0.268797746076438,0.25190357501492,0.237929427416588,0.460575443563881,0.405110925135975,0.152407233624507,0.121962712734764,0.035947211804605,153.765216311818,7.60946353171105,48.3532484627404,127.425205559177,30.4501696057853,1.97248895480774,7.87201854807238,12.710081044739,8.4853140754343e-06
"42",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"43",0.26823413529151,0.251912651024248,0.237362734225913,0.462673538564673,0.400484864314477,0.1551942001286,0.12400402333136,0.0314114842318604,158.279769746674,9.90229785712025,51.2565537691128,145.891356862796,32.6365266774968,2.74762794615561,7.93614429444832,12.8845265164925,9.62244409708394e-06
"44",0.270948403010154,0.253656117375316,0.235348756440702,0.471138020507969,0.322187771355556,0.231445559573804,0.083383296852734,0.0905327142521715,128.221405219493,19.7563505483467,162.306550065281,139.628345015137,37.5391581986729,1.31503893860492,10.6750244008512,8.24144063326951,6.36098620428621e-06
"45",0.268768278819242,0.251963753090305,0.238028609342519,0.462672005832446,0.403852487966257,0.165273545514177,0.125138343968234,0.0355230978106632,161.49119975364,11.4651484763278,52.5305216453357,158.575270622232,33.5620362399991,2.44897534501417,7.79745124148515,12.8761662749712,8.14097924941501e-06
"46",0.268797746076438,0.25190357501492,0.237929427416588,0.460575443563881,0.405110925135975,0.152407233624507,0.121962712734764,0.035947211804605,153.765216311818,7.60946353171105,48.3532484627404,127.425205559177,30.4501696057853,1.97248895480774,7.87201854807238,12.710081044739,8.4853140754343e-06
"47",0.269108723360537,0.252422900022728,0.238325273860829,0.461784443572856,0.406239726385536,0.155815151640833,0.121915741635436,0.0355746429840118,145.687251092116,7.69293323746194,47.6203954951813,123.19309258181,30.5874526215482,1.90230903329475,7.21520641969755,12.8777902013451,8.80066978801601e-06
"48",0.267384185061654,0.251578086361781,0.236152497811759,0.463512238364097,0.379980113215145,0.160397622061858,0.12475730973443,0.0479945676162779,136.554129091012,9.79788770153373,62.0475772700788,111.898522426924,31.2843968451324,2.28613432393976,7.16401694659715,9.33655671216027,4.67344101115845e-06
"49",0.267738607509206,0.253923812892622,0.235420645662814,0.466297590093409,0.373659659079918,0.165703309531977,0.130666912360534,0.0584853465989983,145.892365595976,6.9487181124057,56.9688232160316,120.09227244401,34.3077014351201,1.38330192364258,6.5570683400496,9.56438186148809,5.52060958713776e-06
"50",0.268632561810919,0.25202310347329,0.237875277129653,0.459340260213576,0.392713638106611,0.159112476783353,0.124059670693539,0.03353658795615,145.114576124207,9.10540124060901,55.2369664857835,122.055207500434,32.1907724208033,2.06686455902072,8.23128386218102,9.84813181465532,6.4298298587471e-06
"51",0.267442445704276,0.251602145809297,0.235949492076489,0.463852571730215,0.384518381903779,0.16198506396103,0.124282302417039,0.0468409442250371,136.061274685288,9.97033470783642,64.6250945184773,114.285742938358,31.5911565454099,2.22173473337922,7.27691204596873,9.53042472060921,4.63525369602678e-06
"52",0.267442445704276,0.251602145809297,0.235949492076489,0.463852571730215,0.384518381903779,0.16198506396103,0.124282302417039,0.0468409442250371,136.061274685288,9.97033470783642,64.6250945184773,114.285742938358,31.5911565454099,2.22173473337922,7.27691204596873,9.53042472060921,4.63525369602678e-06
"53",0.268299931315835,0.252250029966059,0.23824751617994,0.461981707888556,0.399552686484203,0.158653867043068,0.120252509168082,0.0351344488781894,151.843043667573,8.28020919368018,45.5657600993816,126.108978508445,29.4812751286178,2.26317468901719,7.73792003349174,12.2531140260122,7.63225384041333e-06
"54",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"55",0.27429824789656,0.269916649252102,0.233888704295424,0.464194140314096,0.361415712627434,0.233643651594079,0.148489945707961,0.14612766453673,83.8765997342627,0.618183209437313,227.6438414289,109.392965386223,23.6480796801904,0.113079294656492,15.3303355524572,15.7035320584339,0.0251366007298949
"56",0.269356349421107,0.25399069012008,0.238562394513599,0.462543648674705,0.415060305614062,0.166824721895238,0.11988804392348,0.0328776172311244,149.966208050825,9.0464037322962,53.502164048261,176.669530243435,32.0813955091899,2.75308734943502,7.67318853338176,12.8271966536394,8.71584365899282e-06
"57",0.268774670394209,0.252507259267946,0.23767134082479,0.463412323858348,0.403417910058845,0.159576510070454,0.122476388756967,0.0320028578300255,160.631660299547,10.55991962894,52.7521448040367,153.713664854101,33.0197104921828,2.45805943439667,7.51980801991436,12.9269190429607,8.81033911813557e-06
"58",0.269062647246792,0.252895165335656,0.238151395341786,0.458333462921447,0.385570385146041,0.160287216903877,0.126963004145822,0.038953238661426,129.627845868294,9.28618458209333,63.8957738550639,115.499188037292,29.3554572936142,1.8578393944831,7.19108699598294,8.46160261128069,6.7996681202372e-06
"59",0.268964288403051,0.254420066856945,0.238248873398157,0.462212478007664,0.412193424322789,0.171012298806826,0.11851580619842,0.0295345848682057,147.081260860936,8.59528966140802,47.7393469558544,190.282032782051,31.7101485324357,2.81258885711392,7.37543848391936,13.0319502757218,7.61338553373233e-06
"60",0.269631895717085,0.251569214299853,0.238135749923666,0.455473591232355,0.38923281491445,0.156361686243573,0.124867577541051,0.0309267324512249,136.456055617603,6.47885401772051,56.4116445597567,122.078456170888,29.5470076871105,1.98309337844454,8.42741270589956,9.20408148330037,5.48537627133134e-06
"61",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"62",0.269361487284637,0.253704887971676,0.234861828932185,0.468097285697656,0.369631717343811,0.172406066554605,0.135212202816902,0.0573457192265447,151.381064966931,7.90255980188354,52.5873811780922,106.278627975733,35.371191448372,1.41944925646605,6.99485849818011,10.1462545053514,6.54798916114732e-06
"63",0.275899626269026,0.265906895901937,0.237138063903623,0.490721806421744,0.331723479018202,0.19215379049627,0.113787700895729,0.0145585366247818,110.735818994693,1.3076403283582,126.622289837554,159.694588835615,25.9167423458204,0.224114944371638,8.68793683076574,14.8863371767264,0.0474540496505948
"64",0.269905938171769,0.269411000937253,0.232835455018144,0.469039837315405,0.314675773376084,0.204308621087284,0.130680882473484,0.0968525851556237,144.187874266487,0.700720578203493,249.148093885507,225.898528839016,38.0914171575438,0.0770369949887138,9.75418248753927,9.83724372446916,0.000450520778900166
"65",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"66",0.269356349421107,0.25399069012008,0.238562394513599,0.462543648674705,0.415060305614062,0.166824721895238,0.11988804392348,0.0328776172311244,149.966208050825,9.0464037322962,53.502164048261,176.669530243435,32.0813955091899,2.75308734943502,7.67318853338176,12.8271966536394,8.71584365899282e-06
"67",0.268480301349304,0.252155265951359,0.238155563439447,0.462140565244551,0.398637543732964,0.159186416501483,0.120480005831309,0.033777320825959,149.335672910538,8.92638708881032,46.0010934364319,126.940317128498,29.4080510548037,2.19560007163352,7.64720227395791,12.4851175931625,7.42006502224496e-06
"68",0.269108723360537,0.252422900022728,0.238325273860829,0.461784443572856,0.406239726385536,0.155815151640833,0.121915741635436,0.0355746429840118,145.687251092116,7.69293323746194,47.6203954951813,123.19309258181,30.5874526215482,1.90230903329475,7.21520641969755,12.8777902013451,8.80066978801601e-06
"69",0.268927422425041,0.252553720643851,0.237950469420303,0.459685430844453,0.386137358855851,0.163559791443721,0.125230810119932,0.044392464012293,132.11742117703,9.55860941300145,57.3657528744582,109.143329979388,28.2379033710661,1.81235666299657,7.16531198103162,8.34521754046922,6.53026421194252e-06
"70",0.271871742209268,0.25180914658895,0.238573201330812,0.460655014851134,0.350320912386165,0.156412490457759,0.114624856123374,0.077482642422133,122.013004983707,9.18100204264615,70.6413703372001,101.770904498655,29.4778249975272,1.59294346361161,6.94758741141971,11.9245691052812,6.38521715570383e-06
"71",0.268862551410894,0.252016970543614,0.237838708570845,0.461927280517468,0.40340106979612,0.164211548496057,0.117992958625471,0.0248114859661853,156.267807447986,10.6079337045927,45.1644625497287,178.754337649244,32.3906824300481,3.21750343870859,7.88605845551261,13.9277647932126,8.09052275020094e-06
"72",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"73",0.268974438581046,0.252158573090978,0.238191880346613,0.46207203877115,0.409589955890206,0.154452004990455,0.123528720406878,0.0346620873769908,146.168675066098,8.07476180478828,45.4681624897298,125.52246163194,31.1743247914669,2.02853970485536,7.38588508171854,12.6533053340822,8.52419947803983e-06
"74",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"75",0.269117053436607,0.252513783155114,0.237668187395988,0.460347529730586,0.386994006278117,0.165001555326243,0.131446193035219,0.0409150946535862,134.084317466277,9.85429461100001,58.6267262021326,113.744188327235,28.0329549756245,1.77001988042401,6.88030758721022,8.29749784398454,6.47625239155932e-06
"76",0.269269693947717,0.251832270519955,0.23790561769008,0.462395729809177,0.40185336462284,0.165374686301226,0.12172545239933,0.0269305363996665,162.877519903076,10.8608210625477,43.4703341333943,181.006274366729,32.7013881190986,2.883231236452,7.78979786311017,14.3982795988704,9.211455794229e-06
"77",0.268915045761192,0.252290238019319,0.238252644498741,0.46307113115223,0.408682394843748,0.164726735703002,0.113871865047631,0.0283124527844892,163.628846484948,11.0333796206126,45.7059188884869,177.870853205583,31.4994585722317,3.25834938120042,7.89325088381594,12.8911534222224,8.90360507175807e-06
"78",0.269678007627799,0.25140407758946,0.237821507825794,0.459614609884619,0.389909118044533,0.163090342006259,0.125701391200602,0.0347901037437428,130.595844353811,8.89685807410952,61.9619105390857,120.464750003622,30.2338735323654,1.88919521590798,7.50842781870499,8.1619814444473,6.47283311487842e-06
"79",0.271234842550047,0.253931792002544,0.235733977275534,0.467045873537323,0.359592937059188,0.168683286429448,0.150682162772967,0.0788980942871809,141.959284575085,6.42077869292444,55.4646370766757,113.40499540637,36.9340166457404,1.35940097280438,6.29011203513651,10.7198864818265,5.9988714677975e-06
"80",0.267970462089006,0.253082684057355,0.235402730729431,0.468448753834524,0.37811922569039,0.164899725291811,0.124751279433645,0.0554324858421908,142.897125252497,8.15536423959061,59.0371908938374,120.514874393127,35.4711598034975,1.58786970689137,6.98159402511059,9.40486212357342,5.52055607557146e-06
"81",0.26920422229457,0.252150986446926,0.237826097632273,0.460461540650633,0.396414007505188,0.161254299342684,0.124395596921641,0.0319001639077728,148.349032049386,9.08463223844806,50.7052227143381,118.689103986856,31.866010899482,2.00156433198008,8.00388081462526,10.3692374590173,5.85896402436506e-06
"82",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"83",0.268299945629477,0.252891292822129,0.239004281618115,0.462864816661048,0.409999131825279,0.169499035033344,0.112297293732494,0.0311416249162407,155.835525778337,12.2446509028972,44.6830632937337,186.827425786213,33.3210185745903,3.04050208022303,7.8473444190706,12.926338289681,6.67077007447299e-06
"84",0.271481479016219,0.252882697326248,0.236073977114129,0.468039940879676,0.353133547771194,0.171438167295267,0.148692973161064,0.0809859555877242,138.548954022396,7.56088051755385,57.1080545378917,110.881722069407,36.1981133970984,1.38997385132976,6.51027345599288,10.7516023689347,6.97304847722249e-06
"85",0.27331082881464,0.256367312740523,0.24000764148861,0.465520436310546,0.373568152391562,0.212037805755033,0.0774188036965468,0.11618171536736,114.678130825183,9.03624799517406,86.7173465720343,176.248784108849,29.1828374281884,1.29392764423867,11.5633180233995,10.6829916415793,3.11314008900608e-06
"86",0.27478631735562,0.255713969717525,0.239068630990995,0.467998212233652,0.399156704447191,0.221706614115765,0.0847412750335782,0.127004375579298,124.502830833904,9.26982463318271,107.685976328525,140.656402214819,33.6462762693476,1.74404999763665,7.7015793513113,11.2186008785363,1.79733517651935e-06
"87",0.267738607509206,0.253923812892622,0.235420645662814,0.466297590093409,0.373659659079918,0.165703309531977,0.130666912360534,0.0584853465989983,145.892365595976,6.9487181124057,56.9688232160316,120.09227244401,34.3077014351201,1.38330192364258,6.5570683400496,9.56438186148809,5.52060958713776e-06
"88",0.268772476109873,0.252226887229966,0.23819437535593,0.461653547177727,0.405914174044831,0.155622829830982,0.121714138465353,0.03463702163259,149.89202340923,7.52163882027011,46.2839901204015,125.101538147046,29.9405616923283,2.12523070046997,7.20941192816394,12.2378841124755,9.00550334784452e-06
"89",0.269678007627799,0.25140407758946,0.237821507825794,0.459614609884619,0.389909118044533,0.163090342006259,0.125701391200602,0.0347901037437428,130.595844353811,8.89685807410952,61.9619105390857,120.464750003622,30.2338735323654,1.88919521590798,7.50842781870499,8.1619814444473,6.47283311487842e-06
"90",0.269404098220724,0.251986571196375,0.238203566919517,0.460194921297852,0.389771227964055,0.162214124084572,0.124953536579627,0.0381323550477082,129.691400961548,8.88675025527507,66.5023892078747,119.851966358331,29.0992627959478,1.98629269451398,7.07533693751263,8.58658039527153,6.65129670002613e-06
"91",0.269518941068902,0.252013552550884,0.238344253319682,0.462312401194889,0.4144011915366,0.171050083634372,0.121712603622466,0.0328587939639505,149.978908748751,6.72729585428889,49.6666516709852,183.410407517051,33.9954772002878,2.43394756175165,7.69081248192103,12.8338177865903,8.67696029400509e-06
"92",0.271461286463021,0.254342092189934,0.235974630272078,0.467042549180077,0.356294278990315,0.167729138392461,0.148220586202504,0.0708120021678684,145.249417964092,5.99365722241157,51.7526507083951,107.118015865154,36.6629868913658,1.28846870167697,6.49088494796347,10.199332954097,5.48675716966363e-06
"93",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"94",0.268797746076438,0.25190357501492,0.237929427416588,0.460575443563881,0.405110925135975,0.152407233624507,0.121962712734764,0.035947211804605,153.765216311818,7.60946353171105,48.3532484627404,127.425205559177,30.4501696057853,1.97248895480774,7.87201854807238,12.710081044739,8.4853140754343e-06
"95",0.268742385393467,0.251954050973144,0.237633706959696,0.457355029176319,0.394337293057501,0.161907023094588,0.119143749726352,0.0336899949455261,139.957554020482,8.96172907027487,52.9395350620162,122.821617716292,31.9734097102978,1.81928890999777,8.24340766825514,9.20630570293446,6.55040065472622e-06
"96",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"97",0.268797746076438,0.25190357501492,0.237929427416588,0.460575443563881,0.405110925135975,0.152407233624507,0.121962712734764,0.035947211804605,153.765216311818,7.60946353171105,48.3532484627404,127.425205559177,30.4501696057853,1.97248895480774,7.87201854807238,12.710081044739,8.4853140754343e-06
"98",0.26958518078861,0.253294005266698,0.234853015891297,0.467823740001675,0.366178894073996,0.174121976179648,0.13017539961957,0.0590295702725941,148.844824177137,8.45257192965413,51.3674199570988,107.032786437037,35.7387768680864,1.44382903711744,7.28519367709438,10.77246007691,6.70186613956335e-06
