"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"11",-1.72608013552691,-34.9941460216822,-41.8090475208465,-28.3586179069137,-1.82525371936744,-28.7623548629276,-0.853277706631514,-0.195631884580507,-0.0199401064932392,-0.0194957685970967,-0.0660314875853589,-0.155750353180085,-2.846763301673,-4.98630266008775,-6.08251411029352,-5.42808208126456,-5.09464102886799,-4.41217098106596,-3.51688577367925,-0.0739421085953724,-0.00856867434393838,-0.0947219290077062,-0.153212080476551,-2.82899064673087,-3.50486393661729,-4.98635878305858,-5.88387774266182,-4.73938851137651,-3.92364112742215,-4.18216748194224,-5.2744161415878,-6.15345698951232,-5.96395649734184,-4.98571841230003,-50.9226145659142,-54.4372213704408,-41.8049562441914,-28.4229860679391,-1.93443834277494,-0.653146976380747,-0.0642190075026017,-2.89995068559739,-5.09487523120494,-6.35570302917891,-6.49970731160728,-6.00694595413117,-3.91757935585636,-3.49794563741663,-0.0942425894751691,-0.00982222291980017,-2.82850447375658,-5.09178308123574,-5.63641549686227,-5.42657410361871,-4.41753186310256,-4.7371067291217,-4.76903312054451,-6.15373504976458,-5.61958202479224,-4.74028789124803
"12",-1.56026838453055,-36.687054691074,-43.5369671485376,-30.0704815570327,-1.68516880469406,-30.291400857386,-0.777218819330838,-0.157005551480891,-0.0126492926734389,-0.00957953002719458,-0.0406214296250322,-0.114113108572038,-3.00152743172808,-5.15942263000268,-6.25652155636467,-5.60167005528402,-5.26832419133834,-4.58536507060981,-3.68936421239651,-0.0584246623759253,-0.00553549243995999,-0.0758701182305548,-0.130098389605243,-2.99570127710138,-3.67808750539414,-5.16001548934026,-6.05114198142606,-4.90922870008944,-4.08731813430919,-4.35549672634108,-5.44918229232449,-6.32817681600537,-6.13923821976812,-5.16222478203568,-52.6543961462775,-56.1237670589545,-43.5327533361168,-30.0635564818778,-1.67216463303693,-0.536091490056561,-0.0441605602373629,-3.26273989039172,-5.26444553823969,-6.52294886689248,-6.67366944976285,-6.17958332515378,-4.09223049021252,-3.67011654625698,-0.0945489919468363,-0.0104207155723324,-3.02928924226571,-5.26451603173455,-5.80660737333298,-5.60127579025698,-4.61436072832747,-4.90917118600408,-4.93199202271762,-6.3276318292952,-5.79402849823923,-4.91880189776762
"13",-1.28600483499588,-38.5569684674402,-45.4076451314113,-31.8049019103692,-1.31132854760782,-32.3464137858257,-0.580831201779479,-0.117301642001451,-0.0099174380406275,-0.0104484872961002,-0.0406268573842512,-0.103846724570289,-3.18294992850866,-5.34762942817111,-6.44495827966088,-5.78958759292473,-5.45638630309709,-4.7720143058491,-3.87254562823331,-0.0549203287109301,-0.00601994961337615,-0.0726978601098924,-0.116113825928049,-3.17729877857843,-3.86013291179381,-5.34762327663506,-6.24102962297697,-5.09792174413704,-4.26741530896599,-4.54265052770553,-5.636827511202,-6.51637813161719,-6.32748719226531,-5.34886400386508,-54.5469114052517,-58.0151943818433,-45.4045257062741,-31.8624090539936,-1.47207954502464,-0.545599391237981,-0.0559698674417453,-3.45264519941679,-5.45330007573673,-6.70830658625329,-6.86205297774084,-6.36778446820887,-4.27817915466994,-3.85810144705963,-0.0986099956151749,-0.0154468086705659,-3.21919807010788,-5.45437175926591,-5.98822061700874,-5.78847877463046,-4.81860833240931,-5.09854294525886,-5.11094630835387,-6.51577830030583,-5.98233337587503,-5.10026316243388
"14",-1.79024395732907,-34.8112394425789,-41.6794152019704,-28.3076825542394,-1.8715130052479,-28.9067207503496,-0.647580730659079,-0.131597431668564,-0.0136871985137299,-0.00428760993290034,-0.0258041507036979,-0.10436955099521,-2.81495893490071,-4.96808695416198,-6.06879653571099,-5.41257069338015,-5.07928330279588,-4.4103639936133,-3.53450507162224,-0.0613913489252536,-0.007496917578655,-0.0935375752569603,-0.157686446035968,-2.81410470691619,-3.49384275752874,-4.96858425528208,-5.85961026484815,-4.72235167887652,-3.91871645593399,-4.16291267525489,-5.25558192934367,-6.13989249603273,-5.95251845516096,-4.96802641729019,-50.7404030257199,-54.3100166476907,-41.6395043997086,-28.1454602637554,-1.6316596701947,-0.496327125752409,-0.0481041903028645,-3.37983885279821,-5.07316950605839,-6.33695226657902,-6.48235782545038,-5.9880579304569,-3.90430757390433,-3.4809658572676,-0.114503365837555,-0.0166937458983223,-2.88223569246441,-5.07811232141539,-5.60673398496629,-5.41412339923174,-4.41816149933613,-4.7179679087045,-4.74723675179937,-6.13604545660205,-5.60489753492366,-4.7209405506325
"15",-1.472034288513,-37.0894847020775,-43.937927647365,-30.406610328053,-1.44364623350429,-31.2187169051666,-0.527899616478509,-0.0863314922094904,-0.00637068439047095,-0.00550585707540385,-0.0281617883754088,-0.094507882672799,-3.03604531694439,-5.20031544906649,-6.29725919912237,-5.64157973595604,-5.31360567445639,-4.63821989321624,-3.75191789453255,-0.0468387537824202,-0.00416144955199904,-0.0931480242449276,-0.141946080214113,-3.03725647325687,-3.71839885757783,-5.20013882044154,-6.09411998488824,-4.95573266409458,-4.12283215482797,-4.39552670721761,-5.48829894715259,-6.3678407813296,-6.18291069429265,-5.20631219283633,-53.0611088071053,-56.5431443206181,-43.936062408532,-30.4424556441622,-1.62238974980352,-0.55214468891438,-0.0503684070618293,-3.60419778096073,-5.31219240317945,-6.55782675530509,-6.71396539658367,-6.22308262780723,-4.12864293597662,-3.71039170516459,-0.09977265512804,-0.0134684278376125,-3.06657084981876,-5.30647899281114,-5.84091480439662,-5.64133269366393,-4.68629952943779,-4.95134540185199,-4.96830654144739,-6.36866617525082,-5.83467598921539,-4.95064097342337
"16",-1.46845132303072,-36.7470841808442,-43.5839922238181,-30.0809767451099,-1.5948428249471,-30.4766551139461,-0.723154401833987,-0.168598957402266,-0.0175763032126142,-0.0130263636113366,-0.0512303838956365,-0.131076250298647,-3.01616343102051,-5.16750904844922,-6.26683090229225,-5.6118694440243,-5.27028026127453,-4.58499434200563,-3.68678611329257,-0.0703099011302655,-0.00897358038195284,-0.05962686726411,-0.114329598469344,-2.99934938882157,-3.68124937662154,-5.16558198722117,-6.05661213526165,-4.91576436560281,-4.13455839496048,-4.35935240295787,-5.45207146324462,-6.3337152285487,-6.14734336660426,-5.16528338332065,-52.7136257330734,-56.1937590269608,-43.5853384642231,-30.1341454375947,-1.75157615243061,-0.683616906660576,-0.0826926783836868,-3.12511367741698,-5.27059909010697,-6.53036791534382,-6.67867087455461,-6.1872411240972,-4.08917057357673,-3.6739447004682,-0.0879504308881063,-0.0107827661112387,-3.01100476884744,-5.27060402520632,-5.81877766039455,-5.60920803704072,-4.62930155848311,-4.91530825893818,-4.93155437967211,-6.33235698094822,-5.79902187482746,-4.91502942681104
"17",-1.17219714254322,-40.8224686443743,-47.7202163980598,-34.1059896233844,-1.1877558927386,-34.4060880255684,-0.505610723580108,-0.105474161465922,-0.00901126014883236,-0.00637764306974509,-0.0281275689458629,-0.0783507897420197,-3.40256916470776,-5.57765782534746,-6.67487605919158,-6.01853454494408,-5.69875072210146,-5.03445316694954,-4.16218356042373,-0.0281014751905801,-0.0024565809912902,-0.0564077153658609,-0.0922065962350058,-3.40050496353981,-4.08543579924529,-5.57750713833245,-6.47064781939071,-5.32880029371117,-4.49386137022861,-4.77019220227059,-5.8649268305094,-6.74610634573499,-6.55972502628715,-5.57966980625674,-56.8277879483844,-60.2686435792318,-47.6948629095122,-34.0526374587546,-1.15442482703879,-0.439926419286465,-0.0480105523581598,-3.65653295425959,-5.68395948097384,-6.936016639606,-7.09309222616554,-6.60912398909579,-4.48631200387024,-4.0863130377587,-0.0549302341731894,-0.00637500217586728,-3.41841742226282,-5.6826749518575,-6.21981663993959,-6.01853886804006,-5.02347633670309,-5.32739515175669,-5.33802567855822,-6.74615836208362,-6.21246969880786,-5.32721949904757
"18",-0.587543051960013,-49.1736997117915,-56.0835603981966,-42.3129396510211,-0.591851958110228,-42.491550530742,-0.314591800075341,-0.0927499053057801,-0.00984201224223824,-0.00241638401157207,-0.0124003802054666,-0.0360399701089973,-4.22897956915609,-6.418686079511,-7.51618953366027,-6.86018538435568,-6.52360982698792,-5.83176586919826,-4.91866641053862,-0.0390954572367841,-0.0098956880787977,-0.0305228783115519,-0.0462786871120517,-4.22918994481101,-4.91772767325232,-6.41838040906937,-7.31240117569137,-6.16801382294432,-5.33058820938211,-5.60832585692822,-6.70563951876299,-7.58753499390924,-7.39839811020651,-6.41808179446879,-65.2347166101628,-68.6230335145878,-56.0836549616088,-42.3254592848502,-0.641691262329269,-0.33169874632426,-0.0632520270904191,-4.56140552904584,-6.52734341186472,-7.77588388037853,-7.93370036903634,-7.43916858283529,-5.33066128258398,-4.9209352821457,-0.0563871979571138,-0.0207634355858106,-4.25420427588319,-6.5245293516363,-7.05517436459309,-6.85956154840225,-5.88511204940551,-6.17274452609043,-6.16826895981024,-7.58786576124488,-7.05366099197646,-6.16704105423168
"19",-1.03832556806048,-42.4410004607658,-49.3370413764359,-35.6748121693607,-1.02503939140212,-35.97334258987,-0.467003811744764,-0.118729975865906,-0.0128050489805442,-0.00287978160335545,-0.0156407475560809,-0.0538150481933748,-3.5608651812152,-5.74494326694173,-6.83870386177212,-6.1823634344834,-5.85714453236305,-5.17594642683499,-4.2759643772234,-0.0408102329490032,-0.00618077422767982,-0.0474217773972803,-0.0775882805017556,-3.5606599876859,-4.24552998719033,-5.74126524880371,-6.63511678167519,-5.49239171050155,-4.66058568105376,-4.93258206708914,-6.02827079538064,-6.91018562288116,-6.72180258359889,-5.74105878103974,-58.4624429013889,-61.8631916956727,-49.326298121362,-35.6596190473488,-1.03563315373464,-0.43763961771238,-0.0579312464375414,-3.9467888126146,-5.84907290839999,-7.09979549320107,-7.25596349360778,-6.76356625760124,-4.6557068450768,-4.24416614762802,-0.0719155616705081,-0.0149392998962949,-3.59126590733822,-5.84669534438369,-6.38169426066893,-6.1822314383213,-5.17277470468812,-5.4902892723623,-5.50183831934019,-6.91028450848808,-6.37696325001602,-5.49069409075929
"20",-1.6347895290644,-35.2537871998187,-42.0785981021995,-28.6447405020608,-1.74709610520993,-29.2499295581591,-0.691068681143752,-0.121491737788975,-0.00947733501494685,-0.01379779386756,-0.0531309546428917,-0.139056543604036,-2.86733164745077,-5.01334549532625,-6.10977946851386,-5.45359316587427,-5.14084249945435,-4.4900099216938,-3.63757990382405,-0.0349905511366648,-0.00243497442470275,-0.0610427612385465,-0.125179743015215,-2.85395626285614,-3.53639831832479,-5.01623584902788,-5.90644489169058,-4.76705118926288,-4.01168333061656,-4.20861062157574,-5.29971789770211,-6.18022713861046,-5.99357044394701,-5.01415966015188,-51.2218554510948,-54.7937350784601,-42.0790930490704,-28.6510885258982,-1.86249002353426,-0.60210836405405,-0.0532514185749022,-2.98070193385095,-5.11911619881548,-6.37873809930053,-6.52611725850053,-6.04213460315306,-3.93391167670042,-3.52829067090182,-0.0733260572471042,-0.00591137664788821,-2.92005099077021,-5.12091794898471,-5.65594345428482,-5.45340857783724,-4.56266537627436,-4.76919989925611,-4.78251279211177,-6.18128591264147,-5.64779583237443,-4.76315164599284
"21",-1.2319960259802,-39.2421841808239,-46.1031224888987,-32.5001884993893,-1.26627684891921,-32.9763326988203,-0.559746512876762,-0.125512897149833,-0.0122367240790577,-0.00808428996104471,-0.0340459191996572,-0.0925489033518083,-3.24875519089667,-5.41780872632626,-6.51524648831029,-5.85942829027319,-5.52850492739093,-4.84733346370752,-3.95133391979362,-0.0500106059699585,-0.0060554313373995,-0.0422762835018213,-0.0830831830397254,-3.24626429241999,-3.92475701046753,-5.41806580110943,-6.31071056594622,-5.16732691792271,-4.33106214670281,-4.61289106701839,-5.70619821765515,-6.58606128714975,-6.39829656299106,-5.41850480008381,-55.2355686676161,-58.6829598260103,-46.1036284820703,-32.5327295581336,-1.37595908362432,-0.539907217877968,-0.0635975852862058,-3.42143583684386,-5.52301535361122,-6.78227998416182,-6.93303157865378,-6.43826397971752,-4.34191570177453,-3.92447142700111,-0.0859947913988579,-0.0133326897355985,-3.33730264087296,-5.53110125717405,-6.05465719770628,-5.85932615418914,-4.84760163978045,-5.16744412523163,-5.18475417880978,-6.58629043263446,-6.05251564874423,-5.16874291658372
"22",-0.355654310782141,-55.6660301357774,-62.5879440785447,-48.7737943001135,-0.356794994725478,-48.8583766380993,-0.208189427082974,-0.0768329340325646,-0.0100891004765113,-0.00224231093793836,-0.00959378102106623,-0.0231000158022905,-4.87590113937419,-7.06938408826858,-8.16731076857368,-7.51077688731041,-7.17489920663367,-6.48299918132045,-5.56904763709458,-0.0224256161456777,-0.00645825321681937,-0.0202217118571619,-0.0286353770731154,-4.87598852040384,-5.56683038327318,-7.06909781347022,-7.96296684194331,-6.81835536351328,-5.97311628809844,-6.25889581733698,-7.35670867366149,-8.23874031516982,-8.049631554479,-7.06897898217802,-71.7429680246502,-75.11783378522,-62.5866637712604,-48.7744078246297,-0.369591354565708,-0.207883058674563,-0.0492838884668156,-5.02229197370428,-7.17529253485948,-8.42724190731818,-8.58498263165833,-8.09042303820887,-5.97501364731992,-5.56739502668151,-0.0311521429337658,-0.0122218274285126,-4.88697024305491,-7.17469853114687,-7.70568289613281,-7.51065120816238,-6.49071666586804,-6.81816255039364,-6.81949998562458,-8.23874062593836,-7.70474891088991,-6.81783550969355
"23",-1.2866132146041,-39.4960892338728,-46.3680784311993,-32.7768013662226,-1.28762082678276,-33.1214509875356,-0.592416239617743,-0.155795965304191,-0.0184168894867076,-0.0154776873659332,-0.0505248172532222,-0.110968831351252,-3.28200381962816,-5.44499399734877,-6.54271641441856,-5.88614336166647,-5.55513564310095,-4.8775141843301,-3.98607744705005,-0.04795678584617,-0.00640348727957374,-0.0566967317567513,-0.0959380565241816,-3.27007367649062,-3.95166631443579,-5.44456473797123,-6.33915594220876,-5.19580735277725,-4.39427485482059,-4.6372165720935,-5.73163159320496,-6.61340351898266,-6.42423624388927,-5.44459541853251,-55.4953787788067,-58.9488441066068,-46.3643890547453,-32.7734615647716,-1.33137876806103,-0.560254434880259,-0.0784440834595967,-3.33150559277221,-5.55133899864853,-6.8098690868307,-6.95876567054535,-6.46717884101095,-4.35949931720361,-3.95043909095475,-0.0719556129489636,-0.0104593978323226,-3.29373171211771,-5.55156957361178,-6.08127219017227,-5.88687892559123,-4.89438174231803,-5.19419226553725,-5.2054747446304,-6.61234634739256,-6.07942946311729,-5.19419695791281
"24",-1.88115184398858,-33.8480229924275,-40.650533901176,-27.3027179696392,-2.04962086312635,-27.6507914024713,-0.935882644806725,-0.244160316965534,-0.0312572752548013,-0.00842989208035805,-0.039337291936973,-0.127447120568558,-2.72338438503412,-4.86979457912707,-5.96517031982907,-5.31180656421502,-4.97745515827675,-4.29287070752296,-3.39434124576578,-0.101735621208226,-0.0168937062353489,-0.104333728040038,-0.172316295341145,-2.72079656510644,-3.39684528763098,-4.86948625914123,-5.7626464966926,-4.62096122649646,-3.81984460141284,-4.06505001113331,-5.15644675816916,-6.04046682115123,-5.85538618567474,-4.87031971017301,-49.7510242208248,-53.2350102809049,-40.6605198373551,-27.3999490225971,-2.25635063565058,-0.87967769480922,-0.117476398419982,-2.96852623958773,-4.97440672364877,-6.23622693557344,-6.38297456632358,-5.88881230205011,-3.81680998405247,-3.38782913397117,-0.139245828928691,-0.0231857886796933,-2.72083078957314,-4.97540695639636,-5.52412020328033,-5.31064851301976,-4.32365715971364,-4.62017109580546,-4.63728668414709,-6.03915679317971,-5.50661435044845,-4.62692116237597
