"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"11",-1.36507428676484,-38.1126046539201,-44.9673247303672,-31.4074606568911,-1.39719803920542,-31.8989478395486,-0.59482136151058,-0.120751568636446,-0.0104907148846722,-0.00895378205827368,-0.0383963894207824,-0.105563395010029,-3.14170317332571,-5.30416662301754,-6.40297432099022,-5.74799286186089,-5.41014160403468,-4.72484917158426,-3.82555441753835,-0.0601855692922499,-0.00702003553936459,-0.0375427238783512,-0.0839889784489842,-3.13562032288973,-3.81368647683902,-5.30408403929828,-6.19631478558421,-5.05655632917395,-4.22831614052355,-4.49872218374842,-5.59332797296855,-6.47315047320176,-6.28262758151139,-5.30394158132505,-54.0941366616854,-57.540079282379,-44.9694112787993,-31.4506349430022,-1.53128158584821,-0.576195325264046,-0.0623326164344151,-3.45046670629023,-5.40994537321355,-6.66381156540966,-6.81774302427283,-6.32497492350048,-4.23020074039522,-3.81217787662683,-0.0941303463813425,-0.0140251511260865,-3.22705586871852,-5.40939209251115,-5.95270619766469,-5.75015133060711,-4.79226413197595,-5.0560306119902,-5.06637957156069,-6.47176175242524,-5.93832720575712,-5.05352646257984
"12",-1.05910405410084,-41.9395220498247,-48.8267745513076,-35.1912443447616,-1.14687984874406,-35.2561448550342,-0.639249740521586,-0.215162487389922,-0.0300461231964722,-0.0144632674430567,-0.0433115355011688,-0.0894327048768009,-3.51758148660826,-5.69068900436522,-6.7880954909952,-6.1319284060055,-5.8023142624177,-5.12004513028429,-4.22086504080737,-0.0437532143731802,-0.00648930995774899,-0.0335201262160791,-0.0667788061974499,-3.51287836202563,-4.19507885883536,-5.69068185466807,-6.58334107602047,-5.44133089797993,-4.60070156013298,-4.88479412001821,-5.97974633735648,-6.86000458080572,-6.6704037964257,-5.69231092900346,-57.9601932746556,-61.3690650391043,-48.8264550977528,-35.1989456427557,-1.16813717318911,-0.558683686729169,-0.0977830218420639,-3.55165294330859,-5.79778977428431,-7.05470644907891,-7.20597208407577,-6.71284494364618,-4.60350614067627,-4.1943775268637,-0.0633459298699299,-0.0105408246167165,-3.54987431266076,-5.79659216095835,-6.33170655926231,-6.13267382423409,-5.11860188577854,-5.43999478912466,-5.4484117442423,-6.85970405714851,-6.32604074279932,-5.44091220258811
"13",-1.75978252285055,-34.7956006276912,-41.6142042131213,-28.1605658977112,-1.63217230714362,-29.450985778239,-0.532150262301636,-0.0988284132845596,-0.00963552606271456,-0.00692877294400329,-0.0346471429490705,-0.11698576632408,-2.81541622692125,-4.96651781433942,-6.06409162356616,-5.40856651549939,-5.08101565991186,-4.41061661151846,-3.5295954045322,-0.0622045822447763,-0.00740625848582965,-0.0562230006443425,-0.11675979865862,-2.80989602411615,-3.48284893086572,-4.96655809690463,-5.85830230207893,-4.71689765376687,-3.96099328878439,-4.16381889599224,-5.25500185281609,-6.13665503168906,-5.94788825619646,-4.96672443907177,-50.7187104044689,-54.2362034301022,-41.6141198358028,-28.201047729841,-1.85525352414845,-0.625904290423898,-0.0649997407230707,-3.16057275851095,-5.07209135906848,-6.32882956736051,-6.47933003560746,-5.99139742485518,-3.89654949233631,-3.47915325946501,-0.107132806270743,-0.0143049481824455,-2.88820384736655,-5.07597943974836,-5.60820729872899,-5.40700226241527,-4.44242348222088,-4.71665166519399,-4.74735860576987,-6.13711679856519,-5.60785766825692,-4.72428522916123
"14",-1.38786073102837,-38.9666501706304,-45.8444778481152,-32.2908392587001,-1.39531673317717,-32.5423371470683,-0.626297592060383,-0.150291175005308,-0.0154547095228796,-0.00605510863959946,-0.0291318968658554,-0.0886497113870455,-3.22112876546937,-5.39008368992583,-6.48862399256078,-5.83367451230439,-5.49649958886271,-4.80982568766795,-3.90693543257096,-0.0652392216945983,-0.00998130121671004,-0.0366113671863539,-0.0767562816632821,-3.22255217070964,-3.89645107876552,-5.39125013492136,-6.28390153673168,-5.13996258504033,-4.32733976542784,-4.58280291178299,-5.67747898930783,-6.55845939912174,-6.36922195045432,-5.39240073737171,-54.9515975507216,-58.3773520365402,-45.8278361107238,-32.2498645323356,-1.34757062483094,-0.505764713706327,-0.0569646468658291,-3.46161292754683,-5.49520266134953,-6.75287235420372,-6.90464824320982,-6.41150334517533,-4.31189803109664,-3.89647706862723,-0.0859866863270304,-0.0137752722232385,-3.2549815991681,-5.49518037217324,-6.03723152737447,-5.83281074512611,-4.84421600419381,-5.14014104123441,-5.15350029430724,-6.55841270398442,-6.02525880372913,-5.13972515021522
"15",-1.25958407273315,-38.9454338253671,-45.8083880279208,-32.2419566123668,-1.38660147275818,-32.4765212581259,-0.669145768379544,-0.155640658712253,-0.0144308639853286,-0.0102231116806091,-0.0395676709181472,-0.100475186928696,-3.22170147167203,-5.38805027173736,-6.48534986870639,-5.82961841781524,-5.49877944485383,-4.81749596109929,-3.9221689476329,-0.0483514087658197,-0.00509244232017281,-0.048050908025238,-0.0911417485731931,-3.21593816451451,-3.89686549617962,-5.38804948410333,-6.28040390234577,-5.13762069950779,-4.30608338035174,-4.58329464550133,-5.67780794198964,-6.5573766029845,-6.36725708989486,-5.38810937729994,-54.9537239794406,-58.4469430429881,-45.8087365479397,-32.2174536372514,-1.35036076314975,-0.489677350644646,-0.0503101073816481,-3.32448659853324,-5.49402999585308,-6.75289416421151,-6.90277040228816,-6.40987767815881,-4.30780596143743,-3.894289489833,-0.0744641916249043,-0.00892714037980546,-3.24790009895148,-5.49362720169234,-6.03063018694431,-5.82915574569992,-4.82944027655979,-5.13761290729891,-5.15256853332751,-6.55625205717051,-6.02302361230437,-5.14198856495526
"16",-1.25972614643771,-40.0402768951809,-46.9126393911253,-33.2789556313593,-1.13254147036768,-33.9933828440508,-0.447272506989882,-0.103005186526857,-0.0114340547602554,-0.0106183318400022,-0.0408800613211171,-0.099798629501167,-3.33363910235652,-5.50058537313161,-6.60009774122159,-5.94456203711887,-5.60449224702775,-4.91671158262937,-4.01243973999868,-0.0657606245232936,-0.0123908163258957,-0.0559575370881098,-0.0914246370242977,-3.32398769072937,-4.00470409753783,-5.50171688266437,-6.39973475584968,-5.25725434769919,-4.42323178598457,-4.69123516002724,-5.78629420081337,-6.66925031469388,-6.48096655735051,-5.49901626015756,-56.0412797163813,-59.4590833258128,-46.9143977821429,-33.3220798959033,-1.3049667540776,-0.580871113750923,-0.0909427137630603,-3.56907706765251,-5.60548085059819,-6.8576078267719,-7.01352898743225,-6.52188563556174,-4.41840846208054,-4.00479146124105,-0.0920411925083275,-0.0213042634999558,-3.34313125479836,-5.60480109443688,-6.13885499127861,-5.94001978669796,-4.9606277467427,-5.25100808851722,-5.25599399055855,-6.66769244654793,-6.13397723049591,-5.24899249941282
"17",-1.43111116240279,-37.9386011378118,-44.7918150337435,-31.194314269691,-1.27088055441703,-32.2211384872688,-0.47216365270268,-0.105369614127673,-0.0119735550763567,-0.00768532340408346,-0.0336039746633903,-0.0968849440132207,-3.11966723279561,-5.28631288180388,-6.38253490959655,-5.7269470868874,-5.39827713402439,-4.71711985062026,-3.8190224012867,-0.0650947815943104,-0.0110098591198726,-0.066542337405644,-0.110831873215985,-3.11635811703154,-3.79571915123645,-5.28708287865438,-6.18341050642665,-5.04078289746613,-4.21291168463054,-4.47926555569576,-5.57280687832296,-6.45409070391757,-6.26496971891628,-5.28801566419611,-53.9115793415065,-57.3839788655594,-44.7900043705698,-31.226488374346,-1.4258265416867,-0.560206884356438,-0.0741586759180501,-3.41953773134798,-5.39201183751844,-6.6457605041869,-6.79979433161596,-6.30791147775261,-4.21168077460191,-3.79465852794876,-0.107801624617968,-0.0233558030424859,-3.14553098299157,-5.39159923918717,-5.92789250216301,-5.7265901736593,-4.74559539486471,-5.03676245133068,-5.04787529187007,-6.45382813453787,-5.92112953742141,-5.03726662212013
"18",-1.52966180417252,-37.3659153608532,-44.2157337305619,-30.6500043224004,-1.35571829860322,-31.6343516613472,-0.497194068592841,-0.109149012093641,-0.0122548895975916,-0.00722947015719644,-0.0333504192941096,-0.100664860324448,-3.06485814135684,-5.22826499429192,-6.32537285975453,-5.67047751535677,-5.33654985073806,-4.65213591381965,-3.75137262311155,-0.0758384067653672,-0.0136869941975899,-0.0717171573666855,-0.122006734475027,-3.06148908481539,-3.74391149934037,-5.22843014942066,-6.12027120277063,-4.97788904615133,-4.15517391782942,-4.42184265584545,-5.51504310055572,-6.3970300184312,-6.20831855743035,-5.22871873227673,-53.3328465055614,-56.7973403876602,-44.2157475060006,-30.6668928309872,-1.458262871847,-0.544085626503716,-0.0676968872124162,-3.36292122365779,-5.33348749391926,-6.59080293829801,-6.7425373678701,-6.24835374443934,-4.1603814707679,-3.73956946063106,-0.117660207316693,-0.0260513663762292,-3.09931321597423,-5.33403089957219,-5.87127155122679,-5.66895105517289,-4.68881324879633,-4.97990302498088,-4.98775353011934,-6.39741074355848,-5.86275474619488,-4.9778555675528
"19",-1.76061520466593,-35.1280243435078,-41.9669008873356,-28.5472239741378,-1.74742275229899,-29.2799912708589,-0.635928314419192,-0.130125180745204,-0.0133717015525114,-0.0160843797186758,-0.0622531167554405,-0.158031889868386,-2.86938148898675,-5.00751918977348,-6.10672317905433,-5.44789796375544,-5.11082368314328,-4.44434102579649,-3.57636004298247,-0.0527201952683272,-0.00550583567327312,-0.0888072158487394,-0.150192606706331,-2.84426536816992,-3.5234885679437,-5.00099266289907,-5.89329703669107,-4.7539517305617,-3.94722977178801,-4.19546493384689,-5.28759502280397,-6.16994522657377,-5.98299402639032,-5.00085791402035,-51.0616317265668,-54.5704861327605,-41.9546902409942,-28.5295575642184,-1.83449404263115,-0.655853965348441,-0.0755388343627006,-3.00773434342379,-5.10652584392343,-6.36701902249885,-6.51377523072898,-6.03299546737709,-3.91860149005961,-3.52024300811041,-0.0778271174841785,-0.00838043718637005,-2.84709004998695,-5.10672804100387,-5.65322246561035,-5.44120703942733,-4.46029603337842,-4.75105058715781,-4.77324761380487,-6.16806245831182,-5.63570406962785,-4.75147765020476
"20",-1.14834180381853,-40.8191219238845,-47.6947814828522,-34.0476757078864,-1.11370249234082,-34.4881618542122,-0.498500859241102,-0.0921325883416868,-0.00644094643556414,-0.00519357181300517,-0.0246046695511724,-0.073435574623367,-3.40147889101972,-5.57803781338421,-6.6748832299449,-6.0195255733129,-5.68443748158987,-4.99575320739314,-4.08936828773797,-0.0525015793606687,-0.0059169881245098,-0.0642297329782444,-0.0987686481230003,-3.40111465005547,-4.08607111992269,-5.57752639184033,-6.47121682087359,-5.32801276283974,-4.51033256650808,-4.76964649560681,-5.86559344723947,-6.74667897789062,-6.55790485601525,-5.57982762742477,-56.8276391891453,-60.2440763830333,-47.6969728566681,-34.0843146538472,-1.21243080904518,-0.426152811155291,-0.0358324926504761,-3.65400255977874,-5.68292433363824,-6.93930101517864,-7.09312513297311,-6.59773989614417,-4.50476011716038,-4.0863351636623,-0.0840701503562147,-0.0125822849651818,-3.42791587035139,-5.68467735721334,-6.21543090938234,-6.0190264216975,-5.03782243721117,-5.32754080347378,-5.34014157912306,-6.7468375432167,-6.21246927508794,-5.33134168865406
"21",-1.55860808504216,-36.6903748527892,-43.532927019211,-29.997685784762,-1.42296093035315,-31.0747503855797,-0.49985628432025,-0.103001844596959,-0.0109372353035075,-0.00822298653858011,-0.0372515468980716,-0.110551887857063,-3.00117238424299,-5.15961490545274,-6.25737977012838,-5.60126243228844,-5.27426405618189,-4.60287412989653,-3.71924670794749,-0.0554912808479529,-0.00721896753415763,-0.0762251744904572,-0.129660140892327,-2.99555528968295,-3.67715777424932,-5.15981073214459,-6.0516297725267,-4.91020015366343,-4.12654176694353,-4.35468508101608,-5.44787337660146,-6.33005782239361,-6.14041299388054,-5.16017699574907,-52.6470907127619,-56.1383163808328,-43.5357826814569,-29.990803137604,-1.47797788707222,-0.503449895880013,-0.0546254129033619,-3.24993035246834,-5.26486130120399,-6.52766004644477,-6.67426175189497,-6.18084713968702,-4.0857518805543,-3.66884327805985,-0.0972104753363108,-0.0148976298379178,-3.02994297952265,-5.26490461831107,-5.80459806204639,-5.60010513555308,-4.62867921500465,-4.91080687869767,-4.92434876126654,-6.32714938466873,-5.79467533230958,-4.91075630247695
"22",-1.2590799757019,-39.4856662959237,-46.3528280678031,-32.7326691961257,-1.17447771789611,-33.5110517867056,-0.446973213077442,-0.0880416984931642,-0.00801158156478632,-0.00481965175364119,-0.0251042413944531,-0.0813615622135404,-3.27145289566094,-5.44283559729475,-6.5418316879734,-5.88673240727659,-5.54905645242272,-4.86225483640087,-3.95938686266307,-0.0616604242022771,-0.00922777463344149,-0.0660528007726318,-0.107610498629571,-3.27013153715925,-3.95551836952613,-5.44336750241269,-6.33512146280516,-5.19237386141975,-4.35642256563467,-4.63791191009066,-5.73165112692999,-6.61141417189084,-6.42216395438811,-5.44293686443514,-55.4799827982005,-58.9076482238631,-46.354281426985,-32.7803819562683,-1.36296140745587,-0.561041045350352,-0.0730895269566112,-3.66517444852607,-5.55121820685828,-6.80153628243509,-6.9571532346843,-6.46466006584135,-4.36602891213168,-3.9502851145533,-0.0956259986893646,-0.0194870326883421,-3.28684482873567,-5.54793120452285,-6.08745948837185,-5.88416770638102,-4.90826583900671,-5.19434794939393,-5.20237112184626,-6.61110865580233,-6.07768489829014,-5.19228268906723
"23",-1.07681144270151,-40.7774496985599,-47.6449282170143,-33.9819202014673,-1.07971401680668,-34.544954504726,-0.473192647646123,-0.099678324999406,-0.008785146874839,-0.00757047198182992,-0.0312346385959072,-0.082268810043268,-3.39834742255324,-5.57238238596852,-6.66975332686111,-6.01391780197593,-5.68167135106402,-4.99711887877574,-4.09597154705119,-0.047674831349823,-0.00587490271309754,-0.0510250811043012,-0.0885238382651052,-3.39532214390549,-4.08088921672147,-5.57261481960632,-6.46480235445738,-5.32191398332632,-4.49687349032842,-4.7647246326834,-5.86021432263242,-6.74113021862681,-6.55191345500834,-5.57230816149362,-56.7931800695656,-60.2463576581636,-47.6428783950855,-34.0385642305485,-1.27344282616178,-0.550485708436752,-0.0737733270168572,-3.63445691120056,-5.67917007297936,-6.93055965009385,-7.08695207612143,-6.59427324801501,-4.49275437265369,-4.07837951011654,-0.0849847224538376,-0.0160559022493212,-3.44702062203757,-5.68079688472981,-6.21054204387475,-6.01333274439636,-5.06938322516955,-5.32668207123537,-5.32971131263426,-6.74091778439454,-6.20757642067525,-5.32170203445546
"24",-1.95304633500015,-33.4112418560021,-40.2159100733119,-26.8880784820985,-2.00262881915876,-27.631423610181,-0.731353038474807,-0.120405594106852,-0.00926454444716729,-0.0116179146782729,-0.0508918610622264,-0.151724251958385,-2.69201389971252,-4.82632955722445,-5.92434002664779,-5.26922190437639,-4.93662366482465,-4.26464114152271,-3.38701365388507,-0.0591092684738852,-0.00487921209807229,-0.0716541185804127,-0.137371503600107,-2.67545232588541,-3.34347942883102,-4.82802319269819,-5.72577182431271,-4.58451941942761,-3.80372266128911,-4.02124894261527,-5.11209023414188,-5.99172092190669,-5.80549670094481,-4.82719577950428,-49.3282810907906,-52.9855997624247,-40.2345329518888,-26.7936474207128,-1.77879069429463,-0.409656834361214,-0.0262229768283984,-2.85533560960823,-4.93358123832655,-6.20105245565917,-6.33936291513804,-5.84704843081811,-3.75993756835717,-3.34183599886237,-0.08567607733813,-0.0064269201003273,-2.70721835673835,-4.93089309966127,-5.4700535000471,-5.26594055098272,-4.26948415824176,-4.57744410261147,-4.62349544930818,-5.99703862076423,-5.45954128456161,-4.57886496124347
