"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"13",0.295439501474537,0.322444029514074,0.295534342759688,0.452664331407926,0.391772703400844,0.890847168864557,0.490168265806156,0.884351229185134,0.356771840682953,0.448189478797781,770.522761242193,5.33024665560828,112.251354614511,553.694914156224,763.918382544148,2.90743792757137,22.2007258781203,82.5089888729024,0.0998552092692614
"14",0.297038961622565,0.323361110718601,0.28984631433935,0.471233931308432,0.629763738211118,0.88227083067871,0.818859830151764,0.427269765575079,0.368753161422458,0.484568214634808,680.960498837056,6.6323701178584,214.343948105552,295.707857066536,676.610823810645,5.7612118521676,68.8514418963008,65.3575278835764,0.0557558791310633
"15",0.29637206552877,0.30744416717787,0.293702047276147,0.465219299622458,0.497299015093025,0.892777808921527,0.371317500674197,0.157983678910463,0.346509271986091,0.467679953449511,720.070727877547,42.7170576555416,154.423480045444,154.04366260972,710.943446290016,26.6623221686182,34.348086817619,85.6042975716814,0.111379577502222
"16",0.296147416484837,0.328816839725713,0.295338874596291,0.479398292834039,0.583745361963259,0.947667437141613,0.720541462224353,0.676363743060687,0.358463342397096,0.492467000914237,706.461379670243,4.66307953476083,112.251726378356,240.293425431284,703.006555946624,3.84268418608476,46.3881591078595,41.3451318349197,0.0520028167219827
"17",0.298270560451191,0.331291756440452,0.297653935822175,0.485579321524619,0.644378743231251,0.905663422493189,0.0724427392777595,0.485203163077105,0.378374823849128,0.485147572399389,685.342612967473,3.26292083973565,140.163832821915,355.949918084107,684.762218081772,2.9411338493467,27.4058136346017,26.9043798349279,0.0355116544389339
"18",0.293329951491884,0.327769789882826,0.29802811947997,0.478548889560156,0.459065732988412,0.888234171370887,0.371350780070089,0.415906246429094,0.351764539599046,0.532721562719026,803.813261677303,3.96776211214027,107.128446758308,261.159017022257,768.711285091391,2.78894529421272,14.6855125923769,17.8319563129323,0.0938790780144058
"19",0.294937284394702,0.32548729606702,0.295016389922036,0.46607338888011,0.586215176928274,0.873800125279817,0.584756924686903,0.69946623731376,0.366304596700824,0.467021761109854,768.335986766317,4.34258722031937,89.919194162144,376.155488135993,762.541182416089,4.0271702277245,35.5164982053418,59.7879730811924,0.0422033278338336
"20",0.299635302458782,0.32750774583894,0.302746696188316,0.487445456951738,0.439459006298321,0.940735369304638,0.469881312669214,0.826437860070741,0.372732488685937,0.503616133318341,683.932403348399,5.277834469727,88.6495798404594,353.093785842114,663.802901734583,2.69213883728631,9.89921522083714,24.6390954703384,0.0814011231744865
"21",0.305328760030995,0.338845545012618,0.303541864614497,0.511307533587529,0.437169850695407,0.953292146360315,0.318842435739944,0.136516781514701,0.388727615516597,0.509603188095007,632.467024816117,1.2435419511774,91.3986604612711,120.470051632539,562.408218674402,0.987662686025308,9.05191457238172,21.6550891793155,0.133307040997133
"22",0.298805460151795,0.333227800950831,0.302655012830622,0.472855799372217,0.315162070478238,0.870598599086811,0.951621838429661,0.942233452608237,0.36825417376567,0.492808531776863,620.161644843795,1.40185799796186,58.7518462972226,354.363358023511,619.7512211835,0.856337007939258,5.87430038389866,40.7580911831618,0.054062397521491
"23",0.292307798705378,0.324278178128041,0.296694949902628,0.475373139848093,0.406008048807192,0.828687202890018,0.653591080471868,0.305091226034724,0.355570484069556,0.513799749796831,822.978992430904,4.02688843943226,131.718450160349,329.981944643053,819.068865912904,2.95443290401274,13.0496545268758,26.0282280738854,0.0739620343833621
"24",0.298775064966758,0.322565734246244,0.299283784316227,0.471948574998846,0.488840681789753,0.944197898441346,0.647116455663802,0.712823088336957,0.373428214006517,0.461896282833765,752.592541015355,9.67374143614936,112.217029731828,411.87300108138,645.95651830219,3.76747340395759,17.1892698105777,35.2169049464162,0.0182723496355541
"25",0.296547997552608,0.329142355265789,0.294309016061566,0.461327611066335,0.446000234732169,0.873975313348494,0.652872253690544,0.666839025254781,0.359786818714843,0.460536081970655,618.851638437495,2.19148321151236,135.34873699999,357.074022187247,607.015717506013,1.52846027157463,27.1175837166106,46.7463837925582,0.0700979033738203
"26",0.295863648661194,0.329344335235851,0.30627754402598,0.472374089689263,0.345392737066014,0.927469582623955,0.460747775767417,0.89818612746381,0.358934673873365,0.472059130374509,819.867451451353,2.67658759220104,49.0477103362987,286.168704612728,806.384781773613,1.56687938120846,3.54939994851877,58.2599384112546,0.0520717034526174
"27",0.304636202116366,0.329891476175347,0.295265247141386,0.491581401031518,0.281181971812029,0.946142178612704,0.435699778611132,0.0258859333790815,0.3865855439191,0.512915590151593,511.200098326562,4.82167690342364,205.462784597499,355.58374027692,489.590923414281,0.883363267900986,9.40372844431238,11.6074492815229,0.093771158600814
"28",0.295514041794476,0.325629011672426,0.294126907823116,0.474057577128383,0.367824294085021,0.894086785508503,0.247668040088024,0.0851902661907374,0.356561813914904,0.47088937163489,784.019390800661,3.55072931995066,152.265161914295,211.792289846955,764.629379339637,2.10104130297872,26.652030878747,43.3166230378324,0.0493948231607291
"29",0.296590574468746,0.32509574836189,0.285938803725005,0.454813552689832,0.425523489504227,0.901412532865457,0.0778443582385374,0.118611954827753,0.357672398943696,0.426439827915408,770.401274092599,6.11408077204948,587.335900483725,654.322430385851,732.440786997167,3.25657439211609,58.9286122499441,125.000736642404,0.0945483989293546
"30",0.298907518705938,0.333910476515899,0.296847037806734,0.479533404048747,0.37907865573682,0.880568970416066,0.687415577205329,0.254491789196511,0.388989065492461,0.514710284942921,661.981798562963,1.51516143254108,113.334207688665,625.285807435676,661.145762516754,0.660822599326613,17.4016792961448,34.6640481962597,0.0450029875107073
"31",0.288757320356551,0.317091759725528,0.300025683714181,0.446774736060207,0.385435918300693,0.848475111220719,0.427573902623782,0.0318700775930255,0.343136459560683,0.435967296632389,1005.19359785098,8.30519944847202,51.7432378583675,600.016699874883,941.056609162322,5.01785996800569,10.4006205921042,68.242739226671,0.0858508900136164
"32",0.301847416559769,0.331773447911599,0.29147823699812,0.488608374442438,0.589601630594191,0.893241582626771,0.347248225074577,0.330957118710659,0.373205194026087,0.515181989081159,540.669039026294,2.03096168935485,231.747781947474,196.712928574886,538.909101792649,1.99053626077002,61.7074425319846,27.3334810979225,0.0808230257653571
"33",0.300494727291837,0.325784492709737,0.303016909082457,0.477630825590682,0.51717607062662,0.922143293352296,0.94407139756868,0.601897634940357,0.373173244707476,0.494797709600148,629.481451931451,5.68557437772497,69.6255300097209,367.039640994548,621.039037382997,4.06827752247126,13.5930201284013,45.8896313192521,0.0489056438468214
"34",0.292668830115704,0.32619011883881,0.289404640879341,0.459872850978159,0.427978280307385,0.850273694720979,0.345551553546194,0.970776117933629,0.35471213561205,0.500073456563517,769.802327390423,2.85907013034478,220.957180130195,426.892210434326,717.144011157295,1.8241228505597,39.1006866676092,47.447696247279,0.0464591719842776
"35",0.295992805581003,0.317559908013508,0.30521233091174,0.471216628619778,0.517490354892226,0.930002425407419,0.0766392346865095,0.298300007568575,0.350347301254642,0.507741999634477,701.97912591799,20.3140707664134,54.9662142779484,360.718257086428,694.43623940119,8.93279113805881,10.3497945987632,26.554247676329,0.0756771276432674
"36",0.299979557796488,0.33584179827989,0.303292821258376,0.488822413114811,0.492161232842047,0.902724056400633,0.846159134910982,0.630131582136463,0.371161834877514,0.506583099569904,635.678481285512,1.32361484265155,52.6097560761334,221.627792516918,632.692329558656,1.15184335074398,7.60292880583987,19.4998648007781,0.0366556180141788
"37",0.291050547775312,0.312367788940156,0.288897553655004,0.44309137501642,0.517786267820518,0.86644059717715,0.470413599301696,0.325985394896285,0.335462298280179,0.435174952100879,860.56532148912,18.0773284373677,216.070352779338,354.892207261935,814.117547233587,17.6065395923727,48.2964723589051,143.664574965123,0.0741078871396184
"38",0.301484517168814,0.334353183750381,0.287912288538157,0.490604644743908,0.481713603754562,0.845969900090971,0.0397597314919915,0.872692475013848,0.364442577583073,0.508482020057067,600.775712426214,1.71535792875393,286.326354464794,204.680597255777,574.517194161866,1.63084098681712,79.5045517383597,49.8172018830504,0.150950608233277
"39",0.297313192852718,0.334412279319284,0.290554352184044,0.484877435489247,0.49187973151747,0.843998530364086,0.310290286153863,0.576112241501228,0.376343090709989,0.489329663293537,727.99149206614,1.20203911899916,248.505151830904,314.815948342207,694.584921946007,1.12936100324612,63.4795191434292,31.7757060473015,0.100109845708842
"40",0.298612348729771,0.32592653621609,0.300857462106862,0.462273203063473,0.278911458564371,0.895429003255794,0.363069662605461,0.842457237315902,0.360937893055911,0.475835255382869,631.84763960803,3.82998557167751,72.6330462432904,455.641156447802,597.62833393743,1.71754901716485,7.59678609754918,82.8457738201702,0.0590358240094047
"41",0.300981244872276,0.332095046485436,0.294471696253593,0.503753302322369,0.469753783081832,0.957906791546689,0.124228214438709,0.740165329130788,0.37594369144001,0.538666733390966,590.25290993375,3.00440139623672,179.027278694871,105.479513263202,580.066681971159,1.63677229463994,28.9292295358919,17.942746869657,0.0872870349391973
"42",0.292781127036707,0.323012022694869,0.287098058965267,0.452653872820456,0.400700617779185,0.853334647641791,0.409431385611518,0.209502589826451,0.34031918310516,0.466663923909819,622.95217264131,3.96594192761027,262.489875628706,412.364621493852,618.242782599239,3.29501940699009,42.6981545494644,101.062699335261,0.129855020970527
"43",0.2896758671663,0.321168671177578,0.283996885038368,0.460166205462932,0.415912654839979,0.828950396271307,0.0877926133705446,0.510856881074533,0.354461258550762,0.471022416073914,901.721810994248,5.49199409611957,397.072144838948,334.095079303634,893.510813899904,4.01706110661923,46.7112265232587,52.0537062807566,0.0743188485335598
"44",0.288041339976686,0.321885393585388,0.296493953093349,0.454223876788282,0.376721572007282,0.85835445920102,0.62247712250548,0.824470677074346,0.345938473007962,0.485484300056679,868.255560213535,5.9268776041698,100.036198786112,491.674334290935,779.06874475077,2.01884462902339,16.1041675773676,31.7696724421651,0.0523582174302192
"45",0.292044429898098,0.307886595678363,0.29509041530349,0.462655623069552,0.297628515716379,0.839259393997603,0.613292234151743,0.798857833791002,0.342898786486744,0.50087799174536,773.486105457908,27.7427546301768,125.736252678152,230.194840238169,712.883711573453,9.82774539472844,17.3125817084032,44.5620869214271,0.114130179377237
"46",0.295998730561875,0.318386212845715,0.295549650740925,0.458875549366189,0.508454525315859,0.871815476391612,0.459014691555751,0.453241167386953,0.354008571740346,0.444368361850394,754.453881152365,10.9737723285583,129.708506628732,426.084804649749,746.888312607751,6.87679606549527,27.1952083434784,46.6699238098047,0.0225898454630802
"47",0.289750296076983,0.316783790069701,0.299822236149455,0.479037821352138,0.506539359089506,0.822240476406694,0.927797866485805,0.679405086893683,0.361821874203148,0.507854083697794,904.47620494309,8.43334369594872,57.1691500517613,200.425728135944,887.149770047712,6.28793864503959,11.7298432276717,17.5104679224308,0.0274182335131875
"48",0.29257101825718,0.306249872152211,0.289157720982987,0.454063112562206,0.266701991355133,0.825590181998585,0.479628608259285,0.150500445754908,0.350138466932097,0.456244856872438,748.024471349185,40.1733953909454,257.741974256025,460.838924298922,738.702674868892,10.8870913211054,17.4799248620529,82.4072475898778,0.075764556259203
"49",0.296131349329946,0.331521226951227,0.294330730275474,0.487824165991502,0.329073966131958,0.900751059110449,0.131282738879207,0.324325084710231,0.351085075744867,0.508158028675607,688.658679150264,1.68722580081951,175.787786382614,78.3273328829431,660.758234084852,1.30501183172262,14.5107790387607,25.5881001952349,0.148594261091033
"50",0.298895925375514,0.319688971283087,0.289801878865056,0.475889238015811,0.561458806480977,0.890410988872198,0.799397088020361,0.789775086801405,0.36188928065652,0.491400531293413,642.629477268768,8.56708866648272,343.842608183789,209.16384492033,603.031064625741,7.16246023789742,55.0466456772342,33.0498883782623,0.0870987549815889
"51",0.297070597218204,0.326409087181059,0.293640245719014,0.474304339779496,0.339082216918992,0.869254605617652,0.15449726334324,0.990797861084115,0.369202852170768,0.502072449409994,667.586138210595,3.55069279599785,165.743366350455,521.0776487634,644.830082981665,1.63294614297889,12.2156557323904,25.5459962139821,0.0206519463601751
"52",0.301739037617422,0.329303392551234,0.295067131911757,0.488337199989649,0.558608082342471,0.959961303502009,0.226221755700529,0.642957133324444,0.364169196561233,0.5251320453742,634.187643283363,5.49599207425425,248.461161244547,222.396108933006,607.374908964194,3.34671111404787,47.4709787396001,30.7669168667864,0.0834352236752831
"53",0.30612779418478,0.332228573862156,0.295922948663806,0.500987426101893,0.61567048413538,0.943148258080192,0.746631662552399,0.675566651166603,0.39585371239942,0.517313872318235,543.866900463044,3.47254774881196,167.536568127454,290.206652270838,504.125119956022,2.95171043194055,42.7973843235367,20.8122535200314,0.0724645145699116
"54",0.294099593681193,0.324700282088733,0.287694821440365,0.44413041814324,0.366490100993894,0.848158168875198,0.701748345850454,0.0877157673559004,0.328426344868945,0.4438363304721,626.919314994381,3.01863292155825,332.726682931106,315.968078420539,621.777496429853,2.75787570842364,32.9064648389917,61.6833962476168,0.129220190397049
"55",0.296340814329579,0.314053812893146,0.291035620150362,0.460195482213354,0.332618084166171,0.866750789202735,0.104228214812638,0.24428994996297,0.358515188314023,0.458750230380909,641.039336993802,13.3058104166838,151.456008953606,383.750638027802,610.000000434919,6.70421214317779,19.9644880288734,73.3238028484029,0.117969738898893
"56",0.300501633324607,0.324730528554069,0.300850063102424,0.472259993269593,0.486295149536744,0.919218131833708,0.745401623438894,0.967185552434249,0.366723724149896,0.506755707129034,651.691159984698,7.37644900509946,76.7316083334573,433.981335020687,645.584879205585,3.89707475154419,11.3837824095935,65.8185049392563,0.0496363770007337
"57",0.296150041441131,0.328979885019577,0.294044816347128,0.471960231800166,0.53586923148114,0.895550143538012,0.664424244264214,0.905983783243039,0.353455238314749,0.528555151546187,667.358851665869,3.14585918549076,165.638884066145,303.02844791175,642.134874317259,2.49586837252509,43.1780693956177,45.3439064681742,0.14539736514466
"58",0.29876917367942,0.331025181031617,0.302385992334046,0.470961475420816,0.259437120038461,0.863127707643514,0.988721542939674,0.87180017415307,0.365176019494196,0.493224537124668,610.292990477849,1.62775042551434,62.1177714851087,465.238899954801,609.69975162492,0.800934910734752,5.22403671629483,33.0613217720255,0.0664212441451033
"59",0.290712727118011,0.314283113405136,0.290119867526606,0.452423715138834,0.445804784131183,0.819329081566187,0.551944108616342,0.441845557329263,0.339534917307746,0.47080338111945,745.569866042453,15.6802055626645,160.273399021628,492.666281142579,744.565435959646,6.91277077008525,58.0242953099069,76.345488416409,0.0890192427534308
"60",0.293751378408543,0.320373878227189,0.293374071553064,0.45444836369589,0.329614564424875,0.84407773431073,0.748879440128127,0.0525797595089528,0.349329609161547,0.424556919924474,797.947578607337,6.03294663109352,90.4449044310723,315.605853380205,792.081210810493,4.26561927307244,14.4922265400481,68.7663435829935,0.0947328065629401
"61",0.296705346295381,0.321946995215886,0.295012406184168,0.462208451582164,0.605863423688475,0.945988614790402,0.578607343689346,0.639006407887202,0.346348136870276,0.451808576970279,672.335029143683,10.2376204533561,267.921514521256,329.494587309012,639.022524656097,10.1897831857786,34.9445878645666,69.6313091135739,0.0978436948382349
"62",0.294886947672584,0.321551533021675,0.292626573347688,0.462403737244787,0.593515564550005,0.899488281564552,0.814058441087714,0.744569171237082,0.357054624891057,0.458799839267271,670.594421766838,7.2122871959715,130.322173365852,455.897214727793,664.39058957773,6.83425057152657,33.0052794075445,41.7277030188452,0.0691466216476642
"63",0.297765874290046,0.331526965992092,0.294953048903828,0.493271043130753,0.411946583379406,0.902632539332437,0.422537534845108,0.684436354653522,0.379218674107317,0.527867449234019,783.045142311815,2.46880083503322,187.891009025238,314.086587179728,757.204600645082,1.52756714638236,15.8636548192081,17.5835166335563,0.0281839384670353
"64",0.296774777293649,0.336403635229081,0.297321977861972,0.458846826142148,0.292405991525725,0.916490746806591,0.431382264253079,0.136086175266947,0.365805555307706,0.452028792154646,702.066867833765,1.30180767364485,126.681766924646,669.35731227005,695.300842591401,0.636203916732355,9.01067353762101,104.294203531781,0.0565986727263449
"65",0.297073789669545,0.327815322451645,0.290428043240096,0.46814694967198,0.436572889042968,0.910223882062977,0.282630015423238,0.044482510552329,0.364311628415142,0.473970996338933,671.861246153563,3.85746308266305,264.673339075499,366.026299829651,671.779313071139,2.14442705421143,37.6884837232099,69.1697840994424,0.0516094083322046
"66",0.293343274522847,0.324131228625851,0.293196774135177,0.445791512686739,0.371589758639276,0.884193649450414,0.409759953731214,0.381173766051356,0.347962702365643,0.438903623789769,759.601748887784,3.77073711949822,162.412069525475,556.183110318535,732.388064141771,2.94108241922367,16.2202295307297,102.668734565765,0.0626720302477978
"67",0.300743265171352,0.328170744014691,0.295395873446101,0.482564618932989,0.44344140013298,0.925581179630456,0.780678851255021,0.556308677165788,0.369297857661846,0.532592478182711,634.75223140398,3.96005815377027,128.671971491781,394.040459250057,610.229863764527,2.38363755532711,17.7778168732423,27.8001940422335,0.0576013370534844
"68",0.300515693087655,0.324563051896211,0.31415296406992,0.479203819938965,0.44077191627266,0.901469411702434,0.46240390689279,0.447163388353934,0.363812632537137,0.487568699128782,603.621883696419,6.92722455590318,12.9014230191579,325.466131005009,596.917007526896,4.25016035813694,3.28236431530389,48.2155959893547,0.100425948670294
"69",0.301417083519414,0.327185088306766,0.306312752376288,0.481765149015087,0.590143616157984,0.893662260674105,0.941514842274683,0.536298066929844,0.385383989949406,0.488796104869788,696.425438441838,5.58333492645994,42.2012540888836,464.213479184441,668.976460227793,5.52907514949138,11.2356139410027,77.0110730850048,0.0695989978478943
"70",0.290421941852242,0.314383786422177,0.299640169339507,0.453888334979093,0.345398589413622,0.875363628343722,0.390736668776799,0.21084431257797,0.348758410476739,0.450234954562837,791.421903227,13.850339975671,74.6266080155924,481.210603239296,788.628577230369,5.27316689069522,11.2749011798172,38.0270296930101,0.0372859081700711
"71",0.293120917681487,0.322443990597216,0.296087150236589,0.458567453339163,0.309315779334706,0.849412549657087,0.601485666310789,0.257063553866597,0.35596980056793,0.430120146748702,740.275801375348,4.58983855605395,128.437251901067,340.73689139879,737.384702434694,2.4682488973902,16.5786737950737,61.8627006263239,0.0837471621132603
"72",0.292938494508941,0.313083284916227,0.29364379967153,0.45403874614663,0.465840259228987,0.803719041818089,0.192378990518116,0.934242620184673,0.359234582892345,0.484212354816831,725.403733050503,13.4050508935071,64.3051046619451,599.816500406837,708.629548065389,6.20335801534768,29.3555287080068,56.4901816710267,0.0944893643283139
"73",0.294055123882602,0.318444103860573,0.294351949666598,0.464220350548468,0.481350127352461,0.840937600301458,0.545723893477278,0.060996497010093,0.362503029018131,0.474748581124827,743.158238016397,9.93052862105464,95.3171168635099,445.515474009469,737.996797524731,5.98712343112,20.1981599279532,41.7072284953555,0.106424613268503
"74",0.294055738087091,0.331088452614079,0.293373820715296,0.473632059952368,0.459959680661199,0.893498970229595,0.570790239834457,0.388224060702997,0.36203711454853,0.483710562392467,843.037517396613,1.81380128867394,219.696021293885,249.230928399624,802.056586791803,1.49860214183666,36.8705696287072,35.1583983746034,0.0314323843937714
"75",0.295382104396711,0.325886525239889,0.290251101607757,0.478683823096267,0.309798398896325,0.908901527424274,0.607318940000913,0.337653232952333,0.354493472452594,0.477338240717952,828.037739598737,7.7358377311688,327.655949703741,173.105456670057,825.01890229561,1.98228895574567,31.824420256633,39.2534813123373,0.104573706201217
"76",0.292661238359441,0.309536547922263,0.277852141023115,0.447340086857288,0.496338193167083,0.780265853106968,0.809697806049651,0.537609806348893,0.352026572508489,0.460541700509268,687.339314092004,21.6090074714667,481.71159576519,681.034424297176,677.895221102629,16.7352470944747,98.703496753179,65.6011389307722,0.1242868819387
"77",0.296108544612636,0.325626660016223,0.306625940097863,0.466007782786006,0.644070451127802,0.912723438659086,0.102071220146731,0.998089512000242,0.36130338619751,0.473172803574686,749.893747375012,6.48631917097987,42.9654845931414,368.98507018563,713.367007754016,5.42610141559331,13.7478012380587,59.8365945624921,0.0404169230781999
"78",0.299863265518591,0.326923471712258,0.297929677899497,0.482442413809275,0.511502651421016,0.926412558652228,0.395603783556948,0.686984078447055,0.380687038241793,0.485732846577444,648.045288590791,4.66570144597791,107.271827558224,543.480716082222,640.809026322138,2.94051869792892,19.3323687326487,23.1659490986748,0.0709580479247924
"79",0.292225110610013,0.316585272891975,0.289580960614331,0.445737668309188,0.372442982251417,0.786146869264863,0.341450221085048,0.326154207207276,0.350565864559849,0.439340835349244,750.550305427453,6.16292331458396,133.578067961103,447.822839560794,717.776312754322,5.0707727406097,34.1069597576585,89.3314550455334,0.0641055358891029
"80",0.302217973095596,0.322005566884042,0.296950836821116,0.495063118445307,0.275213479155592,0.934791441855435,0.343566354867798,0.456243222273995,0.371307238931399,0.507500746031249,645.470186189909,12.3513353618901,137.277425106035,227.70738925633,596.499892957487,2.51039135279611,14.9552759650869,21.7021485987026,0.100422168787412
"81",0.295443442691359,0.329309459620959,0.28857020223709,0.476870088276802,0.353571338874016,0.831314894067282,0.747330560006241,0.543956724274664,0.375665913248124,0.501817057931067,775.850333760737,1.93074250086991,288.854184693472,342.146166067789,771.706880739627,1.12287286484608,26.3298569931497,29.3488410106167,0.0224840365756149
"82",0.291548398321841,0.315997658396538,0.294026081313198,0.469641919273166,0.384150649442016,0.875928975425829,0.204776173387661,0.151739898083803,0.354437710434506,0.496103963932684,869.070938604915,13.3028376922196,117.809411192086,277.426222728534,767.715781191874,4.47198369274565,18.443075774922,25.789370442653,0.00732638569337165
"83",0.29744662052702,0.330645494271581,0.299223493300115,0.473037127635237,0.575664348717921,0.91553592136093,0.0268116181889618,0.319686411095961,0.3766883799528,0.473116905924818,809.050134425265,3.09342328174526,104.111291974076,470.5346938249,763.969055992705,2.82551584274441,25.3073891322618,53.9503984316708,0.0520029580613689
"84",0.296514600813554,0.329418529880944,0.30500015526466,0.470774519111654,0.453349291400902,0.905257548595266,0.254287324752787,0.650114075742894,0.357527661799042,0.462825878888905,726.107787859174,2.79109288490937,62.5831084249733,405.959425674425,723.68181148809,1.80846565086238,10.3431215258247,33.3639299680093,0.0956827578156374
"85",0.290189634104844,0.310605615238514,0.286131690916844,0.445326023525822,0.386598924650771,0.814906047003586,0.13140395584647,0.281468395049052,0.335948743700896,0.473876291757745,775.846635531597,24.609035948925,232.350272290634,620.671103808651,745.9917201514,12.5467181280935,27.4200794675263,113.786318959183,0.133462776249379
"86",0.29660398835721,0.326969705121822,0.299001066385715,0.464836736009404,0.499874521677585,0.868067054958937,0.526262520498314,0.093362991929024,0.361837644243796,0.465208866805064,704.130133286242,4.32383018862242,88.7600988479821,425.937104993853,703.007013444316,2.53148669831933,18.2754906109087,47.9048546167143,0.0452279315858135
"87",0.300741538442883,0.322384093873261,0.298724606622924,0.483570541023408,0.56898530730493,0.919530902497842,0.698301566718674,0.666944578437391,0.356857098679777,0.506048369921537,611.661116772494,6.8360786512547,121.934053510645,169.061382053417,610.908099809911,5.25515492223965,40.4417488909716,43.347293821345,0.0684400628964397
"88",0.296989446522286,0.332261916257331,0.291691284938914,0.473287219035225,0.454066004903577,0.933705173235675,0.528982165201359,0.00432454063226256,0.369318388088872,0.483106726386059,717.630774780658,2.44825979839634,226.821755477178,446.270750076969,704.065384795891,1.83103808549686,27.8515600252284,58.4461968424562,0.0767881849765338
"89",0.293951956000057,0.324336172612378,0.29912702336387,0.478460321482663,0.472935833363367,0.88951289115734,0.86467022487088,0.638986816751213,0.360183173224629,0.522080973757966,846.980210662998,3.64516674638771,120.217422374792,282.41982726266,815.947920545452,3.07490308428381,21.8538185286166,33.7755556931777,0.0655573212284785
"90",0.296598819969958,0.324547113914102,0.292991406561265,0.457271130380345,0.417253128253604,0.88701932778503,0.56367380444745,0.372643063243058,0.351518953027989,0.434850714414303,699.522783443043,4.24632855105693,137.044525784855,356.611781115145,697.755168313027,3.37583885934714,32.1868517995562,149.67113885992,0.0948520073226474
