"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"16",0.302350575466441,0.295827766943095,0.250652712118055,0.443933963015733,0.205374220199267,0.948730237190811,0.269169747816898,0.336971678961841,0.407387848497216,0.497538621989139,20.3955308025545,0.34696598012494,148.156464695795,364.890598937843,488.437065491821,2.72162575777592,75.1671021169114,108.661915667221,0.0677735000618847,3.89778414078065
"17",0.297133353964965,0.295119822657393,0.251611519333972,0.45467804537186,0.0674750127280621,0.987164231220869,0.220761901147762,0.194692562325824,0.388533193941441,0.524569426593126,32.7057823724982,0.650508761281978,278.815794258686,239.04205382818,825.011128258526,0.593600158010495,41.7791626956128,49.2938118549505,0.0735067875020419,4.89781721445649
"18",0.293499533890903,0.295503870215909,0.262411585682288,0.439851843938927,0.137470728291645,0.785461567397815,0.354053647516696,0.448185570578504,0.36827713146189,0.482928687455095,56.3670567057148,0.752320832618871,96.230313373181,437.905911132925,771.854826221206,1.68084417736502,18.9624760697572,83.5076660212969,0.0367860311753671,6.86972441095311
"19",0.280916510302893,0.28265474959373,0.255566909132729,0.40341338601778,0.138060932654154,0.978432557368835,0.326242885632972,0.407906867392538,0.310740965143261,0.423413876430872,122.103065029541,4.57327280696797,209.763181540543,379.078276552001,1055.03499952872,5.52826656478733,61.6219400963783,206.59755996852,0.0507952534778062,7.30184130961787
"20",0.287220310712676,0.291095170181056,0.254808108565959,0.415064316266855,0.137341895401474,0.914202786221616,0.294580544264051,0.374687289520999,0.343778680109598,0.449945263616636,57.4856570417482,0.725635433031715,141.460516705785,480.044248096923,996.945439049197,1.44104793125467,31.9538915031576,271.341996687865,0.0596330883010664,4.11004279399857
"21",0.284190544835492,0.286747977892337,0.264227570977017,0.424051720272531,0.613491163420827,0.809790182866503,0.330280684014887,0.500591929845935,0.356579512030733,0.465870643700535,99.4269996721522,1.86521028527419,40.3726869736334,434.754631302952,903.854930263241,10.9389013519594,63.0818807653461,54.8780270181014,0.0462872110724381,5.42641857727332
"22",0.291771429960751,0.297129107280954,0.255325789102189,0.435149404527772,0.355703418869747,0.991027296640348,0.351890738220282,0.447594023860827,0.353305962791548,0.468140510274771,62.7795971037992,0.525686040065994,263.338963867636,207.308956017728,939.163922071531,4.00515990993807,108.697356886114,49.7992682165197,0.0184243435226505,6.82061276656548
"23",0.282512302694629,0.278775682971358,0.257851522866069,0.413671282158038,0.348102662905657,0.700426249978563,0.294726205866512,0.432575092324049,0.353562787134669,0.474124051809593,67.7914111688248,2.4001825376336,42.0749176330222,337.754991695654,818.509614055481,12.8056159759192,45.0460856834844,73.2002242304619,0.0383762259890465,3.488200075476
"24",0.290575931045026,0.284513957911441,0.261118749275788,0.418019515795482,0.730364955282396,0.850391430402047,0.316922466804854,0.438093818581723,0.341931222255182,0.429478722219517,46.3697286396366,4.01213213474179,100.899501741818,519.506140517387,786.306882579741,25.4330170687557,73.8834664718343,56.3093603711625,0.0507926549607157,6.31205114786377
"25",0.283351121096712,0.290729730147562,0.257120401064919,0.422647045075046,0.264941900524056,0.680079816160441,0.345815176646809,0.427605814172771,0.374865521934113,0.475570337023506,100.701709783624,0.677122450882964,77.0723309824577,519.307890958603,992.648903776934,2.68900648462209,46.7439809493372,50.355001334442,0.0364838672568014,4.69089694410034
"26",0.289204266704431,0.286223112163962,0.266264090504423,0.42368966897836,0.451553525717434,0.985051600884393,0.333032531789042,0.448103706742954,0.344535976225362,0.510328602416046,64.2548951158505,1.45524683449683,39.0043643056993,339.482620252383,864.711720379692,11.6934042671142,24.4264147984693,49.9163777732867,0.0461354242065286,5.52152052852052
"27",0.285020358053681,0.284318894832189,0.250914725862052,0.415331724369542,0.569513762150552,0.60803984473209,0.347733946709245,0.45690433050813,0.349163103531059,0.446733569084994,59.9642379358062,1.53724333089675,166.569379972331,486.563690371281,852.572641432904,8.94972894412441,127.20632277033,52.7791613116491,0.0213212665802791,4.31719514120918
"28",0.297321608446291,0.292509768524765,0.247477682970835,0.458813714395331,0.0806526314125658,0.385096022497224,0.286511103841628,0.345847903341944,0.385007126018295,0.52235164249397,21.4727614973087,0.391789635498036,275.870595238403,187.575622242953,861.651897579708,1.02473618844253,54.9258570335798,21.7489853791547,0.0207572833061558,5.11845994934138
"29",0.293079868511048,0.283894865523863,0.254021386506328,0.449843721451314,0.0457054162062231,0.731140068155004,0.186848477552308,0.152729302990672,0.36972175895567,0.558420379926762,44.000460166216,3.57695384367754,174.490253221544,171.223019500812,1029.22782094314,2.39827222576859,25.1141099373433,43.5410026191303,0.038773634783235,7.06321694321866
"30",0.299633612030703,0.297421701235962,0.255935339980045,0.464839096056532,0.137374503602382,0.948011741915784,0.28587732141124,0.290579008908829,0.383467295727109,0.553774545934515,25.996543270294,0.562676821004652,152.423115106171,147.746537716331,800.062279291119,1.7321915224907,61.6959943295167,62.8615209488813,0.119305162003545,4.98284563207477
"31",0.287474394736333,0.290235479338921,0.252326194500673,0.423758945692202,0.203056599059247,0.671338013249899,0.333493711508603,0.476664207982457,0.346227769389695,0.473808326146482,67.9390603103786,1.27980791916233,208.845217621617,425.367804227282,827.719959065694,3.19433518003031,120.692273166655,65.0528957018429,0.0263342213059891,6.79107522882306
"32",0.284895630003225,0.286877419892464,0.249336015234224,0.437967196572384,0.217642977381078,0.994507658307451,0.192547092653432,0.292184832058224,0.382677312305859,0.522234845104262,82.0475269500562,1.32525575601382,177.692712046496,412.511712474478,825.574695126224,4.91774625613385,70.1440329599271,48.1971178779543,0.170725964096642,3.22156393907363
"33",0.296440080092868,0.302261030468651,0.250074340956797,0.431033350439241,0.428139226194345,0.950229222199627,0.377121605505491,0.443895937750504,0.38500659352043,0.515421717696593,24.1614012224355,0.0997876222618312,202.80650216614,592.814693909463,667.779658625549,0.771624730925602,83.5916781972232,83.6985966488628,0.0485797886522191,3.0158471004292
"34",0.299057353364303,0.295481592710948,0.255481997679294,0.438607735787191,0.138108066178977,0.943917161487426,0.372659181325476,0.456452842650519,0.383493614754001,0.471118200523936,35.8286575465806,0.573026002406441,156.748688562244,359.403434972789,650.752289575865,1.1750578664141,35.706603292011,94.2631824175762,0.0397000548880123,5.56003454938725
"35",0.293600181662872,0.290347442939094,0.257476559760293,0.46211104810696,0.045366502244208,0.956506870383474,0.253930630899799,0.305975920939395,0.369171746607558,0.541044872286386,53.7966184303453,2.43373314916375,174.662059895726,128.305850707591,863.905068704556,1.27321400986276,17.0836459093218,43.5410417684254,0.0260459930002538,8.15540775654036
"36",0.294843940245335,0.298253781350457,0.255524026115188,0.444970548710597,0.0993480114474564,0.82040473973797,0.330273453232936,0.375389446147052,0.368994695679726,0.514423264427105,37.3228884072807,0.387989578009323,188.655826228275,275.610894099871,855.315058229575,0.594455661287387,20.771886653027,79.2212678937189,0.0640698713517224,4.88785492789605
"37",0.291050201663594,0.303108566321603,0.254948815810001,0.43185842960368,0.34601810482396,0.917564667726135,0.343440278512751,0.48799292985432,0.360225501970478,0.479762270958076,52.1278253507062,0.175777780352395,123.282684832397,265.653891015247,739.055688922063,1.33338591211893,87.8794761043493,53.4540504010123,0.0270723858414156,5.64771252216981
"38",0.305552621786612,0.300664188243743,0.255729900428772,0.456424304680076,0.0481413998960881,0.745698536136038,0.228075253342699,0.15758314143272,0.381547448974716,0.514765198167997,19.5400698016968,0.35378082548949,179.503549361865,177.893001372464,600.406841163039,0.450193857901901,30.2875265479465,97.0999343374771,0.0765367917282514,7.48751595046603
"39",0.29831797378996,0.289879280414554,0.249953436104429,0.443058570220555,0.110003563674084,0.642136819757428,0.315236166947598,0.397172805176179,0.383644859225068,0.543931775963308,20.4368798316726,0.560214724414804,168.816194597212,205.376172776689,792.259749576012,1.19106772906812,69.3479885038172,64.1973411190933,0.0385732952800267,4.17969765713802
"40",0.286565875316738,0.28732035505172,0.260888586969447,0.42397169086677,0.283838639793925,0.995230717118938,0.35553777912123,0.515153433808282,0.325328560209309,0.458249972398261,69.2591999970149,1.86983323190352,128.539857804596,229.655185120443,915.495065894184,5.09343194858841,42.250274085193,82.8073175379918,0.0537305254077055,5.60058771488183
"41",0.296397122996476,0.287213035593126,0.24855546848722,0.445933580211037,0.0883314503562966,0.994184988075066,0.252032437051004,0.247707753836575,0.394683036414399,0.50775988428265,22.3822826643579,1.09577203584909,244.946513704708,208.656549328732,904.346103227358,0.896921512815454,31.3320771710582,81.954498139478,0.00574387254719778,3.09116257118178
"42",0.300507470423779,0.304033229015941,0.258363249994584,0.440115579194343,0.977131979708128,0.890547998729723,0.345242901715758,0.500061718385987,0.36236010367916,0.517687805264905,23.7978812522262,0.169279366191586,133.603656756061,250.261081593195,692.745059963516,2.59311190672834,172.575822515732,29.2092310080753,0.0447559696231435,5.99605861324611
"43",0.290874505526661,0.296801754216952,0.250369052987264,0.441925477602279,0.189061106404201,0.741318005463381,0.324676403690853,0.481321969837565,0.381911026344086,0.470189141429899,53.8577458746596,0.40411171462903,278.756107714346,335.902609981194,885.846755992987,1.98780966918996,138.380163693018,78.0096007507093,0.0258653129113768,5.62897168013162
"44",0.304016264596712,0.297384264166454,0.25265484530709,0.448772592089163,0.257475702027193,0.761746915116242,0.346634122015696,0.401381172104595,0.402489773369644,0.478038550553116,14.9937450577922,0.229959266398421,152.035240231178,273.16447661773,512.328416948255,2.1292790530444,59.8969845251605,88.158139736682,0.0398473905164914,3.91769816931888
"45",0.291859970725846,0.282298672146011,0.258543803784664,0.419326724622751,0.581297608157796,0.719802497929455,0.33707745570836,0.442872678870469,0.360896225638367,0.490434788400166,35.814471536191,3.22268914120389,51.8758761933197,427.251509033396,661.570199866607,19.0752223913412,77.8293669388848,95.8231680905335,0.0502003557815885,4.66006292540625
"46",0.296487092050245,0.296781753297216,0.257114486098095,0.436699035452223,0.197441662866776,0.940336832458432,0.366584615740673,0.436134881605717,0.372976416408478,0.464870973947944,30.5779566911764,0.595685959292095,148.001121486077,379.53204728291,674.243434071847,1.35393237778544,29.0372571814683,80.213903499207,0.0480163111027317,4.96272541442395
"47",0.2869095744093,0.273735789270373,0.262973102654949,0.410520372811412,0.449089834881678,0.94195144468155,0.338493751727531,0.419920001142421,0.34043854525484,0.445660003125014,46.8760919477178,11.3390899747754,30.5106531625004,404.395403588501,849.412262255207,37.7759183371513,23.9869672431875,123.632137093328,0.0775406695083198,4.42961776051499
"48",0.290594791767433,0.284754319282858,0.256691363484795,0.433650251083509,0.119559552054051,0.98097953029643,0.327951778913741,0.428821357784967,0.358318878143584,0.494995176596142,65.3037019845243,3.57431641216622,139.76097948072,233.151852165634,844.706152406687,4.05530634842791,44.5551813673997,57.2200861418678,0.0187536762819376,6.50562873071439
"49",0.294908742256142,0.286027971428881,0.258458660192309,0.432412172482488,0.378101079721271,0.983747321090573,0.340700228950999,0.497114845215965,0.319978324817542,0.509473415981518,37.4742511403162,2.76498615756917,221.272897360846,205.493788008159,578.630741018194,12.8561372656156,61.4663183453316,95.4980519655648,0.115011725534818,5.50638867908817
"50",0.290607140057986,0.305022393651075,0.252803179108311,0.420828132570341,0.834012548316037,0.837331135364124,0.357889729883306,0.442657812269889,0.366675685501062,0.436114695934171,48.2211502253885,0.0776183319710521,155.685228815,441.99768826458,770.383925965991,1.29936426220033,181.436668815105,57.8472277116027,0.019484572156871,4.42827104521074
"51",0.285529251959195,0.282528001655665,0.259419745302198,0.416146396575976,0.308184857870137,0.999521328203334,0.331919029009944,0.40991662444379,0.339341123033356,0.388437789141199,85.0807819096379,6.70016562655331,106.692381800344,387.765665674203,831.158148143611,9.94639256762747,46.5788002452457,73.1297998691484,0.0611676096083736,4.82364820862136
"52",0.285279281976184,0.291482245035302,0.250582943516128,0.418950519727597,0.243703792006783,0.719747410674429,0.351307948921485,0.462381428378636,0.350960371365983,0.443211249818944,92.5593550389131,0.627975711715574,354.750923255315,406.752601226919,978.062458471873,3.23503639560322,97.7701918490963,95.3489313838326,0.0331878182235184,5.93838566472591
"53",0.286268159597499,0.288602676486238,0.250054955226363,0.432598086636985,0.455952973432346,0.943691785468577,0.358158035113482,0.457313854952715,0.39405104739323,0.511560522180628,46.6864066768548,0.47082391268184,132.679244641247,430.005602530527,821.903252792033,3.60483046956357,79.2658300756521,67.2776924262782,0.0490103213754635,2.43327075510191
"54",0.293679095769749,0.298390210042162,0.252275817684794,0.457062819235865,0.0685111811289332,0.900757673903448,0.238131012351281,0.241461218067332,0.396289841923484,0.536818509506746,46.9537189155364,0.281507601215241,201.969132580028,171.657087010476,838.789939347617,0.325316004726252,27.5262975850909,55.0917950261799,0.024972144190848,4.43521576516934
"55",0.291727912769937,0.298596897210558,0.245463846098516,0.44005217462566,0.361651460594129,0.74111096365053,0.347310079018504,0.448168505904943,0.392986901062701,0.511522982047641,24.8844021869338,0.104756898895847,296.144854609539,418.189000449699,835.660193197648,1.02722754089913,96.0885073321584,64.035457527934,0.0193432272308204,2.63782374974687
"56",0.28237932651103,0.291836848275561,0.25380671087073,0.419332887573488,0.3177913316191,0.889422817635661,0.338421401625671,0.466277665683788,0.359662486998325,0.465454155861066,70.5293205546042,0.533894472466321,164.541862358542,550.12294425699,1151.41187231697,2.5105211338415,66.1898175417785,82.3693738776206,0.0273453205003436,3.7002141602212
"57",0.291549040435641,0.295312482831993,0.255901729524444,0.44526864374637,0.382454441730892,0.832712721012749,0.33496502756284,0.461540399205576,0.372212909052266,0.518069466973867,49.2701919656071,0.407213186901265,122.779466140805,176.359484778094,815.92489203137,4.65175701784684,88.613205571678,51.7405498804038,0.0403062927279855,4.93568433712976
"58",0.294218225106119,0.294125645138408,0.246797750518341,0.438009593504958,0.328359664642629,0.555349298001662,0.340936176132397,0.465389915095884,0.383247030052382,0.524945557812238,28.7300789722921,0.345151741887107,220.040123082908,320.172186056779,671.32202538605,3.52213205524545,306.448932048214,86.1930780249033,0.0814899380803249,4.88793349596939
"59",0.281268841085282,0.290925522146458,0.259247790981338,0.411289036793625,0.91666803631122,0.969593980087725,0.334270090047109,0.485965659810569,0.362301271790867,0.453326011782296,61.3166815370845,0.362486551390233,33.6581565497326,488.559900027201,868.075507468841,3.5860353525683,58.5803523871628,52.8652024570491,0.00978523981599313,2.48499905992047
"60",0.299941653153647,0.306762355499619,0.25401619066241,0.470385272152695,0.390049398795642,0.891522379013332,0.361378912924908,0.52340527116955,0.394185787244156,0.539920806382173,36.5728408255967,0.214414675530841,209.975403725194,250.831105649082,617.836716681992,1.70283518858551,133.874757635873,19.0010257294131,0.107775561670595,6.57693726307995
"61",0.301621110592656,0.296380006993425,0.259827857452476,0.437876754656926,0.715836657911918,0.795814156384497,0.357076915207366,0.516925212342694,0.379676823231996,0.464748050839485,19.6445047773215,0.348693453524903,51.2734993833463,381.512440190593,552.831690557028,5.02721224323156,76.9721323522266,83.8290910012462,0.0424743780642223,4.45056528984943
"62",0.299350636255498,0.303938416706986,0.268572528415918,0.45848597731425,0.326143059714296,0.940756829174718,0.357486682964743,0.523246027129226,0.389522383687918,0.475391645114786,32.694805134435,0.214098562495468,26.73458090524,177.093834423849,587.029807601273,1.3920424531552,29.8274206814983,24.7727925191968,0.0887876894888273,6.62335552286825
"63",0.281681441075818,0.281818312777502,0.252784109516282,0.433589343991518,0.0742207517201766,0.781281819067189,0.17854440723038,0.18471028574721,0.365071415678899,0.479356081391352,121.354220268865,4.72124989690456,210.573410023781,356.623496467632,926.283906394341,3.32724378696874,30.3177964725509,75.9971129691798,0.0637534281084735,5.17369929921981
"64",0.287991871220416,0.291852181410461,0.253115134823254,0.435004636217533,0.357886174187145,0.681768762101346,0.353027092874225,0.521549699125118,0.376516343159156,0.465158338159497,55.4280997768173,0.68177659335733,185.430680973834,385.931372463224,716.810285549754,2.65216847373419,95.4763691520575,38.2250102513873,0.0611338349702234,4.8161952266696
"65",0.291490517289959,0.304973478378733,0.261127209578646,0.445746563243352,0.152782803905212,0.85480357079854,0.382483779301652,0.485667303480206,0.382682900831783,0.495740980839769,63.4728835566873,0.145314669395037,108.220477432627,306.631488032349,785.455612507661,0.520715299568246,24.6583114778632,28.0995834043072,0.0284370996368623,7.72431725094061
"66",0.292132434838765,0.299952342853741,0.247625640292541,0.423963572969884,0.436362791608084,0.928207997730669,0.353240161638753,0.443963690163558,0.36370641403069,0.516108522634749,38.5259777864014,0.255534819082564,325.203805230845,450.897545076243,758.245488402111,2.0648297427062,231.103559480485,90.4883796378493,0.0163666843377438,4.90182784817575
"67",0.293649900546582,0.296446916245628,0.249796992197223,0.451365536335466,0.296783660484175,0.724462729049988,0.308176317193769,0.386210243798189,0.404692033748496,0.476653452953296,22.7289854326052,0.133935428896357,107.166002342643,299.208742387895,795.804930622147,1.33499262963862,55.8484188329987,56.7567087738126,0.0888007327246446,2.36394756969505
"68",0.298621465526612,0.303263137112556,0.254336682305284,0.459004533543888,0.375865354803999,0.680119120061783,0.380920487090001,0.578732201151815,0.385473820050851,0.498070455225152,31.7545284327485,0.275802730147939,217.45451025116,298.793022003458,673.928872234164,1.64390885280457,129.455626744519,54.7876248237553,0.0191198905600185,6.42013957503578
"69",0.282369102249117,0.281895372270261,0.257666067874653,0.416072379815612,0.346633484734431,0.979980869878042,0.314483335011688,0.424000986189246,0.33573030287634,0.468746615966971,118.382794385953,6.04839323992636,134.416876903282,396.591551810428,1054.34924954217,19.8704269890057,84.0959568687099,88.1879995209796,0.0424639338959418,7.29823270113356
"70",0.281208749144707,0.283699399481211,0.257161596052614,0.402121953175917,0.158693084137178,0.886064505740215,0.321931175650383,0.405151874778124,0.326498856107814,0.473601953546979,129.668801498165,3.3457845550536,144.307153661657,654.162035873776,911.687359409358,6.55714789281003,45.3389541993173,178.452970604008,0.0345051204080454,7.63248607775872
"71",0.288566334074929,0.295650504923612,0.27358450362948,0.428185853853799,0.828392417070577,0.993761370081221,0.311666950502557,0.501899912768915,0.356644840778333,0.444104187329915,59.8624349711866,0.653155048533349,13.9334581192913,437.753202732079,730.070021172811,3.56458414025893,27.655463725953,22.0650095194994,0.0410000320620097,4.96052330842202
"72",0.296037116037719,0.292928309960791,0.243404561688549,0.445971297635729,0.0895502462565111,0.573376456784263,0.314162156646308,0.338512246755984,0.391210257655613,0.508386541167783,23.5610795046307,0.298632053868777,374.1635542774,281.072739337411,934.366848322815,0.675112379484857,43.8800008587677,96.8511946980291,0.0293438033180172,3.75691819461357
"73",0.293645111857706,0.302033478696356,0.255181029388083,0.453845358701433,0.184740276545995,0.860958546419496,0.386592386302997,0.514761704465125,0.381599843996433,0.499437644071702,32.9366519738652,0.128993705801797,120.690312307247,129.790451996523,808.147736473169,0.287099473900445,27.182313832077,35.0488651154842,0.011365732233546,3.42692388654317
"74",0.287542267039982,0.29403022960231,0.244303292220944,0.434955048936487,0.145501559737675,0.515189857470057,0.323394064822497,0.415783842639222,0.377983900880593,0.511515093575829,53.5547925034587,0.278101873509724,239.731999459504,209.478731423216,1045.2590604467,1.0646609394767,110.684522492179,88.3978297138794,0.0536785896713132,4.0472475911162
"75",0.29379987962618,0.299649361859849,0.258420776190222,0.438718037092934,0.0986447853635046,0.796990261905846,0.328713517306008,0.438362792293492,0.366382236276834,0.50283368838262,44.5899976573087,0.266419185607114,147.915926279216,233.437259883122,726.199757811759,1.09337866602759,20.611033977634,108.537551762738,0.0758589771791513,7.56175296596747
"76",0.294453133785786,0.29453416530876,0.256333260889709,0.446539779177363,0.130973631049217,0.882326958107323,0.328634382797578,0.4705743986365,0.36813418382815,0.463122491162997,47.9189039684513,1.10054030365663,171.681968611931,208.221198139969,674.942603046269,1.31380094970374,42.0592414363245,33.3859128908498,0.0382316299287191,6.05867835249511
"77",0.28484500434549,0.28993735449654,0.247907666606157,0.419110893138518,0.310589284152114,0.610845060018161,0.343839668279793,0.403383100833651,0.366925592765287,0.465892270909464,70.6574582736135,0.569560674331151,306.372611589025,412.678071708405,959.086106387876,3.82813868686251,139.71353025714,49.7650746514226,0.01479008012809,4.46186797888815
"78",0.288707035285798,0.300636276607747,0.258410863794531,0.422934365809172,0.290058753311693,0.846487412186927,0.359429192639145,0.45826927918382,0.368618044411943,0.483240773575447,68.210589808143,0.181813979239504,71.8490937571496,497.805261719774,825.918962114996,1.39608494620256,45.8834124206512,94.3191252760421,0.0274324395326519,5.40403430039074
"79",0.286399760404649,0.290578084683727,0.256740899360474,0.417038967923456,0.385898114315074,0.873840274582728,0.316001276729144,0.446718595169781,0.345414268284044,0.45721788834838,93.0545286109542,1.26521427918907,163.963115426873,557.776742562892,913.189938457103,7.4483533932608,132.093163811165,74.0323076152491,0.0399203065209345,6.91112009627111
"80",0.284731783546861,0.293713845474236,0.258601570667158,0.427569882656513,0.385187266145999,0.72308052563468,0.327686490339898,0.530769190339702,0.363411741110795,0.466744702648847,89.0658123526411,0.754389667576467,65.2393726966086,330.287126045887,954.952587525387,4.07854502694035,98.8591597041462,39.6170454240386,0.0202348397525072,6.68814687041951
"81",0.299817189453902,0.295657116599369,0.251466442742882,0.462973426388251,0.090039504021645,0.981330623532648,0.264539944673144,0.302656871319876,0.3998140054348,0.552797053227198,32.4666916542128,0.520874392500256,202.383646993381,239.473621463935,683.066884767006,0.644682867146202,42.2859508002933,45.1089629863145,0.0702504703220934,4.0613015156446
"82",0.300675003425802,0.293965836426745,0.270333855230156,0.441859251886248,0.163953412432254,0.760705169786558,0.349232203295884,0.406345207931649,0.414863201316499,0.496983919374833,15.1028733499362,0.265635664556728,5.12366319424303,539.382032300516,682.017865262462,0.68071547744651,4.93761440239373,92.30191880842,0.0172306363873737,2.90885526959719
"83",0.291538123155712,0.287326010193982,0.256857279847041,0.42228298999219,0.229325116998151,0.959376370269409,0.330750854305159,0.469792589919464,0.353458944291817,0.434020454705059,58.0498803422019,2.21205693580037,179.505145104682,326.903993816652,750.038350000144,6.28256237405219,95.8072683076975,76.0403862295897,0.0239766610324832,6.45578771753673
"84",0.289423711705255,0.29298318911659,0.251800037363352,0.443501585904563,0.154318833720039,0.583012498269287,0.33330989558402,0.490070615204575,0.362766481235799,0.501961877224687,53.1121276117174,0.787310655555155,221.974840240673,193.065096471658,931.378378430715,3.03446963837809,139.247276335608,39.9251855861751,0.0349319501594429,7.45961147789323
"85",0.294712696810305,0.295264011289671,0.260638604781787,0.428224905645457,0.421173578594513,0.906126002484202,0.346292850303456,0.453724713331765,0.343705496864382,0.493876837299841,40.2108447213123,0.821414350219313,90.1792375269227,327.686249639155,844.528250909457,5.55252175503882,94.058214606534,80.0124262526987,0.016221084745267,7.7121839955406
