"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"18",0.302642681532402,0.321818844543482,0.300839312534053,0.446923044907743,0.709664166639253,0.953367756026529,0.79870401749657,0.525734640185698,0.304067159973475,0.425697307814242,721.031011388535,11.5290040553038,210.919351206042,392.018062875157,713.740580961099,9.40374660801916,46.4242705581831,26.1436992882141,0.0392160308401358
"19",0.304790486271477,0.320445235249484,0.301916167093387,0.45204482853747,0.697472911042395,0.981586968609482,0.949647399522382,0.601040892886286,0.29611689714912,0.471836019584727,687.40791849395,33.0487406310621,212.724011942751,473.918215672437,685.486958101442,12.6869520998286,53.7108845247923,29.0973765364545,0.0866632313905185
"20",0.307375519578801,0.33101703761893,0.306284669410232,0.467732992853353,0.627372216469625,0.992066688351405,0.0523498379490456,0.510574670330168,0.325436970168826,0.483075894482557,675.22206713307,6.34522972930554,142.898940164037,519.890770062911,649.091185090492,3.2953013629201,21.1242181837604,15.0553484127067,0.0741080039463066
"21",0.304533435436075,0.308579390310607,0.30211203350555,0.44749183126943,0.336985801302564,0.911761747237705,0.565595423940638,0.440099591345529,0.30248044455903,0.422355385345527,597.515299125155,85.5384146762018,90.7222169309158,423.4139164564,589.986180503043,18.0580819897153,10.7150748950951,40.315775677162,0.0876484515297705
"22",0.308856935743582,0.324596127354982,0.299271085886226,0.454138257060168,0.559784693231667,0.999023373561247,0.491378609307094,0.0952740568043876,0.312295761629305,0.399571757331875,609.016090961632,24.2777444646077,335.5004137302,563.9680664048,572.495293580263,7.20239479836673,24.0208698612378,26.9309908160467,0.0430860246593391
"23",0.307476272204946,0.325861362915321,0.305788035108629,0.454469327413198,0.620116128072573,0.959723617826455,0.711338038679293,0.188626754898894,0.298712607753118,0.468927911323835,566.229451688108,8.58342811945333,93.7568246743834,286.447548993822,560.807115479357,5.50031314219113,19.9187134781067,20.8355280312848,0.0645640465088599
"24",0.298371605539845,0.314466935327478,0.302764736390903,0.442874481333428,0.383762855971329,0.867378960686759,0.310327503699684,0.411291542257274,0.288149226785541,0.474685556512103,695.33083212782,23.1173644500363,100.87042223734,480.984894973546,692.477957783262,5.91083563181732,12.2018661628828,18.1065939764374,0.0814240468494956
"25",0.308726503717187,0.312299199515727,0.310557234205983,0.455671452844436,0.344697663073069,0.970361794809423,0.654537913440754,0.503715408947701,0.306222107368147,0.46117164810459,484.200038388114,70.755177663878,88.4857610366105,331.793177183838,479.897164116437,10.9055822681476,4.83126445650827,16.2299882271761,0.0951498450260132
"26",0.305554256785009,0.322110358204685,0.297283611557412,0.449137253252689,0.62465025321993,0.98188932954695,0.183174265759327,0.701849999992172,0.308890291225019,0.475997666553438,668.754816568735,23.9547361166944,288.590755373752,603.448272020881,656.322549787534,11.8197889396615,45.7565873071056,29.2745003431098,0.0669600145308398
"27",0.306439758711084,0.324545186933326,0.315595476364676,0.449941829508302,0.588562551314539,0.996022325710853,0.821944010250297,0.860168162109074,0.289064073335281,0.430181314809616,674.463323970202,12.2257432250075,56.2005208583125,342.689863320386,630.239736676697,9.97482828537547,13.8810012941981,49.1602031646335,0.106113747156726
"28",0.3051318436182,0.31733743109304,0.305763044964867,0.454577643140754,0.132835402645538,0.991282229734329,0.421026849971233,0.228325416133901,0.304130353195394,0.431345268083487,666.068162560118,38.975917425813,166.436785338938,329.788971993103,645.432635137845,2.14446773453022,6.85371241826967,19.8100059050145,0.0466180111309508
"29",0.302730198036475,0.312078322321194,0.308211857964093,0.442176182238873,0.758604849778933,0.970062182823331,0.925674277058393,0.23131848432956,0.281124000700391,0.430479169935858,754.336911186389,65.3989283578398,69.019151760235,293.654448400882,682.325215855938,53.1629933107927,22.0661610725461,30.790313221571,0.0515991954631033
"30",0.30261329328009,0.318626628591601,0.299164328511226,0.454100875001842,0.669961728404634,0.959122252415565,0.738538144323542,0.0272413905917121,0.297069787169264,0.455257983251478,845.08528710802,41.2433711098084,305.419679091508,502.136032283672,822.418438676899,17.2357163738034,50.9075101677511,22.8479939002447,0.0400061608769915
"31",0.303671994314312,0.317797143819297,0.307421518984148,0.447074000512506,0.636476111404838,0.975785900719206,0.405120054660355,0.225284571349511,0.30100190009286,0.424569976716818,772.827151738457,30.8743912257202,112.361648256212,355.429362972914,744.651495135126,12.971936541242,15.9760333532368,22.1372818363466,0.0116762667923066
"32",0.306284496807356,0.321989439134869,0.304951872775297,0.451266077620185,0.728564705631814,0.988690407482969,0.502113157526986,0.253570160704856,0.296057294642929,0.43042695929183,651.988662329263,16.8026878655559,116.014087755226,307.645433547062,647.587210228019,13.4493050384564,43.94695636708,19.9977548475111,0.0484236778493729
"33",0.306234773108812,0.324673916991427,0.30590002654781,0.454076388454499,0.85479660531583,0.984970614466295,0.291024403416009,0.994015305786787,0.302074205154128,0.402307830293522,736.797194473748,16.87924084404,123.85230929291,318.219714225738,717.048917234423,14.276746692509,58.727595720752,16.4158399541971,0.0590171370931529
"34",0.308076434469231,0.31694093881475,0.302586717807691,0.457773564092585,0.289651608662023,0.97299780566164,0.0919897278575327,0.132846806257226,0.309397432768818,0.470432208346639,580.995431083191,45.5822912453323,164.130223384027,385.444948777425,579.195627383573,4.53655330498919,12.52714041839,14.8900452852084,0.0384528552239101
"35",0.306384473460478,0.32615591839973,0.311381331854033,0.456330485499612,0.644878033633705,0.987235477008914,0.306051446301836,0.50899646858373,0.31191389957423,0.467746657694288,645.447320763925,15.9070393177855,76.9264304978507,531.184293361288,606.556539548376,6.15901113309845,14.0785922379471,25.6692956900078,0.0341048637886244
"36",0.305163564549049,0.314743329371248,0.306533397083665,0.442083795293136,0.704660117301616,0.944015630511159,0.622205506437059,0.863130330043619,0.276181247441918,0.439301259856652,544.796348623907,50.6875167675537,66.9873168674205,312.795616582667,497.312990269417,22.2515393588171,54.6917052953309,39.521675895373,0.205875397364227
"37",0.304075708146131,0.321407255787537,0.308971730067971,0.445963292251471,0.788666878025082,0.982752441622782,0.164935755111237,0.840070171438346,0.290266054675968,0.413253719855694,756.008871953708,27.4975292630626,99.0705294582461,371.61592155051,684.328247135962,15.1019886515312,37.5424987315248,19.8652354232276,0.036653487633345
"38",0.312202979615476,0.325864468220572,0.314524309232611,0.462778067562688,0.516211896958327,0.993176915141766,0.890193678210503,0.337385920506815,0.321892604382959,0.460827656825269,533.666029231445,8.69215443922144,34.0932287891722,257.075395041733,505.124761236527,4.59259289032228,6.78116808761275,20.0859501668208,0.133108361413502
"39",0.305435678604728,0.313703301343166,0.307628549618445,0.457876883641847,0.234860234591971,0.960743801134552,0.444023566906565,0.541557529342341,0.307558315023396,0.464354633993197,632.216617548202,58.1381775426896,123.320284807313,324.245830184941,626.886641716993,4.34431580544597,4.4196573772993,9.25758593242534,0.0718147106809554
"40",0.307757080787554,0.328899398080676,0.30416689655443,0.447458140419406,0.702099999261409,0.999162177805889,0.79526447025942,0.406765395475152,0.304463968422127,0.40701413223884,659.8667351455,10.1339329161009,151.550618529264,658.637499091565,628.595714429279,6.97236504041401,42.4151506854395,41.2709046418964,0.0526221059704316
"41",0.30251197750919,0.325190363204044,0.305552084855143,0.449270045278573,0.591516905014937,0.982050603896836,0.640021306347152,0.0131896557279996,0.297530477202443,0.441906028070816,775.854016550206,16.6625896430694,161.809392930025,563.313621213838,724.420927823649,4.34275668891562,25.5890781690715,18.6227402175693,0.0389136925482586
"42",0.303615067658485,0.322803525082554,0.297522000537155,0.439033577887484,0.809409659948978,0.996858221796914,0.951665194291935,0.53665224675494,0.287389188275393,0.404057768309794,806.130096128397,25.2336395204403,282.917963285946,505.922186329818,665.463921054656,17.5450600415454,100.365839362124,50.1320953579914,0.0235989417996344
"43",0.30865891000287,0.330740061506169,0.307618895280479,0.457834605802188,0.731481527453005,0.992155683014383,0.587379495265551,0.110921882682732,0.30990397604943,0.453409875843393,599.809935307408,9.92624686063375,110.026596751645,394.487231153521,574.774832924195,6.29036787869981,27.7353210323581,28.8711776387544,0.0557530538013024
"44",0.315173385896824,0.327369609324772,0.313019689003489,0.475393455283269,0.399722387099577,0.985104470623472,0.539812751858538,0.0295986912234678,0.332849163691811,0.474890110197294,444.577745799206,14.8141680181423,41.0126888710829,341.604986822356,426.89251851717,2.19767302004662,3.98059710230394,8.01492862262596,0.0604956959665341
"45",0.303449188545727,0.319042680886176,0.305211449340716,0.443339446281529,0.772105648252508,0.971204213120086,0.241412230953792,0.832705873871857,0.294379477316944,0.408845995523775,756.652116135613,38.3087671271698,118.340095240025,459.349056268512,742.036623284615,23.4793779382551,41.4285772375699,33.1092252868834,0.0288032032895268
"46",0.297803410521038,0.314523658223953,0.298051625190063,0.444201500227992,0.375262402753406,0.878471884401013,0.44277904839645,0.493280647472958,0.300524281473904,0.435478645156782,833.801591198037,30.7110495168166,151.125914625083,461.663683184648,792.415208100735,4.84738972307605,17.2506245246977,14.1493891831809,0.0238637705354386
"47",0.303960271019797,0.320136500008666,0.300731260423918,0.44307138869268,0.721302881700191,0.983567122827935,0.322414586468166,0.901733713847967,0.301671531935523,0.43504694876336,828.569599797058,30.7365472811223,225.037726020092,525.823066113538,811.671162190014,15.0395209452344,49.6884390586697,33.3783184089795,0.0290734895064582
"48",0.304698410236775,0.312113006900878,0.29431814344285,0.456651606820177,0.702136426683446,0.975793952490359,0.907906850343239,0.0727944036777525,0.29474836571966,0.475744481311492,777.478458992587,75.0863237604974,423.350567007081,234.9165915774,659.87037481246,27.6697973829387,95.5379495066793,19.4757536171264,0.0664232544253374
"49",0.305891347096806,0.318568389810903,0.314183398797115,0.452903033264829,0.0656509307735403,0.985724650488916,0.961898335560216,0.171747169099068,0.28809544896512,0.41617621433964,584.222204931457,36.9941718457433,32.4650623634081,259.189339190211,564.312744304675,3.03500295002811,1.84235326470275,26.1198357815518,0.114299357679493
"50",0.300860158989775,0.320274693685304,0.301064538148188,0.446865286113248,0.731893471679058,0.980070127784703,0.761176368659524,0.994591607806907,0.282671524930372,0.435409030792102,833.697438919021,22.9799941486814,219.616953580847,256.84398801546,814.631697308175,13.1767801034456,33.1787038320332,12.547543117998,0.0304522881808558
"51",0.305687729767451,0.321414452351835,0.299182220999687,0.45186360924416,0.653621619651567,0.979420593657397,0.751104635761374,0.517849617716325,0.297241863984159,0.446080967154449,685.045649288836,29.3183032121748,303.790889579239,419.874154389007,676.38553831394,9.91020353451844,40.9762403740013,12.2144905485421,0.0115686508050237
"52",0.304701473937634,0.316433021034038,0.301570931498321,0.446786918467508,0.72300806561542,0.954820855790388,0.422782537727018,0.944322885444609,0.285764203905698,0.451480143669322,575.748946089135,34.1266364059612,179.659995776537,233.391144246388,554.826035089028,18.5941264695369,39.3722285064129,16.1946838367389,0.064469819240855
"53",0.308257990470557,0.315406447596277,0.314411454545765,0.445407755129597,0.429698096380026,0.973052031151374,0.88613083602689,0.0737609996436709,0.297719274258535,0.41109768729352,581.718740456446,51.7424602913769,40.0538027963145,395.969096515644,553.563973221493,8.92204026760071,5.75656312063197,25.3175964281393,0.013969681380188
"54",0.311793759223695,0.321241281608054,0.296170976673555,0.453125591495244,0.536114311360215,0.999436881278538,0.307820765115021,0.706753952654297,0.305392935378859,0.451125429093553,527.903720886229,31.2174891817305,422.457385495608,467.28686731439,508.821210698236,10.4556607401542,42.2801863057323,48.1022110524842,0.118357302543417
"55",0.301539379312931,0.321841352929222,0.309747322710664,0.426034104031023,0.673353006538522,0.94722992173332,0.960894121406462,0.265471489886298,0.283398622232949,0.395396287716902,797.222888026779,15.1653325713409,53.4877882164009,562.111109942414,734.424511556502,11.0531782323607,22.0963223377582,88.3209154644564,0.0491482416279477
"56",0.310086759098296,0.331159319371211,0.300919543514065,0.455007768512475,0.725869942671672,0.983885347174389,0.951802062452526,0.389327361202662,0.318776577273606,0.41553811815619,603.51670244448,7.4786400683325,269.854611765086,495.573786868415,600.895910936457,4.67555131268049,56.0887145711143,24.7115879964503,0.11237799385223
"57",0.304913189943444,0.326688748530942,0.316019918111927,0.455544996159488,0.612995037001121,0.989849595322662,0.302787616440136,0.0290492364654484,0.306426474448628,0.448161159415845,839.250675712529,12.2812035511575,39.7914787224219,323.008083042469,797.0938053239,5.39861405462475,9.69355890037588,22.0914228025192,0.054541866857894
"58",0.306949697156636,0.316180693300267,0.308319732718442,0.445129930698836,0.775148679479343,0.952811136631029,0.983994504494238,0.134748769851562,0.297202231148592,0.416636194237803,710.210082632491,55.9219505213157,63.2134930080561,501.9106528737,702.456733623507,33.6578390318048,28.0813700244671,24.6941817435886,0.0464368189812815
"59",0.300427929711707,0.316314197612529,0.296576013194739,0.442307466900299,0.235786307508861,0.959787862502633,0.388434699773382,0.0392129139616876,0.287339250602121,0.452164698442458,767.663922474625,45.1569945714336,446.140866426437,517.812777542824,721.641616071602,3.76532417135218,19.6471194618813,33.7608894793931,0.128010921537503
"60",0.305382805968575,0.318266959015127,0.296323923043161,0.448567845819172,0.444885466780403,0.999449223669261,0.828071168342395,0.532771206051522,0.294537841558979,0.424336441179148,613.651448759464,32.7146968695748,460.29047347635,324.665588476925,606.754216433089,8.74252543493794,39.7263893663296,21.4826811091491,0.0442351443588906
"61",0.306729476351632,0.322091111683891,0.304217278971084,0.460519565613272,0.666546159115917,0.995673812761758,0.99501235622228,0.0498795485804615,0.304472445828477,0.480571666242945,674.094567774049,23.0863447521369,151.886872565051,298.543222713466,586.510435475173,6.96458469345204,37.7623755494338,10.5115119185006,0.0467368540422695
"62",0.302329346607324,0.321162281419345,0.298547935464846,0.450793029795727,0.635973197096046,0.967987584037258,0.355898724273454,0.0702585348242831,0.299372896610022,0.434504620448002,789.463771369112,21.0720530562674,244.626638104279,346.914199266892,760.780615893047,13.3798158259301,40.6780245799204,27.3905611496702,0.049935344659529
"63",0.304946404273761,0.320706422483823,0.317153471587074,0.449140952637435,0.707976186233931,0.984292093876238,0.702351479867086,0.559456042449617,0.303156536929622,0.431305136372001,712.206352221405,25.7124108416295,25.1561621777888,402.928599406796,695.774583702676,14.6725158053683,9.23577062248303,35.1579190286778,0.0358949525287829
"64",0.310987581271859,0.32838919400368,0.308198469556863,0.468966430543704,0.619075692273904,0.987526992903875,0.487463800348661,0.0703047317032195,0.322640716425444,0.477937542641473,593.026199031146,10.6419087122489,91.1687369130538,281.158271304812,560.543427004284,5.57110547133883,12.1174364185754,17.9182436208564,0.0319128313070931
"65",0.307822004010017,0.323281459781492,0.309398284946563,0.46201039601187,0.591790555859642,0.996116311041481,0.186814249795791,0.773699877190658,0.310218377620228,0.439250261197957,635.682085704231,23.0268511784137,129.010286970096,274.165115186474,620.774420215682,8.05950059956745,16.973771756048,13.7164632157446,0.0168433596316896
"66",0.304720888499843,0.318481907383308,0.301407749252764,0.445456849620956,0.739975499321637,0.97607732357057,0.300159646234421,0.41887231484414,0.294899683339564,0.417497265809142,683.007872623817,31.1130360802523,256.832926323335,340.721316957336,675.956951390174,25.4226782223226,62.5917362240358,36.4711592814689,0.0305166164497835
"67",0.309322834008989,0.320806837643515,0.312508983427018,0.459047507062266,0.226065966860829,0.956620252796874,0.415278152801768,0.912609885486222,0.316994168031526,0.45347456909861,605.608075919031,20.3345108827046,56.851081386821,385.396353808246,593.874028365244,2.98169892018379,2.61226280060591,18.496245213584,0.0473760663222489
"68",0.301454465717999,0.315366024010041,0.314464391002026,0.444785003477982,0.506556642432621,0.926179525833256,0.471762483393918,0.543952454714989,0.276504777361642,0.442408385814844,714.537176586183,24.3988018703345,30.6725789992276,250.598132859258,697.627249060437,9.53336171617253,9.17154377778558,17.6215222491952,0.0444312783602877
"69",0.305754627235793,0.329382460565438,0.313793198618967,0.464313471597366,0.761768818109938,0.998905065553641,0.919500614731349,0.226633522673189,0.305493513337167,0.464149420211141,729.240547441627,11.346522283594,44.9650498614827,299.757472465359,720.016889823622,10.0121935096723,20.9785991368316,33.941505851083,0.0361573586732348
"70",0.311960597387648,0.321566123973076,0.304535478134242,0.468543390533483,0.693137589144482,0.996202966094278,0.311204623976709,0.161166528574373,0.316188434738766,0.45785942348865,495.035074828418,22.6255889291992,152.73605439783,232.138380392864,486.54646360575,13.6776208822552,35.5064787520672,17.3841608172832,0.103017002231265
"71",0.30688982724018,0.321394769537131,0.30504001986286,0.45378952324732,0.723843670318976,0.984721027034869,0.666638510281087,0.750295078315249,0.294686388296866,0.435526606357084,587.853024371871,24.7085236885077,137.570851811206,259.396574342965,587.485906523473,14.4803650291034,41.7048563205758,22.5214546373318,0.0371083708031587
"72",0.308885915716531,0.321964265157774,0.305227855511551,0.450297848066399,0.764482243792839,0.994486452873991,0.657288179678136,0.00958921643713052,0.295473615408503,0.431504490151893,546.080060822525,19.8551071328131,103.821782378272,256.649144979488,496.487937659953,16.6446450614499,33.688591758921,26.233692418193,0.095342538503293
"73",0.303533268911934,0.317662552282641,0.302037162169812,0.463255945341318,0.512920552758786,0.931917311688945,0.953475623565678,0.95202490009525,0.300379912818556,0.491541551325353,683.532356152909,32.0849223923289,156.97539547046,222.968202671125,681.862679813433,10.2320877553736,21.6315891655897,9.33424835563939,0.0722641563703294
"74",0.306775944141374,0.324625435072934,0.313666935547426,0.455642743239986,0.788030121929593,0.995659384299527,0.200281845982557,0.562215838329972,0.301843580149649,0.441732369211882,706.803389601117,17.4512465531513,49.4670223195806,351.862391667808,681.959426860577,15.9145726941324,19.9066524369114,27.3620698237916,0.0408628462849844
"75",0.306008101129611,0.317588244838445,0.301267843961698,0.466811230458021,0.636162182556578,0.991800734555586,0.977310219123929,0.819859819465494,0.304051358248859,0.482454511955709,661.099496551045,35.4474622688389,150.465933834997,138.40251566027,631.031326739756,12.1374632960694,35.5542124099127,9.8166842727016,0.126208335182249
"76",0.304881951997581,0.326263454051901,0.303942859308235,0.451853648362012,0.627997333167588,0.986263545666242,0.97855066881339,0.117794503835376,0.305686390605588,0.438597019901007,748.625574623181,9.06651873886193,128.515899232439,320.259648213961,730.234234812964,7.05414382980256,27.8529141769054,25.868470204483,0.0383837468383007
"77",0.301517656477924,0.321978121844845,0.30228621678066,0.446885667340848,0.558709178166273,0.966726294955292,0.412191412776767,0.954555914563649,0.301415874994565,0.454779655617783,812.672659332353,16.113948721056,200.596103299402,361.127857817993,763.312569887486,7.75551436780604,32.9864495836296,37.5090470735292,0.0561985992373686
"78",0.309134839154724,0.320156958885375,0.310281864740944,0.455453238845392,0.131141351115642,0.984093149397911,0.879802236684704,0.858141969548853,0.293274552929482,0.426929907884558,588.461616750205,35.0068884229538,80.8415509992129,289.772370952382,581.911003396587,1.28883328865281,6.50449127186102,18.3174868803958,0.070883025982796
"79",0.301959054619866,0.324109338293969,0.308286453064533,0.445996325261084,0.671251728142364,0.957767451611436,0.399674446251464,0.9109524971166,0.292944988418178,0.415652739042373,770.070746558029,13.8015473245076,82.3391376711975,297.323587546094,762.64766715933,7.45169708701411,33.4189429266805,30.7208061949637,0.0453022526854742
"80",0.308927317386761,0.330358709572818,0.307259290471285,0.458255349655336,0.700582661831037,0.999810267726094,0.84428541476798,0.719644384328803,0.318345219840287,0.465754611777283,604.377166004909,6.9095304950289,115.091515553568,479.174646570158,582.540335781346,4.96770279279552,22.5197379176879,18.0542790643648,0.0359250363838981
"81",0.304601314361846,0.320588888395757,0.3064056623947,0.446459408340755,0.694224459476683,0.967077901215325,0.866067698556473,0.696510266439732,0.297673923417562,0.443652574815438,709.808254274984,17.8580517064513,109.924402120625,461.105291080952,707.445688162774,11.0692425487307,26.8236237207155,24.0015220982033,0.0508194814464295
"82",0.302482689558677,0.313879000160921,0.300512202809095,0.43822994746679,0.666704472585563,0.990564400375448,0.789450700050848,0.839013715613992,0.294804444123561,0.397447159781525,746.429878742067,66.7338982387858,241.966732456932,589.07776148062,611.953905316704,28.4117707928238,27.4326002447254,31.3114151279025,0.0670961802332907
"83",0.30593366819585,0.312783827744362,0.306172754154424,0.445670900861762,0.706773964292499,0.96660902867654,0.412223635704152,0.384366073155807,0.295329251856535,0.43933394082742,592.589193692172,67.904015377526,171.557489999194,518.132307743494,587.901475635029,30.1156786241514,26.628763664352,19.9978357311638,0.08204373393157
"84",0.305732725054181,0.317243000928171,0.302692952738334,0.455359985993272,0.577778674063773,0.939750622111405,0.895960204404398,0.945172386096559,0.293920830025727,0.432479771236306,591.516476736126,29.5603975599482,101.772493850751,148.3605611322,583.974615645902,16.3749023800409,30.4543897754198,18.0527469540714,0.063381447926545
"85",0.304786005749317,0.317231192172559,0.300198928957137,0.464738846255232,0.650084769580789,0.998560687363491,0.920899105743318,0.799484749912883,0.299130451688515,0.442917350703143,785.025243657015,59.0680831318212,378.77679808639,261.862133064514,783.740319191097,18.3540568757032,28.5877698079293,12.1680800306709,0.0587182703951177
"86",0.307688386632804,0.324142624301806,0.307121177933766,0.450768735113577,0.824920376877031,0.987251418148501,0.63257603629159,0.431973378332556,0.302064197344054,0.448946929506267,627.78092525952,15.6123462470031,123.46843982593,541.465728970477,621.585540512902,14.7498983362482,44.5354634198013,39.6176869999682,0.0359937881319453
"87",0.304024707855284,0.319223309812274,0.303614485293395,0.451198521136477,0.735552955254326,0.9698489091055,0.768817005665373,0.480873208381214,0.292126177874143,0.420389611351819,626.667450818128,29.0305300840381,175.323523983968,260.051382998686,622.761590789539,24.5226137901654,56.5546764415746,27.9375124970487,0.175443231492815
"88",0.305098990948177,0.319644460832288,0.311396002143804,0.439596279667883,0.546157137449525,0.98857650996021,0.919026320788971,0.305931703978448,0.2950404817859,0.415930194947378,677.806986509124,28.9959000697562,79.7431549672034,554.353490168609,636.080034320028,10.1515980837359,7.07360539569323,46.5802153568033,0.0322423857045522
"89",0.30620234372618,0.323417944680102,0.30747793578438,0.452510954552983,0.657262242058337,0.983230578637495,0.452834911230972,0.556334539999151,0.305273402019868,0.44055551393298,655.765757967546,19.3281669881558,133.589430715497,487.277212032287,627.903779242072,9.44512470760642,14.6036808875843,21.6175777922033,0.02498387176171
"90",0.308580191538277,0.323348838514992,0.303792652188579,0.445557285822207,0.65309383196165,0.999687236079534,0.295050239409996,0.811414848486171,0.28657974661667,0.424455152593668,531.138748414427,16.1660381554995,199.76964678116,372.735392514223,529.036887249484,12.5210939434399,43.259867406885,41.7725189974803,0.0576594178180999
