"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"20",0.304770120530388,0.314353182915832,0.29868459047177,0.457196223944516,0.761600709306804,0.974650606192085,0.415278954147382,0.345246114151828,0.288278892351816,0.446713795665061,751.928175007624,90.5083053006819,342.30648029163,233.273502529354,711.870800877708,42.9532222312657,106.336758796168,16.9454661798547,0.0467264992881861
"21",0.307232586103571,0.321165984634935,0.315505881174092,0.463637884355747,0.689496416625155,0.987674286606449,0.803082338845628,0.626682595596424,0.306349977348092,0.448707186391078,668.344609329418,33.3079804260888,49.4238205148613,406.756193583533,667.012774034278,15.7620693752713,17.1924124794228,17.4131404612213,0.0318749067851939
"22",0.306882162388654,0.314570857677407,0.306738713496089,0.440201313700333,0.51679832039648,0.967389440383247,0.632216581024854,0.524446291306307,0.295115774392341,0.449552940767922,633.627675608177,43.2833185828434,134.154636736064,715.51961907552,586.145547479271,13.904439119386,15.6649165280534,32.8886455884234,0.0288525297732085
"23",0.307535659349824,0.322608350060481,0.308417714997603,0.442401221106816,0.740941872380635,0.986701854807723,0.165801702826914,0.578176849369907,0.297182171831342,0.416779402828941,717.022717228623,23.4527439425588,114.745990117944,544.459071998216,698.07769828921,21.6694101717725,28.0499799004266,65.5033836063624,0.0592198035764351
"24",0.307089056748918,0.335108087041043,0.316765384079218,0.463856948122888,0.732514855496075,0.998774451840212,0.655871942014554,0.378741600902318,0.314394841557645,0.449326375828165,737.40526664037,5.49115866391273,41.4290121510756,353.259894837849,720.392692621501,5.30693106293474,23.7572728651845,40.3874537221217,0.0818621590018564
"25",0.307552144056876,0.320126974409916,0.302770401089657,0.455033377223676,0.662421387676035,0.965663851089478,0.856010125785797,0.832055902972951,0.300767788489265,0.45173879150286,676.730622248249,42.4205746038953,241.909062406778,425.617717743954,664.982776073639,13.9559987083282,47.0304305272194,29.5481868062634,0.0524917859011007
"26",0.312148507587827,0.332355722034244,0.31291141091434,0.477366790019389,0.413542024127887,0.979969881101734,0.885321085394184,0.931616292741838,0.331617941951606,0.484782742923758,516.037768643583,6.46653743362568,43.6055042339255,274.936041609547,498.39392092673,2.03146434157528,6.04761298853687,11.2536137148259,0.117376252249188
"27",0.309838652536139,0.328260916304563,0.308372068339894,0.478098375756445,0.662092514131849,0.991807324110149,0.585170509050991,0.794774992096754,0.320470237740714,0.474226634058753,668.693401512021,11.6632681421286,100.171441193272,170.740365862027,648.842808012493,9.19307885362876,23.8384646875041,11.7774930976975,0.0154180898382232
"28",0.304176929919234,0.318948640911788,0.309626479866368,0.453534182452942,0.421859725550738,0.96153128145985,0.1612603020224,0.901033494326349,0.311547846052844,0.450912782801583,677.441728309971,30.6345648649421,82.7263362105847,583.006729359359,669.824335357451,5.65848366455701,6.44846873962711,12.573744685273,0.0379422775519397
"29",0.307340813127894,0.323536649609216,0.302082009520487,0.449772430954507,0.836895491912295,0.990997910907453,0.278048139618706,0.682167332521938,0.307058987005003,0.453421803387457,693.679717648166,21.9924211660584,216.368454703142,543.935894123005,692.569665488894,20.2314200689195,61.4721799804339,39.0528373491279,0.111634986168995
"30",0.305907872548593,0.324996134751289,0.307901328926167,0.452500328344637,0.632011669214047,0.980570909382603,0.801621539921561,0.3582165033206,0.300497056524324,0.45090836539012,691.266831268326,16.1784122016648,121.016594116074,416.237329793551,681.551304563455,9.41364622106421,26.6932539471583,23.5039757835174,0.0489390930944273
"31",0.305619954830801,0.317030893854758,0.30293585789168,0.436594000491813,0.896720894910655,0.998290214837876,0.19065159926649,0.305610655634319,0.283617773219495,0.404997553023888,687.084490312474,59.1506922359011,373.852122210477,723.237139575977,676.992444335462,53.3694988271856,67.0080235521211,50.8295365931696,0.0760728417712526
"32",0.304617401755706,0.330176881336554,0.310688103667744,0.465907632335601,0.596719929428692,0.976653377531533,0.060819428225882,0.763455647994772,0.315881240861393,0.450856711647289,870.524463662064,10.1200498729168,67.6979201900159,426.751090779314,867.924303447504,4.37341871308238,15.4743979467356,12.3664113810748,0.0436357573804481
"33",0.309009199312959,0.332314416920866,0.307061087559134,0.455046188765381,0.614641890452861,0.980699764303432,0.304977128262916,0.967880358650481,0.309685812413455,0.432123660427065,696.476283291536,8.0499891373687,138.033361406311,665.921355014574,695.533150606998,3.36644909911269,23.9841463963855,20.7874931806569,0.0145989065404612
"34",0.311219650982871,0.332779152939354,0.299628265976924,0.483000504497557,0.522544196580671,0.993403432128514,0.962035508793377,0.188673298149101,0.324976391140153,0.502718487839652,551.934257810684,7.70120106620278,330.550357281541,205.069370166359,548.805566454713,2.81934560211123,36.4927264130926,8.06589739895991,0.0620752499180386
"35",0.313833944816391,0.324653823770998,0.302781804541096,0.479422848624225,0.346663516103989,0.992278978704007,0.169967579308475,0.819090144211322,0.326721843893917,0.459129508524352,495.972385189576,23.7150917713953,238.534686298671,262.007532946445,491.264062399625,3.5487742356833,11.9344133581688,9.69166072630081,0.0513045037851241
"36",0.303870426501037,0.319604041275895,0.299814777918874,0.442492767438402,0.692689459276219,0.966228506176369,0.97107819940458,0.455116332695599,0.288205064880834,0.408067980906794,754.467996721503,29.1777149492969,229.887393873094,421.82404782007,741.741120119413,25.3324398602368,51.813835498839,38.1301816131787,0.0718384257102719
"37",0.30589500013856,0.318412747785441,0.299855401686014,0.450722788336991,0.607080795028969,0.990091909159995,0.354375313334986,0.622413923531737,0.2959608786738,0.434164731074761,680.433659012093,36.2271202494431,216.353911467997,408.243329335607,676.428118735456,14.3077039234922,44.4345161895667,17.6575352585589,0.0775392501334925
"38",0.306593223741962,0.324642539079772,0.303983710430817,0.461119944710649,0.6282096566456,0.982595351432097,0.454722574952476,0.151914512511418,0.30092657374952,0.446880207334487,711.350630454686,22.0795917561078,274.420179658499,334.727678960652,690.359308935007,10.5874818993874,30.7448978508964,20.8191606587684,0.0373504370612188
"39",0.310014805441854,0.328343656467848,0.301945345650337,0.469678414244194,0.60704728593327,0.97169005592687,0.783356188939287,0.504323998269873,0.316977706276876,0.477864002565932,622.85888662167,16.4146220660251,211.232308117652,414.81758390529,621.750511546266,5.58895187309324,38.4688911552027,17.5226356543507,0.0627644953418664
"40",0.302602649611343,0.319792779662477,0.304216887256959,0.450639401645153,0.658375665808071,0.950079715429709,0.0474788702138232,0.823095460470006,0.29000741929072,0.44501920634619,771.434748875724,29.2138462573045,114.420889225819,405.191023290109,756.790763288354,22.3088341729189,28.7250697688955,34.8248979452075,0.123654185000855
"41",0.307587941338619,0.314232985837166,0.299474982775543,0.453063882403213,0.752065907093544,0.975457131541137,0.74512117151336,0.0136679466799304,0.305892361904492,0.403170495514308,731.47142767243,64.4472991713473,292.36673920005,266.070502941477,731.052675519926,47.9138926542405,87.5656355524949,49.4382307107811,0.0860607944995598
"42",0.308146453048586,0.316161732361243,0.301805115900249,0.456209551393411,0.749473111499057,0.972502559103301,0.453842142874848,0.00889837662819375,0.304744955737607,0.401899403859158,723.953454058581,74.243578821351,204.121153559031,329.902185854845,723.620856987033,47.8029979480014,67.2187400197978,48.4749858354032,0.127419006402069
"43",0.30573313550126,0.326686973305928,0.305413762650189,0.445512047102416,0.699827820573209,0.990930473946357,0.972929693618034,0.134747932223224,0.299361322033382,0.413998872537466,786.08446178697,14.2006669710711,211.414122271193,574.35620503471,774.853302964005,12.6667096621257,32.4442288972771,33.8578097570655,0.025575245169449
"44",0.303398763129526,0.320941298527622,0.299096479641147,0.458658866131997,0.621569368455806,0.979724613275738,0.880048959782502,0.0940527078779952,0.30413428064582,0.43248960792571,865.934746773802,34.558144319879,327.798504219042,383.815813884817,862.208950447913,15.6273752397983,52.676412356354,21.1905380101269,0.0236023726075349
"45",0.31000054442703,0.326075893252823,0.308053810388859,0.477215315434027,0.418406124417685,0.947734506592791,0.952398537377898,0.355720136833817,0.318908536218332,0.500236309415779,538.212273786467,10.0306928509279,72.5888019131403,168.929662748614,520.68461057651,3.10245662911717,7.828510598875,6.43570903003486,0.080572862285291
"46",0.30798051973714,0.31291842830225,0.300708210869485,0.450742872754672,0.380653425783737,0.984341608187624,0.368101890633896,0.733892910858359,0.300084587293849,0.430743136026034,497.294781238952,74.2455863389777,238.567202170589,444.873945710857,481.707726554051,14.7930816894833,14.7572877059003,25.4650463619274,0.151709565041817
"47",0.307953641522167,0.331754058731522,0.295998165589698,0.450732608731223,0.688154351566669,0.964173904175495,0.941640872245827,0.369709140644784,0.310524845047938,0.436681513677409,773.265313641243,5.6020854937639,542.274732306615,563.131799542836,725.570340457983,5.32899328442319,87.2225541464891,52.9195223422076,0.0446035777609315
"48",0.306690762211302,0.330006007541795,0.309361223523347,0.452669698429124,0.823900321020106,0.98235601251248,0.0760820650964636,0.525741800047354,0.294114834959484,0.456201939335354,738.241156874246,10.7977029255813,74.1590511607762,396.088889032226,719.792463357623,10.3163364988883,43.008921896465,27.8932389000093,0.0516307771509995
"49",0.303259229042803,0.324160011110857,0.302871954871592,0.450859425777776,0.722643887612988,0.962982105837504,0.879972902127138,0.0232623804952559,0.299452242056705,0.465828344393559,731.985309565538,17.7747377587676,167.766470940053,359.930530248703,714.039030919422,11.6795329455478,42.4991403337993,28.3230509086994,0.104323788670931
"50",0.307407804028169,0.324034465447045,0.297108973060663,0.450035183598246,0.645997862551371,0.990895745026843,0.191878588029775,0.295138686510669,0.298985304168646,0.450279986560625,657.780945840615,17.2123623028179,412.987922029587,433.220596624256,620.255227657726,9.78388120158009,66.9513931615277,22.7455529957898,0.0620456487866921
"51",0.30689514951321,0.330726640925293,0.299148846791679,0.45752936037303,0.621379719808358,0.98893738055045,0.246715223629006,0.0337363081225823,0.314728035237697,0.457764992932447,788.0576796637,7.66685936598327,244.677133162982,459.674351556803,760.125146754809,3.93482129115123,41.6602490648449,22.4623740478027,0.0483409800077945
"52",0.306071032423367,0.327056465392581,0.303839786716397,0.462339264164535,0.615305575237881,0.967672614943081,0.505469244423193,0.495647846852748,0.313331060983593,0.459298096295715,779.379099649533,11.2638389735846,174.659484070203,361.882286242248,771.765985645673,5.73173110773594,31.3029670877667,14.9880154683099,0.0382574953121132
"53",0.303722095248485,0.314539887873976,0.310770415529379,0.445591513295227,0.681589756184883,0.945558056587827,0.389620775946546,0.737603049148308,0.276825823423367,0.438421829387346,811.730579552593,45.392544239501,73.203271940486,269.695086374702,778.071172183832,29.7317945294126,28.9605251169259,27.4163786307337,0.0338287901010045
"54",0.30747788981555,0.32563063951146,0.309556457525854,0.463453479578095,0.535685830603773,0.99860589044935,0.182631129169503,0.0629488838652583,0.306873048519575,0.432107245476167,700.885629097899,23.5041774281133,88.6673318743139,357.667270624248,688.197230991278,7.38433279810272,19.5499114679529,23.2370822556178,0.0519964657246084
"55",0.30361303649712,0.323416678612568,0.305591344494678,0.445336961673199,0.724642462874074,0.990757427108742,0.234481529951459,0.572541361094009,0.293297451389903,0.397552220180764,723.818220034927,20.0454450960757,132.115346686846,383.902390348471,709.354424706757,15.4679585620889,35.9523198832747,31.7282125906362,0.0485493485171465
"56",0.309354943950086,0.32403065757719,0.307758901477245,0.450319124034127,0.600524638754966,0.988688128547264,0.185886967464653,0.413678096059229,0.298924398861076,0.425052376016135,655.398321133483,23.6066250934336,129.056448934763,539.27791144658,622.319512324496,8.04291787347391,27.4697570120051,23.8320958782178,0.088429960065518
"57",0.305612481871625,0.315318300639367,0.294630406117395,0.433857474967999,0.748028181926924,0.946050856704773,0.921180904671866,0.233505861649165,0.284526220244985,0.413602800037884,684.105304466512,45.5767173204987,545.99079237807,683.60012479006,680.210328079221,34.4577961420944,88.6953479448468,41.7354253256477,0.0153520733295312
"58",0.304693277480117,0.323136438525467,0.298452813356922,0.457997061614693,0.451432435759441,0.963722009140617,0.986932254906455,0.615437225255149,0.308198685103824,0.448791161779761,745.204842350877,16.4739114890632,399.057154534428,455.264142529056,738.410804460198,6.35888206666632,22.7304059364161,17.4889428674411,0.0149903851485752
"59",0.304902509716094,0.323628060302743,0.300882291092706,0.450262958181461,0.764495504103622,0.982476108947939,0.184905045456402,0.447104751308638,0.305227981416691,0.452822905012532,843.83871987172,19.8513227797387,275.856041449338,491.21217617512,835.448627334001,12.7068976256597,53.1482648882201,24.884267059831,0.039775994823093
"60",0.307679014003366,0.324353271734686,0.306358674686998,0.445438404798803,0.571919757740031,0.998129239260684,0.562713024372902,0.406598244034327,0.289868666053857,0.402445656435526,637.775673666559,24.6803992168102,159.061663839899,277.52201293055,634.232887937368,8.41197882126395,16.9808066951113,20.2011555603573,0.101068021161986
"61",0.303033579276721,0.320653395649066,0.296011838428021,0.436088027747986,0.734813993270793,0.9982137315512,0.461808409372378,0.511662444749254,0.280157249019862,0.402614236384693,847.961516052617,27.7236442286625,414.631033360337,465.738531247548,800.149304890833,24.2574698467366,149.95587487075,95.5288629805823,0.156283791034482
"62",0.301973443927044,0.308653745080518,0.30604810430674,0.442421298162224,0.581686089646511,0.91756914357211,0.348878931116289,0.0944707739565376,0.283553339539167,0.42739072065381,719.240706828858,70.33017086382,91.9825627117031,365.07138377665,702.575614497793,37.7365457839857,24.5480505714838,43.3593978858544,0.0744706668687727
"63",0.308665575065214,0.329708135426569,0.30974172066912,0.456827201059053,0.676759463023651,0.994236495565253,0.0119660282906364,0.576519843809999,0.304401031787984,0.460418167191538,652.459575663642,8.52982356647735,97.2469146345207,343.964020284917,637.995983050623,7.70793957529826,24.6863134303479,27.718741584832,0.0238494263787838
"64",0.306635539622432,0.318895718414113,0.305588261527991,0.454935089720161,0.3279504995906,0.947308019353785,0.363357021130909,0.934818522641253,0.309999852336055,0.458672630557175,692.005388597665,36.5623192849528,124.298742221329,624.551562278669,682.785336521761,4.80336124212272,9.97874816732255,16.4980786625822,0.0456415635194975
"65",0.312694076619416,0.332798733392055,0.305490229051731,0.467300460480039,0.753015840089337,0.998606121517545,0.367844617655886,0.45766849045541,0.313058615127844,0.465537773144997,530.784098031103,7.40509188090437,138.136937514686,405.834083233968,528.188014677321,4.72791674818347,35.4924535001295,10.1598118198746,0.0287996370979142
"66",0.304370167452073,0.312168084140217,0.320018505970187,0.440324471964602,0.416336776201799,0.958446994777085,0.609907015785052,0.960088815182516,0.284965815036645,0.422924050660853,633.675009037904,87.1314733069368,16.0517154151234,570.971982483471,615.00969847614,16.3238019415707,5.4849682374038,58.047846966322,0.112600164322041
"67",0.300130941201787,0.31449652838861,0.302649179057086,0.436855999277165,0.292068961166568,0.971314768918617,0.209879201659514,0.991287358934686,0.279677548845451,0.436129255035421,850.026235481837,56.7966644623946,171.660049298115,490.653702045923,706.193491685814,7.04458667433987,16.645794419893,57.6074500872386,0.0726318527632973
"68",0.306838071143157,0.327689849091574,0.311681941632807,0.466524734778984,0.808487547792465,0.996231048711329,0.981977785422137,0.519558152035724,0.299472225999257,0.468399832665754,711.905441053789,14.249715419167,93.1140233364588,237.725587937934,691.578811090574,13.3255098676938,22.0216615324989,11.9705123126713,0.0331913252950388
"69",0.306616788203772,0.320898486913457,0.316104006407293,0.462779588992119,0.670087390387647,0.999373873900719,0.486828382819053,0.0122402010817623,0.305896709900249,0.431954070369995,708.583337440519,47.8845144103243,33.1860157047166,280.76587798612,694.555671685434,14.8664853183424,12.5758149088865,15.0047047776673,0.0492208629196819
"70",0.306669847957239,0.319732580443434,0.29884803365662,0.471255478754276,0.647984870039302,0.977999650642454,0.463723843065569,0.516103312624724,0.305636063493011,0.511243614249245,746.353659806518,30.951204924618,360.774455228053,257.866506636054,716.98692483768,15.5465113788097,60.4477581687014,11.381212283464,0.0198120605455136
"71",0.306114333031988,0.32258584699301,0.307644892649093,0.453095962528173,0.642163585624236,0.948595397335825,0.199506155060681,0.557065766382798,0.301088031643218,0.461238355184422,700.898386424324,16.1931222634473,101.770542303157,334.418108279977,672.494844265043,8.5017328405001,24.9416606852206,38.5101300981836,0.0589100136920141
"72",0.304093447904637,0.324642912417358,0.313494895447431,0.453013721478985,0.791226145756713,0.991741050504858,0.156193324332611,0.514876462269491,0.296984945280199,0.409857499631393,890.765342053686,24.186049873071,53.7427473400023,331.499159906472,868.346576294482,19.1770793265068,26.2725875047172,29.1489569808094,0.0571194568962863
"73",0.308327101464318,0.308155852279139,0.31163689478648,0.457490350107439,0.423867153047648,0.983127419490941,0.212175987406272,0.827365344699906,0.293720543493233,0.450740290875557,645.687832924008,162.997101651248,70.6064485402779,194.387366844439,623.704185383935,18.5510831102539,9.12642960795289,11.5275745632164,0.0916395134881694
"74",0.300988088467859,0.319488454160329,0.308300258237686,0.457379148882924,0.746848557944089,0.952213667550896,0.837969099430959,0.216017084124503,0.294850196948935,0.463893044809288,851.005235792764,24.1340157829288,62.0010773851954,342.492539433569,844.626128422517,23.1939206924101,26.3689807817846,22.079213314209,0.0351022170277869
"75",0.303032972769493,0.32529839978204,0.322271556043745,0.458448572970378,0.701535191952573,0.96485290177766,0.794760382431144,0.471645055307501,0.301466648332598,0.442692536535793,787.601628183804,13.9400031954814,15.8701800720205,323.923855847088,744.204624555612,9.5779324299554,8.75691714688378,24.2841182890623,0.060755425162763
"76",0.30506645778739,0.323697163475224,0.300351442342887,0.451181532992094,0.40380117194874,0.985108689213427,0.46512973509749,0.597660109789998,0.305340960838262,0.433163065821741,779.266002664888,26.5431348553589,241.271017755387,548.385608306456,777.889522496122,4.11778998643219,16.7110627459406,24.8860138639333,0.0970482230662291
"77",0.313973104715256,0.329863790558944,0.325097500462631,0.482851980156018,0.441544509727349,0.98813530828736,0.509798109009308,0.568066933101322,0.332669738892563,0.466742100363875,563.139207941685,15.557709257688,9.90910004514419,269.568467329048,549.292230709272,2.19038989043245,2.67477026716523,7.38159583237841,0.0407146033476065
"78",0.307464693705138,0.318915864451633,0.312500343943976,0.457041033308412,0.449060708280339,0.998276244687169,0.251676343642879,0.606161283704323,0.307633830619161,0.460727938366594,685.696787490915,50.6784470144145,69.0786525229315,426.248645334394,621.090367421569,6.64844683440538,7.00592882344229,10.9969744760057,0.049564542188969
"79",0.304494196816463,0.326596290867965,0.295203702240643,0.455030432238742,0.612137552414281,0.944691722306304,0.385898906976896,0.26812612374944,0.299038815495636,0.473049857954451,667.552815080831,12.4487833636289,433.888793658113,380.99899475621,665.13430692701,5.87914031309204,59.9349358394568,16.1558385032009,0.0133138359883238
"80",0.302686433899141,0.314412421459747,0.305476218577506,0.445003524460527,0.660453126264804,0.973979662315075,0.476063181631698,0.348366762382867,0.288411670532782,0.4397162348701,744.729602893735,60.6366401749864,91.6291688244886,472.972071260759,735.46706974761,27.9447904728937,41.9973365362559,47.591018452746,0.0713336896658159
"81",0.306088449790709,0.325536712808582,0.31174009744108,0.465431344629156,0.758322208177163,0.982952337162908,0.743534505831073,0.437482343129375,0.304741088196011,0.467908202718779,852.186248315606,16.8244472091979,65.2211878206573,256.235677928309,831.355676365254,11.495848032698,30.4143230824459,13.9162809384266,0.0708977578487547
"82",0.30281901311289,0.331924581667033,0.300497518031738,0.470679447859043,0.638702451653368,0.989551633736878,0.638890346156708,0.254105214205223,0.309526903829364,0.451442580862423,825.304618657652,8.68898196136349,226.479242124773,200.882445129999,796.112090525323,4.63543651524211,31.2315293629341,12.5599103264962,0.11059063766893
"83",0.30341962192845,0.321297627036463,0.305669062275745,0.449969465745695,0.466735652222886,0.945409599682875,0.921924263703426,0.0686629702965311,0.298357870404948,0.449648221778255,717.208160829264,23.6191920417877,121.266090917581,426.574289510409,692.950538319168,5.36116398696526,14.0620701706137,11.0718650110282,0.050077744936887
"84",0.30393838110573,0.328419225360685,0.310235249652535,0.445469393155603,0.645842245850908,0.971674583997806,0.00760419502406421,0.853297897737537,0.307680167100878,0.413412249226984,737.553027428146,11.5017441546455,48.6199080342169,453.82414169491,667.579281741912,5.37013029466335,16.4571454580282,31.2516070758615,0.0772957691033056
"85",0.306696850182986,0.327633526392602,0.299353754011584,0.441116406716238,0.630295455234286,0.979561121681067,0.299886591409657,0.0371506320114518,0.293103125240943,0.405626232747193,627.068355440793,12.4436773284325,264.994759576099,570.687222594301,608.816767459348,6.78630052010002,50.9143359589383,41.7637985368344,0.0938041021949693
"86",0.304873211593786,0.316116595443746,0.303469662831229,0.454133892862452,0.682157782581744,0.975814912159265,0.708959711507875,0.301191304948661,0.300274239222758,0.424789632104812,703.171040823767,51.250630952938,171.379377216382,374.863164568543,665.477861078491,29.7468320030914,32.19825420831,20.7713903116091,0.0183125600854223
"87",0.306469994934183,0.318693804594806,0.29920817723681,0.455230105643175,0.479107045705673,0.907994733736289,0.0888072977455258,0.688801141930113,0.306250338197359,0.441461436299909,629.234049553852,25.2975808447706,185.762552942254,296.610079392227,598.749408781069,7.86650324708509,27.794609174853,15.7026387996986,0.0534135807333047
"88",0.307508746778317,0.313481442352194,0.311588787534382,0.451276850599202,0.386061008725714,0.991882278094705,0.939517798975176,0.748798760448014,0.302087887653597,0.462672530163047,638.018142033999,86.5064521377256,67.8486964454983,603.763582923516,625.380135964921,14.7691795248464,10.6572152934062,37.634091056583,0.17003858761929
"89",0.308329770440363,0.321414886567004,0.297574227096609,0.45388628653771,0.264631304346368,0.988112140349435,0.709150836925718,0.226772834914436,0.30315751613111,0.437301425684008,591.352883390341,21.5352594625449,374.582242718501,389.013148845165,564.166262708471,3.21854098326278,28.3715440756662,27.1136686862231,0.0553319315407671
"90",0.308333369634042,0.321255024877755,0.304110490957337,0.442598825102831,0.656770217587731,0.971923906021112,0.494830117190467,0.667558247554657,0.296577824212914,0.427610058463827,622.658505725331,24.116339383816,174.262281551817,463.356721463871,577.805735513035,17.3670473584593,38.9657604542315,38.4279068954759,0.114066960179222
