"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"27",0.28766387964624,0.301523268531931,0.258505541198273,0.479306807400197,0.486101816251327,0.601084750060865,0.213458847818986,0.767480745709974,0.387137947873556,0.535527594720752,130.497614732841,0.60024249871232,206.289055302426,90.5488150680018,17.1040100522443,0.0144438987194956,4.05387658684305,15.2271033138073,0.0588655973933244
"28",0.298495631057595,0.321233921928512,0.27178741355279,0.488505591939485,0.674475357787966,0.76781347786391,0.200212554844593,0.984391306348532,0.379736929837982,0.545171086587588,131.954176578386,0.310864665329896,188.500617382035,66.7634410337549,11.4076919384256,0.0114479892412927,6.5433018961268,13.4032168211922,0.012192455051738
"29",0.301831476839258,0.323582350868628,0.287744874836172,0.496327747357025,0.654623343873607,0.835052690816781,0.464256544008069,0.0325645775855352,0.403427005468794,0.511699790735072,149.099017220959,0.885845599158939,55.508908464258,100.46810040609,9.84183220516391,0.00808684231506162,0.453796133688148,27.6950480706529,0.0572089397827701
"30",0.297218960324481,0.323056928632985,0.278690144172453,0.49163115420565,0.558302955555793,0.812080874471166,0.871558371197818,0.984895430969781,0.393130191517362,0.556077023853992,158.164088471013,0.339454527607545,137.540155373303,107.377594878885,9.8550783838782,0.0015075032005741,0.756658432864932,17.0156985559725,0.0258271478114256
"31",0.294737748349093,0.31831714399825,0.277305661688984,0.483607523721042,0.662935330512677,0.762113480124915,0.270319625780559,0.162823165165433,0.380342730621897,0.515327992016767,167.421894667196,0.584252083360739,100.455512932509,87.4298808643586,16.9254044461653,0.0161594556683749,1.79530842275944,16.3067622235013,0.0304529819819436
"32",0.296639320452584,0.321224120626205,0.284353400416886,0.495557180965614,0.727998864207274,0.831789619598682,0.181680249271771,0.332662935479174,0.384534464668521,0.522132120460977,208.220899486347,0.879727561639653,78.5000162129082,53.8945965547259,21.9001320128222,0.0312494787262637,1.4979566256978,20.4469997666383,0.0705112599920987
"33",0.302172072567894,0.331152360336431,0.274428881753754,0.500260462066829,0.738850985482297,0.743182158837527,0.0763890778616049,0.342658414033027,0.398380770504044,0.544658324916533,80.8527843839746,0.0755721781068409,111.384381715899,67.2323738140064,15.1549194337142,0.00907655252751645,9.94762364484616,20.5972449062805,0.0624585944986008
"34",0.292088192557958,0.313330347681092,0.278298182781778,0.467124910226018,0.592625758310923,0.750373466377524,0.142981258162672,0.978583457880234,0.37440433920987,0.490533258219502,180.078883043542,1.01492254867753,73.5170895081925,156.101783873546,14.7784184827134,0.00902537991077867,0.805409167803633,24.4362241721768,0.00553162124399955
"35",0.291922406457216,0.319647622189638,0.284637579390465,0.477067334098167,0.70982885139149,0.816329593394882,0.828649053179641,0.872214596165588,0.379301184548052,0.516094382413699,246.239435207834,0.894734302470014,87.2434695019577,148.810591706266,24.6235209027163,0.0199314440520619,1.66707456214846,23.2647969141271,0.0505162884302766
"36",0.293860175312766,0.317130384702762,0.27386154084721,0.473342449955627,0.605181961774518,0.770945739720166,0.372445754552512,0.204373642761084,0.375143808494604,0.524390046223469,185.953728139908,0.623700604686419,129.852915239699,136.838941271749,16.026089317971,0.00647971732108528,2.20627303064628,23.5154150687675,0.0375026237562434
"37",0.283737270898398,0.3063164745536,0.266202248985675,0.456272745516103,0.476042530135085,0.640512662741122,0.995514364485335,0.781631337441029,0.360379544543849,0.471492125529829,174.975380722467,0.522425310735556,100.217537213591,106.450052861927,18.9603922167985,0.00621763686399939,0.913939384889866,25.9371269390347,0.0309420836980419
"38",0.298634307154492,0.321020846861318,0.278346587209024,0.483818646833766,0.596774356744215,0.782908564772563,0.130422041568044,0.183989063463827,0.387551592323727,0.53850993584326,156.756167268185,0.43781701860843,105.184596856747,120.774644889494,8.88656490790304,0.00419836760365871,0.931803403747079,22.0108933275716,0.0130794369018146
"39",0.2934394558243,0.314352165525219,0.281245407892425,0.484093697018237,0.657351047311728,0.8076002242226,0.722693660553574,0.575216341902869,0.36600948236854,0.51760239544414,212.422010742814,1.77108658740945,118.622123164153,77.2655355594977,17.4190712233035,0.0271116490140101,2.08343055407848,23.7070967015717,0.0404927664319499
"40",0.282939653236163,0.298436176302861,0.266463191224554,0.455337763615769,0.532769662045383,0.594692757926157,0.710242062394607,0.204109687404595,0.349683196640374,0.506972189828286,115.498080957175,0.650821910417673,59.5406404615745,61.7664075032263,25.0974541431643,0.0444293588558686,1.66962421731953,19.3583505006592,0.0181040303478743
"41",0.29186872188426,0.303264169308684,0.267758501400101,0.46441925880194,0.481523334027448,0.636957816917008,0.129165721832536,0.398141428870348,0.371155997613685,0.532889758396488,83.7873974429434,0.70805056519411,66.2964019105985,94.9932095850756,10.159554500817,0.0114310743490016,0.781498078528154,24.8444602299671,0.0189605990528265
"42",0.293476016429081,0.310349144822707,0.275180722610754,0.474413574422021,0.536039005284122,0.732545098827941,0.0668661648367238,0.765227282590072,0.37910071007099,0.534146113489351,160.568670060695,0.870610071688507,92.8051546059313,119.45464421055,12.8977343464243,0.0090788319395571,0.693565632110886,30.4218033252443,0.0302730254197344
"43",0.289577537127748,0.304924316157483,0.271998199731802,0.476053573440099,0.519645958679399,0.77047138002448,0.197274489544043,0.545145733600762,0.371107018858526,0.527564414674703,285.220481517632,3.55492681212436,242.537289333119,169.886877735607,13.9282712849182,0.0165219322998924,0.813742072849811,21.1739631232997,0.0275633156690716
"44",0.293923103478032,0.309242125820522,0.273274957987357,0.483503795431414,0.498047898465737,0.761045540932587,0.0562901105345935,0.103138405092645,0.387129397661408,0.510027349603546,158.86517532639,1.48969719327364,161.688783631697,70.9896049245115,9.88385926276105,0.0061328549983899,0.290780448094262,9.79671034758709,0.00967742575334626
"45",0.287293955574381,0.296217507122186,0.276576941290193,0.464369227205859,0.51688628992729,0.740747263565716,0.628834612548693,0.0764081553238005,0.371198789874505,0.512205276618819,284.794288604358,8.40695833112096,74.0035394750025,129.650085405586,16.7526276277199,0.0445055122436079,0.259701791222999,23.1509013843301,0.0279847470969789
"46",0.288192913356166,0.31826953380974,0.271590377032452,0.470434136894965,0.635825073505392,0.712624278055924,0.110795429069063,0.0829089730083162,0.375128968048895,0.508440068987862,210.484791323242,0.195260410639475,101.690284427636,73.5315697810831,24.8340053234844,0.00972798803735403,3.28187699472208,25.955857755586,0.0259290805797273
"47",0.288311553899848,0.311923811137126,0.272848868596771,0.461175793806837,0.576911075346227,0.742371906954891,0.890986961365732,0.822818491071981,0.373423408022913,0.520480598825462,260.885224128136,0.698515719546409,165.204046729821,169.907284821782,21.0279937698731,0.0091394105591098,1.45541642731125,40.39304036995,0.0329829466480775
"48",0.29738487235847,0.328890776443866,0.281893749264616,0.497033455245003,0.698059395666541,0.840016434798778,0.126366663246154,0.260310249558554,0.395386166441903,0.527842294543254,230.252489356656,0.31358517109988,140.079415262335,62.8964916018311,15.9370545564719,0.0046216511710509,2.22977523031878,15.7978961943507,0.0175205739062733
"49",0.29524821279783,0.315803598779469,0.281885240704603,0.473024985634033,0.494103487424707,0.777930784938437,0.221764715951827,0.33558633428235,0.37591282492584,0.515288533627287,167.140456576177,0.761639684985997,63.2548777563307,119.948383708394,10.8711624979087,0.00194847039415075,0.174160736350541,31.3919116339921,0.020542179748193
"50",0.298881181914486,0.318910712466794,0.27330981202296,0.490144740596904,0.717406677525467,0.749731341216914,0.067055366057003,0.989937593902685,0.390623876562431,0.547057741250966,97.754106226597,0.414180617489899,185.061374851008,92.4711912109465,12.1170425478033,0.0254580141179816,6.3512711247987,14.8852560992949,0.016018612706633
"51",0.291755852038363,0.311228533077214,0.274882426318795,0.48064335846026,0.606405096348673,0.730795704345656,0.810787034814676,0.168894015817018,0.36587540032192,0.538890110485911,168.894873684246,0.689032488606198,142.623963121742,54.1776163454801,13.5489363049064,0.0189547898393818,2.05854308382986,17.0127599974608,0.0600629221668741
"52",0.291009426260563,0.31110280378198,0.272066803282158,0.472214813795987,0.507470949750291,0.722973966868823,0.83700885477161,0.197843574041959,0.370145087900842,0.489480526756075,175.111379260147,0.642594037244481,158.28834659645,75.4305481844867,12.9837547606308,0.00586147405207267,0.648478832476081,22.6325471494975,0.0147042306944771
"53",0.295906701053035,0.312004281273926,0.271406964880087,0.47471578103616,0.528499291779955,0.790353807108737,0.58631519195925,0.00544083354830341,0.379729290652116,0.501286495685628,178.239526479533,1.30213380641492,269.824698094381,107.189207452903,8.38616326174619,0.00569039103771651,0.934008032447786,17.5646158985181,0.00474057091758907
"54",0.286474798298922,0.298830904800047,0.270241725399519,0.460614628283137,0.558788402889641,0.714674767985368,0.0546738752387094,0.734037039044989,0.351900556796283,0.521765455431181,201.658388378324,3.53719822706215,122.187705571775,121.52916486978,20.1847771912732,0.0629733323429466,1.35788316049433,22.0382766307462,0.0255472101556544
"55",0.288138345950717,0.301705936014645,0.26185838754601,0.458261162032348,0.532863523843826,0.668136032100391,0.340974919516993,0.185639985707724,0.35323808595775,0.521856081082765,129.969641598375,1.10005123897205,207.769629793501,72.0937002903807,16.0578942538328,0.0260583147515892,4.98859959862105,29.8851806532517,0.0257630920187133
"56",0.297090291534455,0.319515338874468,0.266714947457538,0.484823105510736,0.682437147592653,0.629485301266643,0.581161646489435,0.132154429590981,0.404462879484689,0.539785125881149,88.2305654879118,0.126766486147453,112.677692706627,206.287659653629,14.5131021514359,0.0161531591331034,12.297893985213,32.0283090362924,0.110309995657055
"57",0.288107217059046,0.31079118248308,0.272635032897973,0.467724516068397,0.502023712596772,0.747965368262596,0.369485513174847,0.291859953475655,0.375395322725688,0.504620557744642,231.533408941922,0.727649334409225,169.754085827102,114.657359225488,15.4644094545447,0.00439815513994872,0.520272510204477,21.3178316642884,0.00215355077950438
"58",0.299242332196079,0.315975620479494,0.282800409485382,0.496867274342933,0.719039096649614,0.842794952990618,0.511022691035432,0.861166139162103,0.39037305059705,0.517828117764055,233.336153565034,2.63566468544642,155.76857834905,81.382787926841,16.8143931997693,0.0480059923842805,1.73265594995996,16.6348122629564,0.0245853192673937
"59",0.288955153612165,0.315106803095742,0.277610976025643,0.470477406887186,0.625810706525836,0.748155769273077,0.687143198471937,0.451721278705891,0.368896620446284,0.485646064572163,191.349989722418,0.614965369407964,88.0579447741058,95.727275974858,21.1094908595714,0.0106801235157397,1.81097726342813,23.8858275177899,0.0408997961101752
"60",0.285119224029593,0.297005341286831,0.269072662577585,0.46311556115258,0.590613296379757,0.693760062578139,0.339686453665589,0.710224753086723,0.35375851698219,0.517317944275112,193.65255125835,2.94377042321156,154.09437393214,65.5883448877627,24.3759328578586,0.117298441814435,2.42524988165628,20.2418787825917,0.0565184483568573
"61",0.292141255210011,0.313090339147365,0.271115542045759,0.463187535538641,0.559246681859926,0.749488174014402,0.342452767497692,0.0948395322843075,0.363241529654468,0.497996050360313,171.149336152754,0.825998270743291,203.9710763121,111.132898139475,12.366929086564,0.00795982211477384,1.20311048031797,26.0822552110263,0.0144737369354294
"62",0.286058305533216,0.301392170200202,0.278892107281536,0.470127458344642,0.623423990085305,0.726131860323875,0.342638022611988,0.36526692146357,0.354769759221995,0.5151406911547,209.658110569304,3.34863448862027,52.4386541093599,73.1656332603411,24.1994984512064,0.085312593938865,1.35043289305655,13.3529995621835,0.0849901997584909
"63",0.299144103461395,0.32900337708506,0.293003291498159,0.501257333646972,0.744812713628234,0.842344329351076,0.153345367279614,0.41824018655619,0.404710904228107,0.531581181068194,202.461971301503,0.378875873539816,41.6671734132977,135.913791759147,16.8675780251082,0.0120773819304099,0.819963740685068,21.5020968309306,0.0213291192769381
"64",0.295796226682687,0.320229071614061,0.27705835378117,0.489105605869147,0.697064061439822,0.78194691883148,0.889325948683239,0.0919391119559383,0.382553696636447,0.506452467497421,162.377268585675,0.570805778217466,106.838083908473,93.3486690496415,19.4518682389561,0.0165067284326019,4.11206960454672,15.6734749924794,0.0838832260197481
"65",0.304281887583754,0.331869713033028,0.286503680463141,0.481649494745088,0.786110473304453,0.821289551652886,0.720383287189365,0.637415180636997,0.400689575688241,0.481712463305615,125.289868879684,0.232035338533752,88.0476249456084,249.806973247768,11.9099904888356,0.0108519222356437,3.84853712382101,26.5747582561562,0.0278876493628534
"66",0.28381671743475,0.304634056630046,0.265968208544024,0.469406910487396,0.484177092437041,0.678592625920798,0.895767694915318,0.467530304531205,0.36392660603544,0.494190635779981,226.981841971548,1.30328957997489,211.168804944976,94.1547828985171,22.469629943176,0.00846331358668057,1.78720232298638,26.2882017486682,0.0614471992572413
"67",0.294184371503927,0.313947681422278,0.28069245086121,0.473611027326246,0.487358786144225,0.785206078893172,0.785979331173754,0.0185408672900862,0.372360839253426,0.501559893276289,201.138270996081,1.43853716623547,83.6927839603311,115.385725873659,9.65530373235513,0.0023857042447092,0.127790928215641,23.3697922776516,0.00826411663776177
"68",0.294287074033443,0.31812252450534,0.289111620033475,0.49704030121259,0.607549526042713,0.836541758561238,0.414172565659509,0.487667838925299,0.374842407132945,0.526340468712156,250.232891381562,1.40651295649358,67.3990913196369,36.6199317770427,14.0806064052629,0.00829773985254067,0.22225717848562,10.5014180433246,0.0671056994907265
"69",0.290834031864743,0.307930808953501,0.2653318457898,0.476096962014284,0.609264119309741,0.683885866553138,0.412341140960191,0.601006758854024,0.365118240128539,0.536586838625208,147.031163143703,0.656911823912651,191.385514610841,69.4002347727107,17.8482092063884,0.0394996833903288,6.2232081192519,25.1885120017839,0.0234828345029396
"70",0.289839727960061,0.306493471084496,0.273212929000258,0.468319817549906,0.573221202434085,0.699137914131209,0.369415242038364,0.381661260928245,0.373067856956338,0.532262620381431,153.812150147266,0.945819262230648,88.2301597236535,104.792905117975,17.8963981042287,0.0230047751900745,1.10435946274448,30.2605041129716,0.0136486437042
"71",0.291335076172059,0.307207651540305,0.275466822198987,0.480917744936645,0.561810078023746,0.684125539892778,0.833451236522035,0.624012475671019,0.380591511646555,0.55038401703105,136.605414861566,0.673915063388079,58.3424279013324,130.034326264619,14.751373219633,0.0183784947040447,0.569009728273438,17.2468860726881,0.036947884073268
"72",0.285711086098178,0.309799257468126,0.267633544671249,0.467820183121185,0.523990787657078,0.718824913087041,0.0896370897468756,0.690415142954109,0.354159233244645,0.486624236622854,233.29300498427,0.670959304284697,194.630400456304,39.0819909653462,21.1984726773979,0.00790137036521689,1.84865593399324,22.9651665674496,0.0365541007477502
"73",0.294716494616353,0.313998424713399,0.272558764803971,0.468909228194836,0.657655586348943,0.759078661505038,0.272391010279706,0.204396809839527,0.369802487995385,0.524161371042952,157.845159466784,0.802903790139503,159.758317264083,132.190774170941,13.1070297527786,0.0300495931931079,3.92329244823144,28.2593791253265,0.0572019359087788
"74",0.298340077285742,0.3262811330095,0.289199010711547,0.486524406868746,0.820688523943885,0.800747061359593,0.923554955941471,0.664077848520564,0.376456058495057,0.493478141001052,135.293687790504,0.304124231898311,37.1776508488175,57.1360093942274,24.0519976259152,0.0530472427883745,2.87951435518372,15.9755965112841,0.0338874811438329
"75",0.28574959133867,0.312057962374346,0.264530783685981,0.466036900752982,0.48706875837264,0.676762235703863,0.927570490431472,0.94569797606583,0.364527599902215,0.479326910939738,190.285001780862,0.41473031966473,240.111929030394,81.6356046987864,18.8652016076464,0.00349402227961841,1.40330830977653,20.5985300407445,0.042932867251
"76",0.294874728536743,0.317524890472624,0.273347090553469,0.468965215788021,0.671505447919971,0.729239933618473,0.378412215767191,0.519528411249799,0.381407594854507,0.486368775497676,146.207516245517,0.365471760577777,149.248504089157,138.661073407462,15.0650613921538,0.0167143648008467,4.36849297412133,23.6025445309889,0.0386408981061764
"77",0.298195915457967,0.321548117788991,0.280833453070217,0.509474231297352,0.675401341116359,0.757503085988543,0.944613845118669,0.229956483914194,0.404706931118639,0.552694680537756,121.975826953807,0.358047592922698,49.0866850751845,47.2617251027911,15.0950948057165,0.00948431285874314,1.6763955152551,7.77196666127611,0.0224092673840424
"78",0.30938730326811,0.340326910453682,0.284786055444949,0.511787537400298,0.73129177805967,0.877756975231226,0.640129320616506,0.797692715168927,0.409432521239243,0.524265170145154,150.305038933439,0.146825305291247,150.661123583555,75.6672128285434,6.51322691641019,0.00227036167134127,2.35785080226049,15.837364114327,0.0307425235165659
"79",0.293491286489176,0.300807522780516,0.287674411309731,0.473295167872035,0.743611259561915,0.729368195749691,0.122650672631016,0.10653364391703,0.369921869992713,0.510197053244027,121.958497333757,3.28957880764466,14.6798966319301,69.6890476802171,28.2109774607441,0.616440052548047,1.76594296886819,27.7987384137202,0.0640591524934274
"80",0.294989431374894,0.322846941028477,0.281171059594448,0.487487139656784,0.66963254510806,0.780797998775026,0.214374351023264,0.353619340604489,0.374003654328203,0.515059305888324,202.479783207279,0.330731335014152,87.4691579256232,51.984551649209,16.4868887924668,0.00811911276066318,1.71185394470336,12.4143027091231,0.0195077721745073
"81",0.295602155276839,0.32203791248237,0.273403505154051,0.49031038053422,0.73865484968599,0.726218631590801,0.802484249047625,0.810771300123514,0.40018817225144,0.547014080144287,136.895308618,0.150517598702103,109.518888251718,82.8838156795687,21.408690083587,0.0216230992069938,10.6432318719291,19.7148765601544,0.0166195721856466
"82",0.282580719793616,0.303113111492377,0.266646124300734,0.457735716943798,0.510306084026315,0.697088180718238,0.383262694712784,0.728886425095559,0.350232986581317,0.521070937663305,204.565766523335,1.42135209433479,129.827231148679,77.698846646436,26.767852972396,0.0150890522357061,1.176264747422,26.136641702677,0.0109374403834435
"83",0.28384702081607,0.300046766453525,0.267628592895116,0.458225879453239,0.421666850183625,0.721667108572627,0.48188548256994,0.802896633868791,0.345276723471241,0.518736996655594,262.801724667607,2.76797952119789,194.922428980385,65.1787564376485,14.3764177913786,0.00821597095863531,0.548505800723724,18.4476090674097,0.00401869191080127
"84",0.283767417936388,0.292712727732289,0.280060527979556,0.457464349867271,0.576490951865284,0.799953088355553,0.304084301515175,0.476272538965949,0.330636998648167,0.502139803567875,307.164599435103,34.8792891238252,119.674513761041,93.1469806809969,24.3019444768351,0.232088643111694,0.419723889517764,20.0240561751987,0.0357044482119311
"85",0.284558652876089,0.312107834160783,0.268284244343257,0.460813329619884,0.58356457853838,0.7482392641333,0.0612265302242302,0.613264311514001,0.358854606831597,0.50064977060397,271.912119130642,0.767167761730451,257.649315676786,97.205731243358,27.7967093563523,0.00993352980166022,2.62690247186095,21.2863540259364,0.0141092912053864
"86",0.295326683565041,0.30785035481831,0.279984680694341,0.468576473222229,0.534135138578728,0.805331439245264,0.645976948107739,0.669876195610884,0.358399239387166,0.507075561975714,166.145729873635,3.41773818676293,91.7808895898521,106.7445510285,9.08223752892064,0.0121015337025004,0.308285484553902,27.6412515499773,0.0342586959496186
"87",0.287645912679297,0.29814071788738,0.282488561324095,0.466430015354592,0.614648379765486,0.844102269906297,0.306721846978592,0.891294473800473,0.334766000681186,0.47061005163905,472.491616032797,26.4732842961181,154.344977762141,69.7854831034533,24.1445817792984,0.156187772405854,0.820255039529683,19.6234581324575,0.0348922549888078
"88",0.292663310410262,0.309462849214358,0.273253695085404,0.478704022137188,0.473917470787169,0.719761354506296,0.810761859266162,0.591567912701885,0.364548512472116,0.528918072731946,101.392771405914,0.831122816926653,76.5566346424156,38.7593875400109,8.85935352002672,0.00451614020679286,0.311054010968034,13.7532558775101,0.0258966651985903
