"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"15",0.295042977002146,0.315631616992928,0.295595415206079,0.457513523487364,0.849570486774072,0.953280312552723,0.882469390914844,0.893104167929537,0.350135000045096,0.454405500910804,696.02037174977,14.4881173909569,122.777166750737,336.822113695016,668.960557997643,11.3920254915616,42.4556418371789,51.3970487367719,0.0650372593639918
"16",0.298825155931617,0.324723153973675,0.298937547102949,0.489223419893862,0.860518301492325,0.976678430963361,0.142512738831141,0.411440913780986,0.368006218295339,0.468187756355004,620.414297660122,8.18327034566206,88.8055492090433,135.354246823339,607.13800754301,7.43972449444769,25.814287910481,31.163500940013,0.0727051489364923
"17",0.292839181274066,0.32808030210825,0.303558523632611,0.479828818316623,0.844497536441856,0.987843769160576,0.268553992376875,0.607156084663872,0.365516619294561,0.504105846288125,828.66933580491,4.2659248942519,87.930674282396,230.269920328147,826.448559642269,3.64252565483171,16.1019355564601,38.0717567790214,0.0519921533332027
"18",0.300126927416441,0.327602666948267,0.304307569829886,0.480306316062276,0.852720777473586,0.974836205114227,0.698522473054373,0.650854768640465,0.377616519191748,0.519763145115102,548.302969445804,4.31420282129416,53.0658897876846,405.080357160086,504.951811849006,3.40024756175529,12.9532522771106,39.6287029523124,0.0434276346308619
"19",0.298672973344863,0.317190563936162,0.296297566874909,0.471287240014723,0.817924641029945,0.999108219187531,0.389075945712591,0.45864151379869,0.358511381744558,0.499262783177127,705.088491218792,24.9558625234614,135.566528694288,329.737640187165,651.249284698711,9.96042453842692,23.8599083832685,90.2148125933274,0.142366802663115
"20",0.299090582549131,0.328768261498432,0.294674704775809,0.465601157624537,0.813411128785602,0.980812489772369,0.738973761143388,0.26161119499739,0.37650416273523,0.457231699310463,660.256732109062,3.01148682618378,189.786916043816,391.163385732852,655.890602184155,2.21702820669829,18.599048871846,46.2552513423353,0.0318536984075613
"21",0.295325416195843,0.32290224862013,0.292691040219402,0.473705031315532,0.831884241481441,0.981267313458622,0.283100430226528,0.1057954812148,0.357157622971806,0.486627447672511,697.67131226292,9.36190649804746,340.843267837827,267.591081753061,664.96181480021,4.51411584401319,43.6003450503247,27.9689017988339,0.0358701820698307
"22",0.305561600531224,0.342477197636824,0.301378895213797,0.499381617755409,0.764583023206761,0.986383419471252,0.237100702065129,0.316215226250862,0.394915092877551,0.523729376798679,554.859654115317,0.613425286344089,84.413941712677,306.884334545528,538.292603105493,0.368372487522462,11.6681681848723,18.9635058496291,0.0728356057154768
"23",0.302921992435411,0.318187980526206,0.292193644561695,0.488529961400706,0.722171025615705,0.999880896707741,0.883962652996682,0.706021944370112,0.348218571808352,0.507122962592171,547.5202256863,27.9078763132002,306.863178016332,129.608244857423,490.815445037636,5.27094083924143,15.1587709835172,34.3980556943423,0.162916456195725
"24",0.300648447614319,0.332503614497029,0.298996705237462,0.471995462526243,0.834791792831155,0.999881593072076,0.848116304043599,0.519031196284764,0.375425894159591,0.476599446668155,661.707672873451,2.83348865236555,174.814384039078,463.69928077316,613.888118405198,1.97688738235378,24.1581632398612,44.133734908788,0.0190818269919335
"25",0.302341272641202,0.320331724239647,0.298085173774594,0.458627105682508,0.740752113029766,0.99034919834654,0.264633922504678,0.725761407194583,0.356623599549599,0.467579331828449,537.086885005308,12.3144004576463,126.46520966313,381.602189674002,477.208704734302,3.74403727920595,11.3211881771854,114.204901700274,0.0623461532278269
"26",0.299799974436643,0.334953020272205,0.293495545554467,0.491965973462508,0.800006568816142,0.993258628555399,0.927295163582497,0.990861238780115,0.381693191906679,0.532158105383134,633.404274556079,2.21920002230239,389.319326909302,251.440886523373,595.804100535293,0.98633542976838,16.4007183054563,12.4618736986954,0.0169101228420268
"27",0.303160688279551,0.337056942253818,0.2989644221871,0.48026612295852,0.80099228589064,0.99500402905882,0.433620415698594,0.389768709407015,0.382302024871966,0.496623304702069,534.123333038524,1.4234840677938,192.162220011017,451.676582650441,527.490050004434,0.778837486536358,20.5576018037281,31.8665689004671,0.0138887333706778
"28",0.305617993875355,0.338372619814641,0.294171397522529,0.484409342194161,0.888514708161914,0.997675256799928,0.300074518190787,0.291932709934828,0.374757684957919,0.503458516177376,476.640044164873,1.62388730773433,390.368641108174,340.461750325365,467.690931506934,1.51815933758936,92.3053834108799,31.2234934116635,0.0370354468771
"29",0.29926073099799,0.334294621446477,0.305515472704653,0.49007451348023,0.871576811213441,0.995689453984931,0.105581220553515,0.691813035124262,0.380296484123765,0.526142098285609,650.597894940102,2.43874876565609,55.1884340164531,255.462743351892,618.218408906515,2.07993163864413,14.9793423839002,19.839827668232,0.032383673494777
"30",0.294609325270471,0.328306003460282,0.297496320489821,0.470795265172946,0.773977626582086,0.971192125352176,0.273441128751315,0.731342831250205,0.369818100042249,0.488615277854663,732.766100025592,3.07048937211048,115.37025816318,364.028343103543,678.805214447309,1.82118365015834,16.2937856599895,48.4827156585387,0.112705870953114
"31",0.297901506011663,0.324609712397268,0.296411790740367,0.461405047874789,0.611130840638659,0.991982825525195,0.481808648446577,0.48984262724833,0.356394978016229,0.452292300946142,695.629326264175,6.97983610401342,189.400399943561,436.608302891753,661.198583634079,0.614588854373347,5.14874398383055,46.9243588944598,0.0500198059597892
"32",0.297388071712898,0.328100743056081,0.295223770114029,0.476023630843526,0.772450582677383,0.986420203844603,0.747480068118204,0.144222744544212,0.363171058315322,0.48486046026003,699.916317187612,3.78147700948812,148.965660716715,160.32487973325,651.582529272462,2.35286821449832,9.35214036248515,24.2591085391718,0.131118201847621
"33",0.306118103502693,0.33611812326079,0.296257713865814,0.515351397777664,0.831951282549571,0.985960875580165,0.961522116272332,0.486579419279765,0.383622184597991,0.538936500478165,505.076163088843,1.79165409017109,167.298200743031,100.140640875959,504.987056923137,1.6376787796963,21.2804233147909,10.4554572294438,0.0497258608113287
"34",0.300214491977003,0.323283326703174,0.290242817389965,0.461935917163535,0.863941686253682,0.997552428855237,0.865787585681679,0.769722461264894,0.356362995585692,0.463591192639566,575.573006142133,12.2542297777944,245.374967548298,403.912938027533,539.43970414736,7.18302423153581,55.2090970532667,57.8374435928079,0.0511546709548727
"35",0.302753918934258,0.340926232894276,0.303024446996804,0.497906953797071,0.777306689211287,0.997649526505829,0.507440998979229,0.244101931276885,0.382791579893889,0.54526795844737,528.916791221909,0.738901604819699,138.661780142441,225.360846613851,526.298579533518,0.528516416598054,8.24463501481057,21.78308530455,0.0540626143236216
"36",0.302550183705153,0.330241451598373,0.302028457516937,0.475592249076367,0.66863236288715,0.99334159727875,0.507736990349404,0.390235468822535,0.375487125344155,0.492591274201702,515.73802703497,3.0604536607126,94.7053910131882,376.355549663817,509.775589797209,0.657393759473482,3.64465490026823,47.7476990888013,0.0741153597820425
"37",0.298193984234308,0.326794756013766,0.291968416684251,0.472514229688165,0.903628602723839,0.996007938364799,0.209196309161198,0.399204780654895,0.359315576088443,0.486318281216292,685.437073955756,7.95596975203957,373.163927999662,379.335816576192,651.752335578486,6.41863024225929,102.12626984965,32.7899772519494,0.0623252766852065
"38",0.305538391814834,0.332136971298555,0.303884833509138,0.482031874855531,0.853563637379326,0.983645325709211,0.123377370777899,0.225036846385149,0.380114220491006,0.470817774286564,464.521727811903,3.44099504598414,54.0825512586329,313.05029999081,436.541105426893,2.4486188649312,15.1180845461507,31.6504084611784,0.0940054008176753
"39",0.302398423015037,0.323729358844538,0.296344455944546,0.473733246687321,0.575301249926552,0.999983543595319,0.919261482074796,0.298219168271798,0.362686872330289,0.490423207489229,527.120654569817,10.03255141589,240.671095317277,325.34690980657,518.578560615608,0.480417981000865,2.60483876652235,43.7606448271665,0.0655839007162455
"40",0.296688194191726,0.331605605146918,0.30385524097107,0.474629098870637,0.858277803475606,0.978235640457147,0.445995516622278,0.307549542450196,0.379650588923178,0.490065843672611,758.494698315678,2.28134283343955,58.8809526171297,404.040533759997,737.810145150759,2.15551768737171,16.6696619167025,57.2796277382048,0.0200843161333996
"41",0.305339518687611,0.33764051703612,0.297563046917871,0.490471186254091,0.83596414345501,0.996844943715073,0.743540264130751,0.831211337681099,0.387040723132109,0.495620364952498,541.40758089641,1.66874740486265,152.826864101727,397.630679560208,534.051882649765,1.38026105270744,18.5519463673195,36.2484169729406,0.0741434016786813
"42",0.302295635379799,0.333859748777454,0.290903266811732,0.478285455885356,0.783782300245443,0.989998175116481,0.462421497801775,0.312571122009427,0.377244711687457,0.448869631123184,633.725753836134,1.64388047133333,383.236551755289,213.818035189569,597.771028204483,1.30491480096335,43.2057481338923,53.0970444647095,0.0702505164290953
"43",0.300944704129113,0.326820203829882,0.293692700450006,0.489933786085914,0.824894758309974,0.992265831675965,0.213294916679427,0.639887167346884,0.381234700528456,0.496633521447225,635.183518571114,5.18386710703682,313.327987309789,165.388995514777,586.017501982261,3.21556824429891,28.6620579476007,14.6957416575067,0.044850218951422
"44",0.302109174609089,0.325288029056081,0.292644034428766,0.490488136496515,0.810153254708198,0.984003505069992,0.589666225420468,0.40107348279571,0.360532619234394,0.495753649316813,578.052874352285,10.3619186208398,308.772881306565,187.288783452678,504.011801875341,3.84546112104973,39.0562483227686,17.6617187769864,0.0619366981707746
"45",0.299523727074192,0.337888112558296,0.299333008647251,0.481252492267354,0.821063866651856,0.97562707389997,0.357303247687407,0.607870144617728,0.382736937440674,0.488898197804387,644.212586850422,0.965347458182821,100.775494619012,378.196724578961,635.575692618397,0.915670785973935,20.046675939877,43.3607024499828,0.0215426840664832
"46",0.302078783081101,0.326286222785734,0.299986940958616,0.475192128493846,0.867600306793084,0.993536140756318,0.252136319171339,0.735191626126171,0.365906940629561,0.438166041540479,544.381107783319,7.69891533189834,191.022912457643,273.98955499576,544.159370925451,6.31660145463278,24.1486552254196,60.8760211583663,0.090566863794467
"47",0.297904570404922,0.328759819993236,0.303578882908919,0.475657199544515,0.769248827173607,0.977960666050265,0.837587952137376,0.0960178183604546,0.368866078943679,0.516676466322,734.266430589636,2.94207885438557,63.2810771038551,335.377701774341,699.895181764142,1.55093750257447,7.5353178434175,33.4786847482052,0.0354074669920403
"48",0.299800804878097,0.339243827936738,0.304380382629437,0.47364975001937,0.84645043949397,0.997611389080701,0.94799214468072,0.372056691745797,0.369748699652492,0.485274561686444,630.798309613051,0.940622546610785,80.3811002409457,295.751974386635,613.557400992391,0.91519037934887,15.8992624941581,53.2636748459658,0.0459920807223731
"49",0.305965632359933,0.339916625208458,0.305388723660473,0.492452039314588,0.842070618365682,0.994391472220886,0.547280622540706,0.17805464270125,0.379888434447653,0.535408344999713,474.185129914406,1.14019834505463,57.6821552088015,284.820837999818,437.846228299284,0.974167175436236,15.4726484838207,37.6855592921413,0.0724495556248321
"50",0.299268768629787,0.332775890178827,0.295006453161475,0.474729090994391,0.774318150379577,0.991454842197172,0.703098068019586,0.902842662514102,0.373240836492404,0.50028201965886,609.656927388793,2.28876622890803,203.263291976574,317.316619358822,606.785844560316,0.956884571578328,19.7553214494652,35.7328470469131,0.0446295863645617
"51",0.296141259061958,0.334444771232792,0.29467938111353,0.471169891423499,0.695835814496303,0.96412143426088,0.972546909750134,0.99138144926849,0.364900463849966,0.502408421837348,631.344210402004,0.985107830940476,141.235763909399,266.280660265483,624.182948646687,0.370107422606515,9.62485961234426,24.0754769108001,0.0191584391805957
"52",0.299685664698317,0.325288715089015,0.297131391146917,0.4687084890084,0.744477911017707,0.999704052406338,0.843889404335017,0.550272851637092,0.363690701711744,0.477146228660095,591.963794163447,7.31073198256635,193.684414261025,275.933460883038,580.047523825836,1.63384479202227,13.8407989421799,30.1851084852149,0.0252758872356168
"53",0.300585943802659,0.329886059946671,0.299764752851876,0.477168901408335,0.786685496385013,0.985825564093301,0.409011162597481,0.346316739918861,0.371097384076673,0.480304392721726,551.85301245059,2.69585890374522,121.529534893273,188.707621635505,545.24275505411,1.6853468663893,11.2285885044094,25.8275620740428,0.0332064411029764
"54",0.304788158574761,0.336457496901035,0.313945593839961,0.489962094158158,0.802666041810893,0.998557800636622,0.524578896643982,0.934910165938946,0.371147657324408,0.502409136418777,524.066884810436,2.15802510055631,17.7630844757907,260.314897675444,494.972974174936,1.09501382920392,3.26082591749951,31.2080236306168,0.0612411565598612
"55",0.299018844640189,0.328853578936003,0.292670965189016,0.470974261724275,0.815274569383472,0.995124241842793,0.267537024743912,0.639212462333284,0.369773313947764,0.461994199526155,708.705031745174,3.849414628241,230.343725021712,309.778301445814,634.790903947819,2.46493687723373,44.8060237279061,57.6631008035317,0.102811709723624
"56",0.301993133123696,0.344617233857762,0.297586728717951,0.480049304572309,0.822900419574656,0.996493561799698,0.512547952510088,0.259907126323886,0.381492454616372,0.485599444403202,649.887687657573,0.583430485359346,201.776691720239,387.730954133642,625.383709253762,0.549683736679286,26.9207015539944,46.3381345186659,0.0448922038000293
"57",0.292702427876633,0.315931882863295,0.29277232771504,0.474268845024913,0.743594015144715,0.949359026127652,0.346807829592808,0.623131545747509,0.365398383572424,0.485560713817151,733.090790121098,8.86044436382606,140.980890867247,194.103479384823,727.767761257397,3.91423210413889,18.1371420898883,19.4417318777969,0.045409402113091
"58",0.297383380164055,0.337029508368667,0.298430329626546,0.471902740103284,0.787099008600889,0.984767028045848,0.126493124141864,0.828572149359735,0.378367450960642,0.466858969145404,714.556165743377,0.964587930863598,95.6388471784624,348.540890069834,706.467995408499,0.809823433690952,13.7723520822357,70.3621489014368,0.0448786435197532
"59",0.295967438522675,0.318305104114012,0.298625684859109,0.453975974770945,0.760907244000857,0.99206676952028,0.453182641723527,0.0969028049560597,0.333502766040668,0.45398897795138,740.563670705275,20.7672021426668,171.171806963948,503.586424199519,682.296101543689,5.6720645365104,18.9149974092069,99.5484075290106,0.0754933086327755
"60",0.295827497132322,0.335585037217359,0.296474182257818,0.486307997035576,0.845973828308563,0.9869672310134,0.89714448196123,0.403411672649788,0.377615659079198,0.513930787832856,692.511081706417,1.7649755100126,174.509936340242,349.042785469575,687.73862018494,1.22092576600206,30.3449157741701,16.0717360005163,0.058021689766381
"61",0.302268802329526,0.327342002345535,0.297605249678447,0.478662018379688,0.633273891203681,0.997634658763737,0.793032990676788,0.9157668398271,0.366001600722367,0.48575566734531,628.057273000715,6.76762998222788,213.643141967359,377.445504263736,587.127550116721,0.664216177740248,4.25735607015899,30.0568026902359,0.0506737642006093
"62",0.302471518277966,0.323254142770005,0.295014924076658,0.470915935335432,0.856514440294051,0.989299305887452,0.928861664566153,0.163992959413661,0.360796579446613,0.496468969353,561.489643868899,11.102434596925,280.664345622401,410.359854397886,486.695179933678,8.83712778329106,37.2778373900672,66.0555258688177,0.0694241026120856
"63",0.299430772392674,0.324926492763223,0.294351883905769,0.464964320653947,0.781955597849674,0.95866291871801,0.497559845792826,0.594786913244335,0.366656921377665,0.466306049433929,538.396756264927,5.33754427385928,217.292174884077,431.446273424804,531.721788716767,2.9207145039261,21.4446872437822,54.3676242926738,0.0850147693351231
"64",0.303097347437585,0.328060594320877,0.303877156747373,0.471193001592596,0.8040262478739,0.979084695462734,0.24298337077189,0.365500091819735,0.379437797647482,0.45647542530408,559.919025029523,4.27579161017882,61.1421526350053,485.820093564432,525.934490304539,2.51076996602543,12.486982863053,73.8696034320179,0.0525659208176966
"65",0.299774120241789,0.324703876038064,0.300413026979163,0.502577519593972,0.860878603363866,0.990441453883956,0.674730482452216,0.130232279173737,0.356778901624614,0.534742834125036,544.629291466199,8.83158185004143,143.467457853693,92.3930445350588,521.923403549861,5.25187800180499,34.8204449707857,10.9181250898268,0.116861972977899
"66",0.299672653172574,0.331396089977155,0.306554151644951,0.485094097946467,0.842649562520503,0.996245265612351,0.372466099188727,0.933669845396048,0.372404862550192,0.502189913426237,664.57111315177,3.16802396338226,33.7686345539408,217.878041617922,658.951609573996,2.7320210684554,17.5312104786256,46.431929357129,0.0779681934276701
"67",0.302301393088984,0.340756651796452,0.30613828510197,0.496154374690281,0.797445439193449,0.996890896752554,0.407625168728115,0.881464140276027,0.397422536367467,0.507910917026994,606.593773583634,0.80698295856061,54.7665883293867,230.239368732411,606.394126872286,0.572050881984909,6.37740104918056,22.5000234129472,0.0545030391053102
"68",0.295163645089796,0.334919546011589,0.29678977370941,0.477600291638029,0.820421900987127,0.99465695302185,0.621929258678424,0.794678513257616,0.369931335420495,0.493765296485706,662.069049164527,1.77658326690312,170.264733263515,242.617563565802,658.932049852433,1.57800322503335,15.4725491655246,43.2202335513417,0.11727969671545
"69",0.298788958839037,0.334274486332318,0.300449845292018,0.494960565633455,0.794643456016472,0.998617838456181,0.190980393573873,0.0395868416304565,0.367689098796898,0.510931019125303,750.101144017213,2.61655463631315,105.795924801667,114.912001365445,630.089902683335,1.52861688877328,14.2307129639466,27.3687221884254,0.0673269298415002
"70",0.301096607704221,0.325939767553384,0.302224507638883,0.504548336915989,0.635387665472768,0.992400124982038,0.530404774176529,0.587443080182934,0.359986532170846,0.508790020516442,638.558549218383,9.03539569857366,125.064173798807,81.4371646227695,593.866826058324,0.834555436889376,3.59560265828282,16.9672670795268,0.0622544282409234
"71",0.300103133808652,0.322931770829068,0.302706615518998,0.481203894188243,0.817554556416556,0.986028826900797,0.204561672736634,0.281123250673035,0.360086940616637,0.530928041938243,615.175536053265,9.67394203678462,74.1973894092312,222.824012422245,590.357595345998,3.91144658941834,23.7391809986024,48.4642863932056,0.10693969040977
"72",0.300252735770071,0.333388113344746,0.306124707256252,0.483897429975086,0.804146594609404,0.991609316668002,0.765025827426767,0.758853468337778,0.371081158375143,0.495214371627381,556.527718782439,2.29089602213904,44.6370268011028,218.825228407771,531.390296118848,1.32896527029197,5.76606266501621,17.7076842900893,0.0343469776962747
"73",0.301172878100949,0.330943374452806,0.298220956093762,0.484108443623046,0.793917990712683,0.986303420670964,0.0324315790935778,0.409111236481399,0.386806212278314,0.496384475316283,674.273070373198,3.71755704362367,136.82978372116,337.702494774727,627.286789936695,1.54308374312502,11.9636801541342,31.4938019555355,0.0375587702538811
"74",0.299028620409074,0.337895135952941,0.315249597152745,0.481293790079784,0.725192848980721,0.976434865064456,0.806050106590564,0.735838261030611,0.373428101831396,0.518098831434779,640.942668067237,0.785478514938354,16.6637601453176,282.449464816221,631.545742287064,0.440979425218107,1.81180513989082,29.4913501190103,0.0336083534464641
"75",0.301842270195489,0.328483909734104,0.293699322808616,0.482716815624775,0.787305534105119,0.987158019966356,0.556254852762304,0.49948325904892,0.370750039476417,0.495426563541529,560.863756199383,4.86792149747571,209.981188451571,184.241300515809,526.148953425045,2.35042327309103,24.9645303739852,37.5764522584232,0.113438842025143
"76",0.295013116719111,0.324903333517226,0.292690737566812,0.463890148145514,0.73403968936798,0.957470012373246,0.341237656368949,0.0907173704975762,0.356537084795925,0.491674924992266,658.615057849582,2.57395370174619,205.867892994476,275.949037375529,655.767151720905,1.4472882369026,20.1830548393369,53.3680921665551,0.0768373087684866
"77",0.298088519756166,0.324525874398362,0.296744491021009,0.461137288688441,0.747005981719135,0.959386272630568,0.489676819328255,0.461530063071404,0.374749731754212,0.451624624897366,700.745078351531,3.03679705817806,182.873205507817,640.085378653472,671.810748481184,2.24118851778686,13.8944373852388,66.1413540710781,0.0196142291260622
"78",0.299751914753811,0.338783386316733,0.298392192774527,0.486235361780342,0.840384098815562,0.971440543621503,0.115966553405967,0.488815787501913,0.404376648013891,0.483420441888334,692.53297774989,0.928444316614914,74.2724074325645,504.713702553724,682.929351653484,0.874901470299552,18.5840042265553,35.630652962436,0.015632365941483
"79",0.301111847505764,0.333714085160094,0.298628926028058,0.468194523269149,0.860697256867926,0.997550982797268,0.69483340212674,0.310650560412549,0.376612602942525,0.462284292531978,577.655899874978,2.74788348118284,166.975616343868,594.62614241047,546.044581724965,2.07885794162634,15.8883533545916,75.9966731207206,0.0428411603706561
"80",0.29756265172901,0.323180514461901,0.298592547109944,0.492572925159024,0.770957731868248,0.98039972013688,0.210780586648865,0.457113838373395,0.364951393211872,0.517809380534471,751.349934428937,6.83688734573736,166.894431074993,107.275099559779,749.92745482504,2.6811344284978,17.1556245349635,15.1523105035064,0.0284117523148465
"81",0.299227833688513,0.33298727504994,0.299044650275943,0.462793107673982,0.799176291359471,0.981191663629676,0.0851029985953537,0.128677948483336,0.35676394752783,0.450986463314147,636.678497182873,2.17538635338599,229.587924956151,497.43074995925,606.713041803467,1.34173556641633,31.3314510085163,64.4147965657172,0.0541187171563455
"82",0.297518676990175,0.331750155798128,0.298122738861241,0.466462491249167,0.860173333046865,0.996213287323419,0.502050966518166,0.908482345213816,0.351532278471426,0.459640341256535,709.334711452014,5.24258727196956,148.872281902478,405.981777047266,707.085654963915,4.01243318965191,28.5808747176401,66.6976193836424,0.0844366136419913
"83",0.303793597822884,0.333759774383524,0.297861612578002,0.473142568710744,0.863514209251792,0.99879281612578,0.955494738715041,0.125853011801967,0.382066284400797,0.456429843294144,534.754417034182,2.94909836874083,161.449798153478,535.92377697553,531.0796949429,2.60255976818348,31.8693872448774,82.0267858039929,0.0675409700180815
"84",0.301541161176298,0.338407976115512,0.29579490444782,0.470222713252851,0.830764700591329,0.988014570558171,0.476506361233283,0.133826437206849,0.383560155562279,0.469835029272674,650.332030577922,1.30077383615107,191.077001863432,747.831784944869,626.939329684683,0.966398172656438,24.5972068565055,69.6169369392517,0.0153094694131175
"85",0.300473752303816,0.32783429681633,0.300773335951439,0.484718287224624,0.847046701764751,0.996240981415691,0.0454766395472963,0.1007901683472,0.379810880976579,0.503618123551295,812.379936499735,6.29380185161544,144.658484523915,337.771243205226,689.055889959586,4.08297844488695,21.6040867080396,32.7817354908406,0.0418879815138764
"86",0.298724256480291,0.328481333677182,0.296810368378846,0.460434354365278,0.819530257937693,0.998384865856771,0.0503368290787117,0.942076709846505,0.368580053130089,0.450259181007791,686.021699492888,4.31413169838111,175.293180245259,507.143391915029,657.46613041814,2.78209797498199,27.1987373355821,79.5610904494132,0.0441767520445185
"87",0.303755758954229,0.331972437118226,0.303248198238365,0.48270836154274,0.810564567162877,0.999276715619286,0.965574164717419,0.0182318770711266,0.389850294330777,0.513057511653517,534.244092739149,2.71018694796741,79.8609401769696,422.948234815149,519.231542946032,1.22316582904925,10.1942803128018,30.7089403296919,0.0505498712697902
"88",0.298947182391383,0.323036460348104,0.295658653161144,0.461552797187441,0.88484422478926,0.989174656124817,0.558029514106284,0.917223154985877,0.358573864193205,0.437570157488009,689.411303890475,10.8534328159266,202.520958846978,327.087818679823,669.218972550362,9.91026070467022,72.6824954284193,78.5221754246624,0.080427064050763
"89",0.299476548884011,0.337827660935966,0.296658868519327,0.472695288291496,0.757543773059186,0.975229666502213,0.294259889115411,0.213406402489564,0.367187915552336,0.486872778505016,580.407665437967,0.836243201825194,145.485959683935,410.098389752688,562.195540617462,0.487198770075692,14.671925147526,47.249071533888,0.0371440591143734
"90",0.30330613848618,0.338840441140948,0.298083063981949,0.495814955726538,0.800370869426589,0.984898003633426,0.673953499446087,0.769929256377328,0.388353293339668,0.524566184733183,634.256995406918,1.06969368571742,165.650785761946,326.060700958403,583.274559204099,0.715399510936437,14.2520491458783,18.3161406595776,0.0260363719294678
