"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"11",0.298206982689687,0.327240931177212,0.299338089551408,0.472685281806923,0.837539873273084,0.983591050423592,0.493918262843639,0.508612899447437,0.364675799348355,0.507195818423804,645.575513220734,5.98982746390925,109.54881808931,337.221665443712,622.07892024396,3.22987199149472,17.2856122530067,31.3783260003772,0.0290353350635523
"12",0.298542172964182,0.329475632832539,0.295539219434873,0.467668808240157,0.827100518223621,0.973202549229839,0.745538670815403,0.36281972548189,0.367328583380016,0.463822713703093,643.915365580067,2.63673510954723,160.48083514747,487.900538308131,580.632971486783,2.09823202241629,18.098879808992,44.5806099042484,0.0450990792979998
"13",0.302464414876824,0.324033256668606,0.292753284638446,0.468782183720944,0.769190662487051,0.979699477072403,0.206179213184335,0.807388157603775,0.3661694669607,0.480002601235407,482.195519389861,7.33923518486097,264.257701633895,453.073692321316,464.741394410345,2.25293966829913,18.9060015274841,41.8779781340334,0.063604522179962
"14",0.298320140378921,0.334784738685565,0.299841917918863,0.467350940087683,0.811944916755176,0.981927924251022,0.727074872426614,0.16102127243597,0.370536564139113,0.459932290047626,581.798197636679,1.40285676436997,108.47149088534,348.664287492492,553.311985914368,1.07869980590871,18.4370938553314,43.8603443631981,0.0615187864459307
"15",0.301046097618103,0.319027483335829,0.296499035383167,0.457147175554459,0.589945207498052,0.997562677111831,0.632152689309261,0.955097307362915,0.351807518598233,0.465805619265791,533.019223935407,13.8538954523743,215.026126716079,337.828462002382,480.263563014979,0.845208011565001,3.10502109569812,47.6648658439071,0.0520192744732345
"16",0.300769454979325,0.33777131057752,0.310476607859019,0.496239679230565,0.850600638655144,0.995991195180929,0.8652047208587,0.172372470389799,0.391263750099076,0.512939922802902,657.179244091757,1.53415964106443,35.2498676277701,243.497236986598,644.447351892238,1.4899277703928,6.95815783981302,17.5250725813232,0.0610109968203113
"17",0.296968482388539,0.318813931854781,0.296295774906423,0.469873099521157,0.537816349714865,0.97837022403159,0.484293391553262,0.110766074390195,0.352093413459463,0.471629068455672,710.183289184701,15.695799348114,183.591093537277,280.706193102226,698.884841396854,0.476445131294881,3.01799071831763,26.844343749374,0.0665785839150457
"18",0.303591476592641,0.33979834794758,0.297864914714427,0.496046724543203,0.805589267438694,0.999823916814643,0.763296123803682,0.673189988347933,0.392806202451917,0.518895041766355,612.425464421975,1.01068061499842,164.582079348902,282.318171133381,574.371227685979,0.765382394597375,15.9630504930177,23.7451774413487,0.0140172354585331
"19",0.302256904591604,0.328514942085654,0.295340533169463,0.467113945080417,0.68372946687428,0.999246535670012,0.992717263120847,0.913297857860467,0.344833097685893,0.482010258369982,522.604329690671,3.67121909227497,237.242392921712,271.265192136789,490.015499864752,0.784531384445808,12.8478861411967,60.3666185712068,0.0974754686103054
"20",0.301293902398675,0.337578960004825,0.301287879395058,0.498779950171344,0.871815223547662,0.999712027242233,0.796089037338308,0.377166110586085,0.401357438203786,0.524874109124367,657.548216438479,1.79002925138521,119.513621358396,449.4327403477,619.572460141183,1.21223881714514,19.4984453058998,19.3893960869129,0.0213517470867586
"21",0.29788270709822,0.330667119908261,0.298842455816149,0.482705025996294,0.709790081761966,0.978708563441067,0.91320218231226,0.929191505557061,0.367068896879203,0.52481446551973,609.451124766966,3.39385440018748,130.955389382065,212.770271987686,603.40281070538,0.893334063372343,4.58265406739395,27.139845309705,0.137600121788852
"22",0.298471732106299,0.335788600582328,0.296005141581603,0.47969209789994,0.770889831832718,0.992895428135238,0.56759883226733,0.520670035695358,0.374227297572025,0.513547474894472,829.429868218123,1.87219536145306,179.130972760237,285.478255363598,749.235065313329,0.817668372848261,15.1413491709692,33.1336849952019,0.0487236980462155
"23",0.298878373859102,0.326864457395817,0.297496290871272,0.463064110185324,0.799544114032876,0.995088992264362,0.790940433573974,0.929415880162164,0.356205247597773,0.476427085084301,627.317054821287,4.41691862716058,188.683447695887,331.99844128488,625.181956684174,3.10016461488171,22.5495547910613,88.2417926856681,0.100859105188373
"24",0.30068550666956,0.337906581611062,0.291016539161035,0.481512301216848,0.728546509184378,0.970254547398122,0.901805749864964,0.543188676883078,0.382844031274959,0.496241012298788,607.429439288721,0.782510848474992,330.587759501129,392.992358921152,594.960004152468,0.474320896368165,18.289948275292,31.5727477941489,0.0910252600272993
"25",0.301512801133068,0.335088692853782,0.301753312834753,0.478189506407321,0.812325308655663,0.972862747919846,0.72122235976168,0.322146459298091,0.381604762216209,0.483624493607242,481.097299288596,1.5722338072414,81.1290247918552,427.478033250437,472.129973852753,1.19440294182269,13.1329471353041,34.9076610900581,0.0448852214272859
"26",0.299834071583642,0.338085832114043,0.299277685909414,0.474029898631645,0.811499272130188,0.999418675716829,0.698468356724422,0.0722724038746238,0.384691748614465,0.491204037630856,652.483567517122,0.907094058758854,132.712720571042,400.713018583805,636.234529898134,0.694997970536861,16.7524528812638,47.5091835405726,0.0409881575413545
"27",0.2972208658178,0.319753441974052,0.29143868357812,0.466123257927084,0.795926994953554,0.968354475088309,0.0446248971949402,0.207181210463303,0.35041195767735,0.479449345438063,588.410540818099,9.90211243651448,203.923070893925,284.464776589251,586.944891028973,5.67016475855208,34.2518654028682,55.8359055350551,0.111940463589824
"28",0.299538943188394,0.332550381836283,0.29907558560257,0.469036350459169,0.745949330531035,0.980236895090605,0.36879062714662,0.364453365221237,0.377184587758257,0.498362440665125,654.247770307379,2.02906744679578,88.3075096099288,623.18752841016,639.038665561167,0.813069961133695,14.3805611579814,78.2205332809049,0.0992408686329882
"29",0.29992893295736,0.325334299678131,0.297439454934137,0.476942676989348,0.794907717432101,0.985494564851198,0.795889001830993,0.410709725764981,0.37131059634038,0.502021150636852,592.122268247587,7.38310868979059,159.657932561445,302.776069093279,547.632542739734,2.1514047612897,15.5350698766615,20.7705816427873,0.0244027314510143
"30",0.297730697502113,0.326391993401843,0.293424222512811,0.458067499241065,0.629403680638285,0.985701567981399,0.234383652978151,0.980138547045681,0.355891634997996,0.450755496691401,706.027512048152,4.78715709043195,282.296544459777,476.632389618472,689.815307044353,0.542228058423485,6.83090900038115,58.6022650744801,0.0377262962766442
"31",0.298458102940921,0.328604325678754,0.292934784633561,0.458929161483192,0.799319639709495,0.982999413747065,0.357852867470864,0.624400129773161,0.342820624332757,0.411248747986844,554.962451994769,3.78337756477068,285.77380407401,245.947610188811,524.995341498899,3.52738383486073,23.0309535579981,71.7523647007368,0.125938377481888
"32",0.300970557550226,0.338928747664676,0.30265498222215,0.465500943196954,0.779856818109142,0.998317072244653,0.97717935220551,0.113872745162678,0.366716820309111,0.426813636725952,589.16512675001,1.00197756876309,91.9283644691879,381.339728454474,586.190555857789,0.629853389619355,10.9255739434054,56.0257611987673,0.0504963306830832
"33",0.297845643106048,0.325113584424106,0.297534607980242,0.475041138532493,0.847817014539238,0.993741242276505,0.589201769448651,0.856405094712262,0.367058271896241,0.485487388065216,766.740191261743,6.4749280213762,160.273249679192,250.762366129489,738.219947263286,4.47003194337012,30.2848111545258,52.0436824511519,0.025988984997662
"34",0.298056043370951,0.331712164425885,0.299589825105356,0.475324143484789,0.878403672417767,0.99977638610118,0.404752204747012,0.427877640461082,0.381846022387747,0.464097758395222,669.74213630987,3.3716624219942,146.589504787656,498.492956243554,651.670706012195,2.79366885668733,26.4205111828593,43.6368730372655,0.0307568729394008
"35",0.296779282224352,0.333143058766253,0.295463263479265,0.475279176155176,0.792298796890447,0.974613233365133,0.484879709396559,0.0988451054171573,0.368768070956135,0.46226731837608,612.606717123771,1.59315445512112,124.285749902679,150.619233721233,587.832188293383,1.04953625898972,36.3727730434962,42.2793414897037,0.0945223698448207
"36",0.304725325475142,0.338741030069591,0.295007713674884,0.517901265643442,0.802923173589973,0.991558270902959,0.607546376327186,0.0753611116410469,0.402184247897156,0.537826698229023,531.353017602525,1.46106424792855,260.827605645423,168.431962539175,518.486122902295,0.634001816096471,21.1194005557422,5.959896438298,0.0372751507284586
"37",0.30349490333649,0.332476488103976,0.31030394558053,0.466142677354756,0.861122171634071,0.989218629566116,0.258345808367783,0.0172760075908407,0.369880558460027,0.462810757402523,495.193514387453,2.58952120582011,25.21268370127,497.444287290049,491.532251430936,2.46148618652551,9.06807325735569,63.5566988431895,0.0330011292260047
"38",0.29991440369956,0.327042100860561,0.298178271304475,0.485358637691402,0.844020720967071,0.995483434251204,0.322547933791285,0.662522198462647,0.365472545563473,0.518467339503736,671.415567434783,6.66275808874165,197.29922931361,213.750560408884,617.42654431265,3.91071164708437,32.1610627225616,35.6775908989338,0.0822819169425284
"39",0.302304814335001,0.34586200267318,0.301855639937972,0.498111170350347,0.827763494124966,0.997840979879971,0.637115310877704,0.410512925479037,0.39736709257204,0.506543200401866,650.963187498835,0.515791735030278,72.8711320997883,314.340947006834,636.113865126818,0.394066067415393,14.0472560749486,20.7243793660578,0.0408318546514352
"40",0.298586978188928,0.329161626875803,0.308129310567837,0.478004159686333,0.775143444404672,0.994455919891817,0.283383487442691,0.265136801745899,0.367174458417477,0.479699023884081,707.518124549095,5.69014914522949,42.8612518564136,229.597816101185,668.987053784092,1.32865264147882,6.510299741798,35.9721926144111,0.0715694480487293
"41",0.30504105831355,0.326142618867239,0.297802688594525,0.469767543123412,0.835231399429016,0.999427918932397,0.616367003491934,0.144217732588049,0.363508797036423,0.490993191384106,488.933829417139,9.19509245034062,130.057499554764,432.199197324381,487.099186615327,4.78085436645764,43.6260295271205,99.7281401659464,0.111361686766096
"42",0.302168205079851,0.332988795300407,0.30657324205958,0.479527233395666,0.897182588174913,0.997761625722754,0.199146005362296,0.297054686950646,0.37751521811527,0.492799272922109,567.922626663026,2.64239785893315,62.050629702186,383.609304883106,554.052724015991,2.35833012654714,23.4835347857167,41.2494199886505,0.0465002672853236
"43",0.297874553014456,0.322226077821942,0.295069939475781,0.457487888430719,0.813215278258827,0.987007438437479,0.644669952597165,0.136502507307525,0.34777736616974,0.45568964151223,578.885400775735,6.97847759807795,168.789899001584,296.900817999927,577.457635969552,5.75961025278052,23.8656654118517,60.7943783546767,0.0644886518142805
"44",0.299957608462922,0.337329945993406,0.291396294216088,0.483956719266161,0.83273762756229,0.972098097990345,0.688134813177766,0.314489178047879,0.391178961340808,0.474351829798289,558.74339343427,0.939223352653135,291.473836707089,343.533154742426,548.502055380445,0.889577074376469,31.5791630298366,21.8266939864514,0.0395622802652044
"45",0.299838710834832,0.339878672468121,0.29761441067172,0.490428135742959,0.867638141815947,0.992599824798516,0.520430470976,0.0834606407538944,0.379129608739194,0.505594527617705,654.768922453155,1.13296603445661,124.840452091697,234.892802778227,620.644077226159,1.11329306607258,24.9689466039998,23.6111749557494,0.0353207466798028
"46",0.295225611593262,0.326563267483872,0.294227465741763,0.483845507488819,0.760816004703421,0.957172622877153,0.114735567792835,0.719635177007304,0.385178092626439,0.530228590336728,742.590050268016,3.22166603989925,112.787125063813,421.460675859793,735.295818690235,1.28962331520375,16.0986978343657,18.5956139803722,0.0345775869901627
"47",0.305261256496035,0.341215683982206,0.301402744179842,0.484739931942567,0.895649744808457,0.992606909280624,0.229624528218628,0.531174845591291,0.388821797295544,0.499746163560655,563.043308530743,1.1042032637444,80.0834810145323,427.443556715538,516.964097158682,1.03508502067873,35.3850181705023,30.8051877741852,0.0699515125909036
"48",0.300718438778081,0.33179245027869,0.311469737031558,0.497989051691757,0.827497480265134,0.996485313721267,0.335830921462289,0.699845813514891,0.37859213844379,0.538864083324178,600.486729550963,2.97675720850783,34.2579949233977,162.053485688726,595.593315739226,2.08448947958496,5.32673831145112,12.9805572141848,0.0216415138632778
"49",0.299674687325379,0.335198363367345,0.302017085517023,0.469450497319906,0.823988689972382,0.999516736919239,0.0826085333100744,0.396802926216102,0.365965004243307,0.483941412555121,615.025529194564,2.08734305715338,87.5475235846081,326.703050097508,583.831160045519,1.35551221136047,21.1450005210893,94.0676066893336,0.0915476206662573
"50",0.306045457565252,0.336664809339793,0.302018524234092,0.48587664331334,0.875548418938722,0.998862926674982,0.41420391307203,0.464747979266749,0.396981090363131,0.497287150439144,554.185410609158,2.42355912622418,122.800643098569,554.256812444483,519.40942342758,1.89195099290128,21.6417622458272,55.4579652084789,0.0449005210110417
"51",0.299653176327311,0.329052233705976,0.300885634821837,0.494772113700213,0.754616440545716,0.997140387134956,0.0325860980384902,0.383324333853099,0.383365238673628,0.500379992736334,681.556302926953,4.18989894738958,92.7560939580106,130.176082066505,679.085865586084,1.1512565363045,9.07118351877277,15.2892289215664,0.0170336237429367
"52",0.301559528453246,0.338020963572003,0.301383474101794,0.48703812151854,0.825301872233725,0.999801232255589,0.590022909651568,0.535168562032866,0.386496427607782,0.482845489026963,790.542854698654,1.76302859442711,176.299507905044,351.604745563355,628.738426082123,1.11922171361843,21.5739252514288,30.1069940427183,0.052241828544089
"53",0.303574862775573,0.332099990688029,0.30040358564945,0.474590054667982,0.799091477836286,0.996184385170481,0.356700837720258,0.376846297971417,0.370302216895767,0.465066775177362,562.712116091778,3.21620650931667,122.663266595653,333.566342317907,523.047384474878,2.08932948947766,16.0408453743477,86.8097790347744,0.0951476214619039
"54",0.308742869436519,0.332096384183563,0.300648749335829,0.507942976461869,0.803100044373219,0.994339410653702,0.693946516681803,0.75020202234202,0.382314129702168,0.562113524079868,393.610200943431,5.03001630270276,162.432568392154,258.527373565568,389.373057621367,1.79208894459341,19.1990025059614,21.4889607206077,0.12953085397853
"55",0.306776816790867,0.334621168167654,0.301341432787915,0.468629310567658,0.854472226230992,0.997353621625302,0.993704724742258,0.843252509662548,0.37443983767949,0.467733753600953,443.740063690318,2.19060301454961,87.9653916304285,613.10358058395,434.900740059631,2.0737886644361,30.3587004154051,69.1382852605677,0.0814629160682632
"56",0.298638053234335,0.329413847744004,0.299306577376247,0.48650626182522,0.772427665572603,0.981539953318907,0.858343973278544,0.592606479506703,0.372847276213924,0.528525883557657,605.531386728834,3.72114464512504,145.66813554236,251.800119256249,555.776319043532,1.43882531641817,9.4147535686111,22.8601730472666,0.0364879010852525
"57",0.301721826387468,0.319276534216931,0.294492936374563,0.479342934929239,0.714131813772873,0.999440252112216,0.18776906728758,0.776601279066209,0.3778591278851,0.484431462292914,546.365961051238,16.7582029577452,266.225629335201,365.898098127966,541.424429319844,2.45690423485286,10.7159301095441,21.5567325114959,0.0316890406810175
"58",0.298997911602345,0.324803356742573,0.305396528066861,0.488378372203044,0.864474462523313,0.980056284928517,0.279548800260138,0.686711863600661,0.383895513220005,0.504731202096913,690.892136471016,6.90569028361639,66.8215998706727,348.337122844641,634.636020839549,5.30082194233622,14.5671515862804,27.6568084748396,0.038640256534645
"59",0.296782970381604,0.33345317420182,0.30179660595279,0.478234410205727,0.864881049491642,0.973963587197395,0.936165810670705,0.859896580299608,0.378602393013972,0.497282048470849,696.712884969654,2.09636301068221,85.096316760557,406.069271051791,683.846277044866,1.73313647052997,13.9419151523872,24.0905403911151,0.0146303832036764
"60",0.298968139340043,0.328530610068016,0.293884146350838,0.484256488810336,0.833282121085115,0.986363641538492,0.148780458934732,0.718498721927979,0.366269782887159,0.504255930504804,690.899216548966,4.35420680499601,233.376791434391,226.940629715387,663.377523859057,3.6439398572212,35.5326802616526,26.3924136788528,0.071653997282806
"61",0.301947044361108,0.338899284162152,0.296950556797144,0.478576750939064,0.812835191771425,0.971586686366216,0.800719219901016,0.373863106971254,0.384416661221553,0.461911296138812,590.042977634415,0.91882562290002,170.021467068767,482.451890480717,570.269754660185,0.845927088547177,18.9658353808524,51.0938500400873,0.0939292299466046
"62",0.299010279959195,0.327893091816178,0.297160883648996,0.474197229019589,0.883688461531096,0.994452030295787,0.363413635766882,0.472975566072905,0.371312805356956,0.48174030004346,581.605247612756,5.32806741623549,162.070976765389,400.713394585058,562.812177950704,3.5591404851963,30.3532725110122,35.2244714952064,0.0393341024830718
"63",0.299415681519312,0.328525402220491,0.297118830966544,0.468401291945366,0.83462747104087,0.997230575122553,0.173359757084868,0.565731188390599,0.36785604211556,0.490904234167106,584.96342956867,4.21325431458356,167.923165952368,397.144174530252,556.06476584858,2.63349125547622,23.1928450631448,33.4279660918563,0.0159488909162807
"64",0.295734211613338,0.324559072706199,0.304318008361335,0.464939629188227,0.807909004249667,0.982371960609897,0.512350092812498,0.259902231244127,0.371472408534476,0.464401214872651,788.582220517922,5.36176102732772,65.1732341998024,550.442984546822,784.627820750366,3.33051679189084,8.68404891360957,53.4942628042434,0.0240872027772681
"65",0.291937732172614,0.320763756674183,0.288725218855494,0.454601299475451,0.680473529057341,0.950241108554418,0.989060941800949,0.174920389388324,0.34438798861082,0.475032310569492,731.606720005459,6.0631266796537,218.468960791973,426.331454159034,722.039105903444,1.66353642885228,16.0653209193458,68.3943169860068,0.0312118266614628
"66",0.299800327790681,0.32317098282046,0.300162688288611,0.467646549644002,0.864350188486873,0.97123168265752,0.568838048401483,0.236642143204529,0.368618324634226,0.462520681149468,515.16834719462,8.83361085268035,90.1323664757572,368.949934242803,510.128273334925,6.77662779218573,17.2368199435902,44.5863679260815,0.0409243942740084
"67",0.297215050900284,0.337640752363507,0.297572876475061,0.49064647988084,0.792351845095112,0.974222919472933,0.982624868337552,0.970009227846427,0.38932684455208,0.513826462474709,737.847700324912,0.767793505844793,161.462418803729,215.040079119386,672.578330622008,0.666135382409388,12.501000551579,17.4844247393543,0.0153704750458689
"68",0.301645872406409,0.330878115815302,0.293806257519213,0.465981507313842,0.845376018620876,0.992765289490157,0.235081960071159,0.0644488794479744,0.369487337906454,0.431611019770471,561.795638332008,2.97435932215937,311.78570285694,424.710957450277,548.814851081663,2.87469398274236,50.2107464899717,61.8862854880889,0.0653322911650841
"69",0.303596468690763,0.337545945207587,0.297642267666069,0.486508306101599,0.804203808709268,0.994292933847125,0.886824506259828,0.554703349593826,0.385999936776471,0.48432859859755,573.88430005966,1.75362440911743,155.181310371561,305.980865546797,561.275370323586,0.912759926791822,17.2558850570436,27.9826283744992,0.0398676609218529
"70",0.300893505382373,0.323721715467263,0.296454466859162,0.468759630045542,0.894348547339379,0.99901728540751,0.767217209901677,0.286376160634216,0.359067301684892,0.477284037166806,501.485105828934,11.5517558772133,221.216140541687,389.770196288519,495.448062755637,10.9075485289691,36.6408608387192,80.3995235451164,0.114522909020787
"71",0.30108060173757,0.333980196046019,0.295494541076758,0.487633547347936,0.787306515160127,0.960250716541869,0.557951635634995,0.17107604694646,0.382162864802657,0.49313380872967,682.592296321985,1.22760602431718,198.17042022007,195.903272923793,597.399068266315,0.96771078095971,23.6167793227686,19.9307047833139,0.0297688862668097
"72",0.295493125872994,0.311032325053969,0.285538668636376,0.456222361504845,0.762533256916285,0.945308847165789,0.423280009338781,0.667519366849103,0.351256935299137,0.487680368375632,689.402255805405,27.1956911653002,356.460178150534,500.706033613668,686.346167923151,9.10768547993749,35.3743402300587,44.208543339776,0.0630354485425953
"73",0.298313105407635,0.32674050327454,0.303226288397806,0.479385098078239,0.894192968548314,0.983669974097013,0.692048397281296,0.400290599161999,0.38510774577052,0.461012329897485,754.150497634003,7.28342351571353,57.8511079335935,485.881621841367,748.678001642999,6.81765080551115,27.4537766617971,51.217634646406,0.0498621233033683
"74",0.300618385660832,0.334563880234542,0.296150849459767,0.477495219957744,0.860520632994773,0.993506221888848,0.184613189936595,0.332717848337147,0.367971484308924,0.513451858564388,570.17812687502,1.67479727789932,242.450429119909,340.089659300043,565.211477898672,1.3472089909448,61.3008340004513,39.5318309969006,0.0586516909889771
"75",0.29812305570448,0.326931024459231,0.302970428158858,0.478910711498563,0.885547073314069,0.975456043374846,0.226526319447287,0.863261928077962,0.368390647232077,0.488765743735135,656.792081614654,4.41059098779694,43.7289161958939,228.268174482865,637.411243788282,3.75714301496559,21.4001079117754,20.1110032007818,0.0668369709884079
"76",0.300764270679766,0.32980564706609,0.299413589492641,0.476864425695484,0.846555696274483,0.999985674163343,0.0274964732493311,0.326275104526636,0.373579621974243,0.501242489655076,669.303374954818,5.03640420559169,130.14853620884,435.255453604874,563.85202570943,2.41702531460171,19.3642089074067,27.182562237679,0.0190127621478256
"77",0.300393053870093,0.327244467857421,0.295057336844817,0.468309437238025,0.605305732850009,0.996508125641398,0.846561210373613,0.112622239774608,0.353944889861121,0.459710432925908,645.039002226881,5.56509407243267,281.100879135483,281.324449779439,535.86334755078,0.508977510319102,3.84610075668914,53.8143919505833,0.106461372974578
"78",0.299979647734877,0.337180436969863,0.293912179484454,0.472025953620355,0.870269072969076,0.995739385186428,0.964134535006779,0.502735638660501,0.368833325196366,0.492356254796067,648.396829944308,1.78067172747913,357.349719597718,463.291989815851,631.334988678591,1.7337051981286,46.3952268069438,41.0438162569488,0.0519854942453224
"79",0.29677961631854,0.333016347590998,0.294133508136959,0.485087620865432,0.837880075316853,0.977350522397511,0.883975741129638,0.89331467110653,0.380095417367362,0.520113821217055,705.119426743233,1.65336508975885,215.45491238012,253.991911502376,659.51453482913,1.60800439592737,21.6668122465894,16.5156006103563,0.00762096656568556
"80",0.299403135744205,0.327458672652168,0.294791454562032,0.483521261415166,0.844437937319634,0.993571058194826,0.573585717587236,0.838692535494419,0.371411778343476,0.509933107661246,620.262158223174,4.05344979173143,281.097108997157,174.387262291435,619.479702737698,3.21800333967016,36.8940920043403,27.1700874663435,0.04184352676675
"81",0.300066881299338,0.333001456949654,0.30367251883721,0.483020953901271,0.770745058305219,0.98527269704395,0.602838327421284,0.288625703277498,0.372560436221804,0.476975602809893,654.737165340207,2.4042060326851,60.499678826167,203.626267795145,590.009906846739,0.708713321110385,8.9794157825744,15.0667380650191,0.0233925242213243
"82",0.301921507496146,0.33474365451682,0.290631096111375,0.486953294335633,0.784301062624976,0.967416468688967,0.664400387193499,0.285273386250624,0.386185382944254,0.490949610312052,606.377050511813,1.28278248778047,305.948690226401,297.222977611394,561.192297155784,1.02012656923896,32.2681655513352,21.5296044251406,0.0419638958211872
"83",0.300735356102633,0.328935976620026,0.29988482891807,0.477007769487191,0.820898602183395,0.971444231158077,0.516799301345842,0.595608332926571,0.372140995445512,0.473805467599226,580.377470047912,2.73478329131219,122.319115729357,175.560436024993,530.172192041176,2.45373896085195,15.9779467145214,25.914908029519,0.0844756478625142
"84",0.299521524714389,0.33145871552004,0.299008666475292,0.474466333029539,0.780184058730602,0.985150359328878,0.847097873783468,0.731353600314501,0.374007929754331,0.487823296294748,645.524242005794,1.71556623212536,147.799586362661,312.544307923963,610.188118721696,1.61496444746791,15.433697842729,74.0747798161809,0.0651953647564678
"85",0.296719705474393,0.329414031374493,0.297401423802421,0.473607308211356,0.795983007177777,0.96673447091928,0.332925563623235,0.684648163179928,0.378097829945037,0.509887432909521,749.698115388726,2.92727734298774,93.8265933822586,391.675366714439,668.352786178559,1.77982652189446,12.8149321241122,42.1542617498438,0.0311493432853342
"86",0.297099261495651,0.322526957735901,0.309206078317263,0.474889542518602,0.834221769524433,0.986549775767102,0.692046849860237,0.787123080893564,0.341541121438219,0.491197397976283,673.538410009797,8.46339129130032,39.2748022641799,129.329824220026,607.272060292247,6.9763980124516,7.89663017392247,31.6882255102353,0.0677511613568199
"87",0.301420496970871,0.33074281980098,0.299616967015155,0.473284872002536,0.810189765646687,0.9992396652482,0.859031806107351,0.178466296923878,0.372799193426713,0.476302427976699,614.929262341203,4.37469764333637,196.894960648404,415.45810543338,607.476123870388,2.12614609177061,21.4171348190442,74.8422158094136,0.0578248497270481
"88",0.298465383410897,0.327711893190097,0.294127570978511,0.467042431908574,0.822689857968085,0.975897784074784,0.889837636216578,0.401092726187301,0.350563353553738,0.474797646614912,613.294364671887,4.69870603080994,189.038834826416,316.620129424733,498.818526688648,3.44785148058474,28.620361259199,53.6703290141069,0.0936990608217689
"89",0.29574027927446,0.313892845829165,0.291736841276741,0.468190421352599,0.763448297502311,0.977157962626701,0.0237838848438058,0.104383274752289,0.350142811672785,0.48979249897527,707.09654804386,21.1840439672824,272.863170866134,207.704783568327,705.453320193596,8.73054447464667,22.3113791863643,48.40216239395,0.0767080500462249
"90",0.301916738511504,0.332257075826574,0.300214082866293,0.492152683297867,0.864086612134037,0.996013324100802,0.00539681336980461,0.439243474986085,0.366182377674998,0.513303244736016,534.732885169445,3.88981006521539,151.394209503522,132.868581816751,505.946368420804,2.97614587562556,20.3010622317587,15.8375409731274,0.0532400605228672
