"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"11",0.302717058913851,0.317880335366399,0.294858485802544,0.461384659462491,0.52226086730363,0.858407776875169,0.595893612766063,0.337911696227524,0.30830524693689,0.468023056141051,739.217128336522,18.5234848321336,272.331844905496,370.777705178706,733.76112625012,10.3304976530755,57.1984756650309,15.4675598106613,0.0702572356457522
"12",0.297022955723928,0.309888854509325,0.314173784681298,0.443262912010192,0.398570072219401,0.829395153911372,0.410368112217603,0.881401596230516,0.293586854788552,0.428510890454265,832.040686088091,49.7667507651401,13.9681327843802,248.849805166916,828.633168994101,14.2016843913098,5.554290444347,21.6042604913026,0.0756822000276565
"13",0.301426160398884,0.317836187893929,0.302152736473406,0.452698800978538,0.441892870110926,0.868289801063631,0.354943612161051,0.511618159941176,0.30441211973538,0.468277379045637,740.394235094998,16.4127360856175,99.9289474333266,393.401085171182,738.523025796115,6.42836338493498,28.0288258790017,26.487535107661,0.0456242724878768
"14",0.305784669118653,0.314918036558178,0.299204453848175,0.439046991317913,0.593182088215366,0.924737153154814,0.938373774542825,0.0426146456760267,0.307885539023798,0.421968705446956,654.715868994819,38.6531458216496,194.718121723356,639.820036844436,652.86906359038,15.4962457999192,33.2996536283013,43.4901517280701,0.0742059868097682
"15",0.298445916124997,0.305605498928085,0.304309505865537,0.430465855832822,0.649843555093423,0.844396029273711,0.773130951937804,0.440318457027191,0.271792008552028,0.428558693817989,875.588103268178,68.0578593433427,62.2675101747594,517.827009037868,850.263233627883,58.4659613756459,46.9963276316522,53.3814760995231,0.0568843609221074
"16",0.297647142099757,0.307597576974122,0.294358350485211,0.437963728828638,0.441385656445674,0.845149283562773,0.73051347066294,0.835429673428735,0.279499659867215,0.465386312254309,780.105781036236,60.1382955139179,178.216924754386,416.545583612249,777.982714636525,25.0404362969809,31.1810170223711,22.2594187109822,0.0961355838646035
"17",0.299785162115546,0.31360974250153,0.30791059530566,0.444829058637209,0.477683037089496,0.826884856648833,0.668446294283578,0.449830330520772,0.294648301124884,0.441243275465639,772.397459796128,29.3409140879233,30.1061538646835,310.539890852457,759.727517388507,12.3178563534248,12.2028997908152,18.659545214781,0.0333164454179246
"18",0.29943211283267,0.311929136026112,0.29203076991441,0.451450281299001,0.313374880703815,0.885050264243132,0.373222127815705,0.676087814299141,0.299097370278578,0.447830075805767,889.264297699501,53.2264815607718,377.543782506365,380.444407364847,842.474878915533,7.80502602395512,50.4037198536318,21.8846732059686,0.0991026943747997
"19",0.302634833206535,0.319440465879289,0.309626828026766,0.446597942899889,0.463130436165272,0.903386229673591,0.471698270901718,0.128044419730861,0.30102125932773,0.431522438595937,700.118416437889,15.6519604967825,44.438075350003,460.716749596504,685.274817489613,8.02270247468865,15.9739777830313,43.354024352557,0.0420965007495195
"20",0.298141794595543,0.319895562530387,0.29146306287244,0.441276600046027,0.54890545387815,0.814810171789872,0.283488180099296,0.920962676167466,0.289126750550551,0.42943672833891,814.2141083611,9.27178448217768,296.461623326141,290.50539611036,767.802440945809,8.93614340881656,94.6753779475895,35.6834869830487,0.0641122569269948
"21",0.300654602424629,0.314457125225956,0.30398254703856,0.440170928301048,0.61479540118135,0.893659230588306,0.157575454131638,0.187671055559792,0.292020362654399,0.423370533605674,816.270438438681,32.6078110627371,120.924799866113,524.924128258961,812.088688181303,18.7089217738802,30.5465244764148,27.3840566465487,0.0320213271510325
"22",0.298868809267136,0.305769871888045,0.305576436261351,0.427654694089238,0.244898689175378,0.862652420790838,0.19508217112566,0.0873216736934027,0.267559338368704,0.425938830282803,739.310028581213,72.2244998828095,78.3543364407144,488.297628809911,707.114825592791,15.0852504258159,8.60878596092031,31.4841571088059,0.0610765752064524
"23",0.299515759374014,0.321212257970322,0.316582382751224,0.45820027488392,0.598302587294036,0.882608786167404,0.750847127762461,0.500136167301493,0.301693202654589,0.45771009980927,879.431019099738,15.2314592609467,13.734153401584,198.306572764513,827.769175363031,11.8053132032915,11.4488084345033,23.2516408604568,0.0587134917360881
"24",0.303218751700114,0.32900450703966,0.299457185470277,0.462161389352131,0.399040341424701,0.932565253339735,0.894856205465481,0.017888779614361,0.308994699701868,0.460040888971254,842.800011106194,5.33920707537759,172.892242391324,257.783682307091,838.019271464918,1.97449492775185,21.0212198601133,9.42986314466665,0.0353230925596861
"25",0.305507338899111,0.32011724823674,0.304015655795691,0.468149117168014,0.530820973983611,0.92690245354345,0.335286946236939,0.305383101269985,0.29333082990049,0.473241895261596,659.678511374338,20.3054315599995,142.927510542624,141.557892008139,618.0588998055,10.5161105347029,14.6254948570067,8.13220036478661,0.0782430715920697
"26",0.300013415869692,0.308522023686318,0.300514141534563,0.430311891813765,0.266873054274722,0.804168773467995,0.94390701593999,0.78983348848816,0.292600143564118,0.434883689483582,739.795764150764,37.9604056747615,70.0075593836064,462.598920386526,725.715800897623,10.1189861884135,12.5325304478973,44.30803521174,0.0649640208365675
"27",0.30094757984551,0.319081365104032,0.298029832651029,0.459922425330936,0.2832817436599,0.920815053661092,0.0296140226166434,0.605256376765967,0.302109297451983,0.490473641802248,805.616608407524,18.5790600790494,292.124191369334,187.271107354842,801.105317358737,2.87371533595775,18.0599143992826,6.33972786231486,0.0330076206800767
"28",0.300677601921712,0.318846507403571,0.294662873823518,0.437492388655868,0.404090915925093,0.851847139454922,0.878969346291339,0.678620790602414,0.303828652390546,0.410782434294689,727.934353642746,14.98865706272,267.962547816053,616.936604717874,714.344784954055,4.71197210985732,42.9958663445995,28.6653887121035,0.0618053360864328
"29",0.304476092142392,0.322139856054504,0.299121096196313,0.45636465082848,0.265179594275052,0.849667742106538,0.440182859427514,0.563809940226793,0.318062429205484,0.438790572296886,629.49866653468,13.7865980273039,130.699890222962,421.132261555214,622.00742164314,2.04789989628729,18.0912520470565,14.2014467603724,0.132071882481598
"30",0.295169266495921,0.308784135429511,0.300729697214908,0.439797244186759,0.320887275042693,0.834996154051526,0.403592545786685,0.0160252717960379,0.280508041032549,0.439609286055984,783.720898008864,38.2752648520114,163.240475971709,281.280483543702,762.43416900939,12.1453182150781,12.2055154179193,11.8720441854819,0.092730833061911
"31",0.299037687432258,0.315102504955607,0.295038075699339,0.443582470661994,0.44735935157049,0.867592566382446,0.771338290618203,0.928612876066522,0.280570457882588,0.430153129407563,708.195684407226,46.0858262420139,278.580240100516,470.403296885349,667.129161457038,11.6532205276058,34.03558702581,22.675497530348,0.062900807310539
"32",0.293622375652468,0.314651850863347,0.297696054694032,0.432828953946763,0.421390830803254,0.819047634771533,0.955602801990516,0.91731140533819,0.272567241943014,0.426593529620145,806.814821422311,19.0219160501016,157.977856398262,336.875029021598,780.464916494518,7.77224720859148,28.9286336623654,23.7882436334262,0.0854933425201799
"33",0.305125584906393,0.317773548275418,0.300030157390641,0.448238633875058,0.344659144200223,0.871166197215339,0.464342084495585,0.760677431196365,0.306208488658753,0.455971026162788,664.749364996827,20.0803102346894,297.71695235609,561.901740127997,626.546166875914,6.68417809966401,18.9924682054446,38.8507255455444,0.0593168017557026
"34",0.301332695808898,0.306817701287076,0.295462739560588,0.435944075624595,0.415128747780993,0.838202372994362,0.120331956060312,0.435054197033593,0.28915920848018,0.442182201996208,703.572705703508,76.9478971576387,162.356960450595,523.894801982135,679.943818236876,18.2250573010736,25.9410735544758,34.3746217340119,0.0506086158392339
"35",0.30157000590419,0.306617875118629,0.309258184650572,0.444537308678221,0.524838542973357,0.887708946793812,0.0166103866326889,0.208467606255019,0.301211131204722,0.4451974376543,848.222972395043,122.373636841304,55.4456070249161,493.683261132822,839.287936378256,28.3188581218158,10.7248003832899,22.7393296677459,0.0563150924751221
"36",0.307946636745957,0.324281164567599,0.301144295352464,0.453059953358552,0.520691922670567,0.903428208304935,0.72398223832712,0.923537980545929,0.317118450553365,0.433126404189384,678.941227509119,13.4098324650493,132.337925984867,445.3776188158,657.256573491959,5.69873680107322,19.5381564880851,17.6626689901825,0.0257780257223974
"37",0.304581337328227,0.315464823174947,0.300487620831307,0.442295715159715,0.543271657670487,0.923564647106319,0.903041958056519,0.103080686767884,0.305990068043745,0.411568467598185,655.518845818819,43.9149825185079,166.529071920841,660.993461642742,653.502867078148,19.0645451441227,41.6001135465811,49.8123814193229,0.0583783686558234
"38",0.303936100003108,0.320444109164343,0.305692350133623,0.470583255029081,0.453989384381142,0.88458529372661,0.674559165545693,0.645371215337767,0.328592071681869,0.505770716399692,757.837095053296,26.7160026023635,62.6007337339804,502.634253165301,754.697523441345,5.06559478932376,9.83788380708297,13.161812947568,0.100527741478981
"39",0.298734873261968,0.304849771071305,0.299517869870701,0.437221693561151,0.412034703688205,0.884317043578521,0.076542785196414,0.35095891285627,0.278043573313615,0.419746535466876,672.77369247333,124.041747976807,162.016476734521,453.735273591758,658.12276405013,23.8985743824669,28.8657524410477,31.451207274472,0.0981990600976754
"40",0.297453727814474,0.31179991097698,0.299730645952602,0.423434739663885,0.556856451195348,0.829328552668659,0.900229510914395,0.904763914984186,0.289358293795802,0.38392965823396,741.141031300086,34.1950453033467,65.9720614050013,572.210122448883,726.79481539337,21.217292667395,37.2869855482227,66.0160461759035,0.100177680927594
"41",0.295176601731426,0.308117190318697,0.30651250646179,0.424693346976669,0.346761275576292,0.835916919837867,0.338532038014225,0.9717937594909,0.282832218845319,0.426159996552202,787.346327494822,52.2020804750872,49.1852105969306,536.277890446297,751.33935004409,9.42909149612696,11.7473365958919,44.70668408765,0.132626848469399
"42",0.295492454532488,0.313295016592951,0.295280226721304,0.431333085641073,0.515365703337214,0.842424281012273,0.903936183172312,0.0448613277014397,0.276427699462526,0.442638393789279,726.847424969829,25.2234898596751,252.127665521033,365.379119936105,715.709756804774,17.0513922948509,45.6862502963773,30.624321964781,0.122074900136596
"43",0.309394188023163,0.32159283787326,0.302998291373085,0.463391445260135,0.584121500003221,0.922225380528532,0.996018062760645,0.834731754539923,0.322563606929734,0.453678355570109,614.120346968616,23.5421200737562,190.492853727869,427.121841112037,599.67857707534,11.9519205792469,38.1181508386605,35.3840063377682,0.100472255971507
"44",0.301341403886908,0.30478827800448,0.2935530231781,0.436057237681255,0.370733661583202,0.848602362619593,0.21979689368964,0.208807904814346,0.298483686639847,0.449769383469299,751.513108641867,99.4941434221232,195.806876331548,385.519204806661,736.74039367096,22.5039951733411,21.367219627002,44.918540413788,0.151399199766876
"45",0.302465286524977,0.311267707945736,0.295947818883505,0.434292576358376,0.493068615332209,0.905186332223635,0.490204653795609,0.98034704270492,0.287139988721788,0.426258329706408,727.157081123162,50.4195993460464,365.870925629592,488.062959102267,725.840569025789,16.4528131543878,93.3068167364439,55.72441929263,0.131360759590541
"46",0.304748688609009,0.322615180523625,0.301947523730181,0.443401537753371,0.607332552983664,0.9164817161841,0.421755009808429,0.449994581938796,0.30050608530588,0.414631325500244,602.226638756103,16.1742248622809,185.779427822772,612.715338033515,597.545665396011,10.5421581693148,28.8867775013401,33.2468590638681,0.100792266666198
"47",0.296416868574072,0.309735696212605,0.298109099867323,0.432086997912342,0.566602002212699,0.842176453521612,0.835309135722217,0.000153793493721928,0.284725695573354,0.401007331573963,1009.79273925422,52.2995133220501,141.677931530481,409.072258509049,984.19730393241,20.4248970356001,49.4716829642942,31.8672684084644,0.0372084705563259
"48",0.298623207223767,0.314976732701075,0.303215191209191,0.445946513465105,0.472502044062795,0.886743078207651,0.831239308589047,0.381414674021781,0.288224075596511,0.451048959173455,864.870608593354,26.5736238038591,117.745883599742,315.72892456423,810.683097405183,12.7158769433769,25.1483117682893,23.8748707898383,0.0945719262266253
"49",0.295577944881556,0.310370544310565,0.304057912775513,0.433655233081507,0.582384880077775,0.845592680023417,0.471933031755038,0.287532057491126,0.273691141181726,0.439227047338102,771.561457584508,29.2340542589076,78.4394414832841,284.787420354161,765.395265739241,27.7585507378089,17.1247186106488,28.205175809118,0.0603224942418168
"50",0.296600663334027,0.318028279584656,0.305352849420669,0.442152686362692,0.632330875343972,0.880895458696178,0.118272130631324,0.138517020909019,0.277068459288816,0.398919818941573,939.848379358171,19.1702076723141,85.9701784684974,227.009026861642,923.911393569968,11.089028679554,30.5320667825092,15.6690186281858,0.0336154707887656
"51",0.306186843086221,0.312421809551801,0.302520184308855,0.451225456887887,0.367007657804753,0.848624298062999,0.990879002615644,0.994238883860571,0.307134098534998,0.413540868737892,613.511686799091,61.1342252442723,117.999655642459,435.293624587239,610.198734628417,14.5508208311203,15.3083722692781,23.646164976427,0.146815271104462
"52",0.302612645026324,0.318644393817161,0.302811012892105,0.45449743372548,0.480700821468051,0.903558091338849,0.380248346911934,0.126995534897684,0.301463923802692,0.439810346148961,725.300422474114,24.6665720178397,106.442808114779,216.207983240624,710.222835497154,9.39858779347294,19.3905437801211,23.7650844718671,0.0770663168462981
"53",0.297385359899908,0.312071992199532,0.304014192821223,0.43104702183777,0.357634120848675,0.893965861392962,0.610363433170281,0.782856979563564,0.28180581368539,0.398906738602509,900.286611789439,43.5372277188371,114.847233364121,496.873726425633,873.043181002231,7.37691655881684,14.5291361293072,20.2941582541156,0.031018855564124
"54",0.300818023039965,0.315004088102018,0.298298125139763,0.427974492026662,0.346953698265363,0.827561586709873,0.173183187845044,0.911511267135709,0.29502398365761,0.373812246066693,691.298480163492,23.8460550979062,115.652331078357,501.310680143759,690.132946842709,8.29896584043577,20.0837250450789,73.9141440196255,0.0816567555336831
"55",0.305352870990553,0.315643153157156,0.304073021121586,0.441011042242954,0.393756268937979,0.878260537289775,0.0857012642418066,0.898164963751696,0.302042389124575,0.421714383488853,575.708911995567,24.3038638357265,71.6284715708588,530.292271389052,565.333246640647,7.99202516822783,17.4987257858875,37.6564743090254,0.0901162525585497
"56",0.301615562911847,0.315569877270097,0.295720551152812,0.45667591867364,0.162188530041383,0.813185157663043,0.313598631611532,0.43293678503589,0.309269979153699,0.469290748327478,678.50465988804,20.0623866975278,202.814764665367,233.405191224748,620.887953706869,3.31025013735081,8.43409887651345,9.68430831886403,0.087455757616395
"57",0.30084809019016,0.308491107191537,0.301312493290182,0.433045377793537,0.397922365402808,0.870977550640524,0.717415370886643,0.575321981129314,0.286458237040445,0.413109438969481,710.242689208611,74.4831997473571,138.59439165887,641.617629863974,698.304828929939,20.8479348971098,14.2315979750884,29.4522099026322,0.0357457172478718
"58",0.304330119198595,0.320980846485534,0.307378670838633,0.44749350805328,0.565898851280323,0.899819992433955,0.00664521918357138,0.0538441868254259,0.293150112586614,0.413258493553109,632.592820677309,24.0589184082603,98.5233495088676,480.517299492968,619.841685486668,9.98358161059678,16.0120024730034,20.5281142615477,0.173261138679352
"59",0.303453542159827,0.310706756799626,0.298909136568824,0.440266431760001,0.471850862919509,0.883717775998371,0.404210709927703,0.972110793706144,0.296732361570775,0.431886809392587,652.860637862228,47.7862449174854,130.713583092481,385.373937105071,639.268354564272,15.5300888298296,25.9445485993874,21.1394418963787,0.0774496254116357
"60",0.30237970374449,0.323350202411604,0.305992372170361,0.439492180564779,0.504554708960296,0.908489359918099,0.542853775293681,0.862009943157413,0.292333460052594,0.455742999360457,710.058056558641,11.0709536934318,77.974135169322,469.142473728343,700.237321500243,5.73769009536337,26.4399470957805,58.1810351189956,0.106646685893775
"61",0.292384167129002,0.29969390682224,0.290478487973476,0.433782942475592,0.309333064587293,0.70574100977099,0.578002890348825,0.285558100566965,0.280413828590709,0.46505599264477,784.807381388692,69.4487057340026,127.889675997999,350.459718090827,780.260344119182,25.1029825094766,23.6513136322451,17.9743194038296,0.117815894210582
"62",0.302137041490714,0.311891767255974,0.3007456999653,0.441962888546631,0.310074852521529,0.91368746954244,0.878425358458966,0.856947677383902,0.300565098175454,0.427859853809308,789.283136510754,66.1365003534485,152.505357081773,622.377987889347,748.230534564073,8.33149047510815,14.2775701180609,23.4081446851385,0.0464843680488082
"63",0.302513565989165,0.311196164245127,0.296415429141168,0.438282394761986,0.511925159905655,0.911485263942116,0.493911723383559,0.508162078060668,0.286602229160354,0.450919070564512,828.84760119791,60.1363137381269,320.595835160356,599.480629429499,747.606116508123,17.0257275109399,39.8083573257919,32.0242838326912,0.0120852835831397
"64",0.305940357547751,0.315391907808202,0.302557906306216,0.447166978021688,0.554743641961151,0.889321180435718,0.257363039032634,0.277527678996393,0.30959821099744,0.452584545849017,670.205568917573,25.9375416770442,112.808651212789,543.257807528996,654.275516133736,15.648230815866,25.0122944966309,38.1544551665232,0.0687200413739931
"65",0.299182911274432,0.30993850831982,0.296539963224996,0.446532818378008,0.350023268517608,0.803980880812113,0.766539005136808,0.609508621064565,0.296828240664791,0.445282649959342,666.645977393299,29.6322870134732,120.504442082079,344.980666098128,665.40916140044,8.83657875340229,34.0262177327344,19.6168349152569,0.136245201039031
"66",0.297254583713035,0.325085922189348,0.297251218774457,0.451707517904122,0.470779421134012,0.794794573329123,0.95154276336516,0.1228334173113,0.301634562219911,0.490880733805371,924.540439498777,4.01985360608401,162.714290191629,251.870226115736,919.569491358857,3.11979689214951,41.0223737174677,21.3197690927929,0.0629497589887417
"67",0.303112612731123,0.311301661136977,0.301481818703096,0.437654456176688,0.369904360080998,0.866558454935001,0.695505843596826,0.631963230021994,0.291502563078595,0.456299923155943,586.332161666134,47.1988033496223,114.265271231459,476.811334586706,581.877154699299,13.442993148484,16.1068766068784,42.0118259077585,0.159032436319565
"68",0.29938234055111,0.314784061563193,0.29645573653593,0.429693182473694,0.56865008662512,0.866148560252522,0.65298517070746,0.744095587516191,0.277517591219835,0.391894542309407,728.174529399413,25.9582593601449,209.455510575815,584.86442055288,698.628748899182,15.9719422591961,54.2421689653972,37.422211400292,0.0851350841776286
"69",0.299123423194525,0.311900839428925,0.29493061115348,0.442151380013438,0.387203714656574,0.822567537071846,0.634731399781244,0.622018939990278,0.295064813164749,0.445209869327601,648.788453125153,39.873622711438,137.083338570691,325.760645857916,647.230694625482,10.704243878537,29.7724583066226,16.1382221427286,0.11799649147183
"70",0.305434412554518,0.321521294154353,0.304382333323513,0.440282186969579,0.627055242625682,0.909695953785203,0.581276674041835,0.757488700947377,0.295568872959009,0.437208739210728,634.078612880798,15.5810036938554,126.826181886227,627.574630242607,620.035999603117,7.58720584187071,28.6115572988918,32.8606071224749,0.066015864074834
"71",0.296166753398181,0.302069911750988,0.296008866816643,0.432219946596759,0.483946566552417,0.846045416038873,0.396540667291449,0.196626811670816,0.266014456970794,0.470654868569748,782.848239538518,117.663866402572,158.332976939481,305.917586833737,757.687065031737,40.9229011795431,53.6343478196892,47.1292789957722,0.128440190902063
"72",0.30207244850315,0.319983701566007,0.29619339309719,0.452208863395478,0.398001119255381,0.85464777135232,0.632700606851495,0.434246028016777,0.321339132409472,0.461569393164717,804.965076578176,15.7630292988907,299.278734985067,520.677593408667,786.159324084013,5.0547554756583,20.4191664477842,20.8342115170109,0.0987904792985011
"73",0.301962714408726,0.323363849799014,0.294528143301295,0.460243191930481,0.522055167476982,0.913117343834346,0.907822981166124,0.209734514368464,0.30496431379571,0.484975459533772,798.419752256487,10.3694021621932,360.201823839159,321.880574310342,776.108992848996,4.83839867142048,59.156021792642,10.9801805096653,0.0921572539500236
"74",0.302691083577188,0.316976076145054,0.300754237644406,0.4460997407486,0.694279154623402,0.923593914067734,0.726293598480665,0.320226519090785,0.29832289177646,0.432862911169607,757.753431164348,26.4737717369544,169.363722487403,488.930892510392,754.388292484853,19.4720949960778,59.1469118527546,30.5411769396696,0.0623355080269061
"75",0.302218821862727,0.317739224677236,0.300622386131536,0.450731791798427,0.51065900455948,0.85886250824136,0.251066103117487,0.204597164407263,0.307781691612283,0.456138510212473,723.149434219396,16.2800573728887,96.3163153924942,371.833564189352,714.323531343168,9.39385776043429,22.3220895613431,26.7134102508478,0.0309162132848479
"76",0.299876673040131,0.312827205384447,0.306796247773894,0.452674349369682,0.387444856632202,0.881405939161113,0.86988571457963,0.171593085065511,0.291311402342994,0.497876702145002,764.377653995936,47.2261458240726,57.5790733088785,345.030922114773,759.888926733436,10.8061548639862,6.93549183352595,11.7211565365341,0.0553543021018425
"77",0.298396924519102,0.32232655905884,0.297781002439316,0.45601212522338,0.357139876810058,0.888449563006556,0.88039493575986,0.932906203493635,0.308347917474713,0.485507608761193,812.40717880301,11.0785665257421,132.052326653451,281.43871384512,793.945424713272,3.33519321728442,16.6208079357673,10.1250320674418,0.104781832354713
"78",0.301354392276118,0.315389660655254,0.300260065582565,0.442008785961974,0.488991234461998,0.883146260470719,0.0887325916579375,0.880261135024566,0.290753796818762,0.47185228902087,722.425930646816,29.0353723287494,135.13778253683,490.006264284746,708.675637688585,9.60248144198586,26.17604482913,26.4053258785574,0.0284198663222088
"79",0.300807149116363,0.319835765437767,0.296139810187186,0.442575685333344,0.608163920646882,0.865926616037909,0.710569185140962,0.743797225325397,0.293423440767091,0.415504149782391,806.776109107141,20.6869448457597,229.999031283034,436.411965729771,803.898366786655,13.0756039553546,58.2639484407346,28.63263126105,0.0843711312032367
"80",0.297674434984541,0.308007244617327,0.294053175714515,0.441151433711962,0.494654970838028,0.820438450257839,0.785768661604876,0.622508854657002,0.288359574049902,0.438091709472008,766.426516108354,61.2496172264825,307.661142105487,386.583560550779,748.020418375622,26.8287389266315,45.8213578414747,20.0612331969253,0.121233020948005
"81",0.300823154336978,0.31367474356071,0.296853232097131,0.443826513511994,0.444138677641062,0.902763247461582,0.400572425163312,0.772973123388126,0.288768729198661,0.443301154985247,764.324748841444,34.5492010416471,336.892161484479,388.620663376118,669.299086919793,9.73359361146495,22.0863039374321,15.2054889328402,0.0390214610896682
"82",0.299687627345949,0.312726388689336,0.297137759926501,0.442635069167892,0.364529322901497,0.87407232945363,0.0381712690530072,0.991137568608212,0.282466379726022,0.485817078045383,741.066284889664,33.2429847955242,183.194323854118,573.361407039935,717.444001205606,11.1712747513419,24.5482677386355,29.6355648272869,0.0776322517529143
"83",0.302192304332994,0.312872933432457,0.306814542600621,0.45473378836663,0.381406862277512,0.887917091808734,0.687356246140126,0.230418869073105,0.305542572114637,0.447327948115531,762.510728432113,33.1850494190815,103.659770566755,272.743029143042,758.240464312128,11.2585788622065,9.47745465107659,15.8901152383968,0.0737467287759024
"84",0.302776031612423,0.314730900671127,0.300868418597115,0.438466479467788,0.500090945774785,0.876382973166159,0.0926996736370991,0.854103141172742,0.306230102992461,0.444703000168526,709.986490194159,35.4985725702178,153.519993114143,649.054068258913,701.866366793701,12.4416081701296,23.6943757367264,33.3991384836477,0.05363636035523
"85",0.30809505134226,0.315442270036087,0.29970740709045,0.452362330784038,0.487473802297225,0.881973197500938,0.514459085399775,0.944961731349371,0.300634194613333,0.438302478574561,492.165289476637,44.3285411790228,250.31768822805,354.946097843733,490.010521727926,8.4434834016995,23.0969591099101,15.460807301767,0.0928612605075179
"86",0.304690881886388,0.316022324762426,0.301856726291549,0.442087235407478,0.558568435312853,0.874079990245841,0.16822533663487,0.972947467782726,0.289267658022867,0.430925525285912,584.266053022383,22.0619158078809,116.729011753538,457.552012895318,550.013729164851,17.5093389822686,31.8835596676351,45.3130247102465,0.119706022517576
"87",0.298424326503914,0.312559228547945,0.302598943630823,0.437560916497181,0.609923323424496,0.902770932733124,0.506852044813458,0.321225835937529,0.293068284069344,0.435151363093092,843.920059495309,44.9852436392846,124.748384200581,463.676059862567,842.972808555152,21.8533722971287,29.5281979690428,35.4242969371058,0.0264010909008651
"88",0.3006109136363,0.313547265467189,0.304490030256118,0.436559865116747,0.512161555531163,0.845942404389281,0.764781204797337,0.713891623298341,0.292809902335611,0.39850674449687,668.790467142103,30.8071202523517,81.2099629265599,501.852279543646,647.60567794325,16.4678194549898,11.7891927016878,26.185166876099,0.0788504722060764
"89",0.298778160735319,0.309289859298504,0.312560267938428,0.4394492335665,0.349385724007559,0.882245748947738,0.226386114545602,0.413469826284604,0.283145741237998,0.44308085273873,781.155180331067,64.8694458135652,28.0319018690105,539.11499716826,729.120460747789,10.0519708712255,5.75511936083395,26.3651297822378,0.0649894704364506
"90",0.298616075040806,0.312281790375317,0.298032201279338,0.428528807488268,0.403520352950155,0.805146103680743,0.825044485980334,0.639584989959855,0.28644491143831,0.443276602981441,738.60520277607,26.1248232848894,87.9877339399804,605.929531787534,717.382225243176,7.19438730846308,18.4149549216182,16.3448863926074,0.0302467996934929
