"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"37",0.319065021539529,0.329031753450557,0.300773897253712,0.47905084871972,0.565163012624332,0.667493989008765,0.349865379299906,0.48862447062667,76.7569664396184,1.0554523555781,38.4779781332187,183.56440724697,12.8785491808374,0.0812566688509559,1.52350892130792,14.7970770233977,0.0542228830555945
"38",0.306833833565303,0.314770203359969,0.27992845264951,0.459308982272106,0.400533172549155,0.468767408946032,0.327687618592723,0.486009386488464,89.2495279000532,1.50316560112595,158.121043705633,135.404643959413,23.0508059750296,0.198651144205067,9.37083176822828,17.1703641150907,0.0301336321397076
"39",0.315221007704139,0.321343292242283,0.293054178588846,0.473186863635037,0.541883050688218,0.681921267708172,0.333843499978149,0.48063283474037,98.2433852418764,2.27915560425728,83.5043449408679,99.5098501428465,18.301079423904,0.213130801426387,5.16817973731598,19.1086722631423,0.025803522257471
"40",0.318584337433477,0.336624993209697,0.300742892066234,0.481961150172659,0.644499971507196,0.738477117441876,0.34494302851701,0.483185958624313,103.731961961742,0.623557885546595,78.1862682025776,135.716958757694,16.2726742685365,0.0513200555979564,2.6905049338099,11.3048754551678,0.0441950771634904
"41",0.29894275106957,0.309028655536479,0.284953398592194,0.447429048344657,0.12217634921826,0.454340622921558,0.328488873446223,0.474590360431261,172.448643434071,4.25496319513643,72.788757178026,256.404104726755,23.0066342686023,0.0800751945241934,1.27196616013291,26.1271196851848,0.00156479697382
"42",0.312855635929729,0.322854525677065,0.30018799837366,0.473165357449766,0.628481180107513,0.777975309998678,0.330400858260995,0.470122341076046,147.999140359895,5.41649224128702,84.1815608949374,157.421672783229,23.0929881796063,0.314892535424692,2.38262250478195,14.2231937636686,0.0382928905585566
"43",0.316950806368219,0.325766879025573,0.295407829654692,0.485954368698317,0.538919871561704,0.740944575850361,0.354595972089889,0.505676347727044,102.986840620414,3.61524789022284,144.830295258697,254.727466657054,17.2188440076381,0.131517265907107,3.30545170888908,21.3315262588835,0.0392088746840208
"44",0.299403829918329,0.300608771679343,0.280021430013829,0.442999904255832,0.137019793060885,0.502547402409308,0.310253115281319,0.468055386806418,175.359967200605,18.875071015039,180.384151604674,150.530493249877,23.1467140967007,0.284963235624831,3.17600461614901,18.1514880611757,0.0226785759486582
"45",0.307157915252783,0.3081076443757,0.294257251108893,0.466683452702033,0.282488483297915,0.470825533657243,0.338088521768858,0.501351015964668,101.940407351355,3.92832269320262,19.5302133624074,96.4255116112601,20.3276564821922,0.316002125009405,1.11384901687905,23.8979163846801,0.10001646992108
"46",0.30807904018756,0.320531429256205,0.28601792617296,0.47206996369541,0.279753066539729,0.578652674081099,0.338016547613416,0.522456071182826,148.167177499121,1.74257497913935,145.081828597274,124.46021815517,14.9841159434471,0.0428766074684587,1.54213302447141,8.86541176054484,0.0207516636724845
"47",0.3178967571402,0.321403037544089,0.306384865609937,0.497232230012995,0.696298670153004,0.781049201284941,0.33108218691249,0.520336250390569,127.498639178741,8.95685118520279,47.2651300177503,69.3200675264719,20.7771528080613,0.892269709407725,2.4278577123204,13.7594886879685,0.0781438024207402
"48",0.296096330440353,0.300099516108753,0.281308325788634,0.43881636157572,0.0855801805712943,0.376358903696911,0.315927940821599,0.446269177550668,144.1865461598,11.3072832547358,97.8116340374286,240.461143894255,26.0748874865714,0.18050125525833,1.90317548711785,17.9220449650636,0.00922589022628779
"49",0.321795046067597,0.340803589120041,0.302270896029572,0.500123742911573,0.754887118004497,0.782656747791678,0.356197566222396,0.502954123201056,104.939443687063,0.516072647366302,76.574714966324,93.4354863004572,17.617680901201,0.0761823882248849,6.1757284277796,16.8568778013548,0.026403436320771
"50",0.322187404236467,0.346919014448423,0.305069773745096,0.497062883331943,0.85076419351317,0.860942312119976,0.349899932046866,0.529607854436261,115.440178189056,0.475879807007317,84.3819016672927,183.580144526424,21.2222708391816,0.0352268748473429,6.18037579538552,13.6382719363053,0.0512856086508159
"51",0.296381833976453,0.304343267527356,0.284384814803824,0.442531126992741,0.122051114485866,0.481271527097645,0.308634793544631,0.490329414434336,191.476882751086,8.82652910698416,111.209612003118,184.571372406638,29.0293865932993,0.16903040763368,1.3868863736282,17.288581620605,0.0288414166116545
"52",0.309541933938822,0.305437662613937,0.288878723812658,0.465426782393324,0.101630201447462,0.555230558873189,0.315941463034496,0.499435292789879,111.389574264213,14.1793960740317,94.5269526458271,99.6679433564072,11.5752658738087,0.226936017980646,0.8850130128862,20.1447059362165,0.0760282407204398
"53",0.314221586024967,0.326030244362513,0.299197487966097,0.478066198395644,0.466856024202205,0.798417634737014,0.334902756532697,0.494788753468275,186.692794442504,4.68572339907358,68.5336655456649,165.369768137105,16.1684996173251,0.0679463315382737,1.40650887829311,11.8102571507066,0.0202774708963794
"54",0.302009498405592,0.302184463384627,0.281030054505644,0.443081876371801,0.274870565034877,0.431933800260533,0.313847666132444,0.46381853310192,109.009049079137,8.22555982991381,152.646271678654,222.030541218519,24.7701881750289,0.550904339840598,6.22176804599585,27.2734537068733,0.0490541947623582
"55",0.318390060473073,0.32957838972314,0.295376018201946,0.48077456206701,0.402867862051501,0.646131945752784,0.355816862083275,0.498645821762527,75.6126326663403,0.915950366376019,46.5330637071072,158.485168679339,10.1159033191029,0.026326290400864,1.47692265563922,12.7000441145461,0.0512824714544989
"56",0.310776807357195,0.320451381847493,0.291859617733465,0.473733720271497,0.469236966010862,0.596838919929483,0.341372222115749,0.501597966319998,100.445265355744,2.2797100915607,74.2633169057578,132.401074335419,19.7240374820779,0.147504082374757,3.83784986972458,12.6591936670895,0.0251502416343275
"57",0.306405888083149,0.321531275754602,0.285483763946555,0.474068858515059,0.169862589686788,0.609831563749309,0.344366584999769,0.506463328131486,147.349048730311,1.42826095632271,172.893125005848,117.098275920081,14.8465157222204,0.0209331398217548,1.87122934690957,12.922379734813,0.0337163162848863
"58",0.315559021227525,0.324257770155713,0.299072190926805,0.480091466444722,0.585317352778903,0.721032312622371,0.349867406208448,0.497428656138971,128.056991559337,2.50889451960699,73.4150912782248,156.541332742323,20.2786336262043,0.214917857079381,2.49134991520518,30.6814725239947,0.0465594127793764
"59",0.326087434677804,0.343813499247098,0.306438507994469,0.484857005785109,0.824516771224912,0.914015805199961,0.346617562998599,0.503057906212766,117.826886245464,0.920864427760341,117.596695651856,264.206509610947,15.5747269653926,0.0757685828773463,5.66028669100756,27.0157674755121,0.0650283602391543
"60",0.324707315751584,0.329439487662838,0.301417343887634,0.486579491422207,0.679273006612267,0.827838563946822,0.341484428042728,0.474364442612557,86.9442066634608,3.47921275973053,87.9677615400907,140.376397713116,10.9766462490623,0.197084308876768,2.99921873656126,16.7381892694318,0.0573374623341064
"61",0.319266027646717,0.335335167047827,0.29931057291344,0.493293722335088,0.741650553919554,0.918428268555523,0.3449087049718,0.510296918764829,169.916463906315,2.29452036439335,212.838346255148,115.818670579495,23.7007475779029,0.125472694991547,9.85670950169742,17.1797724053957,0.0565833572081309
"62",0.320603850869923,0.351549919041142,0.303742721960895,0.501223728098279,0.895191868588781,0.905890496733767,0.350760235850155,0.500183483276891,187.422539716108,0.300447592033524,100.581667469197,125.853034271203,26.6525706216676,0.0365371355394752,10.3476466676457,14.9084098006525,0.0430742383510285
"63",0.304262435675772,0.315384398747011,0.287565374152028,0.453611136593823,0.308954788362042,0.44219977336565,0.334129037784958,0.458955240502815,128.458541673252,1.55066306380713,60.118000121487,163.081459894933,23.068536083464,0.105023155701505,2.47541170758056,26.0903124819006,0.0264735969283798
"64",0.315864360550926,0.323403485638318,0.288601533766839,0.481063965225197,0.387796205200141,0.673551642282757,0.343982143497863,0.484880924325867,90.0273204584584,1.87157618326458,133.211843051857,103.855830954922,13.659313395961,0.0765242066363463,3.54678015094858,19.1579319447619,0.0415144748185586
"65",0.299280032018853,0.299586017839868,0.277097925835185,0.447627167840038,0.188640563263752,0.381022930779831,0.323491378356627,0.481248818064271,136.701112637735,9.66654746215963,90.9104256710634,156.211257561294,27.2861497839152,0.479070844818721,5.10035509573235,18.4108244707124,0.0104394722458195
"66",0.305267890983889,0.31740505278775,0.292605127630004,0.460354613897948,0.278819472862527,0.660526383970983,0.3192318772336,0.472776096049301,215.412448642308,4.28419378951897,76.8571176260972,154.935718879449,23.0746453153502,0.0852299726872394,1.1548159626487,20.0544246321723,0.0262233525523777
"67",0.327203154131197,0.346706150762127,0.300869115662881,0.506725394493995,0.82799361105273,0.900176715977169,0.364714224235398,0.48161937103466,108.473749000016,0.626146749004903,126.718718662553,96.0324326000832,16.6937794631064,0.0677664635155775,8.54165978237847,17.2326397564403,0.0755330084195201
"68",0.306202896389782,0.315534799379273,0.294663062169214,0.463524134224672,0.430245009835173,0.666833178408693,0.334771886118735,0.479682860258041,183.031393378009,7.424089196507,55.1123012930723,170.654120842388,29.5621104960105,0.227441484255247,1.82292965021976,16.8611987900736,0.025218568721407
"69",0.319002381645814,0.334046404294007,0.292823608380368,0.48856675987835,0.712366334239331,0.760355403909885,0.339574930779582,0.496412885248022,96.2753727329633,1.40689968784971,170.014509769811,85.3801959592871,21.2766956504057,0.134859463534024,11.8354200494841,14.2812430639302,0.0447649862976192
"70",0.311871926734747,0.326547461543376,0.288559906103727,0.471659246735599,0.395793366374801,0.702377518306637,0.346672810766297,0.498024896576705,157.966930187094,1.67304036189788,231.520969587691,162.102428988382,16.7317271419479,0.0377955233875276,3.22566680035882,16.4084953762834,0.0150570825003363
"71",0.308531310040928,0.313852544268928,0.289779634510205,0.463789768641242,0.221244557824153,0.676471220277324,0.341652831197373,0.472349731022771,177.138416259215,8.22321783323683,138.181888339945,173.463316600577,16.6888041546791,0.0866987338993597,1.58654560642717,14.7550602824042,0.0960328741199249
"72",0.328131532164769,0.34674074855243,0.306067618817842,0.506176806202944,0.553325071127555,0.861243697255519,0.373863704272748,0.513136392379622,83.1410519469388,0.311586222600581,73.0548488293538,143.909862675852,7.9273955364568,0.00650830808013812,1.05908711177079,10.0677398601173,0.0405048032608718
"73",0.322269943257629,0.326232745444193,0.291943651254355,0.494894694564042,0.504393658122458,0.606337152852541,0.36761607395416,0.517016906098156,58.3259907072484,1.25943335488656,62.5937977740799,97.5673745001352,9.53758673176445,0.0826509390283722,3.74455045672607,12.6991974407137,0.0425446620856205
"74",0.325864264027911,0.335142785323384,0.31106187918014,0.508383200228854,0.691397200113881,0.841941843948352,0.361621482217724,0.512137279188077,92.8652380210129,1.59959131480999,22.622571207841,79.8537467393675,13.8974704829063,0.112450776690381,1.68099029326396,18.0947625935881,0.0626992497843128
"75",0.316967436542048,0.324229239717216,0.306797084211847,0.47396443424147,0.714735686087003,0.787065871252138,0.329925887345489,0.449692155343011,156.044121068137,4.30271755648697,33.2890208475707,149.708641843764,23.4260243711527,0.445319827840451,2.01933088850223,17.5058973252309,0.0503028572764052
"76",0.316172636780577,0.323299707008595,0.282800189664295,0.484904291467317,0.368254779353382,0.610098583071523,0.344138368101567,0.528027149214394,75.571045996227,1.28876146459693,231.162955007924,51.0253239587827,11.0143727540162,0.0533229123943465,9.86728847582315,17.0210407719809,0.0614827353803756
"77",0.331621847014401,0.347070438220196,0.312835785677982,0.497049189022324,0.880167510439786,0.994457717203699,0.356516988486421,0.470480060453381,92.5448720472727,1.10696706795861,59.442330888276,183.227972887292,9.82485783310466,0.0574649293240689,2.72039531106229,17.5664981572061,0.0131785379813118
"78",0.313243953626576,0.323658455416572,0.291751867305933,0.463884504816208,0.379712142725245,0.696027153792128,0.332776556265406,0.497074596409915,123.069178126696,2.40414147894339,100.244073295304,247.388120743414,12.8861223962599,0.0454083315946655,2.1398396505199,25.0336803307268,0.0798270344449466
"79",0.308497678492426,0.318911527556649,0.283976123195915,0.458934397150922,0.287291350344599,0.471007548755163,0.344148649743394,0.464439543182312,90.3930734416049,0.784925075922213,120.884770718456,203.278162874169,17.6814565329125,0.0477295868343307,3.66149252407719,17.5971960881578,0.0268765450861412
"80",0.307292843836966,0.303622729147342,0.284764164439596,0.462983936053475,0.143508260048019,0.468657023526424,0.322593626557069,0.490970051332554,81.5441443922022,12.6430726185237,101.906165262601,126.062990448995,14.7891305840359,0.240162176093204,1.56517841868129,11.2811198686533,0.0545207757125042
"81",0.326543863005632,0.33076552010367,0.301222783123165,0.503937220368753,0.673106823739326,0.937902590555076,0.349136703190735,0.490778494523611,100.58272549955,6.41603536481469,205.581588756313,77.3247330375346,10.8845171961463,0.187151484186565,3.45150626940754,10.3646577890596,0.0293381312438086
"82",0.308205405838229,0.316457169806897,0.295565505948789,0.480273711280971,0.347431946980074,0.654459773964048,0.334843390564235,0.510048901487494,156.303908791149,6.22558642475451,73.2900002992352,102.274755721717,21.837257309344,0.121775455751492,1.35853933978613,11.2628365862568,0.0220949356309574
"83",0.307963552336393,0.32218808743715,0.279290443745732,0.454775069741658,0.324917984600945,0.479257128152786,0.336328151005978,0.492796518780931,81.7028296985442,0.707276985277834,143.500685353574,271.278126616836,17.7084040430448,0.0504617439438762,8.61349608004873,24.9195772604803,0.0286749677765849
"84",0.312275236433235,0.324665478280655,0.302299315830463,0.47532159408045,0.6525814571678,0.747539770331216,0.323851611500586,0.489720856097697,170.966172197786,2.77901654440285,39.3875212233307,112.583408001208,28.9348294654742,0.253486047890252,2.75873252025897,12.0386049846013,0.0304527719006783
"85",0.31853606824919,0.335631792281265,0.311244276386429,0.496794747072168,0.880073420547633,0.887159232733827,0.345903532641061,0.49256846429415,174.187753101477,2.03783661350239,23.6392754215572,87.1444938862161,31.5944379335925,0.271814796447646,2.46292710941724,10.645960359632,0.0463338822141899
"86",0.320950408989397,0.338434405218009,0.307955755749474,0.491996487635334,0.806678640548295,0.945152238850992,0.343803828573809,0.487227886021821,164.536194539596,2.12256443033592,72.1535611042509,134.078351567706,18.7802770350357,0.114473020848331,3.03950798755835,11.3487233822381,0.0106257986591171
"87",0.32459420856568,0.347192294385586,0.306593468692516,0.494080739510558,0.890571127483192,0.873521471965836,0.347365699041203,0.487162867811056,114.698775480487,0.409691844558598,48.8347199131996,133.577722462763,20.1426774467285,0.0895168513806307,6.16020024071315,23.0682440245505,0.0455263186779266
"88",0.304231482339666,0.303261636369735,0.28789948232374,0.446704804415383,0.283999076497295,0.605074093075401,0.311913608866927,0.431875702118322,179.409374541394,23.3089102624048,138.316765187327,154.932386754224,21.0334880143487,0.510066682818853,2.94062170975742,14.9201321258772,0.0175577163285653
"89",0.308463869032037,0.321573966824745,0.294374642209044,0.458369267994666,0.4692392927135,0.664000980552145,0.329615510687528,0.443266351615118,145.410670245485,2.82771564545233,90.7700922765335,227.733882261992,25.8168351479764,0.113925025688475,3.92385433905312,15.2725721728745,0.0853552254452086
"90",0.299002904795446,0.300599020490059,0.277031775508632,0.457539496866188,0.103200201910766,0.437863581274056,0.326514529510275,0.508985555303367,140.828240955054,12.6889176516306,134.607074563472,142.699789297196,25.3440165743035,0.259728202731554,2.96766533043844,11.3690958193841,0.0241943362262821
"91",0.328047351431606,0.349054255922405,0.317516528478705,0.50429143043132,0.869749740740983,0.910540093815024,0.353766763810008,0.508450417996066,86.6869449391067,0.503200116007913,22.2483855614791,189.152357057793,15.076463726236,0.0369311866099778,1.38794917445744,11.9674462919234,0.0136505813399947
"92",0.319068810269138,0.327436706986143,0.296638164621216,0.472032446360395,0.519725594716604,0.719444929539352,0.345364915578846,0.478215177719317,97.3047894464094,1.90369090017487,84.200575513612,155.036674075555,11.9833098953389,0.0775118452210917,2.45635746788238,26.0360793793715,0.0155729913556266
"93",0.312189546672274,0.333128072689654,0.297009470107493,0.480896964459671,0.573210518597974,0.711597358009162,0.343846504519867,0.490312444692919,138.360381250632,0.918259245976036,79.5816937503318,167.700382143647,25.2916389916135,0.0512711710660992,2.29490187195528,12.5558484684365,0.00886031587752713
"94",0.332821394075288,0.350573735567754,0.311268504871762,0.501766638848879,0.995862157552632,0.969949672400549,0.366102538182108,0.489217984109431,76.6016823343286,0.578491471322315,82.8647445822774,233.938043653842,13.4491033890528,0.0789343213455773,6.0154144245031,24.09010852376,0.0158153884223287
"95",0.300090869382673,0.309405844752366,0.28142104725145,0.453404380837929,0.0114163254751834,0.483878306753924,0.33197412223874,0.497583938263326,195.217744721245,5.64859900380475,147.665236305693,197.045822140237,20.0738498989878,0.0414450038210297,1.02481673962077,10.8473041656277,0.0175116019822009
"96",0.309098417960062,0.321192826317522,0.287373494735776,0.481281231017778,0.425318858599793,0.615801997281073,0.34311125363966,0.500542438612211,134.662623424343,2.62188840514017,101.789033840353,129.241634335459,23.6957824151867,0.0949344481499566,6.32152619874145,12.4700245156893,0.0441524186210161
"97",0.324985043159215,0.330933762541012,0.299887886773793,0.503058698978995,0.693620387127554,0.823450856880423,0.357394037117511,0.501832714067265,101.196910325494,3.62778806053794,126.460389596162,122.964739641823,13.1024497389445,0.198894544996309,5.5760184847983,9.64364985230069,0.0668241999208667
"98",0.31037077921917,0.315467444684506,0.307140884372652,0.464478904191574,0.630163034402259,0.744666562647373,0.318985291537563,0.488401680371723,162.034962830769,10.7268282499869,23.3425380378627,140.610012526029,28.6365520707371,0.757446797812125,0.936000593999056,15.4913631861598,0.0190141778563271
"99",0.316577226588526,0.323973982192214,0.286703754052041,0.484276369904236,0.506156988830958,0.502065098569237,0.355558974112744,0.503016118731918,52.1663816915968,0.677314871776958,64.4259510984784,80.0350331466984,17.9420040105747,0.149582959987115,9.25343178019211,26.2281026809125,0.0876609440256851
